data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Tính năng nổi bật: no cam 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng cty nào cấm điện thoại có cam thì em này là sự lựa chọn tuyệt vời, cửa hàng tư vấn siêu nhiệt tình, sẽ ủng hộ tiếp.",,,,,,,,Positive,,,
"Nhóm màu: trắng máy đẹp như mới,đóng gói cẩn thận tốt cửa hàng, chỉ có hơi mất vui vì giao sai màu thời gian sẽ nhận xét thêm về chất lượng độ bền, có bảo hành đầy đủ",,,,,,Positive,,Positive,Negative,,
vết nứt lưng máy dài quá,,,,,Negative,,,,,,
"Camera đêm thiếu sáng rõ, pin hao sử dụng bản đồ. Giao hàng chậm 11 ngày, đóng gói mỏng gây nứt viền.",Negative,Negative,,,,Negative,,,Negative,,
Loa bé ghê😮‍💨😮‍💨😮‍💨,,,,,,,,,,Negative,
Mình chưa thử camera. Mọi người cho hỏi làm thế nào để cập nhật phần mềm cho máy?,,Neutral,,,,,,,,Neutral,
"Variation3: bạc variation1: nguyên seal máy sử dụng ổn định hàng đẹp nguyên seal, mua cho phụ huynh nên không có chụp hình sản phẩm, cảm ơn cửa hàng nhiềuu",,,,,Positive,,,,,,
"Dung lượng lưu trữ: a12 ram 4gb/128gb 
Nhóm màu: trắng cửa hàng test điện thoại trước khi giao.",,,,,,,,,,Neutral,
"Màu: màu đen sau khi sử dụng 1 tuần cảm nhận về máy khá tốt, sử dụng mượt, ngoại hình đẹp như mới, cửa hàng hỗ trợ rất nhiệt tình, giải đáp mọi thắc mắc rất nhanh.",,,Positive,,Positive,,,Positive,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc 
tính năng: nhiều tính năng ",,,,,,,,,,Positive,
"thiếu củ sạc/ốp như mô tả 'full pack'. phải mua phụ kiện thêm, tốn tiền. chăm sóc khách hàng xử lý chậm",,,,,,,,Negative,,,
"Cửa hàng bán hàng kém chất lượng, nút home vỡ, máy chạy chậm, camera hỏng. Máy mình mua về để sử dụng app nên còn chưa test nghe gọi không biết có được hay không.",,Negative,Negative,,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!, dung lượng lưu trữ đủ sử dụng., giao hàng nhanh chóng và an toàn.,",,,,,Positive,,,,Positive,,
"Màu sắc: đen 
Phân loại: nguyên seal đã nhận hàng, cửa hàng đã cài đặt, làm lại seal, hàng mới. 4 Sao rưỡi thôi nhé",,,,,,Positive,,,,,
Đóng gói thiếu ốp lưng. Máy thì có 2 vết va chạm góc.,,,,,Negative,Negative,,,,,
Mình chưa có nhu cầu liên hệ với bộ phận hỗ trợ khách hàng nên chưa có đánh giá.,,,,,,,,Neutral,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: 2 phím trigger sử dụng được 1 tháng rồi giờ mới đánh giá. Điện thoại tốt, mượt 120hz tốt lắm, chơi liên quân mượt. Mấy tác vụ bình thường cũng mượt nốt luôn. Nhưng mà sử dụng được 15 ngày rồi mới để ý thấy góc phải ở trên dưới biểu tượng wifi khoảng 1cm bị liệt cảm ứng khoản nhỏ thì phải. Vào Facebook bấm vào kính lúp tìm kiếm ở Facebook bấm hoài không ăn, bấm lệch xíu nhỏ đó mới ăn.",,,Positive,Negative,,,,,,,
Cửa hàng kích ảo quá máy thực tế có 4/128 mà cửa hàng kích 8/256 treo đầu dê bán thịt chó,,,,,,,,,,Negative,
"Máy lag, giật, hay chậm liệt cảm ứng, phải reset lại máy, máy mỏng cảm giác cầm lắm không thích lắm.",,,Negative,Negative,Negative,,,,,,
Mình sẽ cập nhật về hiệu năng sau khi đã cài đặt đầy đủ các ứng dụng cần thiết.,,,Neutral,,,,,,,Neutral,
Vừa máy mà dán hở mép nc bảo vệ màn hình không đòi hỏi nhiều,,,,Negative,,,,,,,
điện thoại bật nguồn không lên điện thoại hỏng,,,,,,,,,,Negative,
Hộp sản phẩm được giao đến vẫn còn nguyên tem niêm phong.,,,,,,Neutral,,,,,
Camera selfie bị bệt và thiếu chi tiết. Viền màn hình quá dày. Máy bị lag khi mở tab trình duyệt. Đóng hàng lỏng lẻo vật phẩm bên trong bị xê dịch. Đơn hàng bị kẹt ở trung tâm phân loại,,Negative,Negative,Negative,,Negative,,,,,
Camera chính nhiễu khi chụp chuyển động. Pin tụt 40% xem ảnh 1 giờ. Đóng gói bọt biển mỏng dễ thủng.,Negative,Negative,,,,Negative,,,,,
"mua lại lần 2 cũng 75k, đúng ốp của xundd này đeo vào điện thoại cứng cáp, vừa khít.",,,,,,,,,,Positive,
Chất lượng sản phẩm: phần mềm hoạt động ở mức trung tính; quy trình bảo hành minh bạch.,,,,,,,,Neutral,,Neutral,
"Giao hàng nhanh, đúng mẫu đúng loại. Máy đẹp, hộp đầy đủ. Máy mượt, khá oke, săn sales được giá hời.",,,Positive,,,,Positive,,Positive,,
"Tính năng nổi bật: xanh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng đúng với mô tả..samsung giá vậy thì không đòi hỏi gì thêm..mua cho người lớn sử dụng ổn",,,,,,,Neutral,,,,
"không rớt sóng, không nhận sim đôi khi,",,,,,,,,,,Negative,
"Camera sau nhòe, lấy nét kém. Chất lượng ảnh kém. Quay video rung lắc. Camera chụp ảnh bị out nét, video rung không sử dụng được. Chăm sóc khách hàng hỏi mãi không trả lời.",,Negative,,,,,,Negative,,,
"thời gian giao hàng nhanh, đóng gói cẩn thận. mua vào livestream nên giá rẻ. chất lượng và kiểu dáng được trong tầm giá. trải nghiệm tốt.",,,,,,Positive,Positive,,Positive,,
"Đúng chính hãng luôn cửa hàng ơi. Sau bao ngày chờ đợi mòn mỏi nay e đã rước em nó về đội, em đã nhận được hàng rồi. Em là kiểu người cũng hơi khó tính nhưng khi nhận được hàng từ cửa hàng thì không có điểm gì để chê hết đó . Máy đẹp từ hình thức bên ngoài đến mọi chức năng bên trong đều ổn hết",,,,,Positive,,,,,,
"Tính năng nổi bật: sau 1 tháng sử dụng và quay lại đánh giá thì thấy sản phẩm sài tốt 
Chất lượng sản phẩm: hàng check chính hãng Việt Nam 
Đúng với mô tả: như mô tả của cửa hàng không biế thời gian dài ntn. Nhưng 1 tháng rồi sử dụng thấy tốt xịn, màu xinh",,,,,Positive,,,,,,
"Ảnh chụp trong nhà thiếu sáng, nhiều hạt. Chăm sóc khách hàng không tốt, bảo hành rất phức tạp và rườm rà. Ship bị ""chậm"" vô thời hạn.",,Negative,,,,,,Negative,Negative,,
"Màu sắc: bạc 
Phân loại: nguyên seal tính năng: tốt chất lượng:5sao ",,,,,,,,,,Positive,
Cửa hàng lừa mô tả là vivo y19 mà giao lại là vivo z5i,,,,,,,,,,Negative,
"Tồi không khớp kém hiệu năng lag khủng. Chăm sóc kh vô cảm.,",,,Negative,,,,,Negative,,,
Màu máy: màu đen sản phẩm: samsung a70 6/128gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,,,,,,Positive,,Positive,Positive,,
"Máy chạy trên hệ điều hành Android 13, chưa khám phá hết tính năng.",,,,,,,,,,Neutral,
"Hiệu năng quá tệ , xem phim thôi cũng đơ, chăm sóc khách hàng không chu đáo.",,,Negative,,,,,Negative,,,
"Đúng với mô tả: không đúng 
Tính năng nổi bật: vân tay nhận diện chậm cảm biến vân tay nhận diện 5 lần mới được 1, shipper ném hàng tại nhà",,,,,,,,,Negative,,
"Chất lượng sản phẩm: sử dụng được 
Đúng với mô tả: không đúng lắm 
Tính năng nổi bật: bề ngoài tạm ổn hàng nhìn tạm ổn, sử dụng được, tuy nhiên báo là oppo f11 nhưng tra số imei thì là oppo a9. dù sao cũng sử dụng tạm thời thấy ổn",,,,,Positive,,,,,,
"Nhóm màu: tai nghe .. 
Dung lượng lưu trữ: 8gb tốt lắm , mua e này sử dụng rất tốt , cảm ơn cửa hàng nhiều…. Tặng cửa hàng 5 sao…",,,,,,,,,,Positive,
Hôm nay mới mua về sử dụng tải thì không nhanh tụt pin lag không xem được mà vào youtube cập nhật vẫn không xem được mình yêu cầu cần hoàn tiền lại,Negative,,Negative,,,,,,,,
"máy ổn ở mức giá 2.x. có màn oled full hd. chất lượng hiển thị tốt. máy được cửa hàng việt hóa sẵn tiếng việt được tầm 85-90%. pin 4000 hơi ít nhưng mình mua lm máy phụ nên tốt. màn chỉ là 60hz, 1 loa mono. không biết máy mọi người mua có bị như của mình không lúc xem yt xem ở tốc độ bt thì tốt, bật tốc độ 1.25 trở lên là hình đi trước tiếng xem hơi khó chịu. máy thị trường jp nên phụ kiện kèm hộp chỉ có ốp lưng, chọc sim. cửa hàng có tặng kèm 1 bộ sạc quảng cáo nhưng mình không sử dụng. tóm lại ở mức giá 2.x thì cũng ổn",Positive,,,Positive,,,Positive,,,Neutral,
"Pin ảo, hiển thị không chính xác. Pin tụt đột ngột từ 30% xuống 0%. Hiệu năng kém khi mở nhiều ứng dụng. Pin sụt nhanh hơn cả tốc độ mạng. Đóng gói sơ sài, hộp móp méo",Negative,,Negative,,,Negative,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, dung lượng lưu trữ đủ sử dụng., giao hàng nhanh chóng và an toàn.,",,,,,,,,,Positive,,
"Color family: color random sản phẩm: tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",,,,,,Positive,,Positive,Positive,,
"Đúng với mô tả: đúng mô tả nhưng không đúng màu 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: 3/64g giao hàng nhanh đúng mẫu mã chuẩn nhưng đặt màu xanh giao màu đen. Đóng gói cẩn thận tốt.",,,,,,Positive,,,Positive,,
Pin tụt nhanh khi chơi game. Pin hao khi sử dụng nặng. Quản lý pin kém. Chơi game 1 tiếng đã hết gần 40% pin. Đóng gói sơ sài,Negative,,,,,Negative,,,,,
"Hoàn thiện rất kém nhìn hình thì đẹp vỏ nhựa ọp ẹp. Lúc xem ảnh thì thấy sang trọng, cầm trên tay mới biết vỏ nhựa rẻ tiền, ọp ẹp, ấn vào là có tiếng cót két. Mình sử dụng ốp lưng cẩn thận mà viền máy đã có vài vết tróc sơn li ti. Chất lượng không xứng với giá tiền.",,,,,Negative,,Negative,,,,
"Màu sắc: white 
Dung lượng lưu trữ: 256gb tốt",,,,,,,,,,Positive,
Màn hình hiển thị ở mức ổn. Thiết kế của máy không có gì quá nổi bật.,,,,Neutral,Neutral,,,,,,
"Camera sau có ba ống kính với độ phân giải lần lượt là 48MP, 8MP và 5MP.",,Neutral,,,,,,,,,
"Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: chất lượng sản phẩm quá kém 
Tính năng nổi bật: mua được sử dụng vài hôm đã bị đứt màn hình mua về được vài hôm bị hư màn hình kêu cửa hàng trả lại chốt không có hồi âm gì hết hàng kém chất lượng mua về phải đi thay hết tốn 500.000đ",,,,Negative,,,,Negative,,,
"Chất lượng sản phẩm: thảm họa 
Đúng với mô tả: bịp bợm 
Tính năng nổi bật: yếu kém trả 5tr5 không xứng giá, đắt mà dở",,,,,,,Negative,,,,
"Kém, màn flicker thông số màn không đúng cảm ứng ""chậm"", ghost touch khi vuốt,",,,Negative,Negative,,,,,,,
"Lần đầu tiên mua máy online như thế này máy sử dụng êm ,mạnh pin mạnh sạc cũng nhanh",Positive,,,,,,,,,Positive,
"Variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: 50cai. Hàng như sít hư",,,,,,,,,,Negative,
chỉ nhận được máy; không nhận được cáp sạc như bài đăng bán hàng; mở máy lên hien tại đang sử dụng tốt; còn theo thời gian chua biết được ra sao,,,,,,,,,,Positive,
"Chất lượng video call rất thấp đúng camera trước lởm. Camera trước chụp ảnh đã tệ, sử dụng để gọi video còn tệ hơn. Hình ảnh của mình lúc nào cũng bị nhiễu, mờ và tối, dù mình ngồi ở nơi đủ sáng. Người nhà cứ phàn nàn là không nhìn rõ mặt.",,Negative,,Negative,,,,,,,
điện thoại cảm giác không được tốt lắm nhưng tầm giá vậy thì cũng tốt,,,,,,,Positive,,,,
"[Khao sat] quy khach co dong y voi nhan dinh tong dai viettel da ho tro tich cuc de giup quy khach giai quyet van de gap phai mot cach de dang""? vui long nhap so diem tu 1 den 7 (1-3: không dong y; 4: binh thuong; 5-7: dong y) va phan hoi lai tin nhan nay (mien phi).""",,,,,,,,,,,Neutral
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt ảnh minh hoạ..... Cầm máy lên đẹp hết hồn luôn á. Chất lượng..... Gần bằng giá ifon 11 cũ :)))",Positive,Positive,,,Positive,,,,,,
"Màu sắc: đen nhận đúng hàng,chất lượng cần thời gia",,,,,,,,,,Positive,
"Hàng nội địa china , up rom tiếng việt tệ quá, một số chức năng không hoạt động hoặc mất, vđ : led rgb , scanner.....",,,,,,,,,,Negative,
"ngon lành, mượt mà. máy mới mà, cái nào cũng mượt. chờ vào tháng coi sao mới biết chính xác ngon cỡ nào.",,,,,,,,,,Positive,
"Buôn bán lươn lẹo, không dám công khai chất lượng với thông tin thật của sảm phẩm. Máy không có nfc, nâng cấp hệ điều hành không được ...t tẩy chay tụi m.",,,,,,,,,,Negative,
"Chất lượng oke nhaaaa cửa hàng rất là dễ thương, hỏi gì trả lời liền luôn ạ.",,,,,,,,Positive,,,
Thời lượng pin:mọi thứ đều tốt👍👍👍👍👍👍 chỉ chờ thời gian xem độ bên. Mb chú ý điện thoại này chức năng gần như điện thoại bàn,Positive,,,,,,,,,,
Hiệu năng sử dụng chip Snapdragon 7 Gen 3,,,Neutral,,,,,,,,
"Đúng với mô tả: không bt 
Chất lượng sản phẩm: không bt 
Tính năng nổi bật: kobt hình ảnh mang tính chất nhận xu thuiiiiii hehe",,,,,,,,,,Neutral,
pin tụt 20% khi nghe podcast hiệu năng chậm mở file đóng hàng thiếu seal chống nước,Negative,,,,,Negative,,,,,
"Tính năng nổi bật: máy đẹp 
Chất lượng sản phẩm: nguyên siu 
Đúng với mô tả: tốt",,,,,Positive,,,,,,
"Dễ hỏng nút nguồn khác hoàn toàn với thực tế không có chế độ tiết kiệm pin. Pin tụt nhanh kinh khủng dù đã tiết kiệm tối đa.,",Negative,,,,,,,,,,
"Tệ hại không đúng yếu kém camera noise. Shipping chậm trễ.,",,Negative,,,,,,,Negative,,
"Tính năng nổi bật: đung nhu mô tả 
Đúng với mô tả: đúng như mô tả 
Chất lượng sản phẩm: nhìn tốt sản phẩm chất lượng tốt, giá cả hợp lý, giao hàng nhanh, cửa hàng nhiệt tình, sẽ ủng hộ cửa hàng nhiều",,,,,,,Positive,Positive,Positive,,
"Màu sắc: đen 
Phân loại: nguyên seal chất lượng",,,,,,,,,,Positive,
Camera trước làm da quá ảo. Ảnh selfie hoàn toàn khác hình mẫu. Không có tính năng chống nước như mong đợi. Phần mềm lỗi vặt thường xuyên. Chăm sóc khách hàng gọi mãi không bắt máy. Ship tới nơi rất chậm,,Negative,,,,,,Negative,Negative,,
Nhóm màu: vàng máy samsung j7. huyền thoại. .. !! .. .. sử dụng tốt .. .. full chức năng .. . giải trí - nghe nhạc - biên tập video - hình ảnh - âm nhạc .. .. thế giới trong tầm tay .. .. !! .. con cảm ơn cửa hàng lazada - cảm ơn. mọi người. nhiều. mãi mãi. ạ . . . !!,,,,,,,,,,Positive,
Chính sách đổi trả được áp dụng trong vòng 7 ngày,,,,,,,,Neutral,,,
"Tính năng nổi bật: ✅ 
Đúng với mô tả: ✅ 
Chất lượng sản phẩm: ✅ đặt hàng trong ngày có luôn nhân viên giao hàng nhiệt tình máy sử dụng ổn,trải nghiệm tốt",,,,,,,,,Positive,Positive,
"lỗi nhưng cửa hàng từ chối đổi trả đúng máy không có. máy mình mua về bị lỗi camera, chụp ảnh bị một vệt mờ. mình yêu cầu đổi trả trong 7 ngày đầu thì cửa hàng cứ hẹn lần hẹn lữa, bắt làm đủ thứ thủ tục để câu giờ cho qua hạn đổi trả. quá thất vọng với cách làm việc của cửa hàng.",,Negative,,,,,,Negative,,,
Màu sắc: tím đã nhận hàng như hình. Hiện tại sử dụng bình thường không biết sử dụng có được bảo lâu. Nếu tốt lần sau mua tiếp,,,,,,,,,,Neutral,
Pin chai sau 1 tháng sử dụng hiệu năng chậm chạp mở app lâu chăm sóc khách hàng không hỗ trợ đổi trả,Negative,,Negative,,,,,Negative,,,
Color family: color random sản phẩm: khá tốt,,,,,,,,,,Positive,
Giao đúng hàng,,,,,,,,,Positive,,
shipping nhanh trong ngày là có hàng,,,,,,,,,Positive,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: dạo này ios làm tệ 
Tính năng nổi bật: giống serial 15 sử dụng theo trend , ios dạo này làm tệ hơn kể từ thời serial 13 trở đi , lỗi tự khởi động lại liên tục và lỗi vặt , android dạo này khá tuyệt , đang sử dụng cả 2 hệ điều hành",,,,,,,,,,Negative,
Sản phẩm sử dụng ngon trong tầm giá .,,,,,,,Positive,,,,
"Máy mới mà khá yếu, cảm giác lag vcl ấy, nghe review cũng tốt mà sử dụng thấy chán, vô liên quân setting bình thường mà nó cũng lag",,,Negative,,,,,,,,
"Nhóm màu: xanh thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Positive,Positive,,,,,,,,,
Camera màu lệch shipping giao sai màu đóng hàng thiếu phụ kiện tai nghe,,Negative,,,,Negative,,,Negative,,
"Chất lượng sản phẩm: thời lượng pin ở mức trung tính, đáp ứng nhu cầu cơ bản.",Neutral,,,,,,,,,,
"Thay vỏ mà bảo zin 100%, vân tay không sử dụng được",,,,,,,,,,Negative,
"sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém mấy bị xước nhiều, bị bưng nắp sau mầu với máy không giống trong ảnh quảng cáo, gọi chủ cửa hàng không được",,,,,Negative,,,Negative,,,
"hàng tốt, không có gì để phàn nàn, giá rẻ, giao hàng nhanh chóng.",,,,,,,Positive,,Positive,,
"Mô tả bảo là 128gb nhưng về sử dụng thì có mỗi 32gb, máy cũng tạm ổn chơi game không được cho lắm, sử dụng làm điện thoại phụ hoặc xem phim là tốt",,,Negative,,,,,,,,
"Thời lượng pin ở mức trung bình, đáp ứng nhu cầu sử dụng trong ngày. Màn hình có độ sáng vừa phải, đủ nhìn trong nhà.",Neutral,,,Neutral,,,,,,,
"Điện thoại chất lượng khá tốt, cảm giác cầm nắm tốt. Đáng mua trong phân khúc giá rẻ",,,,,Positive,,Positive,,,,
"Camera góc rộng bị tối viền. Ảnh góc siêu rộng bị cong. Độ bền không cao, dễ trầy. Ảnh góc rộng không sử dụng được. Chăm sóc khách hàng không trả lời tin nhắn",,Negative,,,,,,Negative,,,
Tạm để đây xem cửa hàng này nói gì không. Không biết có phải hàng chính hãng không mà không hiện được emei để kick hoạt bao hành điện tử cũng không có thông tin emei. Nhắn tin cửa hàng không thèm trả lời hay là không biết gì. Hay bán hàng fake không vó thông tin emei như giống hàng fake,,,,,,,,Negative,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 8gb đã nhận được hàng sáng nay , sản phẩm như mong đợi , chiến game mượt , cấu hình tốt , chụp hình nét lắm ,,, cửa hàng nhiệt tình lắm ạ, a ship giao hàng thân thiện … cảm ơn sàn lazada uy tín 🥰",,Positive,Positive,,,,,,Positive,,
không có gì đặc biệt nhưng cũng không tệ. Máy có nóng lên một chút khi dùng lâu.,,,Neutral,,,,,,,,
"Vết xước lớn 'mới 100%' sai ngoại hình xuống cấp, cảm giác kém,",,,,,Negative,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb đóng gói chắc chắn, đầy đủ linh kiện.",,,,,,Positive,,,,,
Chất lượng sản phẩm: mức giá niêm yết rõ ràng; thời gian giao hàng thực hiện theo lịch trình vận chuyển.,,,,,,,Neutral,,Neutral,,
"điện thoại bị chai pin . sử dụng 1 lúc là hết pin. màn hình có vết xươc, sạc rất lâu . nếu có thể tôi muốn gửi lại hàng. xin cảm ơn",Negative,,,Negative,,,,,,,
"Rất tệ sai thông số dung lượng thực tế nhỏ hơn,",,,,,,,,,,Negative,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb 🔋 
Thời lượng pin: tốt ⚡ 
Hiệu suất: tốt 📸 
Chất lượng camera: ổn",Positive,Positive,Positive,,,,,,,,
"bắt wifi kém,xã chút là mất luôn.pin tụt hơi nhanh",Negative,,,,,,,,,,
Đúng với mô tả:không tặng quà giống như quảng cáo,,,,,,,,,,Negative,
"Nhóm màu: đen cửa hàng đóng gói sản phẩm nhanh, giao hàng nhanh, sản phẩm uy tín chất lượng.",,,,,,Positive,,,Positive,,
"Màu ngẫu nhiên: tainghe máy chụp hình và quay phim rất rõ nét, mẫu mã thiết kế đẹp mắt, cầm tay vừa vặn. Lướt web chơi game nhanh, mượt . Nhìn chung mình rất hài lòng về sản phẩm của cửa hàng",,Positive,Positive,,Positive,,,,,,
Hàng về sử dụng được 1 tuần nút âm lượng hư 1 nút. Sử dụng hay bị tắt nguồn.pin thì coi tik tok khoảng 1 tiếng đồng hồ thì hết.nói cửa hàng thì cửa hàng im re. Cần cân nhắc khi mua.,,,,,,,,Negative,,,
Lỗi màn hình sai màu,,,,Negative,,,,,,,
"Tính năng nổi bật: nghe gọi lướt sóng 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: bình thường không được ổn như cái đầu mua mua của cửa hàng cái thứ 2 nhưng vẻ lỗi hơn 1 chút. Thấy loa zalo bé lắm. Hên xui thật đấy. Ảnh minh họa. Sửa lại 3 sao thôi nhé.",,,,,,,,,,Negative,
Màu sắc: đen điện thoại dễ sử dụng .loa to .thích hợp với người già .giá rẻ .10 điểm cho cửa hàng,,,,,,,Positive,,,Positive,
"Tính năng nổi bật: bình thường 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: đúng xịn giá cả cũng hợp lý mọi người nên thử làm máy phụ",,,,,,,Positive,,,,
"Bị trầy, giống hàng display 'mới 100%' sai cam có điểm đen, đổi trả khó,",,Negative,,,Negative,,,Negative,,,
"Phiên bản: ram 4/64gb tạm hài lòng , cho 1 thời gian sau mới đánh giá",,,,,,,,,,Neutral,
"Đã sử dụng được 8 ngày rồi, sau khi check các kiểu thì thấy máy đúng với mô tả , máy còn rất mới mọi thứ đều tốt, quay video máy thu âm rất rõ nét , hơn 6tr chả chê vào đâu được... Mua về làm quay vlog sau này có tiền sẽ quay lại cửa hàng nâng cấp ẻm khác .. Thankiu cửa hàng !!!!",,Positive,,,Positive,,,,,Positive,
"Tệ sai không có shipping ì ạch. Đóng gói hỏng nặng, hộp thủng.,",,,,,,Negative,,,Negative,,
nói chung khá mượt khi chơi game,,,Positive,,,,,,,,
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu ổn thật sự và rất đáng mua. Cảm ơn cửa hàng lúc nào cũng sẵn sàng tư vấn cho mình dù là 12h đêm, cảm ơn cửa hàng thật sự",,,,,Positive,,,Positive,,,
"ultr cầm hộp điện thoại trên tay mà vui phải biết ạ. màu hồng chuẩn gu m luôn í. nó đẹp xỉu. cửa hàng gói hàng rất kỹ, mở seal ra nhìn mê ly, điện thoại chạy mướt rượt ạ. m chân thành cảm ơn cửa hàng nhiều, cửa hàng gửi hàng nhanh lắm í. m săn sêu hôm 12, mà do bên vc đi hàng bị lưu kho nên nay mới nhận nè. cảm thấy rất ưng vì mua sản phẩm ở cửa hàng ạ",,,Positive,,,Positive,,,,,
color: đen-l quần mỏng như lá lúa 😅 này sao nam mặc được,,,,,,,,,,,Neutral
"Nhóm màu: desert 
Dung lượng lưu trữ: 512gb giao hàng nhanh chóng và hiệu quả, đặtt hôm trước hôm sau nhận được luôn . Quá uy tín , mình là khách hàng thân thiết của cửa hàng luôn òi .",,,,,,,,,Positive,,
"ốp tặng kèm không khớp với máy lắm, sử dụng thấy bình thường",,,,,,,,,,Neutral,
"Máy sạc vào chậm, không kèm bộ sạc, sử dụng đơ",Negative,,Negative,,,,,,,,
Phần mềm có giao diện dễ dùng nhưng không có nhiều tính năng độc đáo. Mức giá của sản phẩm nằm ở phân khúc phổ thông.,,,,,,,Neutral,,,Neutral,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb dung lượng lưu trữ lớn, 🔋 
Thời lượng pin: dài 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: trung bình",Positive,Positive,Neutral,,,,,,,,
máy ngon trong tầm giá màn hình đẹp,,,,Positive,,,Positive,,,,
"Màu sắc: đen 
Phân loại: nguyên seal chất lượng giá tốt",,,,,,,Positive,,,,
"Sản phẩm: sản phẩm không như mô tả đồ đã sử dụng, chân sạc thì gãy, bán hàng không nêu rõ sản phẩm mới hay đã sử dụng, màu cũng không đúng màu đã chọn. Cửa hàng này quá tệ nếu không muốn nói là lừa đảo.",,,,,,,,,,Negative,
"cửa hàng tặng nhiều món, sản phẩm sử dụng tốt, cảm ơn cửa hàng somuck, sử dụng rất thích",,,,,,,,,,Positive,
Chăm sóc khách hàng từ chối bảo hành pin yếu chỉ trụ 5h sử dụng cơ bản hiệu năng giật khi chạy app nặng,Negative,,Negative,,,,,Negative,,,
Chất lượng loa ngoài rè khó nghe. Loa bị rè nhỏ tiếng. Camera góc rộng bị biến dạng ở rìa ảnh. Pin hao nhanh khi xem youtube. Chăm sóc khách hàng không hề hỗ trợ nhiệt tình. Đơn hàng bị gửi nhầm sang tỉnh khác,Negative,Negative,,,,,,Negative,Negative,,
"Chất lượng sản phẩm: như qq 
Đúng với mô tả: không nen mua sài 3 bữa đầu oke ! cho đến mấy bữa sau lỗi loa ! lúc to lúc bé ! khó chịu không đáng tiền",,,,,,,Negative,,,Negative,
"Đặt màu hồng, wifi kết nối 5g, sẽ đánh giá thêm.",,,,,,,,,,Neutral,
"Tính năng nổi bật: hay 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Rất là cute và mang những kỉ niệm xưa!!!! chơi vui lắm",,,,,,,,,,Positive,
Rẻ nha nọ mua cho bố mẹ 3tr4 hihi hoàn xu 100l nữa rất chi và này nọ....,,,,,,,Positive,,,,
tệ khác xa kém chăm sóc kh trả lời lơ là. camera màu xấu tệ.,,Negative,,,,,,Negative,,,
Mặt lưng máy có độ nhám nhất định. Thời gian sạc đầy pin mất khoảng vài giờ.,Neutral,,,,Neutral,,,,,,
Trừ 2 sao khách hàng cần hỗ trợ hứa để đợi nhắn lại không trả lời,,,,,,,,Negative,,,
"Đúng với mô tả: không đúng lắm 
Tính năng nổi bật: chip khoẻ 
Chất lượng sản phẩm: bình thường cửa hàng gửi sai màu yêu cầu,cam không có góc rộng hơi mờ,sạc fake sạc cũng khá,màn cả 144hz mà lúc sử dụng được lúc không,cảm ứng không nhạy lắm,còn lại chip tốt game với tác vụ cơ bản cũng khá ngon",,Negative,Positive,Negative,,,,,,,
