data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Sản phẩm oke, nhân viên nhiệt tình, giao nhanh lắm, máy sử dụng thấy được",,,,,,,,Positive,Positive,,
"màu mau phai không đúng kích thước gps sai lệch. sản phẩm kém chất lượng mà giá thì đắt, không đáng tiền chút nào",,,,,,,Negative,,,,
"Phần mềm nhiều lỗi tạm ổn app hay bị văng. Phần mềm hệ thống không ổn định, mình đang sử dụng app ngân hàng để chuyển tiền thì tự dưng bị văng ra. Nhiều lúc máy còn tự khởi động lại không rõ lý do. Trải nghiệm sử dụng rất bực bội.",,,,,,,,,,Negative,
Dán màn nguu vc,,,,,,,,,,Negative,
"Kích thước màn hình khá phổ biến trong phân khúc, phù hợp để xem nội dung.",,,,Neutral,Neutral,,Neutral,,,,
Màn hình có tần số quét ở mức tiêu chuẩn.,,,,Neutral,,,,,,,
"hàng giao không có củ sạc, hàng còn bị vỡ do đóng gói không kĩ, sơ sài",,,,,,Negative,,,,,
Máy nhìn tốt . Tương đương với tầm giá. Để chải nghiệm xem chất lượng như thế nào sẽ đánh giá sau 4 sao,,,,,,,Neutral,,,Positive,
"Máy lag khi mở nhiều tab. Pin tụt nhanh khi để qua đêm không sử dụng. Đóng gói hộp bên ngoài rách nặng, không có bọc lót.",Negative,,Negative,,,Negative,,,,,
Nhóm màu: màu xanh điện thoại đẹp .nhưng sao mau hết bin vây sop,Negative,,,,Positive,,,,,,
"Máy sử dụng lác quá, loa rè",,,Negative,,,,,,,Negative,
"Lần đầu mua điện thoại online kiểu này nên cũng hơi rén, nhận hàng sử dụng đến hôm nay thấy okela. Vote 5 sao nhé",,,,,,,,,,Positive,
"Màu sắc: bạc 
Phân loại: nguyên seal cũng may biết đến cửa hàng này bán hàng chất lượng giá còn tốt nữa chứ, mấy cửa hàng kia thì mình không biết sao nhưng giá lại vô cùng cao nên cũng khá quan ngại",,,,,,Positive,Positive,,,Positive,
Kém sai yếu pin sụt nhanh chóng. Camera chụp tối mờ mịt.,Negative,Negative,,,,,,,,,
Mua dùng để chạy xe ôm công nghệ.,,,,,,,,,,Neutral,
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu sản phẩm đang sử dụng tốt cửa hàng quan tâm chu đáo.",,,,,,,,,,Positive,
Hàng có nhiều lỗi chỉ phù hợp làm máy phụ,,,,,,,,,,Negative,
"Chất lượng sản phẩm: thảm hại 
Đúng với mô tả: gian dối 
Tính năng nổi bật: không ổn trả 5tr2 cho máy lỗi, không xứng đáng, tiền mất mà không sử dụng được",,,,,,,Negative,,,,
ship tới muộn,,,,,,,,,Negative,,
"Đúng với mô tả: tốt so với giá tiền 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Máy tốt so với giá tiền. Màn hình xước lông mèo rất nhiều, máy tầm 90% hoặc thấp hơn, mặt lưng xuớc nhiều. Không biết bọn nhật sử dụng ntn, không ốp lưng hay dán gì hay sao mà nó xước kinh khủng. Chắc do minh mua giá khuyến mãi nên cũng không đòi hỏi nhiều. Máy trần không có thêm gì. Tuy nhiên dù gì cũng là flagship 1 thời nên tạm ổn so với giá.",,,,Negative,Negative,,Positive,,,,
Máy không giống mô tả gì hết wivo y55a mà quản cáo là wivo y55 máy không cài được zalo hay youtube gì hết do phiên bản 6.0 không cập nhật được zalo hay youtube,,,,,,,,,,Negative,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb máy chắc tốt, đóng gói kiểu bìa cát tông",,,,,,Neutral,,,,Positive,
Mua a22 giao a32,,,,,,,,,,Negative,
thời gian giao hàng bị kéo dài. bên vận chuyển báo sai thông tin. hỗ trợ chăm sóc khách hàng quá tệ. giao hàng mất 10 ngày chứ k phải 3-5 ngày như cam kết. chăm sóc khách hàng còn k biết hàng đang ở đâu,,,,,,,,Negative,Negative,,
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb điện thoại xịn. kiểu dáng sang trọng 📸 
Chất lượng camera: hoàn hảo",,Positive,,,Positive,,,,,,
"Nhóm màu: đen tính năng:bình thường. Điện thoại hiện tại chạy ổn định, cửa hàng tặng kèm ốp lưng, miến dán màn hình. Hài lòng, tặng cửa hàng 5 sao.",,,,,,,,,,Positive,
Chất lượng sản phẩm: hiệu năng đáp ứng tác vụ hằng ngày; không có điểm nổi bật về hiệu năng.,,,Neutral,,,,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal đã nhận sản phẩm. Nguyên seal, có cả ốp lưng silicon, sạc tặng hoco chính hãng. Mọi người nên mua ! 10 sao",,,,,,,,,,Positive,
Lắp ráp lỏng lẻo không đúng cấu hình camera trước mờ. Ship hàng mất 3 tuần mà không báo trước,,Negative,,,Negative,,,,Negative,,
Lác chả làm được gì,,,,,,,,,,Negative,
"Chất lượng sản phẩm: khá chất lượng và ổn nhưng quảng cáo thì android 10 nhưng tôi sử dụng app chuyên dụng thì là android 6.1 
Tính năng nổi bật: sử dụng khá ổn và mượt 
Đúng với mô tả: tốt",,,Positive,,,,,,,Negative,
"Sản phẩm được giao đúng hẹn, bao bì đóng gói ở mức tiêu chuẩn.",,,,,,Neutral,,,,,
Giá này đố tìm được con nào màn hình đẹp như này cửa hàng uy tín không có gì để chê,,,,Positive,,,,,,,
"Máy sạc vào chậm, không kèm bộ sạc, sử dụng đơ",Negative,,Negative,,,,,,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb màn hình sắc nét, dung lượng lưu trữ cao, dung lượng lưu trữ cao,",,,,Positive,,,,,,,
"Vết xước lớn 'mới 100%' sai ngoại hình dơ, cảm giác rẻ tiền,",,,,,Negative,,,,,,
đặt màu xanh giao màu tím. nhắn tin giải quyết nhưng không trả lời. trả lời qua loa đúng 1 lân. làm việc ẩu thả không đảm bảo cho khách. làm ăn không uy tín gì hết. anh em đặt sản phẩm bên cửa hàng này cân nhắc nha,,,,,,,,Negative,,,
"Nhóm màu: đen 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: được ⚡ 
Hiệu suất: ổn",Positive,Positive,Positive,,,,,,,,
"Đúng với mô tả: hàng đúng mô tả 
Chất lượng sản phẩm: sản phẩm còn nguyên seal, nhưng trôi bảo hành 2 tháng. máy khá ổn trong tầm giá.",,,,,,Positive,Positive,Negative,,,
"
Thời lượng pin: tốt ⚡ 
Hiệu suất: tốt 
Ngoại hình bị trầy xước rất nhiều. Pin trâu dùng lâu. Độ phân giải màn hình mờ. có thể máy đã được thay thế màn hình khác, chất lượng camera không nét lắm.",Positive,Negative,Positive,Negative,Negative,,,,,,
Hiệu năng quá tải pin yếu chăm sóc khách hàng thái độ,Negative,,Negative,,,,,Negative,,,
Sản phẩm được đóng gói trong hộp carton tiêu chuẩn.,,,,,,Neutral,,,,,
"Pin đi kèm củ sạc đúng công suất nhà sản xuất công bố. Về bảo hành, mình cần liên hệ đâu khi có sự cố?",Neutral,,,,,,,Neutral,,,
"Micro rè, nghe cuộc gọi tệ không đề cập mic lỗi ghi âm ồn, gọi video mất tiếng lúc cần,",,,,,,,,,,Negative,
"Màu ngẫu nhiên: tainghe ❤❤❤cửa hàng uy tín bán hàng đúng như mô tả 😀đánh giá cửa hàng 5 sao….❤️ nhân viên giao hàng vui tính , cửa hàng siêu cute đã mua ở cửa hàng vài lần đều thích cả like like❤️",,,,,,,,Positive,Positive,,
giao sai màu so với thoả thuận trước khi giao hàng,,,,,,Negative,,,,,
Tạm chấp nhận camera khá tốt chíp p60 tốt,,Positive,Positive,,,,,,,,
Chất lượng sản phẩm: sản phẩm chất lượng điện thoại mình nhận được hình thức đẹp. Hoạt động mượt mà,,,,,Positive,,,,,,
cửa hàng giao hàng y hình mọi người yên tâm đặt bên này nhà sẽ ủng hộ lâu dài nhé,,,,,,,,,Positive,,
Hiệu năng nóng khi sử dụng tai nghe pin chỉ 4h cơ bản chăm sóc khách hàng không hỗ trợ,Negative,,Negative,,,,,Negative,,,
đóng gói sơ sài hộp méo mó camera zoom rung lắc shipping giao nhầm địa chỉ phải chờ lại,,Negative,,,,Negative,,,Negative,,
Phần mềm đi kèm phiên bản theo đúng thông tin trên hộp,,,,,,,,,,Neutral,
"Sản phẩm mới 70%, không có sạc, mua màu đen lại gửi màu vàng. Nhưng sử dụng vẫn ổn, lag ít, chạy khá mượt, giao hàng nhanh.",,,Neutral,,,,,,Positive,,
Lần đầu mua và sử dụng gaming phone nên cảm thấy rất thú vị và chơi rất mượt phù hợp với giá,,,Positive,,,,Positive,,,,
"Vỏ nứt không đúng ảnh camera mờ, pin tụt nhanh. Giao hàng chậm tới 2 tuần mà không thông báo gì",Negative,Negative,,,Negative,,,,Negative,,
Loa ngoài kêu rè rè. Xem video. Youtobe loa bị rè,,,,,,,,,,Negative,
camera thiếu ổn định hình ảnh pin hao pin standby shipping giao giờ lạ,Negative,Negative,,,,,,,Negative,,
Đáng tiền cửa hàng .làm ăn rất có tâm.sẽ ủng hộ thêm nhiều sản phẩm khác,,,,,,,Positive,,,,
Tất cả đều ổn nhưng ship lâu quá. Hàng giao đơn không đúng hẹn.,,,,,,,,,Negative,,
Nhóm màu: màu đen giao nhanh đúng hàng máy đẹp nhìn mướt ghê cám ơn cửa hàng nhiều,,,,,Positive,,,,Positive,,
"Kém không khớp yếu pin hết nhanh. Đóng gói lỏng lẻo.,",Negative,,,,,Negative,,,,,
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: dài 📸 
Chất lượng camera: nét ⚡ 
Hiệu suất:cao các bạn lưu ý khi treo cờ ạ: - thứ nhất: là treo từ khấc thứ 4 từ dưới lên - thứ 2: hình ngôi sao phải ở vị trí giữa - thứ 3: mặt đỏ hơn là mặt trái, nên các bạn sẽ treo mặt bóng (mặt phải) ra bên ngoài nhé. @all từ cuộc chia tay giữa hlv hoàng anh tuấn và clb bình dương, nhiều người phải tiếc cho hlv lê huỳnh đức. vì cựu vương v.league được đầu tư lớn nhưng thành tích không tốt.",Positive,Positive,Positive,,,,,,,,
"Hàng tốt, giao 5 ngày + 2 ngày kho nghỉ là 1 tuần mới có máy nhưng máy chuẩn Việt Nam, shipper giao cũng kêu mang cccd và chụp ảnh lại được nha",,,,,,,,,Positive,,
"Nhóm màu: bộ sạc op 
Phân loại sản phẩm: có kèm phụ kiện sử dụng được 1 thời gian rồi máy khá mượt, pin lâu. Cảm ứng nhạy sop giao hàng nhanh- gói kĩ có dịp sẽ ủng hộ sop thêm",Positive,,Positive,,,Positive,,,Positive,,
"Tính năng nổi bật: game mượt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Máy này đẹp pin trâu tầm tiền này vô thới giới dd chả mua được gì. ở đây máy ngon mà mượt có đèn led gaming nói chung cửa hàng uy tín anh em ủng hộ . bảo hành 3 tháng nữa lo gì anh em ơi . cưc kì mượt . màn hình đẹp không ám ố",Positive,,Positive,Positive,,,Positive,Positive,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: khá 
Tính năng nổi bật: vỏ đẹp điện thoại bị xanh màn, không bắt được wifi anh em nên cân nhắc trước khi mua nhé",,,,,,,,,,Negative,
may đẹp còn nguyên siu có cái giao hàng hơi lâu ma săn sale được gia mềm cũng được,,,,,Positive,Positive,Positive,,Negative,,
"Hoá đơn xuất quá lâu, yêu cầu rồi cũng làm như 1 cái máy, mua tài khoản khác thì chưa giao đã xuất. Thái độ nhân viên tư vấn thì chưa học hết lớp 2. (Ngo dốt)",,,,,,,,Negative,Negative,,
Đúng với mô tả: oke hàng tốt chất lượng chính hãng đảm bảo tin tưởng tuyệt đối với cửa hàng quá là tuyệt vời luôn. Hình ảnh mang tính chất nhận xu sẽ ủng hộ cửa hàng nhiều lần hoen nữa mãi đỉnh,,,,,,,,,,Positive,
"Tính năng nổi bật: cấu hình mạnh , máy mượt , cam đẹp trong tầm giá. 
Đúng với mô tả: không đúng ram rom chỉ 6/128 thôi 
Chất lượng sản phẩm: ổn nhận xét sau 2 tuần sửa dụng máy ,máy đã thay vỏ nhưng mình vẫn chấp nhận được vì máy đã ra mắt khá lâu rồi h mà đào ra máy nguyên zin trong tầm giá rẻ như này thì không thể, đáng lẻ mình sẽ đánh giá 5 sao nhưng hàng dựng lại rất sơ sài nắp lưng không thấy 1 tý keo nào bị bung ra hết khá là buồn😞 mong cửa hàng nên kiểm tra cẩn thận và kĩ càng hơn khi giao hàng tới tay người sử dụng",,Positive,Positive,,Negative,,,,,Positive,
"Nhóm màu: starlight 
Dung lượng lưu trữ: 128gb sạc không dây kèm thêm. Sẽ đánh giá khi dùng lâu hơn mới mua nên chưa dám chưa ra kết luận",,,,,,,,,,Neutral,
Camera chụp được ảnh với độ chi tiết ở mức chấp nhận được.,,Neutral,,,,,,,,,
"Méo mó sai lệch camera méo mó khi chụp portrait như mặt bị kéo dài hài hước, chăm sóc im thin thít không quan tâm kiểu 'tao bận ngủ', hiệu năng giật lag thường xuyên như phim hoạt hình gián điệp",,Negative,Negative,,,,,Negative,,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: cửa hàng uy tín,tốt nha cửa hàng ơi mình đã nhận được điện thoại rồi nhé máy sử dụng tốt lắm máy còn mới tốt lắm nha .cửa hàng buôn bán uy tín bán đúng sản phẩm mình cần nè tặng cửa hàng 5 sao",,,,,,,,,,Positive,
"pin không trâu lắm bật 5g tuột rất nhanh, đóng gói không cẩn thận, giao hàng trễ, hỏi shop thì shop trả lời chung chung quá chán",Negative,,,,,Negative,,Negative,Negative,,
"Dở khác không có hiệu năng treo máy thường xuyên. Pin kém bền.,",Negative,,Negative,,,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, thời lượng pin lâu dài, camera chất lượng cao cho những bức ảnh tuyệt đẹp, camera chất lượng cao cho những bức ảnh tuyệt đẹp, giao hàng nhanh chóng và an toàn, giao hàng nhanh chóng và an toàn, camera chất lượng cao cho những bức ảnh tuyệt đẹp,",Positive,Positive,,,,,,,Positive,,
Giao hàng nhanh đầy đủ điện thoại sử dụng tốt lắm nhá sẽ còn mua lại,,,,,,,,,Positive,,
Tạm để đây xem cửa hàng này nói gì không. Không biết có phải hàng chính hãng không mà không hiện được emei để kick hoạt bao hành điện tử cũng không có thông tin emei. Nhắn tin cửa hàng không thèm trả lời hay là không biết gì. Hay bán hàng fake không vó thông tin emei như giống hàng fake,,,,,,,,Negative,,,
hiệu năng vi xử lý được sử dụng là Exynos 1280,,,Neutral,,,,,,,,
"Color: đen-2xl hoàn hảo cho các hoạt động thể thao, thiết kế phong cách và hợp thời trang, thời trang hàn quốc hợp thời, vẻ ngoài đơn giản và đẹp trai,",,,,,,,,,,,Neutral
"Đúng là mini siêu nhỏ luôn, cảm ứng, nhìn dễ thương, màu sắc đẹp như cửa hàng mô tả, nhưng hình như tải ứng dụng zalo không được, tải chút out luôn, chắc chỉ để nghe gọi thôi, thấy xinh, sử dụng dự phòng được, tốt, 5 sao",,,,,Positive,,,,,Negative,
"Thiếu củ sạc/ốp như quảng cáo, pk không đầy đủ. Khác với mô tả full pack. Tính năng tương thích phụ kiện kém. Phải mua thêm, tốn tiền",,,,,,,Negative,,,,
Giao hàng trong khoảng thời gian đã thông báo.,,,,,,,,,Neutral,,
"Chất lượng sản phẩm: pin nạp đầy nhưng chỉ mấy tiếng là sụt nguồn rồi,máy tàu thôi chứ không phải chính hãng nhưng giá tiền đó thì sử dụng tạm chữa cháy được.",Negative,,,,,,Positive,,,,
"Chất lượng sản phẩm: ổn 
Tính năng nổi bật: thông minh 
Đúng với mô tả: đúng trùng số imel giữa hộp với máy, sẽ tiếp tục ủng hộ cửa hàng ở các đời máy sau",,,,,,,,,,Positive,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc điện thoại chất lượng còn zin áp ốp",,,,,,,,,,Positive,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb sử dụng vật liệu chất lượng cao., lựa chọn màu sắc tuyệt vời!, chất lượng camera ấn tượng!,",,Positive,,,Positive,,,,,,
camera màu xỉn pin tụt shipping chậm,,Negative,,,,,,,Negative,,
"Hàng đã làm gì thì không biết nhưng vỏ ngoài không 1 vết trầy , không có áp suất, màn hình đẹp trong vắt, không ám ố, không bóng mờ, pin trâu. Tóm lại như hàng rebuid lại nên quá ngon.",Positive,,,Positive,Positive,,,,,,
"Đóng gói sản phẩm chỉ có hộp máy và seal nilon, không có thêm lớp chống sốc.",,,,,,Negative,,,,,
"Chất lượng sản phẩm: máy đẹp giao hàng nhanh, máy sử dụng ổn mua cho ba mẹ sài thì tốt sử dụng thời gian xem sao",,,,,Positive,,,,Positive,,
"hỏng jack tai nghe sai thông số gps không chính xác. đi grab nhưng vị trí cứ nhảy lung tung, tài xế không tìm được.,",,,,,,,,,,Negative,
Màn hình hiển thị cũng bình thường.,,,,Neutral,,,,,,,
"Chân sạc lỏng hàng khác hoàn toàn wifi yếu,",,,,,,,,,,Negative,
Nhóm màu: màu đen điện thoại pin kém chất lượng xài chưa gì đã hết pin. Không như quảng cáo.,Negative,,,,,,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: hàng xuất sắc nhé mọi người ,hàng đúng chính hãng ạ, ngoại hình mới đẹp, mình rất thích, và ưng ý về sản phẩm, cảm ơn cửa hàng nhé",,,,,Positive,,,,,,
"đèn led lỗi hiệu ứng đẹp là quảng cáo sai nhấp nháy, mất 1 bên,",,,,Negative,,,,,,,
Bộ phận chăm sóc khách hàng phản hồi email theo đúng quy trình.,,,,,,,,Neutral,,,
"Nhóm màu: màu trắng sản phẩm: dây cáp tốt nha, mình ưng ý với sản phẩm bên cửa hàng. Chúc cửa hàng bán đắt mình sẽ ủng hộ cửa hàng khi cần nhé tặng cửa hàng 5 sao nha cảm ơn cửa hàng",,,,,,,,,,Positive,
Kém. Máy bị đơ cứng. Chăm sóc khách hàng thờ ơ. Lag không làm được gì. Pin tệ. Chăm sóc khách hàng không có giải pháp,Negative,,Negative,,,,,Negative,,,
"Nhóm màu: màu xanh điện thoại mới zin đẹpaf màn hình ám hơn nửa man hình âk, ảnh chụp không đẹp lắm",,Negative,,Negative,,,,,,,
"Nhóm màu: xanh than ổn định và bền bỉ theo thời gian, âm thanh lớn ",,,,,,,,,,Positive,
Camera có đầy đủ các chế độ chụp cơ bản theo mặc định.,,Neutral,,,,,,,,,
Hiệu năng chậm mở ứng dụng pin sạc lỗi đóng hàng thiếu phụ kiện,Negative,,Negative,,,Negative,,,,,
"Đúng với mô tả: sử dụng mượt nhưng bị lỗi không đăng nhập được facebook,messenger",,,Positive,,,,,,,,
Sản phẩm có màu sắc đúng như phiên bản mình đã chọn khi đặt hàng.,,,,,Neutral,,,,,,
"chưa bao giờ nghĩ là sẽ mua 1 thứ giá trị như vậy trên shopee. nhưng ho vọng là điện thoại không có vấn đề gì, trộm vía đơn hàng không có vấn đề, nhưng màu đen không đẹp lắm 😅 cửa hàng giao nhanh thần tốc nha hix, mua bị đắt hơn ngày sale gần 1 củ, biết thế đợi sale rồi mua",,,,,Negative,,Negative,,Positive,,
"kém bền khác xa thực tế bộ nhớ đầy nhanh, hay treo máy đóng hàng cẩu thả, sản phẩm bị trầy xước khắp nơi. cửa hàng còn không chịu nhận lại",,,,,,Negative,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Đỉnh so với giá",,,,,,,Positive,,,Positive,
Lỗi màn hình sai màu,,,,Negative,,,,,,,
"Pin rỉ sét nhanh khi chơi game online, máy nóng ran. Camera màu sai lệch, hỗ trợ khách hàng sử dụng bot trả lời máy móc.",Negative,Negative,,,,,,Negative,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: giao hàng nhanh lần đầu mua điện thoại qua shopee hoang mang tột độ, may mà điện thoại về tay nhanh, sử dụng đến hiện tại thấy khá tốt",,,,,,,,,Positive,Positive,
Máy rất tốt với tầm giá . Đủ phụ kiện đúng mô tả. Sẽ ủng hộ thêm,,,,,,,Positive,,,,
"Giao hàng hơi lâu, trong màn hình có 1 đốm bụi nhỏ. Ngoại hình tốt, chức năng đang sử dụng ổn. Nói chung là do 2 điểm yếu nêu trên nên cũng không hài lòng lắm, 3 sao",,,,Negative,,,,,Negative,,
"Pin chỉ 5h sử dụng nhẹ, đóng gói không chống sốc. Camera đêm tối om, hỗ trợ chat lag và đóng đột ngột.",Negative,Negative,,,,Negative,,Negative,,,
Variation3: đen variation1: nguyên seal sao xạc không lên %pin vậy cửa hàng,Negative,,,,,,,,,,
Màu sắc: đen 105 pro điện thoại giá rẻ hợp lý túi tiền sử dụng tốt cửa hàng đóng gói cẩn thận giao nhanh tư vấn nhiệt tình,,,,,,Positive,Positive,Positive,,,
Nhóm màu: đen sản phẩm chất lượng lắm nha mọi người. Lần sau ủng hộ tiếp .....,,,,,,,,,,Positive,
"Pin 6000mah mà sài mau hết quá, màn thì tối thui, pin sử dụng nhiều thì ngày sạc 2 lần, pin 6000 thế thì quá tệ, màn thì ghi cấu hình cao mà thực tế thì khá tệ so với thông số cao.",Negative,,,Negative,,,,,,,
"Màu sắc: white 
Dung lượng lưu trữ: 256gb tốt",,,,,,,,,,Positive,
Shopee vớ vản,,,,,,,,,,,Neutral
"Nhóm màu: xanh than hàng bị lỗi đã yêu cầu đổi lại nhưng chờ lâu quá 5 ngày rồi chưa thấy trả đổi, cty phải giữ uy tín đối với kh..đổi trả tốn phí vẫn bị lỗi pin không sử dụng được, chỉ sử dụng 3 g là hết. Xem như mua là bỏ không sử dụng….rút kn lần sau by…không trở lại …",Negative,,,,,Negative,,Negative,Negative,,
"Color family: random color sản phẩm: đã,nhận , mua đúng cửa hàng uy tín,nhận được con hàng mình đặt sử dụng rất tốt .giao hàng cũng nhanh chóng và đóng gói hàng cũng đẹp,5 sao .",,,,,,Positive,,,Positive,,
"Nhóm màu: tai nghe .. 
Dung lượng lưu trữ: 8gb sản phẩm chuẩn lắm nha mọi người,quá ưng ý luôn,mà giá tiền lại phù hợp nữanhưng quan trọng là hợp túi tiền và chất lượng nè ,5* cho cửa hàng để mãi mang sản phẩm tốt đến khách hàng",,,,,,,Positive,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đen sản phẩm tốt lắm ạ",,,,,,,,,,Positive,
Phụ kiện đi kèm trong hộp có đúng như danh sách liệt kê không mọi người?,,,,,,Neutral,,,,,
"giao hàng cực kỳ nhanh ạ, máy chơi game rất mượt. rất hài lòng.",,,Positive,,,,,,Positive,,
Hệ thống báo thời gian bảo hành của máy là một năm kể từ ngày mua.,,,,,,,,Neutral,,,
"Phân loại sản phẩm: 6gb quảng cáo mang tính chất lùa gà. Hướng khách hàng mua điện thoại có quà tặng. Chỉ có bản 8g mới có quà, còn bản 6g không có.",,,,,,,,,,Negative,
"Tôi rất hài lòng ,điện thoại tốt hơn sự mong đợi , cho cửa hàng 5sao , sẽ giới thiệu cửa hàng cho bạn bè ủng hộ .cảm ơn cửa hàng nhé.",,,,,,,,,,Positive,
màn có ám nhẹ góc trên bên phải nhưng không ảnh hưởng nhiều lắm. máy sử dụng hơi nóng nhưng vẫn ổn trong tầm giá. màn cong nhìn rất sexy. tốt,,,,Positive,,,,,,,
"Nhóm màu: tainghe 
Dung lượng lưu trữ: 16gb điện thoại sử dụng tốt lắm.....😍",,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Tính năng nổi bật: ai 
Chất lượng sản phẩm: đóng gói cẩn thận, hàng mới nguyên seal",,,,,,Positive,,,,,
Bộ nhớ ảo sai thông số. Máy báo 128gb mà check ra có 64gb lừa đảo,,,,,,,,,,Negative,
Lần đầu mua sản phẩm có giá trị lớn trên đây cũng lo với sợ. Nhưng khi nhận hàng thấy rất yên tâm. Máy mới bóc đập hộp chính hãng. Đáng tin cậy,,,,,,,,,,Positive,
"Hiệu năng khựng khi lướt trang, dịch vụ khách hàng cam kết sửa chữa nhưng thất hứa. Camera xóa phông méo mó khuôn mặt, pin giảm 15% khi nghỉ.",Negative,Negative,Negative,,,,,Negative,,,
Camera sau bị mờ không rõ,,Negative,,,,,,,,,
"Sao máy sài được một ngày nay đen thui màn hình luôn rồi....lật mặt sau thì điện thoại dán băng keo tùm lum,cửa hàng làm ăn kì vậy",,,,Negative,,,,,,,
Vật liệu khung viền như nhà sản xuất công bố. ,,,,,Neutral,,,,,,
"giá rẻ, cấu hình mượt",,,Positive,,,,Positive,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb tốt",,,,,,,,,,Positive,
"Kém không đúng thời gian sử dụng ngắn, hiệu năng yếu,",,,Negative,,,,,,,,
"🔋 
Thời lượng pin:pin sử dụng nhanh, nóng máy 📸 
Chất lượng camera: tạm ổn ⚡ 
Hiệu suất: tạm ổn số với giá tiền nhưng không có sóng gọi sử dụng không được",Positive,Positive,Positive,,,,Positive,,,,
Máy bị treo đơ vài lần/ngày. Thiết kế nhìn dại hơn ảnh quảng cáo. Hiệu năng chậm hơn cả máy cũ. Đóng gói hộp móp méo. Shipper gọi không nghe máy,,,Negative,,Negative,Negative,,,Negative,,
không nên mua máy sử dụng được 3 ngày bị đơ máy luôn,,,,,,,,,,Negative,
"Về hiệu năng, mình chưa dùng các tác vụ nặng nên chưa nhận xét được.",,,Neutral,,,,,,,,
mượt mà cực kì luôn nha.pin trâu sạc nhanh.okok. mỗi tội loa trong tiếng nhỏ .tốt chúc cửa hàng sức khỏe và thành công. thanhk,Positive,,,,,,,,,Positive,
"Khe sim lỏng, không nhận sim đôi khi hỗ trợ 2 sim nhưng không ổn mất sóng, hay rớt cuộc gọi,",,,,,,,,,,Negative,
Hiệu năng tốt. Pin sử dụng được gần một ngày với các tác vụ thông thường.,Positive,,Positive,,,,,,,,
"Thay vỏ mà bảo zin 100%, vân tay không sử dụng được",,,,,,,,,,Negative,
Ngoại hình nhìn tốt. khi mua cân nhắc kỹ nghe.pin cũ không giữ pin được.. bấm chút là hết pin.chưa sử dụng gì mà bộ nhớ đầy rồi.. ứng dụng gì mà hoá trời không coi youtube được..không giống như quảng cáo. sạc không vô pin,Negative,,,,Positive,,,,,,
"Máy điện thoại samsung a50s mất vân tay,mất hiển thị đồng hồ màn hình khóa, bấm 2 lần không mở màn hình, nâng lên không mở màn hình pin tuột nhanh,mọi người mua nên cân nhắc điều nầy.",Negative,,,Negative,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb săn sale được 19tr695. ta nói nó đã gì đâu luôn. không bỏ công thức đêm canh giật mã",,,,,,,Positive,,,,
"Màu: bạc 
Phân loại: fullbox mới màn hình tuyệt vời với tần số làm mới 90hz.",,,,Positive,,,,,,,
Chất lượng sản phẩm: như mô tả sản phẩm tốt giá cả hợp lý,,,,,,,Positive,,,,
Hàng ngon nha. Điện thoại đầy đủ phụ kiện. Quà tặng quạt sò lạnh xịn xò. 10₫,,,,,,,,,,Positive,
"Màn hình có đốm bị lừa không có chống rung quang học. Quay video đi bộ là run như cầy sấy, chóng mặt.,",,Negative,,Negative,,,,,,,
"sản phẩm tốt đúng với mô tả sản phẩm, chất lượng tốt, giao hàng nhanh",,,,,,,,,Positive,,
"Tính năng nổi bật: bình thường như những chiếc điện thoại cùng phân khúc 
Chất lượng sản phẩm: máy full box kèm tại nghe nhìn mới 
Đúng với mô tả: sản phẩm đúng mô tả hài lòng với sản phẩm",,,,,,,,,,Positive,
"Điện thoại không gọi được, đầu bên kia không nghe thấy mình nói gì. Phí tiền",,,,,,,,,,Negative,
Ức chế muốn khóc thất vọng tràn trề pin sụt nhanh đến mức phải cắm sạc suốt ngày,Negative,,,,,,,,,,
