data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Camera lấy nét sai. Ảnh bị out nét nhiều. Chất lượng video kém. Chụp ảnh hay bị out nét bực mình. Quay video rung lắc như đi bão. Ship hàng chậm không báo trước,,Negative,,,,,,,Negative,,
Nhóm màu: màu xanh ngọc khả năng lưu trữ: 128gb máy đẹp như mới. Không một vết xước nha. Sử dụng tốt. Mỗi tội 1 sim nhưng đổi lại có sóng 5g,,,,,Positive,,,,,,
pin chỉ dùng 3h xem video camera thiếu ổn định rung tay đóng hàng hộp ướt nước,Negative,Negative,,,,Negative,,,,,
"Gps lệch định vị chuẩn nhưng không dẫn đường sai, không tin cậy,",,,,,,,,,,Negative,
"Màu sắc: vàng loa rõ ràng và to, kết nối mạng 4g nhanh chóng, thiết kế nhỏ gọn và di động, phích cắm type c tiện lợi, vật liệu bền và chắc chắn, màn hình rõ ràng và sáng, dung lượng lưu trữ lớn, nói chung là tốt, trước mắt là quá tốt với giá trị như vầy...hi vọng có thể sử dụng bền, hữu dụng về sau!!",,,,Positive,Positive,,,,,,
máy sử dụng rất tốt cửa hàng ơi mỗi cái vân tay không sử dụng được buồn qua mong rằng vân tay nó sử dụng được,,,,,,,,,,Positive,
"Tính năng nổi bật: game enhance, rung sinh động, v.v 
Chất lượng sản phẩm: good 
Đúng với mô tả: ✓ giao sớm hơn mình nghĩ. Máy đã test nhanh và thấy ổn, nhìn sơ chưa thấy thay gì cả. Mình đã test từ màn, loa, mic, pin và rung (chừa mỗi sim vì cũng hơi lười). Một số chỗ lấn cấn thì không có vấn đề gì lắm, sước dăm cũng ít. Nói chung, máy rất ổn trong mức giá chất lượng hình ảnh mình sử dụng pixel 4 để chụp thì chắc sẽ bị app làm mờ lại chút nhưng không sao, chắc vẫn nhìn rõ",Positive,Positive,Positive,Positive,,,Positive,,Positive,Positive,
Hiệu năng đáp ứng được các tác vụ cơ bản hàng ngày.,,,Neutral,,,,,,,,
may bị chậm lắm,,,Negative,,,,,,,,
máy sử dụng tốt. giá hợp lý hơn những chỗ khác. sẽ ủng hộ thêm khi có nhu cầu. cảm ơn,,,,,,,,,,Positive,
"Chất lượng sản phẩm: tạm ổn 
Tính năng nổi bật: máy hơi lag 
Đúng với mô tả: ram 4 room 128 cấu hình hoàn toàn sai. ram 4 room 128. lag nhưng sử dụng tác vụ nhẹ thì tốt. ghét nhất ép ram ảo. xin lỗi đánh giá 1 sao.",,,Negative,,,,,,,,
Camera mờ đục không nét. Pin tụt nhanh chỉ lướt web 3 tiếng. Ship giao muộn 5 ngày không thông báo.,Negative,Negative,,,,,,,Negative,,
màn hình có 1 chết pixel.,,,,Negative,,,,,,,
"Đúng với mô tả: đúng, đẹp nha 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: đẹp, sang giao hàng rất nhanh luôn, vì mua bên fpt ngta sẽ giao chi nhánh gần nhất cho mình, mua qua sàn nên rẻ hơn ngoài ch 1tr, nhân viên giao nhiệt tình, điện thoại đẹp, sang, được tặng ốp, củ sạc và dây sạc, được xé bọc bao bì bên ngoài, dung lượng cao và rất mượt, mua tặng mẹ rất thích, mọi người nên thử trải nghiệm 🥰",,,Positive,,Positive,,Positive,,Positive,,
"Tệ sai sự thật face id không nhận diện được, bảo mật kém,",,,,,,,,,,Negative,
điện thoại hơi lag xíu còn lại tốt,,,Negative,,,,,,,,
"Dung lượng lưu trữ: galaxy m20 ram 3gb 
Nhóm màu: đen cửa hàng uy tín giao đúng sản phẩm đã đặt hàng, bước đầu máy chạy ổn định về sau chưa biết, đầy đủ phụ kiện...mọi người có nhu cầu mua điện thoại nhớ ghé cửa hàng nầy sắm nhé giá rẻ lại ngon bổ rẻ...",,,Positive,,,,Positive,,Positive,,
"Mua điện thoại sử dụng đúng được 20 ngày thì hỏng cảm ứng không sử dụng được, nhắn tin cho cửa hàng đổi trả không đồng ý, sữa chữa bắt trả phí. Đúng là mất tiền thật mà mua đồ hàng mã. Mọi người mua hàng nên tránh xa kẻo rước bực vào mình thân",,,,,,,,Negative,,,
cửa hàng giao hàng nhanh máy nhận được ngoại hình đẹp máy móc nguyên zin và chính hãng sản xuất chức năng máy đầy đủ và chạy ổn định sử dụng vài hôm nữa rồi đánh giá thêm,,,,,,,,,Positive,,
Màn hình to nhìn rất đã. Mọi người ủng hộ shop nha rất uy tín,,,,Positive,,,,,,,
Chăm sóc khách hàng chậm hiệu năng giật pin hao pin,Negative,,Negative,,,,,Negative,,,
"máy tốt, đẹp keng, tầm 99% đã mua mấy ở cửa hàng lần khá ưng ý, màn xperia 1 màu lên hơi nhạt hơn xz1, nhưng vẫn nét 4k trên youtube. chúc cửa hàng bán chốt được nhiều đơn",,,,,Positive,,,,,,
"Đúng với mô tả: 100% 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: không bt đã sử dụng thử khoảng 1 tuần thì chưa thấy có lỗi gì lần đầu mua điện thoại trên này nên cũng khá lo nhưng mà cũng ưng nha mọi người rẻ hơn rất nhiều so với store",,,,,,,,,,Positive,
"Tiktok với các tính năng cơ bản, hệ điều hành android 12.",,,,,,,,,,Neutral,
Sản phẩm: sản phẩm giả mạo,,,,,,,,,,Negative,
Pin và camera là hai yếu tố mình sẽ kiểm tra kỹ trong những ngày tới.,Neutral,Neutral,,,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb bóng bẩy và thanh lịch, tuổi thọ pin lâu dài, giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động,",Positive,,,Positive,Positive,,,,,,
"Đúng với mô tả: mô tả 
Chất lượng sản phẩm: tương đối. 
Tính năng nổi bật: không có nhận đung ngày dự kiến, theo dõi đh âm lỗi, youtube video lúc bị ngộng, clip nhạc âm giựt., vải clip khác nghe bình thường.",,,,,,,,,Negative,Negative,
sản phẩm được đóng gói cẩn thận. không có nội dung nào bị hư hỏng hoặc lỗi. giá cả là tốt nhất trong số các người bán ở đây. nó hoạt động. chắc chắn tôi sẽ giới thiệu cho bất kỳ ai đang tìm kiếm sản phẩm tương tự.,,,,,,Positive,,,,,
"Đóng gói thiếu lớp bảo vệ, ship giao nhầm khu. Camera sau thiếu độ sâu, pin sạc chậm mất ba giờ.",Negative,Negative,,,,Negative,,,Negative,,
Camera trước có độ phân giải đúng với thông số kỹ thuật được liệt kê trên website.,,Neutral,,,,,,,,,
"Đúng với mô tả: sai không sài được messger 
Chất lượng sản phẩm: quá kém 
Tính năng nổi bật: lừa đảo mua màu này cho màu kia không đúng với hình",,,,,,,,,Negative,Negative,
Tần số quét màn hình được nhà sản xuất công bố là 90Hz.,,,,Neutral,,,,,,,
"Mua 2 chiếc 1 chiếc cảm ứng tự nhảy, đã bảo test kỹ giúp rồi, 2 sao không lòng vòng",,,,,,,,,,Negative,
Hiệu năng đáp ứng các tác vụ cơ bản; phần mềm hoạt động theo thiết kế.,,,Neutral,,,,,,,Neutral,
"máy tốt, tạm thời chạy ổn . cảm ơn",,,,,,,,,,Positive,
"Giao hàng nhanh. Sản phẩm rất chất lượng, đầy đủ phụ kiện như giới thiệu, đóng gói tốt, rất đáng tiền, hài lòng *****",,,,,,Positive,Positive,,Positive,,
Màn hình có kích thước 6.7 inch đúng như thông tin trên hộp.,,,,Neutral,,Neutral,,,,,
Hiệu năng xử lý được các tác vụ văn phòng thông thường.,,,Neutral,,,,,,,,
Mua về mở không lên nguồn phải mang ra thợ mới lên được máy hơi cũ,,,,,,,,,,Negative,
"Rơ phím home không đúng phiên bản không chống nước,",,,,,,,,,,Negative,
"Điện thoại mượt mà, giá quá ổn, pin ổn. Cửa hàng tư vấn nhiệt tình và vui vẻ. Cảm ơn!",Positive,,Positive,,,,Positive,Positive,,,
"giao hàng nhanh, hoá đơn đầy đủ, bảo hành fpt cửa hàng 18 tháng. (:",,,,,,,,Positive,Positive,,
"Hiệu năng của máy ở mức chấp nhận được cho các tác vụ thông thường, không quá nhanh nhưng cũng không hề chậm.",,,Neutral,,,,,,,,
hình ảnh và video chỉ mang tính chất nhận su còn chất lượng của sản phẩm chua biết nhung không được đập hộp,,,,,,,,,,Neutral,
"màu máy: màu xanh sản phẩm: oppo a15s 8/256gb sản phẩm nhận được ưng ý hêt sức vậy á chất lượng cao nha ,pin bọng khá tốt ,cam thì siêu nét rồi,giá thì tốt so với sàn,mà quan trọng là rất tốt luôn ý.mọi người nếu cần sản phẩm tốt mà giá hời thì nên sắm em này sử dụng yết vivu luôn á ,cảm ơn cửa hàng cute nhoa 😍,mình sẽ giới thiệu cho họ hàng nè ka ka ka",Positive,Positive,,,,,Positive,,,,
"Máy khởi động lâu, hiệu năng kém làm nặng giật liên tục. Không giống mô tả về mượt mà. Pin xuống nhanh, sạc không đạt tốc độ quảng cáo, đóng gói lỏng lẻo, chăm sóc khách hàng trả lời qua loa",Negative,,Negative,,,Negative,,Negative,,,
"Chất lượng sản phẩm: tạm 
Đúng với mô tả: chưa đúng 
Tính năng nổi bật: giá rẻ nói 256gb nhưng về máy chỉ 128gb thôi, ram cũng 4gb thôi mà dám để láo, được cái giá cũng rẻ thôi, chứ làm ăn láo quá",,,,,,,Positive,,,,
"Chất lượng sản phẩm: 5 sao 
Đúng với mô tả: đúng 
Tính năng nổi bật: đẹp là 1 lợi thế review luôn cho mọi người. 1. camera sau chụp ổn ban ngày. tối thì chưa thử vì không đam mê chụp lắm. 2. loa: nghe được. 3. cảm ứng: cái này xịn, hơi bất ngờ với giá 4 triệu 4. chơi game mượt. 5. pin so với quảng cáo 6000mah có vẻ hơi ảo, tuy nhiên chơi game mượt thì bù lại hao pin cũng có vẻ hợp lý. nên bật các chế độ tiết kiệm, bedtime buổi tối - nếu không để từ tối tới sáng để không mất 10% thì hơi 3 chấm.",Negative,Positive,Positive,,Positive,,Positive,,,Positive,
"Cửa hàng giao thiếu hàng, hơn 1 tuần vẫn không giải quyết cho ng mua",,,,,,,,,Negative,,
Quá tệ bin tụt nhanh phẩy màn hình mặc dù mình mua 99% chán tưởng rẻ mua 2 cái mà không sử dụng được,Negative,,,Negative,,,,,,,
Shipping giao hàng hỏng seal camera zoom kỹ thuật số mờ đóng hàng hộp giấy dễ rách,,Negative,,,,Negative,,,Negative,,
"cửa hàng gói hàng kỹ, điện thoại cầm nhẹ tay, sử dụng mượt, mình mua tặng phụ huynh nên cần máy chính hãng như này là quá tuyệt vời, tầm phân khúc 3-4 củ chính hãng thì con spark 40 này vả bốp bốp hết 🤣🤣",,,Positive,,,Positive,Positive,,,,
"Tính năng nổi bật: điện thoại 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Máy đời cũ vẫn sử dụng tốt",,,,,,,,,,Positive,
"Cảm ứng kém không như quảng cáo mic kém, sạc chậm. Màn hình cảm ứng phải chạm vài lần mới nhận, mic thu âm rất tệ, sạc 3 tiếng mới đầy pin. Cửa hàng thì trả lời tin nhắn rất chậm.",Negative,,,Negative,,,,Negative,,Negative,
"Quá hot so với giá tiền đã bỏ ra. Thật may may mắn khi đã chọn đúng cửa hàng để mua. Ban đầu hơi lo lắng khi mua sắm online, nhưng đến khi được cửa hàng tư vấn nhiệt tình và nhận được sản phẩm thì rất ưng ý luôn. Máy chất như nước cất luôn các bác ak. Bác nào còn phân vân thì múc ngay cho nóng đi.",,,,,,,Positive,Positive,,,
"Chất lượng sản phẩm: quá tốt 
Tính năng nổi bật: xịn 
Đúng với mô tả: đúng mô tả máy chất lượn quá tốt, nguyên tem niêm phong khi nhận. sẽ ủng hộ cửa hàng lần sau",,,,,,,,,,Positive,
"Màu sắc: bạc 
Phân loại: nguyên seal tính năng:nguyên seal + sạc 18w hoco chất lượng: tuyệt vời chất liệu:mới 100% đẹp ưng ý hoàn toàn đáng mua, camera màu chưa ưng lắm",,Negative,,,Positive,,Positive,,,,
"Màu sắc: đen 
Phân loại: nguyên seal kiểu dáng：tốt thời lượng pin：ổn chất lượng âm thanh：tốt so với giá",Positive,,,,,,Positive,,,Positive,
"Chất lượng sản phẩm: không coi được gì hết không chất lượng máy cũ nhỏ quá không làm được gì 
Đúng với mô tả: không đúng mô tả chút nào sai hoàn toàn 
Tính năng nổi bật: không có cái gì nổi bật hết chỉ làm tôi thất vọng không coi được gì y chang tôi đang sử dụng điện thoại cục gạch á không thích không chất lượng với sản phẩm không đúng mô tả tôi đánh giá 3 sao là quý lắm rồi",,,,,,,,,,Negative,
"điện thoại mới, được tặng kèm ốp trong rất tốt. test máy 2 ngày thấy máy chạy mượt, chưa có vấn đề gì xảy ra. rất hài lòng",,,Positive,,,,,,,,
"Điện thoại chất lượng khá tốt, cảm giác cầm nắm tốt. Đáng mua trong phân khúc giá rẻ",,,,,Positive,,Positive,,,,
Mình chưa thử camera ở điều kiện thiếu sáng nên chưa có nhận xét về khía cạnh này.,,Neutral,,,,,,,,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Điện thoại rất tốt mượt mà còn được tặng kèm camera nữa cửa hàng ủy tín nha ace 🤗👍",,,Positive,,,,,,,,
"Nhóm màu: xanh thời lượng pin lâu dài, thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb,",Positive,,,,Positive,,,,,,
Điện thoại đã cũ pin bị phồng không có nhiều bộ nhớ chất lượng tậm ổn,Negative,,,,,,,,,,
shipping giao hàng bị móp camera selfie thiếu độ phân giải đóng hàng thiếu túi chống bụi,,Negative,,,,Negative,,,Negative,,
"Chất lượng sản phẩm: như qq 
Đúng với mô tả: không nen mua sài 3 bữa đầu oke ! cho đến mấy bữa sau lỗi loa ! lúc to lúc bé ! khó chịu không đáng tiền",,,,,,,Negative,,,Negative,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy như này phù hợp với ông bà sử dụng ạ, sử dụng cũng khá là tốt, đúng với cửa hàng mô tả ạ",,,,,,,,,,Positive,
điện thoại về tới thì bị loạn cảm ứng không sài được,,,,Negative,,,,,,,
"giá cả rẻ hơn khi ra ngoài cửa hàng mua , máy to phù hợp cho người lớn tuổi sử dụng , máy có hơi giật lag 1 chút",,,Negative,,Positive,,Positive,,,,
"Đúng với mô tả: giống quảng cáo 
Chất lượng sản phẩm: tốt",,,,,,,,,,Positive,
"Nhóm màu: black giao nhanh, điên thoại nhỏ xíu luôn à, cưng lắm",,,,,Positive,,,,Positive,,
Giao không đúng màu máy mau hết pin,Negative,,,,,,,,Negative,,
Màu sắc: vàng dung lượng lưu trữ 1TB,,,,,,,,,,Neutral,
Phần mềm đi kèm các tính năng cơ bản.,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy đen, nguyên seal 
Tính năng nổi bật: iphone 15 nhỏ gọn máy mới hoàn toàn, đã mua của shopdunk lần 2",,,,,Positive,Positive,,,,Positive,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt ảnh minh hoạ..... Cầm máy lên đẹp hết hồn luôn á. Chất lượng..... Gần bằng giá ifon 11 cũ :)))",Positive,Positive,,,Positive,,,,,,
Dễ hỏng sai màu sắc chơi game giật lag máy tự động tắt nguồn liên tục. Mang đi bảo hành thì bảo lỗi người sử dụng. Tiền mất tật mang,,,Negative,Negative,,,Negative,Negative,,,
Mọi thứ đều tốt ngoại trừ: cửa hàng giao sai màu và không trả lời người mua câu hỏi chính có đổi lại được màu như lúc mình đặt không?,,,,,,,,Negative,,,
Màu sắc: đen tốt loa to pin khỏe sóng mạnh,Positive,,,,,,,,,Positive,
"Kiểu dáng của máy khá phổ thông, chất lượng hiển thị của màn hình ở mức vừa phải.",,,,Neutral,Neutral,,,,,,
Chăm sóc khách hàng không chuyên nghiệp. Nhân viên chăm sóc khách hàng nói chuyện trống không. Khó yêu cầu đổi trả. Báo lỗi thì bị nhân viên quay lưng lại,,,,,,,,Negative,,,
"Đúng với mô tả: sản phẩm quá xuất sắc 
Chất lượng sản phẩm: tuyệt vời tất cả đều ngon trừ camera, loa kép nghe cực hay",,Negative,,,,,,,,Positive,
Máy ảnh rất mờ không chụp hình được điện thoại hay bị treo máy không đáng với số tiền bỏ ra để mua,,Negative,Negative,,,,Negative,,,,
"Chất lượng sản phẩm: oke đó 
Tính năng nổi bật: được 
Đúng với mô tả: được nói chung màu đẹp oke rất chi là được nói chung lâu dài thì để xem ntn đã nha nha",,,,,Positive,,,,,,
"sản phẩm săn sale giá ổn, đã sử dụng gần 2 tuần không có vấn đề gì cả, giao hàng tầm 1 tuần mong cửa hàng nhanh gửi cho mình hoá đơn điện tử",,,,,,,Positive,,Neutral,,
"ngoại hình: đẹp trên 85% 🔋 
Thời lượng pin: tương đối tốt, trong tầm giá, máy cũ, pin như vậy là tốt 📸 
Chất lượng camera: hơi mờ vì đã cũ ⚡ 
Hiệu suất: ổn định,sử dụng với tác vụ đơn gian giao hàng siêu nhanh",Positive,Negative,,,Positive,,Positive,,Positive,,
Điện thoại đơ . Cảm hứng có chỗ không ấn được,,,Negative,Negative,,,,,,,
"
Thời lượng pin: tốt ⚡ 
Hiệu suất: tốt 
Ngoại hình bị trầy xước rất nhiều. Pin trâu dùng lâu. Độ phân giải màn hình mờ. có thể máy đã được thay thế màn hình khác, chất lượng camera không nét lắm.",Positive,Negative,Positive,Negative,Negative,,,,,,
"Tính năng nổi bật: good 
Chất lượng sản phẩm: good 
Đúng với mô tả: good cơ bản là tốt. chất lượng đẹp đập hộp.",,,,,,,,,,Positive,
"Màn hình có kích thước 6.5 inch, mình sẽ tìm miếng dán cường lực cho nó.",,,,Neutral,,,,,,,
Tính năng nổi bật: 10đ cho chất lượng dịch vụ.,,,,,,,,Positive,,,
"Cửa hàng làm ăn rất tệ, nhân viên gọi thông báo đơn hàng giờ nhận nhưng giao hàng không đúng giờ giấc làm ảnh hưởng thời gian công việc của nhau. Nếu cửa hàng cảm thấy việc giao hàng đang gặp vấn đề như vậy tại sao không báo kh có gần cửa hàng fpt tại khu vực đang sinh sống hay không để có thể ra cửa hàng lấy hàng cũng được. Đâu ai là khách hàng phải đợi chờ mất thời gian như vậy. Nếu như có cuộc record cuộc nói chuyện của mình và cửa hàng giao đơn hàng này thì mong bộ phận hỗ trợ khách hàng nghe lại và có hướng để cải thiện tình trạng trên hơn. Góp ý 1 sao để cửa hàng coi và cải thiện",,,,,,,,Negative,,,
Sạc pin không lên,Negative,,,,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., tuổi thọ pin lâu dài., chất lượng camera ấn tượng!, thiết kế mượt mà, rất ưng!,",Positive,Positive,,,Positive,,,,Positive,,
"Hàng tạm thời rất tốt cửa hàng, để sử dụng vài hôm rồi đánh giá tiếp",,,,,,,,,,Positive,
"đẹp mới chính hãng máy sở hữu kích thướt màn hình lớn , độ phân giải cao , cửa hàng rất chuyên nghiệp, từ cách tư vấn đến lúc nhận được hàng từ cửa hàng mọi thứ đều ổn. có điểm trừ là anh shiper hơi khó tính chút nhưng không sao vì đó không phải là lỗi của cửa hàng. vì vậy vẫn cho cửa hàng 5 sao để ủng hộ cửa hàng.",,,,Positive,,,,Positive,Negative,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 256gb lựa chọn màu sắc tuyệt vời!, thiết kế mượt mà, rất ưng!, màu sắc tuyệt đẹp, khó lựa chọn!,",,,,,Positive,,,,,,
"Chất lượng dở. Hình ảnh quảng cáo ảo. Pin yếu. Máy đơ liên tục, phải khởi động lại. Pin hao vù vù. Đóng gói không chắc chắn, móp góc. Chăm sóc khách hàng thái độ khó chịu",Negative,,Negative,,Negative,Negative,,Negative,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 256gb tuyệt vời ông mặt trời không cần nghĩ ngợi. Nếu mọi người có ý muốn mua em này thì hốt đi nhé. Máy tốt, xịn, đẹp long lanh. Đặc biệt cửa hàng bán hàng có tâm, thật lòng. Có tâm trong tư vấn cho khách, có tâm trong đóng gói.... Túm lại cửa hàng tuyệt vời. Cảm ơn cửa hàng rất nhiều",,,,,Positive,Positive,,Positive,,,
"Đóng gói cẩn thận, giao hàng nhanh, săn sale nên rẻ hơn. Chất lượng sản phẩm để một thời gian sử dụng sẽ quay lại đánh giá. Nhưng mua tặng con trai nên hi vọng chất lượng sẽ tốt",,,,,,Positive,,,Positive,,
"Nhóm màu: trắng sản phẩm sử dụng tốt, đẹp...............................................................",,,,,Positive,,,,,,
Hiệu năng đủ để sử dụng các ứng dụng mạng xã hội và xem video.,,,Neutral,,,,,,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb, máy đẹp nhìn rất cưng",,,,,Positive,,,,,,
"Hàng kém chất lượng, kiểu hàng xách tay loại 2.pin chai.nói chung thấy không uy tín cho lắm.",Negative,,,,,,,,,,
"Đã mua cái thứ 3. Ngon bổ rẻ, pin trâu, thích hợp làm máy phụ",Positive,,,,,,Positive,,,,
"Chất lượng sản phẩm: hiệu năng phục vụ nhu cầu thường nhật; phần mềm ổn định, ít hiện tượng lỗi hiển thị.",,,Neutral,,,,,,,Neutral,
Màu sắc: bạc phân sử dụng lâu thì mới nhận xét chi tiết hơn được,,,,,,,,,,Neutral,
Thời gian bảo hành theo chính sách là 24 tháng,,,,,,,,Neutral,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: pin trâu 
Đúng với mô tả: đúng giao hàng nhanh, máy còn rất mới, cửa hàng có dán sẵn màn hình + ốp 👍",Positive,,,,,,,,Positive,,
Máy không giống mô tả gì hết wivo y55a mà quản cáo là wivo y55 máy không cài được zalo hay youtube gì hết do phiên bản 6.0 không cập nhật được zalo hay youtube,,,,,,,,,,Negative,
"thấy điện thoại còn mới tinh đang sử dụng mới có ,1 ngày thấy chưa bị vấn đề gì hết chờ đoi them sử dụng vai ngày nữa coi thể nào ,thấu shiper thân thiện và vui vẻ",,,,,,,,,Positive,,
"không tặng thêm cáp sạc, pin bị lỗi, sạc 5 tiếng mà lên được có 42 phần trăm",Negative,,,,,,,,,,
Pin cần phải qua vài chu kỳ sạc mới có thể đánh giá được.,Neutral,,,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal giao hàng nhanh. máy nguyên seal, mua lúc khuyến mãi giá rất tốt. 5 sao",,,,,,Positive,Positive,,Positive,,
"Nhựa rẻ tiền không đúng chất lượng camera nhòe, phần mềm lỗi. Ship hàng mất 3 tuần, khi tới thì hộp móp méo, máy bên trong trầy xước, chụp ảnh thì nhòe nhoẹt không rõ.",,Negative,,,Negative,,,,Negative,Negative,
"Màu sắc: xanh ngọc 
Dung lượng lưu trữ: 128gb điện thoại đẹp.mới keh xà ben.. Cửa hàng tư vấn nhiệt tìh",,,,,Positive,,,Positive,,,
"Bao gói cẩn thận, nguyên đai nguyên kiện tem niêm phong chi chít 😁, không móp méo vỏ hộp. Máy sx t3/2025, màu xanh mòng két nhạt hơn so với ảnh, nhỏ gọn, nhẹ. Mất 1 sao do giao hàng hơi lâu 1 chút.",,,,,,Positive,,,Negative,,
"Màu sắc: đen 
Phân loại: nguyên seal má ngon",,,,,,,,,,Positive,
Tình trạng đơn hàng được cập nhật đầy đủ các bước trên hệ thống theo dõi.,,,,,,,,,,Neutral,
Màu máy: màu đen sản phẩm: samsung j2 prime 16g không giống trong hình vậy mà máy không lên màn hình nữa,,,,,,,,,,Negative,
"Lúc đầu ổn mà chưa tới 6,7 ngày màn hình vỡ do va chạm nhẹ màn hình đểu",,,,,Negative,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal giá trị tuyệt vời cho số tiền bỏ ra.,",Positive,,,,,,Positive,,,,
Hiệu năng tồi. Mô tả hiệu năng cao là lừa đảo. Pin sạc chậm. Chơi game giật tung chảo. Pin sạc 4 tiếng mới đầy. Đóng gói không có hộp ngoài. Ship trễ 2 ngày,Negative,,Negative,,,Negative,,,Negative,,
camera chính rung khi quay chậm. pin tụt 25% nghe gọi 30 phút. ship muộn lễ không ưu tiên.,Negative,,,,,,,,Negative,,
Thôi chấp nhận tiền nào của nấy,,,,,,,Neutral,,,,
"Hàng bị móp méo góc trên.mà mình khẳng định là do rơi trước khi đóng gói vận chuyển,vì trong có 2 lượt túi nổ chống sốc rồi.vận chuyển mất tận 5 ngày",,,,,Negative,,,,Negative,,
mình mua cho em trai nên mình kh sử dụng nhiều. điện thoại mượt và rất đẹp ạh. sẽ ủng hộ cửa hàng cho những sản phẩm kế tiếp,,,Positive,,Positive,,,,,,
đã nhận được hàng đúng loại đã đặt giao hàng nhanh chất lượng cũng được hàng,,,,,,,,,Positive,,
Điện thoại mỡ không được mua về đem bỏ,,,,,,,,,,Negative,
"Chưa đánh giá được chất lượng camera sau, mới dùng vài ngày.",,Neutral,,,,,,,,,
Tổng quan sản phẩm đẹp giá tiền hợp lý khi mua đúng dịp giảm giá. Nhưng chỉ đánh giá 4 sao vì còn phải test nhiều.,,,,,Positive,,Positive,,,,
"Máy khi mở hộp còn khoảng 50% pin, mình sẽ sử dụng và đánh giá thêm.",Neutral,,,,,Neutral,,,,,
điện thoại ram chỉ có 3g mà kêu 6g. ngoại hình đẹp. máy lag giật sử dụng học tập thì được. nói chung cửa hàng cần thíu chan thật quá,,,Negative,,Positive,,,,,,
"Cửa hàng có gọi điện xác nhận trước khi gửi, gói hàng cẩn thận..điện thoại đúng như mô tả. Cửa hàng uy tín.mọi người cần điện thoại cũ thì có thể tham khảo cửa hàng này nhé.",,,,,,Positive,,,,,
"Hàng nhận được chất lượng, cửa hàng uy tín, giao hàng nhanh , shiper thân thiện nhiệt tình, săn sale được nên cũng có giá tốt, lần sau cần sẽ mua ở cửa hàng này",,,,,,,Positive,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả,",,,,,,,,,Positive,,
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu hàng chị nhận được rồi? rất tuyệt vời ? lâzda là một nhà cung cấp các sản phẩm hàng hoá dịch vụ tốt? sẽ ủng hộ lâzda nhà cung cấp bán hàng uy tín ! cảm ơn ..💔",,,,,,,,,,Positive,
"đã nhận được hàng, sản phẩm rất tốt,…. rất hài lòng… đóng gói hàng tạm",,,,,,Neutral,,,,,
Hàng đóng gói chất lượng có tem niêm phong giao tầm khoảng một tuần mình mua luôn cả hai cái tím và xanh ￼,,,,,,Positive,,,Positive,,
Dung lượng pin được ghi trên hộp là 4500mAh.,Neutral,,,,,Neutral,,,,,
Màu: đen midnight tốt,,,,,,,,,,Positive,
Treo đầu dê bán thịt chó 🤭🤭🤭,,,,,,,,,,Negative,
"Máy nhìn đẹp lắm, giao hàng nhanh chóng, máy không có app rác, máy sử dụng mượt , ổn định, lần đầu mua của cửa hàng thấy rất hài lòng, có dịp sẽ ủng hộ cửa hàng tiếp, cửa hàng uy tín nhé mọi người",,,Positive,,Positive,,,,Positive,Positive,
"máy rất đẹp, quảng cáo đúng sự thật, điện thoại tốt hơn mong đợi, chủ cửa hàng thấy thân thiện, nhiệt tình cửa hàng làm ăn có tâm, chúc cửa hàng bán ngày càng đông khách nhé",,,,,,,,Positive,,,
sản phẩm đúng như mô tả sẽ ủng hộ cửa hàng nhiều mặt hàng khác trong thời gian tới,,,,,,,,,,Positive,
Màn hình có kích thước 6.7 inch và độ phân giải Full HD+.,,,,Neutral,,,,,,,
chất lượng sản phẩm tuyệt vời đong gọi sản phẩm tuyệt vời đong gói sản phẩm đẹp và chắc chắn cửa hàng phục vụ tốt rất đáng tiền thời gian giao hàng rất nhanh mình sẽ ủng hộ hết mình,,,,,,Positive,Positive,,Positive,,
