data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
pin chai. ko đúng với thông số. hiệu năng ko ổn định. pin mới dùng đã có hiện tượng chai. máy tự khởi động lại. đóng gói ko niêm phong. chăm sóc khách hàng hứa lèo,Negative,,Negative,,,Negative,,Negative,,,
Color family: black sản phẩm: sạc dp 10.000mah giao nhầm.sản phẩm.,,,,,,,,,,Negative,
Màn bị ám nhẹ,,,,Negative,,,,,,,
"dở tệ sai lệch kém camera focus kém. pin nhanh hết.,",Negative,Negative,,,,,,,,,
"Mua máy này chỉ hên xui, hên thì sử dụng tạm được và gặp cửa hàng có tâm, còn xui thì ntn. Lúc mua về pin sạc đã lâu vô rồi, thay đổi các loại sạc , mình không nghĩ pin có vấn đề , mình đã trao đổi với cửa hàng trước, sạc tầm gấp 3 khi sạc với điện thoại bt , nên thôi sử dụng tạm, sử dụng đk 2 tuần hư pin , nhắn thì cửa hàng phũ trách nhiệm vì tiền đã vô ví rồi, =)))))",Negative,,,,,,,Negative,,,
"Chất lượng sản phẩm: tuyệt với 
Tính năng nổi bật: như mô tả giao hàng nhanh chóng chỉ mất hơn 1 ngày đã giao đến. Sản phẩm tốt, giống mô tả",,,,,,,,,Positive,,
Đẹp máy face id vân tay tốt,,,,,,,,,,Positive,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb giao hàng hơi lâu, máy đẹp, chắc chắn, mượt. Mua lazada nhiều món, yên tâm về chất lượng nếu chọn official store",,,Positive,,Positive,,,,Negative,,
"Chất lượng:hình ảnh đồ họa không được cao chất liệu:cammera được thay cái khác bị nhô ra hoài, chơi game thì bị lia rất nhiều siêu khó chịu và điện thoại đã thay màn, cho những người không bt, thay màn là điện thoại điện thoại cũ, vd như galaxy 03 02, mà đã thay màn rồi sẽ hiện nguồn lên galaxy 30 31s, là điện thoại lậu không đáng tiền!!",,Negative,Negative,Negative,,,,,,,
"máy samsung nhưng màn hình trung quốc. tưởng máy samsung cũ nhưng màn hình tq, không đúng theo cửa hàng quảng cáo là máy samsung cũ 100 phần trăm.",,,,Negative,,,,,,,
Camera macro không chụp được. Màn hình bị ám màu. Hiệu năng chơi game rất lag và nóng máy. Chăm sóc khách hàng chỉ gửi thông báo chung chung. Đơn hàng bị lỡ do chậm trễ,,Negative,Negative,Negative,,,,Negative,Negative,,
Máy có thay camera và màn hình tầm giá này được ram và rom,,Neutral,,,,,,,,,
"Điện thoại sử dụng ổn, rẻ hơn ngoài tiệm, pin sạc 1 ngày 1 lần, phù hợp với giá tiền",Neutral,,,,,,Positive,,,,
"Kém khác xa bình thường pin tụt % nhanh. Camera focus không chuẩn.,",Negative,Negative,,,,,,,,,
Shipping giao sai màu sản phẩm hiệu năng lag khi cập nhật phần mềm đóng gói lộn xộn phụ kiện,,,Negative,,,Negative,,,Negative,,
không như đánh giá sử dụng đơ bỏ mẹ ra.có ứng dụng còn không vào được phí tiền mua hết pin nhanh ẩu thật,Negative,,Negative,,,,,,,,
"vừa nhận máy, phụ kiện đầy đủ mặt sau đẹp, giao diện dễ sử dụng chạy mượt, cái hộp hơi ghẻ, tai nghe nhìn cũng giống đồ ghẻ, cầm không sướng nhưng nhẹ so với pin 7k, sử dụng tốt ( cảm quan ban đầu là ngon trong mức giá 3,5 củ đã áp mã giảm giá )",Positive,,,,Neutral,Positive,Positive,,,,
"Sản phảm đúng mô tả, ngoại hình đẹp.",,,,,Positive,,,,,,
"Về hiệu năng, máy sử dụng con chip đúng như bên bán hàng đã liệt kê.",,,Neutral,,,,,,,,
Họ không ng rồi gì gì sẽ có ghê em sẽ v sẽ góp họ đã không không rồi ghê b em b được ghê được,,,,,,,,,,,Neutral
"Color family: random color sản phẩm: ngon, bổ, rẻ, chất lượng, tặng cửa hàng 5 sao",,,,,,,,,,,Neutral
Độ phân giải màn hình được ghi trên hộp là Full HD+.,,,,Neutral,,Neutral,,,,,
Sản phẩm được đóng gói trong hộp giấy tiêu chuẩn.,,,,,,Neutral,,,,,
"Tệ khác xa bình thường đóng gói sơ. Chăm sóc khách hàng khó khăn.,",,,,,,Negative,,Negative,,,
"Quá tuyệt vời cho 1 con điện thoại ngon thế này , 5 sao cho cửa hàng , tuyệt vời . Tầm giá này như dẫy thì siêu phẩm",,,,,,,Positive,,,,
Him kia về vẫn có đôi sao chẳng số phu thê (chẳng số phu thê) em ơi đừng xa cách tôi trăng cố níu em về bình yên trên mái nhà nhìn đời ngược dòng em còn bên anh có phải không (có phải không,,,,,,,,,,,Neutral
Đã nhận được hàng săn sale siêu rẻ luôn ạ hành cửa hàng đóng gói chắc chắn,,,,,,Positive,Positive,,,,
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) điện thoại mà đóng gói quá cẩu thả😖",,,,,,Negative,,,,,
Mua 2 máy 1 lỗi màn hình....1 máy lỗi không thu được wifi....khi gửi bảo hành lại cửa hàng tính tiền ship và làm thất lạc pin....sau bán hàng rất kém...cạch cửa hàng,Negative,,Negative,Negative,,,,Negative,Negative,,
Màu máy: vàng gôn sản phẩm: samsung j5 prime lần đầu tiên mua hàng trên của cửa hàng điện thoại sử dụng tốt lắm chuẩn lắm luôn nha cửa hàng bán cho mình đúng máy giá cũng phù hợp với giá tiền mình bỏ ra chuẩn lắm luôn nha cảm ơn cửa hàng nhiều lần sau mình sẽ giới thiệu mọi người ủng hộ cho cửa hàng giao hàng nhanh xíu nữa thì quá tốt luôn cảm ơn cửa hàng nhiều,,,,,,,Positive,,Positive,,
Nhóm màu: đen thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.,,,,,,,,,Positive,,
thời gian chuẩn bị hàng quá chậm chễ so với mặt bằng chung các cửa hàng khác,,,,,,Negative,,,,,
"Dởm thất vọng pin tụt, camera tối tăm",Negative,Negative,,,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb tuyệt vời, cả giá và chất lượng",,,,,,,Positive,,,,
"tệ quảng cáo lừa đảo tốc độ sạc chậm hơn 50% so với cam kết,",Negative,,,,,,,,,,
"ọp ẹp tạm không có. đóng gói quá tệ, hộp máy chỉ bọc 1 lớp nilon mỏng. cầm cái máy cảm giác rẻ tiền.",,,,,,Negative,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Đã nhân hàng và sử dụng được mấy hôm điện thoại nhìn mới lắm giống như quãng cáo chạy mượt, mong là sài bềnh, cho cửa hàng 5sao",,,Positive,,,,,,,,
Chính sách đổi trả được áp dụng trong vòng 7 ngày,,,,,,,,Neutral,,,
"Sản phẩm iphone 14 được shopdunk đóng gói cẩn thận, xuất hoá đơn đầy đủ và giao hàng nhanh chóng. Sau 1 tháng sử dụng rất ưng, phục vụ đủ nhu cầu quay chụp, xem phim, đặc biệt là loa nghe rất hay!",,,,,,Positive,,,,Positive,
Sản phẩm chất lượng đóng gói cẩn thận,,,,,,Positive,,,,,
"Kém chất lượng không kém chăm sóc kh chậm trễ. Đóng gói hỏng bét.,",,,,,,Negative,,Negative,,,
"Nhóm màu: đen 
Phân loại sản phẩm: 8/128gb cấu hình đúng như công bố.",,,,,,,,,,Neutral,
"Tính năng nổi bật: cảm ứng 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng sản phẩm tốt, tuy nhiên đã bị kích hoạt bảo hành",,,,,,,,Negative,,Positive,
Khi nhận máy mình không ngờ là máy có thiết kế ₫ẹp vậy còn các chức năng và độ mượt mà thì không thể chê so với tầm giá,,,Positive,,Positive,,Positive,,,,
"Giá chưa tới 1tr5 nhưng rất tốt, đã vậy còn y như mới. Nhận hàng mà bất ngờ luôn. Còn được tặng cả ốp lưng và que chọc sim nữa",,,,,,,Positive,,,,
thiết kế đơn giản gọn nhẹ. hơi bất ngờ với loa tích hợp nhưng khá to và chất lượng.,,,,,Positive,,,,,Positive,
Chưa sử dụng nên chưa biết thời lượng pin thực tế.,Neutral,,,,,,,,,,
tự do không phải là đi đâu cũng được mà là đi đâu cũng thấy bình yên ❤️😗,,,,,,,,,,,Neutral
"điện thoại ss j2 prime sài cũng tạm nhưng hơi đơ và bị hư khe sim😌,dù sao chưa đến 500k thì tiền nào của nấy thôi biết sao,ai muốn mua điện thoại rẻ trên soppe thì nên cân nhắc thật kĩ nha👍",,,Negative,,,,Neutral,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh, mua lúc khuyến mại giá rẻ. Hàng chuẩn, cảm ơn cửa hàng",,,,,,,Positive,,Positive,,
camera có các chế độ chụp cơ bản và tự động,,Neutral,,,,,,,,,
"Đã nhận được hàng máy dung lượng lớn tha hồ lưu trữ pin cao sử dụng cả ngày thoải mái luôn nghe gọi, lướt Facebook tiktok.. Youtube phà phà chơi được các loại game hot như pug, liên quân đều chạy mượt tốt hết nha mọi người camera chụp hình quay phim siêu rõ nét luôn cửa hàng có bảo hành nên rất là yên tâm đánh giá cửa hàng 5 sao ạ!",Negative,Negative,Positive,,,,,,,,
bộ nhớ khả dụng ít đúng phiên bản 128gb quá nhiều app rác. máy 128gb mà hệ thống và app rác cài sẵn đã chiếm gần 30gb. trong đó có rất nhiều app mình không bao giờ sử dụng đến mà lại không thể gỡ bỏ được. cảm giác bị lừa dối dung lượng.,,,,,,,,,,Negative,
Nhóm màu: đen cửa hàng uy tin nha ai muốn mua thì liên hệ cửa hàng này,,,,,,,,,,Positive,
Điện thoại lỏng dán keo không kín,,,,,Negative,,,,,,
Thiết kế máy có kiểu dáng cơ bản và cảm giác cầm nắm vừa tay.,,,,,Neutral,,Neutral,,,,
"Đúng với mô tả: chuẩn 
Tính năng nổi bật: 120hz, 7000mah 
Chất lượng sản phẩm: tốt
Săn sale cho ông anh, giao nhanhhh.",,,,,,,Positive,,Positive,,
"đã nhận đúng hàng , cửa hàng gói kỷ , máy nhẹ mượt mong là sài bền , xem đánh giá thấy tốt nên mua , cảm ơn cửa hàng tư vấn nhiệt tình .",,,,,,Positive,,Positive,,,
"Mình sử dụng máy các tác vụ, game cơ bản nhẹ nhàng thôi nên oke, tai nghe tặng kèm chắc đủ bộ thôi chứ minh không nghe đuợc 🥲 (ảnh tính chất lấy xu)",,,Neutral,,,,,,,,
"Nhóm màu: đen nết na 
Dung lượng lưu trữ: 12/256gb hiện tại đang sử dụng ổn nhé mọi người, đang tìm thêm cục sạc 45w để sạc.",,,,,,,,,,Positive,
"chất lượng sản phẩm khá tốt và đúng mô tả, phù hợp với giá tiền. thời gian giao hàng tương đối nhanh",,,,,,,Positive,Positive,,,
Màn hình hiển thị ở mức ổn. Thiết kế của máy không có gì quá nổi bật.,,,,Neutral,Neutral,,,,,,
Để sử dụng 1 thời gian rồi quay lại đánh giá sau.,,,,,,,,,,Neutral,
"Nhóm màu: đen sản phẩm đóng gói quá sơ sài,cẩu thả . Đơn vị vận chuyển làm móp méo vỏ hộp",,,,,,Negative,,,Negative,,
"tụt pin với sập nguồn liên tục, biết là với giá đó không nên đòi hỏi gì nhưng mà quá tệ so với số tiền bỏ ra. sử dụng hơn 1 tuần rồi mới đánh giá :))",Negative,,,,,,Negative,,,,
Đóng gói bừa bộn,,,,,,Negative,,,,,
Tính năng: chưa biết chất lượng:để thời gian trãi nghiệm rồi trả lời sau.,,,,,,,,,,Neutral,
"Sản phẩm: sản phẩm chất lượng kém hình thức thì đúng như quảng cáo, pin thì quá tệ. Xạc đầy để không 2h tự hết, vứt đi",Negative,,,,,,,,,,
Mở nguồn không lên .. Lên rồi lại tắt kh hiểu,,,,,,,,,,Negative,
Máy mới mà giật lag không sử dụng được,,,Negative,,,,,,,,
Màn hình thì vỡ mà cũng giao cho khách được. Không nên mua nha,,,,Negative,,,,,,,
"Nhóm màu: xanh băng dung lượng: 4gb/64gb 🔋 
Thời lượng pin: sử dụng được 1 ngày thoải mái 📸 
Chất lượng camera: tạm chấp nhận được trong tầm giá ⚡ 
Hiệu suất: sử dụng cơ bản nghe gọi và zalo là tạm đủ máy sử dụng phì hợp cho người kinh tế bình dân",Positive,Positive,,,,,Positive,,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 256gb cửa hàng gói hàng cẩn thận và giao nhanh. Đủ số lượng. Chất lượng tốt",,,,,,Positive,,,Positive,,
"cửa hàng tư vấn nhiệt tình, hỏi là cửa hàng trả lời luôn, đánh 10 điểm cho sự thân thiện này... về sản phẩm cửa hàng đóng gói kỹ càng, sản phẩm đẹp...",,,,,Positive,Positive,,Positive,,,
"Phiên bản: ram 6/128gb hàng mới, đúng như quảng cáo. Đóng gói cẩn thận, chắc chắn.",,,,,,Positive,,,,,
Đóng hàng lộn xộn máy bụi camera thiếu chống rung shipping chậm cuối tuần,,,,,,Negative,,,Negative,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: thời gian sẽ trả lời 
Tính năng nổi bật: dung lượng lớn giao hàng nhanh, đóng gói cẩn thận, giao đủ số lượng đúng như mô tả. Sản phẩm tốt nhưng không biết có bền không.",,,,,,Positive,,,Positive,,
Hư nút âm lượng bấm không được,,,,,,,,,,Negative,
Giá cuối cùng sau khi áp dụng các mã giảm giá khớp với con số hiển thị lúc đặt hàng.,,,,,,,Neutral,,,,
"Vết keo lem nhem lừa đảo khách hàng không có chức năng chống rung. Quay video run lắc kinh khủng, xem mà buồn nôn.,",,Negative,,,,,,,,,
"Chất lượng sản phẩm: máy bị đốm sáng nhỏ, máy chắc hàng cpo dịch vụ bảo hành phục vụ khách hàng rất kém. Nhắn tin hỏi trên thì im ru luôn, nói chuyện kiểu chối trách nhiệm, kiểu như để khách nản không muốn gửi bảo hành... Nói chung thái độ kém lắm. Máy máy bị đốm sáng nhỏ, máy chắc hàng cpo",,,,Negative,,,,Negative,,,
Máy mình còn rất là mới luôn không biết đã có sữa qua chưa nhưng mà rất là đẹp chip mạnh màn hình đẹp giá thì quá hợp lý nên mua con này sử dụng có điều kiện nên mua con bảng 2022 thấy ít linh kiện quá,,,Positive,Positive,Positive,,Positive,,,,
"Màu sắc: đen 
Phân loại: nguyên seal phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu . Sản phẩm nguyên seal ....",,,,,,,,,,Positive,
"Màu sắc: xanh dương 
Phân loại sản phẩm: có kèm phụ kiện điện thoại xịn xò thật sự, đầy đủ chức năng, vuốt rất mượt, mình rất ưng luôn nên mình sẽ tiếp tục ủng hộ lần sau nha",,,Positive,,,,,,,,
"Phiên bản: bản 2 sim 
Dung lượng lưu trữ: 256gb mình đặt máy 256gb. Cửa hàng gửi máy chỉ có 128gb. Yêu cầu cửa hàng đổi máy gấp. Sau khi làm việc với cửa hàng mình tốt rồi nhé",,,,,,,,Positive,,,
"Màn hình có độ phân giải ở mức chấp nhận được, thiết kế không có gì đặc biệt.",,,,Neutral,Neutral,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động, dung lượng lưu trữ cao, hiệu suất mượt mà,",,,Positive,Positive,,,Positive,,,,
"Chất lượng sản phẩm: tốt
Máy đúng mô tả giá tốt tốt",,,,,,,Positive,,,Positive,
"Đơn hàng lỗi sim thẻ nhắn tin với lấy số để gọi không được , ông ship nhận được hàng hoàn trả lại thì không biết sao bên bán lại không nhận được hàng , anh em tránh xa cái cửa hàng này ra nhé , làm ăn vớ vẩn",,,,,,,,,Negative,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: đẹp, tốt 
Tính năng nổi bật: điện thoại hiệu năng cao điện thoại đẹp, nhìn na ná các dòng điện thoại cao cấp. Hiệu năng rất tốt trong tầm giá này. Nên mua nhé mọi người",,,Positive,,Positive,,Positive,,,,
"Nhóm màu: đen khe cắm sim kép tiện lợi, tuổi thọ pin lâu dài, dung lượng lưu trữ rộng rãi 128gb,",Positive,,,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal mới lấy thấy cũng khá tốt",,,,,,Positive,,,,Positive,
"Pin bình thường , hiệu năng cũng bình thường nốt",Neutral,,Neutral,,,,,,,,
Tính năng nổi bật: 10đ cho chất lượng dịch vụ.,,,,,,,,Positive,,,
"Màu sắc: xanh ngọc dung lượng: 4gb/64gb tuyệt vời cho sử dụng hàng ngày, ram 4gb + bộ nhớ 128gb, cảm biến vân tay,",,,,,,,,,,Positive,
"Đúng với mô tả: mô tả 
Chất lượng sản phẩm: tương đối. 
Tính năng nổi bật: không có nhận đung ngày dự kiến, theo dõi đh âm lỗi, youtube video lúc bị ngộng, clip nhạc âm giựt., vải clip khác nghe bình thường.",,,,,,,,,Negative,Negative,
"Mua hàng của cửa hàng lần đầu mà ưng bụng dễ sợ, mình được người quen giới thiệu mua bên cửa hàng, mua được giá rẻ mà chất lượng tuyệt vời như dẫy thì không còn gì bàn cãi gì, cảm ơn cửa hàng",,,,,,,Positive,,,,
"cũng được, máy hơi cũ dành cho những người chống cháy",,,,,,,,,,Neutral,
"hình ảnh điện thoại thì ổn, đẹp, nhưng chất lượng thì không được tốt. nút nguồn khó sử dụng, cấu hình rất chậm chứ không phải chậm. vì đang cần gấp nên sử dụng tạm chứ không cũng hoàn hàng trả cho cửa hàng",,,,,Neutral,,,,,,
"Tính năng nổi bật: sony x1 m2 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: ngoài mong đợi !!! hy vọng e nó bền theo thời gian !!! hình ảnh mang tính chất nhận xu !",,,,,,,,,,Positive,
"Màu sắc: xanh băng dung lượng: 4gb/64gb ram 4gb + bộ nhớ 128gb, cổng type c, tuyệt vời cho sử dụng hàng ngày, màn hình full hd 6.7 inch,",,,,,,,,,,Positive,
Nhóm màu: xanh dương hàng đóng gói kỹ càng. Chất lượng tốt. Tư vấn rõ ràng,,,,,,Positive,,Positive,,,
"Nói tặng tai nghe mà không tặng,làm ăn lừa đảo khách hàng,không nên mua trang này",,,,,,,,,,Negative,
Mức giá này là hợp lý cho một chiếc máy có cấu hình như vậy. Dịch vụ khách hàng phản hồi đúng trọng tâm.,,,,,,,Neutral,Neutral,,,
mua 2 con về sử dụng được thời gian tự động tắt nguồn . hao nguồn liên tục. trải nghiệm tệ,Negative,,,,,,,,,Negative,
"Máy thỉnh thoảng bị đơ pin dung lượng 5000 mà sử dụng nhanh xuống pin máy mới mua không biết cửa hàng có đổi không mình gửi đánh giá 1 sao vì không giống quảng cáo chờ cửa hàng phản hồi, nếu tốt mình sẽ sửa lại đánh giá xem có đáng để mua không ạ",Negative,,,,,,,Neutral,,,
Hiệu năng quá tải khi cập nhật pin sạc chậm mất 3h đầy chăm sóc khách hàng copy paste câu trả lời,Negative,,Negative,,,,,Negative,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb , lan nao cung được nhan rat nhieu qua, gia ca lai re hon o sieu thi. Cho cửa hàng 5 sao. Hình ảnh mang tính chất nhận xu",,,,,,,Positive,,,,
Hàng chất lượng cửa hàng đóng hàng cẩn thận giao hàng nhanh lắm á chất lượng phải để thời gian rồi đánh giá seal được giá này khá hời luôn cho cửa hàng 5s mọi người nên mua nha,,,,,,Positive,,,Positive,,
qua tệ sử dụng chua được 1 thang ghim sạc không vào pin liên hệ bảo hanh không được hỗ trợ,Negative,,,,,,,Negative,,,
mua chục ngày giờ bị đơ. Cửa hàng bán hàng lừa đảo,,,Negative,,,,,,,,
"hỏng hàng lỗi từ nhà sản xuất cảm biến ánh sáng không hoạt động,",,,,,,,,,,Negative,
"Màn hình Full HD+, ngoại hình như ảnh",,,,Neutral,Neutral,,,,,,
Giá bán được niêm yết trên website,,,,,,,Neutral,,,,
Thiết kế bố trí nút vật lý giống hình minh họa,,,,,Neutral,,,,,,
" như máy mới 
Chất lượng sản phẩm: tốt",,,,,,,,,,Positive,
sản phẩm hay có tác dụng sẽ tiếp tục ủng hộ lần tới nếu có nhu cầu,,,,,,,,,,Positive,
Snapdragon 685 yếu sinh lí. Máy pin rất trâu,Positive,,Negative,,,,,,,,
Quy trình bảo hành theo chính sách của hãng,,,,,,,,Neutral,,,
"Tính năng nổi bật: samsung j6 
Đúng với mô tả: đúng mẫu mã đúng hình ảnh đúng như quảng cáo 
Chất lượng sản phẩm: tốt
Lắm cám ơn sh đã đưa sản phẩm uy tín đến tay người tiêu sử dụng.sản phẩm tân trang đầy chất lượng .",,,,,,,,,,Positive,
Dịch vụ khách hàng phản hồi theo quy trình và cung cấp thông tin cần thiết.,,,,,,,,Neutral,,,
Thời lượng pin đáp ứng được nhu cầu sử dụng thông thường.,Neutral,,,,,,,,,,
"đã sài được 2 3 ngày. điện thoại ngoại hình mới, không lag, có bảo hành 6 thang nên mua nha mọi người ơi",,,Positive,,Positive,,,Positive,,,
điện thoại pin không phải của máy không dung được long pin không lên nguồn chán làm ăn chán,,,,,,,,,,Negative,
Phân loại sản phẩm: màn incell hàng chính hãng samsung. Thông số giống mô tả. Màn hình có trầy xíu. Tốt trong tầm giá! cho cửa hàng 5 sao nhé!,,,,Neutral,,,Positive,,,,
"điện thọai rất tốt nha, nên mua nha mọi người.",,,,,,,,,,Positive,
điện thoại camera cấu hình cực mờ đôi lúc còn bị lác chỉ sử dụng cho việc chơi game hoặc nghe nhạc chứ không thể lên mạng nhiều vì giật lag,,Negative,Negative,,,,,,,,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: không 
Tính năng nổi bật: không lên với giá tiền này thì mình không đòi hỏi nhiều 😗😆😆 mua rẻ thì cũng hên sui xác định bật được 15 phút xong khỏi lên luôn xạc pin không lên nguồn luôn cửa hàng nên làm ăn lại mình cũng không yêu cầu hoàn trả nhưng làm ăn không có tâm hihi mọi người cân nhắc trước khi mua",,,,,,,Positive,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Hình ảnh mang tính minh hoạ. Điện thoại khá tốt so với giá này",,,,,,,Positive,,,,
pin sụt nhanh. mô tả hiệu năng tốt là sai. camera chụp dìm hàng. pin tụt nhanh. máy nóng rát. ảnh chụp xấu. chăm sóc khách hàng ko chịu trách nhiệm,Negative,Negative,,,,,,Negative,,,
"Chất lượng sản phẩm: dùg mới biết. 
Đúng với mô tả: đúng 
Tính năng nổi bật: game quá ổn người khác thấy được tai nghe... mình không có",,,Negative,,,,,,,,
phím volume bị kẹt không đúng dung lượng ram chế độ tiết kiệm pin vô dụng,Negative,,,,Negative,,,,,,
Hiệu năng lag khi mở nhiều app. Máy dễ nóng lên. Pin tụt nhanh sạc rất lâu. Chơi game giật liên tục. Đóng hàng không có màng bọc chống sốc. Giao hàng trễ 3 ngày,Negative,,Negative,,,Negative,,,Negative,,
quá lát,,,Negative,,,,,,,,
Shipping bị thu thêm phí. Phí không rõ ràng. Chi phí cao. Shipper đòi thêm tiền phí không có trong đơn hàng ban đầu. Pin sạc rất lâu,Negative,,,,,,,,Negative,,
"Đã nhận được hàng, đong gói rất cẩn thận. Hàng đặt trước nên giao thế là nhanh. Đã sử dụng thấy cũng mượt mà.",,,Positive,,,Positive,,,Positive,,
"Chất lượng sản phẩm: camera chụp ngược sáng tệ. 
Đúng với mô tả: không cân bằng được ánh sáng. 
Tính năng nổi bật: chụp hdr kém. Ảnh chụp thiếu sáng bị bệt màu. Máy lag khi xem live stream. Chăm sóc khách hàng hướng dẫn sai cách khắc phục",,Negative,Negative,,,,,Negative,,,
Máy không có tiếng việt như mô tả cửa hàng nhắn với cửa hàng thì cửa hàng lại không trả lời,,,,,,,,Negative,,,
"Tốn 2 triệu bạc mua cái điện thoại mà không giải quyết được vấn đề gì phí tiền, mua máy về lắp sim vào máy không có một vạch sóng nào không nghe gọi được thì sử dụng kiểu gì. Nhắn tin cửa hàng thì cửa hàng nói khôi phục cài đặt gốc đủ thứ rồi cũng chẳng ăn thua không tí sóng nào. Pin thì sụt nhanh hết cỡ, không chơi game chỉ Facebook tikttok với zalo mà ngày phải sạc 3 lần mới đủ sử dụng. Các bạn nên cân nhắc kỹ khi mua máy này. Cửa hàng nói hỗ trợ đổi máy mới nhưng phải gửi máy cho cửa hàng trước cửa hàng test kiểm tra kỹ lưỡng mới cho đổi, vì công việc mình cần máy để làm việc online nên cũng chẳng đổi nữa, mất thời gian, mọi người nên cân nhắc kỹ trước khi mua. Điện thoại sử dụng gì mà được vài hôm đã tự bung cả cụm kính camera. Đúng hàng fake tq có khác. Coi như mất tiền ngu",Negative,Negative,,,,,Negative,Neutral,,Negative,
"Đúng với mô tả: còn mới 
Chất lượng sản phẩm: nguyên vẹn 
Tính năng nổi bật: nghe gọi còn nguyên seal không biết bền không sẽ cho biết sau.",,,,,,Positive,,,,Neutral,
điện thoại cảm giác không được tốt lắm nhưng tầm giá vậy thì cũng tốt,,,,,,,Positive,,,,
đẹp nha mấy chế ơi. Mua cho momy nên hy vọng là bền và pin sử dụng được lâu 1 chút =]]]. hy vọng hy vọng.,Neutral,,,,Positive,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: 100% đã nhận được hàng. Sản phẩm đúng mô tả, mới đẹp, loa lớn. Camera trước sau chụp đẹp. Nói chung rất tốt. Dòng này sử dụng bền lắm. Cám ơn cửa hàng nhe",,Positive,,,Positive,,,,,Positive,
"Hỏng hàng tái chế pin không thay thế được, tuổi thọ ngắn,",Negative,,,,,Negative,,,,,
"Sản phẩm tốt chất lượngg cao, cảm ơn cửa hàng rất nhiều nha. Cho 5 sao",,,,,,,,,,Positive,
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb cảm biến vân tay, màn hình hd+ 6.7 inch, thiết kế hiện đại....",,,,Positive,Positive,,,,,,
color: đen-l quần mỏng như lá lúa 😅 này sao nam mặc được,,,,,,,,,,,Neutral
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, khả năng sạc nhanh, 📸 
Chất lượng camera: đẹp",,Positive,,,,,Positive,,,,
thấy hàng đi lòng vòng - sang tận long biên rồi mới về lại phố nên cũng lo lo vì hàng giá trị - sợ nhận cục gạch. nhưng nhận hàng thì khá yên tâm vì tem dán nguyên seal. mở hộp đúng hàng xịn - tem đầy đủ. giá tốt.,,,,,,Positive,Positive,,,,
Mình mới mua mới sử dụng được 2 hôm nên thấy vẫn chưa lỗi gì ngoại trừ lúc giảm âm lượng bằng menu điều khiển thì nó giảm về 0 luôn. Màu siêu đẹp nha,,,,Positive,,,,,,Negative,
"Màn hình có kích thước tiêu chuẩn, viền màn hình không quá dày. Máy có trọng lượng trung bình.",,,,Neutral,Neutral,,,,,,
"Thiết bị chạy ì, khựng khi mở app nặng. Khác với mô tả ra mạnh mẽ. Tính năng đa nhiệm hay gặp lỗi. Pin hụt nhanh sau vài giờ, sạc tản nhiệt kém, pk tới tay trầy, chăm sóc khách hàng xử lý rườm rà",Negative,,Negative,,,,,Negative,,,
"Sản phẩm tốt, cửa hàng đóng gói rất cẩn thận. Nhưng mình có 1 trải nghiệm mua hàng rất tệ. Mình mua hàng ngày 28/12 nhưng tới ngày 4/1 bên cửa hàng mới bắt đầu lên đơn hàng và không 1 lời giải thích. Không biết nguyên 1 tuần đó cửa hàng làm gì mà không lên đơn. Tới ngày 9/1 mình mới nhận được hàng sau 2 tuần.",,,,,,Positive,,,Negative,,
Máy giá rất rẻ lại còn pin trâu.,Positive,,,,,,Positive,,,,
"Ứng dụng rác nhiều, lại không thể xoá được nữa chứ. Chấm hỏi ?",,,,,,,,,,Negative,
"Kiểu dáng của máy khá phổ thông, chất lượng hiển thị của màn hình ở mức vừa phải.",,,,Neutral,Neutral,,,,,,
