data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Màu máy: Màu xanh 
sản phẩm: Oppo a15s 8/256gb 
máy tốt nha cửa hàng bán hàng uy tín ak. Đúng máy mình cần. Quan trọng là sài ổn. Giá cả hợp lý. Pin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè. Giao hàng cung nhanh thận thiện nè",Positive,,,,,,Positive,,Positive,,
"Sản phẩm tốt giá hơi mua được giá sale với giá 5 triệu 8, hài lòng ổn định để ủng hộ trong lần mua tiếp theo",,,,,,,Positive,,,,
Lừa đảo mua về chả xài được,,,,,,,,,,Negative,
Sử dụng tạm ổn. Mua cho mẹ nên chủ yếu nghe gọi. Xem youtube,,,,,,,,,,Positive,
Máy bị nóng sau khi cập nhật phần mềm. Pin không được như cam kết. Đèn flash quá yếu. Hiệu năng xử lý file lớn cực chậm. Chăm sóc khách hàng không có số điện thoại hỗ trợ. Giao hàng thiếu một món đồ,Negative,,,,,,,Negative,Negative,Negative,
"Sản phẩm chính hãng tại Việt Nam,phù hợp với nhu cầu dùng cơ bản, phù hợp HS, phụ huynh, người lớn tuổi, tất cả hoạt động khá oke, nch trong tầm giá quá là tốt rồi",,,,,,,Positive,,,,
Sau đổi máy sẽ ủng hộ cửa hàng tiếp,,,,,,,,,,Positive,
Diễn thoại kém chất lượng. Tat nguồn. Không sử dụng được,,,,,,,,,,Negative,
"Màu sắc: Màu xanh 
Phân loại: Likenew 99% cảm ơn cửa hàng đã giao hàng rất nhanh. Chủ cửa hàng rất nhiệt tình, con máy s23 ultra này thực sự ngon hơn cả mong đợi",,,,,,,,Positive,Positive,,
"Chất lượng sản phẩm: Oke 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Chơi game oke chắc là ổn",,,,,,,,,,Positive,
Thời gian sử dụng thực tế của pin sẽ được cập nhật sau quá trình trải nghiệm.,Neutral,,,,,,,,,,
"Máy mới 3g/32 có 2g 
Chất lượng sản phẩm: Bình thường",,,,,,,,,,Neutral,
"Điện thoại tự động hết pin,lâu lâu bấm không ăn hay bị văng,cập nhật phần mềm bị đứng luôn",Negative,,,,,,,,,Negative,
"Đúng là điện thoại 2tr có khác, Nó chậm mờ nó dựt dựt, Kiểu mình bấm mờ 1,2 giây sau nó mới phản ứng, ai muốn mua cho người lớn xài thì oke lắm ạ",,,Negative,Negative,,,,,,Negative,
Hơn mình tưởng tượng hàng đẹp chất lượng cho 5 sao,,,,,Positive,,,,,,
Cửa hàng giao hàng nhanh sản phẩm đẹp nguyên siu không có lỗi gì không có gì để chê cả,,,,,Positive,,,,Positive,,
"Đỉnh nha săn sale giá rẻ lại được gift là tai nghe bluetooth. Không có gì để chê ạ. Đóng gói kĩ, cẩn thận đầy đủ niêm phong.",,,,,,Positive,Positive,,,,
"Tệ hại sai yếu kém camera màu lệch. Shipping phí vô lý cao.,",,Negative,,,,,,,Negative,,
"Hàng lỗi thông tin ba xạo wifi bắt yếu xìu, ngồi cạnh router còn mất kết nối liên tục,",,,,,,,,,,Negative,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Game space cửa hàng uy tín và chất lượng. Nếu mọi người có ý định mua con này thì không phải chần chừ. Về chất lượng sản phẩm thì cần phải có thời gian trải nghiệm",,,,,,,,,,Positive,
"Chất lượng sản phẩm: Đểu 
Đúng với mô tả: Không",,,,,,,,,,Negative,
"Nhóm màu: Màu ngẫu nhiên sản phẩm: Tuyệt vời,đã nhận sản phẩm của cửa hàng gửi. Đúng chuẩn máy đã đặt hàng, máy mới chính hãng, cửa hàng uy tín, sản phẩm đẹp hợp thoi trang, giá cả bình dân. Đã sử dụng 1 thời gian thấy rất ổn định. Cửa hàng tư vấn nhiệt tình, có tặng rất nhiều voucher hậu mãi. Tháng sau sẽ ủng hộ cửa hàng thêm con máy nữa. Tặng cửa hàng 5 sao.",,,,,Positive,,,Positive,,,
Hiệu năng tốt. Pin sử dụng được gần một ngày với các tác vụ thông thường.,Neutral,,Positive,,,,,,,,
"Color: Đen-2xl quần mỏng quá trời mỏng luôn nha mọi người. Form đẹp, giá không đòi hỏi",,,,,,,,,,,Neutral
"Mua 2 cái máy của cửa hàng đều tốt,sử dụng mướp lắm, cảm ơn cửa hàng đã bán đúng sản phẩm,chất lượng lắm nha cửa hàng sẽ còn tiếp tục ủng hộ cửa hàng.",,,,,,,,,,Positive,
Đóng gói sản phẩm bao gồm hộp và các phụ kiện đi kèm thông thường.,,,,,,Neutral,,,,,
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Nghe gọi ê điện thoại xinh xỉu luôn á :))) mua cho bé sử dụng nghe gọi rất tốt luôn í",,,,,Positive,,,,,,
Hiệu năng cực kỳ thất vọng. Máy bị đơ cứng khi đang sử dụng. Chăm sóc khách hàng không giải quyết triệt để. Lag liên tục. Pin tệ. Chăm sóc khách hàng chỉ biết xin lỗi rồi thôi,Negative,,Negative,,,,,Negative,,,
"Đã nhận được hàng nè, vận chuyển ok, cửa hàng ok, cảm ơn cửa hàng nhiều nhe",,,,,,,,,Positive,Positive,
"Hàng kém màu khác hoàn toàn không có chức năng mở khóa bằng vân tay,",,,,,,,,,,Negative,
"Hàng giá trị cao mà đóng gói qua sơ sài, video minh hoạ, giao hàng chậm",,,,,,Negative,,,Negative,,
Màu sắc: Đen giao hàng nhanh de pik sag pin cam tam 1tuan sử dụng điện thoại va den pin 1 ngay nhan được hag nghe goi lon,Positive,,,,,,,,Positive,Positive,
"Chất lượng sản phẩm: Chua su dung 
Tính năng nổi bật: Không rõ 
Đúng với mô tả: Không rõ sản phẩm giao chậm, và bị tách 1 bên tem.",,,,,,,,,Negative,,
Hiệu năng nóng khi dùng mic pin chỉ 5h cơ bản chăm sóc khách hàng không đổi,Negative,,Negative,,,,,Negative,,,
"Điện thoại dùng khá ổn, đầy đủ phụ kiện",,,,,,,,,,Positive,
Shipping giao sai kích cỡ camera selfie over expose đóng hàng thiếu hướng dẫn,,Negative,,,,Negative,,,Negative,,
"Tính năng nổi bật: Trigger, hiệu năng tốt, ram rom nhiều 
Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Chính xác sử dụng tốt lắm, nhiều người bảo chỉ để chơi game nhưng mình sử dụng lm máy chính thấy vẫn tốt",,,Positive,,,,,,,,
"Thối tha gian dối sóng yếu, pin tụt liên tục",Negative,,,,,,,,,,
Màu sắc: Bạc ram/bộ nhớ: Ram 8g/128g cửa hàng phục vụ tốt,,,,,,,,Positive,,,
Màn hình hiển thị với độ phân giải theo thông số kỹ thuật.,,,,Neutral,,,,,,,
Thiết kế này cầm vừa tay. Mặt lưng là chất liệu gì vậy nhỉ?,,,,,Neutral,,,,,,
Đúng với mô tả: Sản phẩm đúng với mô tả nha cửa hàng,,,,,,,,,,Positive,
Máy rất đẹp pin lại trâu giá vừa rẻ mình rất thích lần sau mình lại mua tiếp cho bọn trẻ cảm ơn cửa hàng bán hàng có tâm cửa hàng cũng dễ tính hỏi trả lời rất nhanh không chần chừ như 1 số cửa hàng máy này rất đáng mua nha cả nhà,Positive,,,,Positive,,Positive,Positive,,,
Nhóm màu: 8/128 xanh dimensity hàng tốt chụp hình đep,,Positive,,,,,,,,,
"Hàng chính hãng, nhiều chức năng để khám phá, chơi game ổn, chụp hình cũng khá sắc nét,canh me khá lâu mới săn được giá tốt 😄",,Positive,,,,,Positive,,,,
"Màu sắc: Bạc 
Phân loại: Likenew 99% cửa hàng giao hàng siêu nhanh, sau 1 ngày nhận được rồi, cửa hàng còn gọi điện thoại tư vấn nữa. Tính năng: Tốt chất lượng: Điện thoại đi kèm 1 dây sạc thui nha sau 1 tuần mình sử dụng thì trộm vía khá ổn áp nha, mượt mà. 99% như mới luôn nha. Lần đầu mua điện thoại trên lazada nói chung là ưng.",,,Positive,,,,,Positive,Positive,,
Pin sử dụng được trong khoảng 8 tiếng cho các tác vụ thông thường.,Neutral,,,,,,,,,,
"Tệ sai không có shipping chậm. Đóng gói sơ sài, hộp móp.,",,,,,,Negative,,,Negative,,
"Cập nhật làm mất data backup không nhắc cập nhật lỗi, mất config và ảnh,",,,,,,,,,,Negative,
Ảnh chụp bị ám màu xanh dương. Máy không có cổng kết nối cần thiết. Cảm biến vân tay nhận diện kém. Hiệu năng không ổn định hay bị sụt. Chăm sóc khách hàng từ chối nhận sai sót. Shipper không giao hàng lên tận nơi,,Negative,Negative,,Negative,,,Negative,Negative,,
"Hàng chính hãng như mô tả, mọi thứ ok, có điều vừa mua xong cửa hàng giảm thêm 200k nữa, hơi buồn.",,,,,,,,,,Positive,
"Xuất sai hoá đơn, không đúng thông tin như yêu cầu, sản phẩm vừa sử dụng đã đơ máy, treo máy liên tục yêu cầu xuất lại hđ thì không hợp tác, đổ tại chính sách của shopee xuất hđ sai thì phải xuất lại chứ, doanh nghiệp nhà nước mà làm ăn thất tín thế à",,,Negative,,,,,Negative,,,
"Điện thoại xài tốt, 3 ngày nay chưa phát hiện lỗi gì, check IMEI thấy hàng chính hãng, săn sale giá tốt",,,,,,,Positive,,,Positive,
"Có người quen giới thiệu nên cũng tin tưởng và mua ủng hộ cửa hàng. Được 1 cái là cửa hàng giao hàng nhanh còn chất lượng thì y như người quen của mình đã nói luôn, siêu tuyệt vời, đã thế còn giá rẻ nữa, chần chờ gì mà không mua nữa bà con ơi",,,,,,,Positive,,Positive,,
Sạc rất chậm,,,,,,,,,,Negative,
"Bọc cẩn thận, nên mua nha bạn bạn có biết điều đó nên mới có thể làm",,,,,,Positive,,,,,
"Tào lao bịa đặt trắng trợn chụp hình ban đêm đen thui như mực, có cũng như không,",,Negative,,,,,,,,,
"Gói hàng kỹ, giao hàng nhanh Áp nên mua được giá tốt Sản phẩm có chất lượng tốt",,,,,,Positive,Positive,,Positive,,
"Nhóm màu: Màu bạc 
Dung lượng lưu trữ: 256gb chất lượng: Điện thoại đẹp, vẫn còn rất mới. Chưa bị xây xước, tuy nhiên có sim 2 phải sử dụng e sim,mới đầu chưa quen nhưng sau nhờ nhà mạng cài đặt sử dụng cũng tốt. Cám ơn siphop",,,,,Positive,,,,,,
Nói nguyên seal mà mở hộp thấy vết xước 😑,,,,,Negative,Negative,,,,,
"Nút âm lượng bị liệt, hỏng chế độ xoay màn hình, camera có bóng mờ, chụp bị loá.",,Negative,,Negative,Negative,,,,,,
"Rẻ tiền lừa bịp pin yếu xìu, shipping muộn màng",Negative,,,,,,,,Negative,,
"Mua về làm máy phụ ổn, cơ bản thì ok nhưng tác vụ nặng không cân nổi, thông báo, dịch vụ Google tốt, trãi nghiệm AI của one ui thì quá ok",,,,,,,,,,,
Giá bán niêm yết là 5.5 triệu đồng.,,,,,,,Neutral,,,,
Nhóm màu: Đen sản phẩm tốt không bị móp méo giáo hàng nhanh cửa hàng đóng gói cẩn thận,,,,,,Positive,,,Positive,,
"Màu sắc: Vàng dung lượng lưu trữ lớn, kết nối mạng 4g nhanh chóng, phích cắm type c tiện lợi,",,,,,,,,,,Positive,
"Đầy đủ chắc năng, mình tải thêm nhiều ứng dụng. Full phụ kiện sạc ốp cường lực không thiếu. Tối đa sử dụng được tầm 1h50p gì đó sạc chắc mất 45p sẽ đầy pin.",Neutral,,,,,,,,,,
"Khe sim lỏng, không nhận sim đôi khi hỗ trợ 2 sim nhưng không ổn mất sóng, hay rớt cuộc gọi,",,,,,,,,,,Negative,
Pin sạc pin hay gián đoạn camera màu bị ám xanh đóng gói thiếu lớp lót chống va,Negative,Negative,,,,Negative,,,,,
"Đúng với mô tả: Gần đúng 
Chất lượng sản phẩm: Tạm 
Tính năng nổi bật: Mất áp, không còn zin điện thoại mất áp suất, mất zin, pin 75%, ( cửa hàng nói 85% ), có trầy sước, bản rom nhà mạng au. Cảm ơn cửa hàng.!!",Negative,,,,Negative,,,,,,
"Nhóm màu: Nhiều màu 
Dung lượng lưu trữ: 128gb hình thức ổn. Bước đầu tốt. Sạc nhanh. Pin ổn định. Oled nhưng không nổi bật lắm. Bước đầu hài lòng.",Positive,,,Negative,,,,,,,
"Tính năng nổi bật: Hàng chuẩn 
Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt",,,,,,,,,,Positive,
Dong goi hang can than. Giao hàng nhanh. Se mua lai neu chất lượng sản phẩm tốt.,,,,,,Positive,,,Positive,,
Nói chung màu đẹp. Chất lượng quay phim chụp ảnh như ở trên. Mua được giá rẻ,,,,,Positive,,Positive,,,,
Màn hình có hiện tượng lưu ảnh. Thông số kích thước màn hình không đúng. Hiệu năng rất tệ lag cả khi vuốt màn hình. Đóng gói chỉ là hộp giấy mỏng. Giao hàng tới không đúng giờ đã hẹn,,,Negative,Negative,,Negative,,,Negative,,
"Nhóm màu: Hồng thời lượng pin lâu dài, thương hiệu đáng tin cậy và được tin sử dụng, thiết kế mỏng nhẹ và hiện đại,",Positive,,,,Positive,,,,,,
"Lần đầu mua hàng online nên hơi hoang mang, nhưng nhận hàng rồi mình thấy rất hài lòng, máy đúng như mô tả. Cửa hàng gói hàng chắc chắn, cẩn thận mình đánh giá cho cửa hàng 5 sao! 😋",,,,,,Positive,,,,,
"Chất lượng sản phẩm: Tệ 
Đúng với mô tả: Không 
Tính năng nổi bật: Không sản phẩm: Hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo, sản phẩm không như mô tả, sản phẩm chất lượng kém điện thoại fake, sửa 7749 lần, lừa đảo, không nên mua điện thoại, hao pin, sử dụng 10 phút tự tắt nguồn hết pin, không mở lên được, lượm cục sạc ở đâu mà sạc không được, không nhận danh bạ sim khác, tắt nguồn quài không lên, mọi người không nên mua điện thoại trên đây sẽ bị lừa giống tôi (hình ảnh chỉ mang tính chất lấy xu)",Negative,,,,,,,,,,
"Màu sắc: Xanh đậm 
Dung lượng lưu trữ: 128gb qua kiểm tra sơ bộ sản phẩm đúng với mô tả,các tính năng hoạt động bình thường, pin giảm nhanh, hơi thất vọng. Chờ sử dụng một thời gian xem sao.",Negative,,,,,,,,,Negative,
Hiệu năng nóng pin phồng sau 1 tháng. Camera zoom kém chi tiết mờ. Chăm sóc khách hàng yêu cầu quay clip dài chứng minh.,Negative,Negative,Negative,,,,,Negative,,,
"Máy rất đẹp, quảng cáo đúng sự thật, điện thoại tốt hơn mong đợi, chủ cửa hàng thấy thiện nhiệt tình cửa hàng làm ăn có tâm, chúc cửa hàng bán ngày càng đông khách nhé",,,,,Positive,,,Positive,,,
"Chất lượng tốt, giá hợp lý, giao hàng nhanh chóng.",,,,,,,Positive,,Positive,,
"Đóng gói không cẩn thận lắm, lúc nhận hộp đã bị rách keo. Biết là giá rẻ thì chất lượng không tới đâu nhưng mà quá tệ. Màn hình với camera sau bị nhoè. Miếng cường lực phía trên vừa đè nhẹ vào đã bể. Màn hình ộp ẹp. Loa thoại bị rè, không nghe rõ",,Negative,,Negative,,Negative,Positive,,,,
Rất tốt,,,,,,,,,,Positive,
Variation3: Mỹ 2 sim 98% 128gb chất lượng tương đối theo giá tiền không thể đòi hỏi hơn cửa hàng đóng gói kỹ,,,,,,Positive,Neutral,,,,
Màn hình bị một đường đen ở giữa còn lại tạm ổn,,,,Negative,,,,,,,
"Màn hình có kích thước vừa phải, dễ dàng thao tác bằng một tay. Phần mềm đi kèm tương đối ổn định, ít gặp lỗi.",,,,Neutral,,,,,,Neutral,
Giao đúng hàng nhưng giao chậm do mấy thg shipper khu có vẫn đề Máy dùng được Có lúc nhận máy cập nhật lên máy hơi lâu xíu thôi,,,,,,,,,Negative,,
"Đúng với mô tả: Tốt 
Chất lượng sản phẩm: Tuyệt vời
Tính năng nổi bật: Nghe gọi, chat chit, chụp choẹt, … đã nhận được sản phẩm, mua giá sale giảm hẳn 3 chai, màu bờ lách đẹp không tì vết 😁 giao hàng hơi lâu nhá shopee, thay đổi chất lg dịch vụ đi nhá 😎",,,,,Positive,,Positive,,Negative,,
Hệ thống báo thời gian bảo hành của máy là một năm kể từ ngày mua.,,,,,,,,Neutral,,,
"Màn hình lỗi, phím bên trái liệt, chân sạc khó cắm. Nhắn tin, gọi điện cho cửa hàng không trả lời",,,,Negative,Negative,,,Negative,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal so đúng mô tả",,,,,,,,,,Positive,
Thái độ phục vụ kh thờ ơ,,,,,,,,,,,Neutral
Pin bị chai sau 6 tháng sử dụng. Pin không được 4000mah như quảng cáo. Hiệu năng giảm sau sạc. Pin yếu không đủ dùng cả ngày. Đóng gói quá sơ sài không có chống sốc,Negative,,Negative,,,Negative,,,,,
"Nút nguồn hỏng không như quảng cáo camera bị mờ,",,Negative,,,Negative,,,,,,
"Chất lượng sản phẩm: Cũng sử dụng ổn 
Đúng với mô tả: Đúng cảm nhận là máy chơi game hơi lag pin tụt hơi nhanh",Negative,,Negative,,,,,,,,
Mình thấy điện thoại sử dụng ổn khá mượt nhưng lâu lâu không thông báo tin nhắn,,,Positive,,,,,,,Positive,
"Điên thoại đẹp, đúng và chất lượng",,,,,Positive,,,,,Positive,
"Cửa hàng tư vấn rất nhiệt tình,tình trạng máy mua bán rất an tâm.5 sao + chúc cửa hàng ngày càng phát triển và lớn mạnh !",,,,,,,,Positive,,,
Chất lượng tuyệt vời. Gắn phát lên luôn. Không có gì để bàn. Recommend. Máy là bản au 1 sim up rom xq-at42 lên 2 sim (imei 2 = 0),,,,,,,,,,Positive,
"Cửa hàng giao hàng nhanh, đóng gói cẩn thận. Máy nguyên seal trả góp 0% quá hời luôn giá lại rẻ hơn ngoài tiệm nhiều",,,,,,Positive,Positive,,Positive,,
"Chất lượng sản phẩm: Pin nạp đầy nhưng chỉ mấy tiếng là sụt nguồn rồi,máy tàu thôi chứ không phải chính hãng nhưng giá tiền đó thì sử dụng tạm chữa cháy được.",Negative,,,,,,Positive,,,,
"Tính năng nổi bật: Chụp ảnh 
Chất lượng sản phẩm: Ổn 
Đúng với mô tả: Tốt
Máy xước hơi nhiều, nhất là viền camera, nút nguồn và chỗ sạc. Sử dụng hơn nửa tháng vẫn ổn hy vọng sử dụng lâu dài 1 tý. Chụp ảnh xuất sắc.",,Positive,,,Negative,,,,,,
"Mấy bị xước nhiều, bị bưng nắp sau mầu với máy không giống trong ảnh quảng cáo, gọi chủ cửa hàng không được",,,,,Negative,,,Negative,,,
"Color family: Random color sản phẩm: Máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",,,,,Positive,,Positive,,Positive,,
Nhóm màu: Màu xanh da trời điện thoại này bền thôi rồi. Giá vừa rẻ nghệ gọi quảng quật vô tư.,,,,,Positive,,Positive,,,,
"Đến thời điểm hiện tại sử dụng vẫn chưa thấy lỗi gì, ban đầu vè chưa nhạy bluetooth lắm nhưng mang ra cửa hàng tự kích hoạt được, tạm ổn.",,,,,,,,,,Neutral,
"Tìm shipper giao hoả tốc hơi khó, cửa hàng có tặng ốp lưng kèm theo",,,,,,,,,Negative,,
"Tính năng nổi bật: Điện thoại 
Đúng với mô tả: Tốt 
Chất lượng sản phẩm: Tốt
Máy đời cũ vẫn sử dụng tốt",,,,,,,,,,Positive,
"Giao hàng không giao hóa đơn, đòi ấn xác nhận để rút ngắn thời gian đổi trả trên sàn nếu có lỗi mới chịu xuất hóa đơn, mà xuất thì xuất online qua mail sau hẳn 5-7 ngày!",,,,,,,,,Negative,,
Hàng chất lượng so với giá tiền hình ảnh chỉ mang tính chất nhận xu,,,,,,,Positive,,,Positive,
"Giao nhanh, nguyên seal. Máy đã được kích bảo hành, nhưng dưới 2 tuần nên coi như không mất gì, giá rất tốt",,,,,,,Positive,,Positive,,
Nên mua nếu thích pin trâu nhé. Sử dụng 2 ngày tốt chip thì khỏi chê,Positive,,Positive,,,,,,,,
Nhóm màu: Màu xanh sử dụng được đúng 1 tháng thì máy tự động tắt nguồn liên tục. Dù máy mới sạc bỏ túi tự tắt nguồn.,,,,,,,,,,,
"Nhóm màu: Vàng 
Dung lượng lưu trữ: 6gb+128gb máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp,",,Positive,,,,,,,,,
"Không nên mua mấy mọi người nhé,sóng bắt cực yếu,mình mới sài chưa được tháng giờ máy màn hình trắng,lúc lên lúc không,rất chán,giờ lại bỏ",,,,Negative,,,,,,,
"Cửa hàng hỗ trợ nhiệt tình, máy độc, không đụng hàng. Độ bền thì để sử dụng thêm thời gian mới đánh giá được",,,,,,,,Positive,,,
Săn sale được giá mềm. Mua cho con em gái. Chắc phù hợp chơi game ạ,,,Positive,,,,Positive,,,,
"Trải nghiệm camera tệ, màu sắc nhợt nhạt. Chất lượng ảnh không bằng điện thoại cũ. Giao hàng quá chậm trễ. Ảnh chụp tối kém. Pin mau hết, hiệu năng yếu",Negative,Negative,Negative,,,,,,Negative,,
"Kém tư vấn sai nhân viên không am hiểu sản phẩm,",,,,,,,,Negative,,,
"Tính năng nổi bật: Đóng góp cẩn thận 
Đúng với mô tả: Đúng như mô tả 
Chất lượng sản phẩm: Tốt
Đúng như sản phẩm như mô tả. Chất lượng đặc biệt là giao hàng nhanh",,,,,,Positive,,,Positive,,
"Máy đẹp keng, còn áp. Bạn tư vấn, hỗ trợ nhanh, nhiệt tình",,,,,Positive,,,Positive,,,
"Tính năng nổi bật: Tiền ít 
Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Ngon nha máy mượt, đáp ứng đúng tiêu chí ngon bổ rẻ!",,,Positive,,,,Positive,,,,
"Xiaomi mình săn được với giá 3tr3 rẻ hơn rất nhiều với mua ngoài, giá này vô địch tầm giá chính hãng, fbt giao hàng nhanh. Mua cho người thân ở quê nên không có ảnh chụp",,,,,,,Positive,,Positive,,
"Chất lượng sản phẩm: Điện thoại 97%, pin 50-60% 
Đúng với mô tả: Pin chai, đã hết áp suất test các chức năng thấy đều ổn, trừ cảm biến vân tay không nhạy và viên pin, áp suất không nhảy vì máy đã bị tháo máy này chắc pin đã chai, tụt pin như tụt quần, để yên màn hình hoặc không sử dụng tới cũng rớt rất nhanh, có khi 1 phút rớt 1%... Cửa hàng có tặng kèm cáp sạc 33w xiaomi, và 1 cái ốp lưng màu đục...",Negative,,,,,,,,,,
"Nhóm màu: Màu xanh đậm 
Dung lượng lưu trữ: 128gb máy mới như mô tả, no box, còn nguyên seal cạnh. Hàng xách tay at&t 1 số app không sử dụng được, cũng không ảnh hưởng nhiều vì có thể tìm app khác tương tự",,,,,,,,,,Positive,
Ngoại hình: Nút kính được cửa hàng ạ em mở lên nó đúng như cửa hàng nói ạ màn hình xấu cũng đâu có sao đồ rẻ tiền mà phải vậy thôi với lại điện thoại lâu đời nữa nên em đánh giá cửa hàng 5 sao,,,,Negative,,,Positive,,,,
"Đúng với câu nói tiền nào của đó là thật các bác ạ, không nghĩ nó quá tệ đến như thế, màn hình đôi lúc nó cứ như nhảy nhạc z chớp liên tục, pin thì sài được 2 tiếng từ 70% xuống cái 1 là 10% không trở tay kịp luôn.. Thua",Negative,,,Negative,,,Negative,,,,
Dùng tương đương với Xiaomi 14T nhưng giá thì rẻ hơn.,,,,,,,Positive,,,Positive,
Máy chậm như rùa bò nha. 5tr mấy bỏ ra không đáng để mua con này quá dở tệ mọi người nên cân nhắc mua máy 👎👎👎👎,,,Negative,,,,,,,,
Máy ổn mới mua nên ch bt chất lượng ra sao giao hàng nhanh màu đẹp,,,,,Positive,,,,Positive,,
Sản phẩm OK đấy. Hình ảnh không liên quan chỉ mang tính chất nhận xu,,,,,,,,,,Positive,
"Máy mới khởi động lên còn 60% pin, mình sẽ kiểm tra thời gian sử dụng sau.",Neutral,,,,,,,,,,
Hàng mới nguyên seal nhé. Hài lòng với fpt,,,,,,,,,,Positive,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, lựa chọn màu sắc tuyệt vời!, giao hàng nhanh chóng và an toàn., màu sắc tuyệt đẹp, khó lựa chọn!,",,,,,Positive,,,,Positive,,
"Màu sắc: Bạc 
Phân loại: Nguyên seal giao hàng nhanh, mua lúc khuyến mại giá rẻ. Hàng chuẩn, cảm ơn cửa hàng",,,,,,,Positive,,Positive,,
Chất lượng: Tốt cho cửa hàng 5sao luôn,,,,,,,,,,Positive,
Đã mua nhiều lần khá uy tín trộm vía sử dụng khá tốt hình ảnh và video chỉ mang tính chất nhận xu,,,,,,,,,,Positive,
Máy dựng lại nhiều lỗi nhắn tin cửa hàng không trả lời không giải đáp thắc mắc phải thay màn hình khác mới sử dụng được mọi người mua nên cân nhắc,,,,,,,,Negative,,,
"Sản phẩm ổn với tầm giá, cửa hàng hỗ trợ rất tốt. Chất lượng bền không còn xem thời gian dài. Kháng nước nhẹ hay không thì chưa dám thử",,,,,,,Positive,Positive,,,
"Giao hàng nhanh, đóng gói hàng cẩn thận, máy đẹp. Đã mua 1 lần dùng ok. Sẽ ủng hộ nếu có nhu cầu",,,,,Positive,Positive,,,Positive,,
Nói chung thì tiền nào của đó.. Mình nhận máy đúng cái bị 1 lúc mấy lỗi.. Nút chức năng liệt hết.. Màn hình bên dưới ố vàng. Nói chung đúng cái hỏng nhiều.. Phải sửa thêm 100k.. Nên cho 1 sao..,,,,Negative,,,,,,,
"Cập nhật làm mất data backup không nhắc cập nhật lỗi, mất cài đặt và ảnh,",,,,,,,,,,Negative,
"Người Nhật rất tâm Lý! Họ biết các chứng sỹ sợ màu đỏ. Vì vậy khi cổ phiếu zảm thì họ chọn màu xanh, màu xanh của cỏ.",,,,,,,,,,,Neutral
"Năm ngoái mình có mua honor x9b của cửa hàng bên sàn lazada để trải nghiệm về honor thấy ổn ^^, năm nay mình mua em này cho phụ huynh sử dụng. Cảm ơn cửa hàng nhé ^^",,,,,,,,,,Positive,
"Lởm chởm lừa wifi yếu, đóng hàng rách",,,,,,Negative,,,,,
Ok nha mọi người cửa hàng rất là có tâm với khách hàng á nên mua ủng họ cửa hàng,,,,,,,,Positive,,,
"Màu sắc: Bạc 
Phân loại: Nguyên seal chất lượng: Tốt nha máy trong tầm giá 2tr5 thì không đòi gì thêm tính năng: Về nâng lên miui 14 android 13 khá mượt chip với pin đúng như mô tả chất liệu: Khá tốt cứng bền còn sài trong bao lâu thì tuỳ theo ng sử dụng",Positive,,Positive,,Positive,,Positive,,,,
Nhân viên cửa hàng đã xác nhận thông tin đơn hàng qua điện thoại.,,,,,,,,Neutral,,,
Color family: Color random sản phẩm: Treo đầu dê bán thịt chó gạt người,,,,,,,,,,Negative,
Máy nóng khi sạc. Hiệu năng giảm rõ rệt sau vài tháng. Pin tụt nhanh khi chơi game. Máy giật đơ liên tục. Pin chỉ sử dụng được 3 tiếng là hết. Chăm sóc khách hàng không phản hồi tin nhắn,Negative,,Negative,,,,,Negative,,,
"Shipping cực chậm. Giao hàng muộn 3 ngày. Vận chuyển quá lâu. Đã hẹn giao ngày x nhưng tận ngày x+3 mới nhận được. Chăm sóc khách hàng rất khó liên lạc, gọi không nghe máy",,,,,,,,Negative,Positive,,
Đã nhận được hàng cửa hàng máy cũng ổn mua cho phụ huynh sử dụng khá tốt,,,,,,,,,,Positive,
Loa âm thanh nghe bé cửa hàng có tư vấn giúp được mình như nào không,,,,,,,,Neutral,,,
"Tính năng nổi bật: Nghe, gọi, 4g 
Đúng với mô tả: Đẹp 
Chất lượng sản phẩm: Mới sử dụng mới sử dụng nên chưa biết chất lượng sao nhưng điện thoại đẹp, pin lâu. Rất ưng 💯",Positive,,,,Positive,,,,,,
"Chất lượng sản phẩm: Sai thông tin bộ nhớ của máy 
Tính năng nổi bật: Cảm ứng quá nhạy mua lần 2,và lần này sẽ không mua lần nào nữa,rom có 64gb chán cửa hàng quá",,,,,,,,,,Negative,
