data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"🔋 
Thời lượng pin:pin sử dụng nhanh, nóng máy 📸 
Chất lượng camera: tạm ổn ⚡ 
Hiệu suất: tạm ổn số với giá tiền nhưng không có sóng gọi sử dụng không được",Positive,Positive,Positive,,,,Positive,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tốt chính hãng",,,,,,,,,,Positive,
"Máy sài ổn tốt , cửa hàng hổ trợ nhiệt tình",,,,,,,,Positive,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 256gb cửa hàng gói hàng cẩn thận và giao nhanh. Đủ số lượng. Chất lượng tốt",,,,,,Positive,,,Positive,,
Điện thoại bung màn nhanh hết pin nói chung là tệ,Negative,,,Negative,,,,,,,
"Gps và định vị sai, dẫn đường lệch. Khác với mô tả định vị chính xác. Tính năng bản đồ lag. Pin hao nhanh khi bật gps, hiệu năng xử lý bản đồ yếu",Negative,,Negative,,,,,,,Negative,
Chất lượng sản phẩm: chất lượng sản phẩm thì được nhưng mà pìn quá tệ từ sáng đến chiều là hết pin bà con có mua thì liên xét kĩ,Negative,,,,,,,,,,
"Chất lượng sản phẩm: cảm ứng vài điểm dead, phản hồi chậm. 
Đúng với mô tả: màn không quảng cáo kỹ. ",,,,Negative,,,,,,,
"Máy dựng thông số ảo, nói chung tầm tiền này thì chấp nhận, quan trọng có bền không thôi. À còn 1 điều là nhìn vô chân sạc với tai nghe thì thấy bị oxy hoá",,,,,Negative,,Negative,,,Neutral,
"Dở hơi bị lừa hiệu năng chậm như rùa thi chạy với thỏ ngủ quên, hỗ trợ kém không giải quyết khiếu nại kiểu 'thôi kệ, mua lầm thì chịu', camera noise đầy khi low light như chụp ảnh trong hang dơi",,Negative,Negative,,,,,Negative,,,
"Màu sắc: đen 
Phân loại: nguyên seal không sạc máy đã active sẵn, còn lên luôn miui14. Thích ở bản cũ hơn vì đã lên rồi là không xuống được. Máy đẹp không trầy xước",,,,,Positive,,,,,Neutral,
"kém bền không như quảng cáo camera không chụp được ban đêm,",,Negative,,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal máy đẹp và rẻ rất đáng mua sử dụng rất mượt không hiện tượng dật lag 5 sao",,,Positive,,Positive,,Positive,,,,
"Pin tụt nhanh chơi game, máy nóng bỏng tay. Camera màu không chuẩn, hỗ trợ khách hàng trả lời chung chung.",Negative,Negative,,,,,,Negative,,,
Chưa đánh giá được chất lượng camera sau khi mới nhận máy.,,Neutral,,,,,,,,,
ngoại hình ổn áp nhưng pin thì hư. lấy hàng thì trả tiền liền mà trả hàng có nhận được tiền lại không hay mất cả 2 thì chưa biết nhưng chắc chắn 1 điều trả hàng lại và nhận được tiền là rất lâu vì vậy tôi phải tự đi thay pin mới,Negative,,,,Positive,,,,,,
Nhóm màu: màu xanh ngoại hình máy khá đẹp.Pin thì hơi cùi nha. Giao hàng nhanh,Negative,,,,Positive,,,,Positive,,
Color family: random color sản phẩm: mình đã mua của cửa hàng lần thứ hai rồi giá cả hợp lý vừa túi tiền bỏ ra máy sử dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử dụng thôi với giá tiền thế này mà có được chiếc điện thoại cảm ứng sử dụng tốt thì còn hơn gì được nữa,,,Positive,,,,Positive,,,,
"Màu sắc: đen 
Phân loại: nguyên seal sang xịn mịn",,,,,,,,,,Positive,
"sản phẩm không đúng như mô tả.máy thì camera nứt,còn máy thì chạy giật lag không chịu được,không giữ pin,pin sử dụng không được 1 tiếng.sản phẩm rất tệ",Negative,Negative,Negative,,,,,,,,
"Dễ sử dụng, thời gian bảo hành dài, rất được khuyến nghị, thiết kế nhỏ gọn và sang trọng,",,,,,Positive,,,Positive,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb máy đẹp ngon nha",,,,,Positive,,,,,,
"Camera sau thiếu chi tiết, ảnh nhiều noise. Màu sắc lệch so với mẫu. Night mode xử lý thô, phải chỉnh tay mới tạm ổn",,Negative,,,,,,,,,
"Chất lượng sản phẩm: đặt hàng màu đỏ mà giao màu bạc 
Đúng với mô tả: bam thi không được 
Tính năng nổi bật: noi chung la moi nguoi nen tranh sop nay ra sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém, sản phẩm giả mạo kem chan lượng xai không được moi nguoi nen tranh",,,,,,,,,Negative,,
đóng hàng dùng băng dính cũ hiệu năng yếu với game nhẹ pin chỉ trụ 3h,Negative,,Negative,,,Negative,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu.,",,,,,,,Positive,,,Positive,
"Hỏng hóc không đúng camera vỡ hình khi zoom, hiệu năng ì ạch đa nhiệm hay crash, đóng hàng thiếu phụ kiện quan trọng",,Negative,Negative,,,Negative,,,,,
"Máy thay màn lô , sạc kèm cũng đồ ho lao , back hàng ,1*",Negative,,,Negative,,,,,,,
"Cảm ứng kém không như quảng cáo mic kém, sạc chậm. Màn hình cảm ứng phải chạm vài lần mới nhận, mic thu âm rất tệ, sạc 3 tiếng mới đầy pin. Cửa hàng thì trả lời tin nhắn rất chậm.",Negative,,,Negative,,,,Negative,,Negative,
"máy tốt, tạm thời chạy ổn . cảm ơn",,,,,,,,,,Positive,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: nhận được hàng rồi,mình rất ứng ý luôn, sản phẩm quá tốt trong tầm giá ,máy có rất nhiều chức năng,màn hình đẹp,và tươi, .5 sao cho sản phẩm này",,,,Positive,,,Positive,,,,
Camera trước có độ phân giải đúng với thông số kỹ thuật được liệt kê trên website.,,Neutral,,,,,,,,,
"Hàng chất lượng khỏi bàn cãi , ai xịn",,,,,,,,,,Positive,
Variation3: đen variation1: không hộp (mới 100%) đã nhận được hàng đẹp thoại rất đẹp mỗi tội mua ốp khó quá đóng gói kĩ có ten max đầy đủ,,,,,Positive,Positive,,,,,
"Giao hàng nhanh, đóng gói chắc chắn. Săn deal 3.3 được giá rẻ, box nguyên seal, điện thoại tốt. Mình lên đời từ s22 lên s25 cũng thấy khá là hợp lý",,,,,,Positive,Positive,,,,
"Màn hình tối khác với hình ảnh chậm khi đa nhiệm, âm thanh nhỏ. Độ sáng màn hình thấp hơn so với quảng cáo, màu sắc thực tế nhạt hơn, mở nhiều ứng dụng là đã thấy giật lag.",,,Negative,Negative,,,,,,Negative,
Đã nhận được máy nhưng mình không làm gì mà mặt lưng dính khá nhiều chấm trắng,,,,,Negative,,,,,,
"Color: đen-xl chất liệu: thiết kế phong cách và hợp thời trang, bền và lâu dài, dễ phối đồ và linh hoạt, vật liệu chất lượng cao, kích cỡ:vật liệu chất lượng cao, dễ phối đồ và linh hoạt, dễ phối đồ và linh hoạt, bền và lâu dài, 
Màu sắc: dễ phối đồ và linh hoạt, dễ phối đồ và linh hoạt, vật liệu chất lượng cao, kiểu dáng:vật liệu chất lượng cao, thiết kế phong cách và hợp thời trang, thiết kế phong cách và hợp thời trang, dễ phối đồ và linh hoạt, bền và lâu dài, chiều ca&cân nặng:vật liệu chất lượng cao, dễ phối đồ và linh hoạt,",,,,,,,,,,,Neutral
"Sản phẩm tốt chất lượngg cao, cảm ơn cửa hàng rất nhiều nha. Cho 5 sao",,,,,,,,,,Positive,
"Màu sắc: xanh đậm 
Dung lượng lưu trữ: 128gb máy đẹp",,,,,Positive,,,,,,
"Đúng với mô tả: không nên mua 
Chất lượng sản phẩm: như cặc phí tiền 
Tính năng nổi bật: không có như cặc",,,,,,,Negative,,,,
"Hàng kém thiếu tính năng giao diện lag,",,,Negative,,,,,,,,
Color family: black sản phẩm: sạc dp 10.000mah giao nhầm.sản phẩm.,,,,,,,,,,Negative,
Mở nguồn không lên .. Lên rồi lại tắt kh hiểu,,,,,,,,,,Negative,
"Điện thoại mở nguồn không lên vậy cũng bán, làm sao mà sử dụng được 😩",,,,,,,,,,Negative,
"Méo mó sai lệch camera méo, chăm sóc im thin thít",,Negative,,,,,,Negative,,,
"Chất lượng sản phẩm: máy khá đẹp, mới, rất ưng ý,, cảm ơn cửa hàng..",,,,,Positive,,,,,,
"Tính năng nổi bật: điện thoại 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Máy đời cũ vẫn sử dụng tốt",,,,,,,,,,Positive,
"Màu sắc: đen bộ nhớ: ram 8g/128g sau 10 ngày trải nghiệm cảm thấy chất lượng sản phẩm tuyệt vời, máy sử dụng tốt, ngoại hình đẹp, test các chức năng tốt",,,,,Positive,,,,,,
"Dở tệ sai lệch dở đóng gói kém an toàn. Pin sạc chậm.,",Negative,,,,,Negative,,,,,
"máy samsung nhưng màn hình trung quốc. tưởng máy samsung cũ nhưng màn hình tq, không đúng theo cửa hàng quảng cáo là máy samsung cũ 100 phần trăm.",,,,Negative,,,,,,,
Kém sai yếu pin sụt nhanh chóng. Camera chụp tối mờ mịt.,Negative,Negative,,,,,,,,,
Chính sách bảo hành đi kèm sản phẩm có đầy đủ các điều khoản theo tiêu chuẩn.,,,,,,,,Neutral,,,
Máy có camera chính 48MP,,Neutral,,,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: máy nóng hết pin nhanh hỏng sạc",Negative,,,,,,,,,,
"Tính năng nổi bật: nghe gọi lướt sóng 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: bình thường không được ổn như cái đầu mua mua của cửa hàng cái thứ 2 nhưng vẻ lỗi hơn 1 chút. Thấy loa zalo bé lắm. Hên xui thật đấy. Ảnh minh họa. Sửa lại 3 sao thôi nhé.",,,,,,,,,,Negative,
"Hiệu năng giật cục, chơi game bị drop fps liên tục. Chăm sóc khách hàng hứa hẹn đổi trả nhưng kéo dài hơn 1 tháng. Đóng gói hộp bên ngoài rách 1 góc.",,,Negative,,,Negative,,Negative,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng như hình",,,,,,,,,,Positive,
"Mình sử dụng mới được 2 ngày,hinh thức tạm ổn lướt fookbok,youtobe mượt gọi điện thì thoảng nháy.vân tay không hỏng nhìn chung được trong tầm giá thôi.",,,Positive,,,,Neutral,,,,
Nhóm màu: màu xanh đen,,,,,,,,,,Neutral,
Camera cho ra ảnh có độ chi tiết vừa phải khi chụp ban ngày.,,Neutral,,,,,,,,,
Giao diện phần mềm đơn giản và không có tùy biến sâu.,,,,,,,,,,Neutral,
Chất lượng camera trước ở mức chấp nhận được. Thân máy cho cảm giác cầm nắm vừa tay.,,Neutral,,,Neutral,,Neutral,,,,
Chính sách bảo hành được ghi rõ thời hạn và điều khoản trong giấy tờ.,,,,,,,,Neutral,,,
"Pin ip16 sụt rất nhanh so với ip15, tắt đủ thứ tính năng và location thì mới đỡ được đôi phần. Đấy là chưa có ai chứ năm sau mà đúng lời hứa apple phát hành tính năng ai thì chắc cũng thôi rồi lượm. Đồ là pin lúc đó tụt nhanh hơn cái quần. Nói chung là thất vọng về pin.",Negative,,,,,,,,,,
"Đúng với mô tả: điện thoại đẹp giá rẻ 
Tính năng nổi bật: đúng như quảng cáo sử dụng vẫn ổn, giá tốt ngon bổ rẻ. Săn sale được giá tốt. Nên mua",,,,,Positive,,Positive,,,,
Tôi mới nhận hàng nên chưa thể đánh giá về độ bền pin sau một thời gian dài,Neutral,,,,,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, thời lượng pin lâu dài, camera chất lượng cao cho những bức ảnh tuyệt đẹp, camera chất lượng cao cho những bức ảnh tuyệt đẹp, giao hàng nhanh chóng và an toàn, giao hàng nhanh chóng và an toàn, camera chất lượng cao cho những bức ảnh tuyệt đẹp,",Positive,Positive,,,,,,,Positive,,
"Sản phẩm không thể sử dụng được, liên hệ đổi cửa hàng thái độ, mọi người không nên mua nhé.",,,,,,,,,,Negative,
Điện thoại khởi động không lên nguồn có video từ lúc khui hàng xin gửi lại cửa hàng nhé,,,,,,,,,,Negative,
sản phẩm đúng như mô tả. máy đẹp như hàng mới luôn có dịp sẽ ủng hộ cửa hàng trong lần tiếp theo,,,,,Positive,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, độ phân giải hiển thị tuyệt vời,",,,,Positive,,,,,,,
"Pin ảo, báo 50% nhưng sử dụng 5p là hết. Pin tụt nhanh. Hiệu năng giảm khi pin yếu. Pin không sử dụng được. Máy hay bị treo. Đóng gói không cẩn thận",Negative,,Negative,,,Negative,,,,,
"Tệ lừa đảo có hệ thống bán hàng kém chất lượng có chủ đích,",,,,,,,,,,Negative,
"Tính năng nổi bật: đầy đủ 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng như mô tả giao hàng nhanh. đóng gói cẩn thận",,,,,,Positive,,,Positive,,
pin sạc không đều tụt nhanh khi gọi video camera zoom kém chất lượng đóng hàng dùng hộp cũ,Negative,Negative,,,,Negative,,,,,
"kém, hàng tân trang sử dụng được đúng 1 lần thụt nút vất đi luôn",,,,,Negative,,,,,,
Có người quen giới thiệu nên cũng tin tưởng và mua ủng hộ cửa hàng . Được 1 cái là cửa hàng giao hàng nhanh còn chất lượng chưa biết được vì mới nhận hàng.,,,,,,,,,Positive,,
Quy trình đóng gói sản phẩm khi vận chuyển gồm những bước nào?,,,,,,Neutral,,,Neutral,,
"Tính năng nổi bật: gaming 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Uy tín , chất lượng , hổ trợ khách hàng nhiệt tình 👍",,,,,,,,Positive,,,
"Sản phẩm giá tầm hơn 2tr tí mà giá trị quá tuyệt. Màn hình đẹp, cấu hình ổn, vân tay trong màn hình",,,,Positive,,,Positive,,,,
không nhận sim,,,,,,,,,,Negative,
"Color: đen-2xl trông đơn giản và đẹp trai, thời trang hàn quốc đang thịnh hành, dễ phối đồ và linh hoạt, thiết kế phong cách và xu hướng,",,,,,,,,,,,Neutral
hàng đúng mẫu .tốt .. nhưng mà màu hết pin quá. ở mức 86% mà mới coi video được 2phút xuống 4.5% rồi. mau nóng. .haiz .. không bị 2 cái do thì tốt rồi,Negative,,,,,,,,,,
"Phiên bản: ram 6/128gb hàng đẹp, đóng gói rất kỹ, cửa hàng nhiệt tình hỗ trợ",,,,,Positive,Positive,,Positive,,,
"Chất lượng sản phẩm: tốt
Sản phẩm đúng mô tả, giao hàng nhanh",,,,,,,,,Positive,,
"Chất lượng sản phẩm: tương xứng giá tiền với tầm tiền ít và mở chụp ảnh thử thì đoán chắc 90% là điện thoại nố kí à chứ không phải nokia. Loa nghe và nói rõ. Điện thoại cảm giác nhẹ, chuông phải nhờ cửa hàng hướng dẫn chỉnh, chứ hãng nố kí à mà sử dụng thao tác nokia thì không áp dụng được. Tóm lại: tiền nào của đó, đối với mình thì sử dụng thích hàng hãng nên cũng không ưng lắm, giờ hoàn về thì gọi là boom hàng. Dù sao hàng rẻ và sử dụng cũng ổn nên vẫn sử dụng. Nên khuyên ai mua chính hãng thì ra tgdd, hàng giá rẻ thì mua ở đây. Cảm ơn cửa hàng vì sự hỗ trợ.",,,,,,,Positive,Positive,,Positive,
"Nhóm màu: màu bạc đặt màu bạc nhưng giao màu đen, chưa sử dụng thử nên cần thời gian để trải nghiệm",,,,,,,,,,Neutral,
Mua được với giá 2tr.,,,,,,,Neutral,,,,
loa quá rè,,,,,,,,,,Negative,
"Tính năng nổi bật: giao nhanh đúng hàng 
Đúng với mô tả: chuẩn gioa hàng nhanh đúng sản phẩm mà cho quả imei 49 vãi sốp",,,,,,,,,Positive,,
Thiết kế máy có trọng lượng được công bố là 200 gram.,,,,,Neutral,,,,,,
"Hình ảnh mang tính chất nhận xu, máy khá yếu và chậm. Dễ load đơ máy.",,,Negative,,,,,,,,
ngoại hình đẹp màn hình không được trong như con xz3 mình đang sử dụng sóng khỏe,,,,Negative,Positive,,,,,,
Cửa hàng hỗ trợ rất tốt..cảm ơn cửa hàng,,,,,,,,Positive,,,
Điện thoại lỏng dán keo không kín,,,,,Negative,,,,,,
Pin của máy có thể sử dụng được trong một ngày với các tác vụ nghe gọi và nhắn tin cơ bản.,Neutral,,,,,,,,,,
"Đúng với mô tả: vip 
Chất lượng sản phẩm: vip 
Tính năng nổi bật: vip cân tất cả mọi game trên mobile, âm thanh trấn động , quay phim như hollywood , chụp ảnh hơn nhà táo chỉ có thể là sony . Cửa hàng uy tín chất lượng",,Positive,,,,,,,,Positive,
Màu sắc: trắng chất lượng:cửa hàng uy tín. hỗ trợ nhiệt tình. Khách hàng nhận hàng không vừa ý là ngày hôm sau đổi máy mới liền 5 sao cho cửa hàng,,,,,,,,Positive,,,
Máy sử dụng con chip đúng như thông tin nhà bán hàng cung cấp.,,,Neutral,,,,,,,,
"Thiết kế ổn , màn hình lớn, màu tươi. Pin trâu.",Positive,,Positive,Positive,Positive,,,,,,
"Màu sắc: tím nhạt bộ nhớ: ram 8g/128g màn hình đẹp không ám ố, khung viền có cấn móp, xước dăm, mặt lưng kính đẹp không trầy xước, pin còn tầm 82%, máy mất áp suất rồi.khay sim trùng imei với máy. Cùng chip 865 mà sử dụng thấy máy sony nóng, tản nhiệt không tốt bằng con samsung s20",,,,Positive,Positive,,,,,,
Máy đang chạy phiên bản hệ điều hành được cài đặt sẵn từ nhà máy.,,,,,,,,,,Neutral,
"Thiết kế của máy theo phong cách phổ thông, không có điểm nhấn riêng.",,,,,Neutral,,,,,,
Không nên mua nha,,,,,,,,,,Negative,
Điện thoại chỉ cho trẻ em chơi chứ không lên mạng được cửa hàng lừa đảo.,,,,,,,,,,Negative,
"Nhựa rẻ tiền không đúng chất lượng camera nhòe, phần mềm lỗi. Ship hàng mất 3 tuần, khi tới thì hộp móp méo, máy bên trong trầy xước, chụp ảnh thì nhòe nhoẹt không rõ.",,Negative,,,Negative,,,,Negative,Negative,
"Đóng gói theo tiêu chuẩn của hãng, giá sản phẩm được niêm yết công khai.",,,,,,Neutral,Neutral,,,,
"khuyết điểm chức năng đa nhiệm kém. Mở 3 app là bị lag, reload liên tục, không sử dụng được.,",,,Negative,,,,,,,,
"pin sạc nóng bất thường. nhiệt độ cao. dễ quá nhiệt. sạc pin như cầm cục than, rất sợ. chăm sóc khách hàng trả lời chậm",,,,,,,,Negative,,,
"Máy thì tốt rồi. Nhưng đặt hàng xong cửa hàng không có máy cũng không báo cho khách biết mà lại nói dối đến 4 lần, hẹn hết hôm này sang hôm khác là sẽ giao máy! không trung thực. Hi vọng sẽ cải thiện về thái độ phục vụ",,,,,,,,Negative,,,
Màn hình thì vỡ mà cũng giao cho khách được. Không nên mua nha,,,,Negative,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: sản phẩm đóng gói cẩn thận. khi mở ra mới tính, chưa kích hoạt bảo hành khi mới bóc seal",,,,,,Positive,,,,,
"Variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: 50cai. Tốt",,,,,,,,,,Positive,
"Dung lượng lưu trữ: bản ram 4gb/64gb tuổi thọ pin lâu dài, nhanh chóng và phản hồi tốt, hiệu suất mượt mà, hiệu suất tuyệt vời cho chơi game,",Positive,,Positive,,,,,,,,
Nhóm màu: đen sử dụng khá mượt mà. Sóng khoẻ. Đáng mua nếu so với giá flash sale,,,Positive,,,,Positive,,,,
Mua về sài chưa tới 10 ngày ma cửa hàng nhắn tin trả lại vậy là thui rồi của hàng làm ăn gì đeo chịu tránh nhiệm gì hết làm ăn kiểu này thất đúc chết,,,,,,,,Negative,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả,",,,,,,,,,Positive,,
Anh em mua điện thoại thì coi chừng điện thoại này không phải oppo reno 4z 5g đâu mà là oppo a92s ram 8g bộ nhớ 128g thôi,,,,,,,,,,Negative,
"Chất lượng sản phẩm: màn hình hiển thị trung thực về màu sắc; thiết kế máy phổ thông, không khác biệt.",,,,Neutral,Neutral,,,,,,
hiệu năng yếu đa luồng chậm. đóng gói hộp lớn không vừa vali. chăm sóc khách hàng không hoàn phí ship.,,,Negative,,,Negative,,Negative,,,
Máy đẹp nhưng hay bị đơ,,,Negative,,Positive,,,,,,
Nhóm màu: đen đã nhận được hàng. Cửa hàng giao hàng nhanh. Shipper thân thiện. Nên mua nhé cả nhà,,,,,,,,,Positive,,
"Màu sắc: đen đơn hàng a30 baze , nhận được là a900 pro giá trị thấp hơn nhưng có chức năng tương đồng,đóng gói cẩn thận,nhìn chung sản phẩm đúng như thông tin đăng tải .rất hài lòng.",,,,,,Positive,,,,,
"Hàng y như mới, chạy rất êm, pin sử dụng cũng khá lâu. Cửa hàng phản hồi nhanh, tư vấn nhiệt tình. Đóng gói cực kỳ cẩn thận.",Positive,,,,,Positive,,Positive,,,
"variation3: đen variation1: không hộp (mới 100%) điện thoại mới, hiệu nắng tốt trong tầm giá, sử dụng làm máy phụ khá ổn,",,,Positive,,,,Positive,,,,
Mọi người có biết cách tùy chỉnh giao diện trên hệ điều hành này không?,,,,,,,,,,Neutral,
"Đóng gói siêu ẩu. Hàng không có chống sốc. Không được bảo vệ. Hộp hàng bị móp méo nặng, may mà bên trong không sao. Shipping thì đúng hẹn. Pin sử dụng được lâu",Positive,,,,,Negative,,,Positive,,
"Tính năng nổi bật: hàng rất tốt nha các b , sử dụng thử rồi tốt lắm",,,,,,,,,,Positive,
"Tính năng nổi bật: điện thoại cũ 
Chất lượng sản phẩm: không sử dụng được 
Đúng với mô tả: không sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém, sản phẩm giả mạo không nên mua nhé mọi người ơi. lừa đảo",,,,,,,,,,Negative,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất liệu:màu hồng chất lượng:chính hãng chưa active tính năng:chụp hình đẹp giao hàng nhanh chóng",,Positive,,,Positive,,,,Positive,,
"Giao hàng nhanh, đóng gói cẩn thận giao đủ hàng. Lần sau sẽ ủng hộ cửa hàng tiếp.",,,,,,Positive,,,Positive,,
"Hàng đóng gói tốt, sản phẩm không bị ảnh hưởng bên trong",,,,,,Positive,,,,,
Thời lượng pin đáp ứng được nhu cầu sử dụng thông thường.,Neutral,,,,,,,,,,
"khả năng lưu trữ: 128gb 
Nhóm màu: màu đen tốt",,,,,,,,,,Positive,
"sản phẩm đẹp chạy mượt, điện thoại nhận được như mô tả, mới sử dụng được tuần nên cũng cần thời gian mới đánh giá tốt tạm cho cửa hàng 5*****",,,,,Positive,,,,,,
Mọi người không nên mua cửa hàng lừa vô cùng khó chịu toàn buff đơn mua,,,,,,,,,,Negative,
Đã nhận được hàng săn sale siêu rẻ luôn ạ hành cửa hàng đóng gói chắc chắn,,,,,,Positive,Positive,,,,
Chưa có cơ hội kiểm tra chất lượng camera dưới điều kiện ánh sáng yếu.,,Neutral,,,,,,,,,
Chất lượng sản phẩm: màn hình hiển thị màu sắc và tương phản ở mức trung tính trong môi trường trong nhà.,,,,Neutral,,,,,,,
Điện thoại nguyên seal,,,,,,,,,,Positive,
"máy quá đẹp luôn mọi ng ơi 😁 cầm rất đầm và chắc, nam tính, sang trọng, snp865 thì quá mượt, nói chung làtốt ❤️",,,Positive,,Positive,,,,,,
"Dung lượng lưu trữ: galaxy a02 ram 3gb 
Nhóm màu: đen chất liệu:máy đẹp chạy mượt lướt facebook tiktok tốt",,,Positive,,Positive,,,,,,
"Nói tặng tai nghe mà không tặng,làm ăn lừa đảo khách hàng,không nên mua trang này",,,,,,,,,,Negative,
Màn hình có kích thước 6.1 inch và độ phân giải tiêu chuẩn.,,,,Neutral,Neutral,,,,,,
tốc độ sạc không đạt chuẩn. sạc pin rất lâu. máy nóng khi sạc nhanh. sạc từ 20% lên 80% mất hơn 1 tiếng. pin tụt mau. chăm sóc khách hàng k có giải pháp,Negative,,,,,,,Negative,,,
Điện sử dụng mấy ngày sập nguồn mở không lên 1.2 gì đó mới lên nguồn mông cửa hàng khắc phụ điều này !,,,,,,,,,,Negative,
"Nhóm màu: hồng khuyên các bạn không lên mua hàng bên này,hàng mua thanh toán luôn mà cả tuần chưa thấy nhà bán hàng giao hàng cho bên vận chuyển mình mua từ 0h38 ngày 06/06 mà nay 12h ngày 13/06 mới nhận được hàng",,,,,,,,,Negative,,
"máy ngoại hình tốt, màn zin, tính năng đầy đủ, ship hàng cực nhanh",,,,Positive,Positive,,,,Positive,,
"Color family: random color sản phẩm: quá ngon,máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng",,,,,Positive,,Positive,,Positive,,
qua tệ sử dụng chua được 1 thang ghim sạc không vào pin liên hệ bảo hanh không được hỗ trợ,Negative,,,,,,,Negative,,,
"đóng gói móp méo hộp. hộp bị hỏng. ko nguyên vẹn. hộp bên ngoài móp khá nặng, ảnh hưởng đến thẩm mỹ. camera chụp tối bệt màu",,Negative,,,Negative,Negative,,,,,
mua về 1 tuần bị sập nguồn 3 lần. giờ chờ cập nhật bản mới nhất xem sao,,,,,,,,,,Negative,
"hàng đúng mô tả, chất lượng thì sử dụng mới biết",,,,,,,,,,Neutral,
Sản phẩm này của của hàng này nói rất đúng với những hình ảnh của cửa hàng rao bán,,,,,,,,,,Neutral,
hình ảnh và video chỉ mang tính chất nhận su còn chất lượng của sản phẩm chua biết nhung không được đập hộp,,,,,,,,,,,Neutral
Đúng với mô tả: đúng sử dụng tạm ổn. thỉnh thoảng vẫn bị đơ. máy khá nhẹ. nói chung so với giá tiền thì cũng không còn ý kiến gì,,,Negative,,Positive,,Positive,,,,
"Phân loại sản phẩm: máy likenew 99% lần đầu mua hàng giá trị cao cũng hơi rén nhưng nhận hàng tốt, nguyên seal, máy mới toanh, đẹp. Hết màu xanh nên cửa hàng gửi bù cho full box màu đen, nhận hàng siêu ưng, giao vào tphcm tầm 4 ngày đúng dự kiến.",,,,,Positive,,,,Positive,,
"Chất lượng sản phẩm: quá tuyệt vời 
Đúng với mô tả: đẹp tuyệt vời 
Tính năng nổi bật: xịn luôn màu hồng đẹp lắm mọi người ơi, đáng đồng tiền nhé, sẽ quay lại mua cho người thân nữa nha...",,,,,Positive,,Positive,,,,
lỗi sạc,,,,,,,,,,Neutral,
"Samsung s25 ultra thiết kế đẹp, camera xuất sắc, màn hình đẹp, giao diện mượt mà",,Positive,,Positive,,,,,,,
Thiết kế máy có kiểu dáng thông thường như các dòng sản phẩm khác.,,,,,Neutral,,,,,,
"Hàng đúng mô tả , tiền nào của nấy",,,,,,,Neutral,,,,
Màu sắc: vàng giá cả hợp lý chất lượng màu sắc tốt sử dụng dễ dàng gắn sim vào là sử dụng được ngay loa lớn pin khỏe,Positive,,,,Positive,,Positive,,,Positive,
hiệu năng yếu không chạy game mượt. camera màu sắc lệch không tự nhiên. chăm sóc khách hàng từ chối hoàn tiền lý do mơ hồ.,,Negative,Negative,,,,,Negative,,,
Tính năng nổi bật: Âm thanh từ loa ngoài ở mức có thể nghe rõ.,,,,,,,,,,Neutral,
"Nhận được hàng bên cửa hàng mình hài lòng lắm luôn giao hàng thì nhanh. Đóng gói hàng cẩn thận cho khách, chất lượng sản phẩm thì tuyệt vời ông mặt trời mà còn giá rẻ. Cho cửa hàng 5 sao lần sau ủng hộ tiếp.",,,,,,Positive,Positive,,Positive,,
nguồn lên chậm mặc dù full pin,Negative,,,,,,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: ngon, bổ, rẻ, chất lượng, tặng cửa hàng 5 sao",,,,,,,Positive,,,,
