data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Màu sắc: vàng nói chung là quá đẹp cửa hàng ơi đặt màu vàng giao màu vàng uy tín,,,,,Positive,,,,,,
"Nhóm màu: đen thời lượng pin lâu dài, dung lượng lưu trữ rộng rãi 128gb, hai khe cắm sim cho tiện lợi,",Positive,,,,,,,,,,
Camera màu không chuẩn shipping giao nhầm đóng hàng thiếu hướng dẫn sử dụng,,Negative,,,,Negative,,,Negative,,
"hơi khó sử dụng , camera sau mờ không đúng 50 chấm đâu",,Negative,,,,,,,,,
"hàng nguyên giấy bóng luôn, đầy đủ phụ kiện. về phục vụ nhu cầu lướt Facebook, youtube quá mượt!",,,,,,,,,,Positive,
"Máy dựng , loa rè , xem phim trên google hay bị lỗi",,,,,,,,,,Negative,
Máy mới bóc seal nhưng chưa mượt lắm. Được tặng kèm ốp màu đen.,,,Negative,,,,,,,,
Chăm sóc khách hàng im lặng sau khiếu nại hiệu năng yếu app nặng đóng hàng sử dụng túi rẻ,,,Negative,,,Negative,,Negative,,,
Sử dụng 1 sim thì ổn chớ 2 sim 1 2h là mất sóng,,,,,,,,,,Negative,
Hàng rât tốt chỉ là pin hơi yếu,Negative,,,,,,,,,,
"Màu sắc: trắng 
Phân loại: bản 1 sim sử dụng được!",,,,,,,,,,Neutral,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt sản phẩm nhìn đẹp, cứng cáp. Giao nhanh. Tuy nhiên cảm giác với ram ảo có khi bị lag nhẹ nhưng nhanh đi vào ổn định .",,,Positive,,Positive,,,,Positive,Positive,
Máy dựng khung không phải máy zin,,,,,Negative,,,,,,
"Nhóm màu: xám 
Dung lượng lưu trữ: 4gb/64gb hàng đúng như quảng cáo,hình thức đẹp,chất lượng khá so với tầm giá,thời lượng pin tốt; cho cửa hàng 5s",Positive,,,,Positive,,Positive,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng: tốt giao hàng nhanh đặt 4.4 mà 5.4 giao rồi chiếc clip review mà quay từ cty về nhà vì làm quà sinh nhật tặng ông chồng 7.4. Mãi giờ mới quay được",,,,,,,,,Positive,,
giá rẻ săn được 1tr6 khá là hợp lý cho phụ huynh người lớn tuổi sử dụng hệ điều hành tối ưu đơn giản nên dễ dàng sử dụng màn to loa cũng to độ sáng tốt rất đáng tiền cho 1 con máy giá rẻ hàng new box chính hãng,,,,Positive,,,Positive,,,Positive,
Hàng lỗi,,,,,,,,,,Negative,
Sản phẩm có mức giá nằm ở phân khúc tầm trung.,,,,,,,Neutral,,,,
"Hiệu năng giảm sau 1 tháng độ bền không rõ lag khi multitask, fps tụt,",,,Negative,,,,,,,,
Cửa hàng lừa đảo mua máy a93 giao máy a53 làm ăn vậy mà cũng coi được à,,,,,,,,,,Negative,
"chức năng test thấy tốt nhưng màn hình bị phản quang, camera trước, camera sau bị bụi cam lem nhem. camera trước bị nhiều qua, camera sau ít hơn, nhắn tin cửa hàng thì cửa hàng bảo loại giá rẻ nó thế, dù giá rẻ nó thế thì phải nói trước nếu chấp nhận thì mua chứ đây phản hồi lại mới bảo. nói tóm lại không hài lòng",,Negative,,Negative,,,Negative,Negative,,,
"Camera cho chất lượng ảnh trung bình, màn hình có độ sáng vừa phải.",,Neutral,,Neutral,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất:độ phân giải hiển thị tuyệt vời, tuổi thọ pin lâu dài., sử dụng vật liệu chất lượng cao,",Positive,,,Positive,,,,,,,
Âm lượng hơi nhỏ,,,,,,,,,,Negative,
"Nhóm màu: xanh thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Positive,Positive,,,,,,,,,
Lắp sim không được máy lag sử dụng không được ..,,,Negative,,,,,,,,
"Đã nhận đủ số lượng hàng . Hàng chất lượng tốt , giao hàng nhanh .",,,,,,,,,Positive,,
Chất lượng sản phẩm: phần mềm được cài sẵn với phiên bản ghi trên hộp. thông tin bảo hành kèm theo tài liệu.,,,,,,,,Neutral,,Neutral,
"đẹp lắm, cảm ơn cửa hàng nhé",,,,,,,,,,Positive,
máy chậm như rùa bò nha. 5tr mấy bỏ ra không đáng để mua con này quá dở tệ mọi người nên cân nhắc mua máy 👎👎👎👎,,,Negative,,,,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc giao sai màu",,,,,,,,,Negative,,
Nhóm màu: đen mua điên thoai j7prim giao j8 không sử dụng được ,,,,,,,,,,Negative,
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) hàng ngon chúc cửa hàng bán hàng luôn luôn đắt khach hình ảnh chỉ mang tính chất để nhận xu tốt kkkkkk",,,,,,,,,,Positive,
"camera thiếu chi tiết, ảnh thiếu tương phản. khác với mô tả rực rỡ. tính năng AI xử lý ảnh quá tay. pin bình thường nhưng hiệu năng kém khi chụp liên tục, đóng gói tệ",Neutral,Negative,Negative,,,Negative,,,,,
màn hình đẹp... chất âm tốt... mỏng nhẹ đẹp...,,,,Positive,Positive,,,,,Positive,
"Rởm đời bịp bợm lag kinh khủng khi mở app, sạc chậm ù ù mãi không đầy, shipping muộn màng mất cả tuần mới tới nơi",Negative,,Negative,,,,,,,,
"nhưng hàng dễ vỡ mà khi nhận hộp méo mó như này, cảm giác không yên tâm lắm nên chỉ chở 4*, cửa hàng nên xem lại quy trình vận chuyển với những món hàng điện thoại",,,,,,Negative,,,Negative,,
"Đúng với mô tả: đúng 95% lúc mới đặt hàng bật lên test thử thì thấy rất ưng, sản phẩm đẹp mắt cả trong lẫn ngoài nhưng lâu lâu vẫn có trường hợp lag lag. máy nhiều quảng cáo cần mình phải tự tắt bớt đi. nhận hàng lúc trưa 13h mở lần đầu, test sản phẩm pin ~ 50% sau đó tắt máy để ở nhà đi làm tới 12h đêm thì máy cạn pin không mở lên được phải sạc. không biết đây là trường hợp bình thường hay pin lỗi tụt nhanh trong vòng 9 tiếng không đụng chạm tới, mong cửa hàng hỗ trợ em.",Negative,,Negative,,Positive,,,,,,
sản phẩm tốt chất lượng thấm hút tốt mềm mại dễ thương lắm nha b,,,,,,,,,,,Neutral
"Variation3: ram 6/128gb trải nghiệm sau 4 ngày sử dụng, qá ổn mượt mà, dễ sử dụng, giá tốt. Cửa hàng tư vấn nhiệt tình, hướng dẫn kỹ nha.",,,Positive,,,,Positive,Positive,,,
"Hàng dỏm. Ảnh chụp màu sắc bị sai tông. Hiệu năng tệ. Camera chụp màu quá ảo, không thật mắt. Hiệu năng kém, dễ lag. Pin sạc lâu. Đóng gói không bảo vệ. Ship chậm",Negative,Negative,Negative,,,Negative,,,Negative,,
"Tốt lắm nha giao hàng nhanh , đáng mua trong tầm giá",,,,,,,Positive,,Positive,,
"Cũng đắn đo suy nghĩ mãi mới dám mua điện thoại trên sàn, nhưng sau gần 1 tháng sử dụng mọi thứ đều ổn, máy nguyên box, hoá đơn xuất đầy đủ. Ổn",,,,,,,,,,Positive,
Máy hay bị đứng hình khi chuyển tab. Không ổn định khi chạy đa nhiệm. Hiệu năng không đạt điểm benchmark. Mở 2 app là giật. Pin sạc lâu. Giao hàng không báo trước,Negative,,Negative,,,,,,Negative,,
Thời gian sạc đầy pin khớp với thông tin nhà sản xuất cung cấp trên website.,Neutral,,,,,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 8gb đóng gói kỹ, sản phầm đúng như mô tả. Mua về chưa sử dụng nên chưa biết thế nào, nói chung máy đẹp. Cho 5 sao",,,,,Positive,Positive,,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: màn hình bị lỗi 
Chất lượng sản phẩm: kém",,,,Negative,,,,,,,
Ngoại hình tốt nhưng màn bị nhiều chấm trắng,,,,Negative,Positive,,,,,,
"Tính năng nổi bật: trickger chơi game rất ổn 
Đúng với mô tả: chơi game không bị drop fps nhé, nhưng sẽ khá nóng vì là gaming phone không bóp hiệu năng 
Chất lượng sản phẩm: cầm chắc tay, loa nghe hay, đồng hồ săn sale rất ngon :)))) chơi game bị giảm sáng khá khó chịu, bệnh của ip, anh em chơi trong nhà thì được chứ ngoài trời bó tay",,,Positive,,Positive,,,,,Positive,
"dòng máy chuyên chiến game chắc ăn mượt rồi, cái gì cũng có điểm mạnh điễm yếu nó, mua máy này về phục vụ chụp hình thì bỏ ý định đi nhé, dành chiến game thôi.",,Negative,Positive,,,,,,,,
"Dung lượng lưu trữ: redmi 10a ram 2/32gb 
Nhóm màu: xám đen tốt đẹp",,,,,Positive,,,,,,
"chọn 
Màu sắc: tím bora chọn memory: 256gb hàng chuẩn samsung sử dụng rất thích luôn",,,,,,,,,,Positive,
"Vỏ xước 'mới 100%' sai ngoại hình dơ, cảm giác rẻ tiền,",,,,,Negative,,,,,,
Máy đơ khi mở 3 app cùng lúc. Chăm sóc khách hàng không chủ động liên hệ lại sau khi tiếp nhận yêu cầu. Pin chỉ được 4 tiếng sử dụng nhẹ. Ship giao sai mã hàng.,Negative,,Negative,,,,,Negative,Negative,,
"Chưa đánh giá được mức giá có tương xứng hay không, cần so sánh thêm.",,,,,,,Neutral,,,,
"Vỏ bị nứt ngay khi mở hộp màu sắc khác xa với ảnh loa rè, màn hình bị loang màu",,,,Negative,,,,,,Negative,
"Tình trạng: 99% vỏ mới 
Nhóm màu: vàng chất lượng rồi tốt",,,,,,,,,,Positive,
"variation3: bạc variation1: không hộp (mới 100%) mua lần thứ 2. giao hàng nhanh. máy đẹp, sạc kèm là sạc hoco. cảm ơn",,,,,Positive,,,,Positive,,
Sản phẩm không kết nối internet được,,,,,,,,,,Negative,
"Đúng với mô tả: máy dựng, 128g, ram 6g, lỗi mic đã liên hệ để đổi nhưng thôi, dù sao máy rẻ nhưng nên trung thực hơn tý cho bà con.đỡ bực.",,,,,,,,,,Negative,
Ha và vđ chỉ để nhận xu. Điện thoại mình sử dụng được tháng rồi rất oke nha,,,,,,,,,,Positive,
máy dựng đơ lag.xem youtube còn không được.mua phí tiền,,,Negative,,,,Negative,,,,
Thiết kế máy tuân theo ngôn ngữ thiết kế chung của hãng.,,,,,Neutral,,,,,,
quảng cáo rớt 2m nhưng vừa rớt 1m là nát tưn màn hình. hài thất,,,,,,,,,,Negative,
"Theo mình thấy là ổn nha, không lag giật gì đâu, trầy xước cũng ít nữa, sử dụng khá mượt đấy ạ. Giá thành hợp lí, nên thử mua nhé ạ",,,Positive,,Negative,,Positive,,,,
vỏ dễ bám vân tay nặng. Pin thì sạc siêu chậm,Negative,,,,Negative,,,,,,
"Màn hình oled nhưng chắc không phải màn hình oled zin, cảm ứng vân tay ✋ không mượt, nhạy như reno 2 f mình sử dụng...",,,,Negative,,,,,,,
máy giá cả khá hợp lí . đã test máy được vài ngày cảm nhận máy khá tốt chip ổn pin đo được 96%,,,Positive,,,,Positive,,,,
Tạm chấp nhận camera khá tốt chíp p60 tốt,,Positive,Positive,,,,,,,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: máy mới, xịn mịn cửa hàng nói câu thấy tin tưởng, nên mua cho con nhỏ đi học, cài được ứng dụng định vị cho con",,,,,,,,,,Positive,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: dễ sử dụng
Đúng với mô tả: đúng",,,,,,,,,,Positive,
Chính sách bảo hành được áp dụng theo đúng quy định của hãng.,,,,,,,,Neutral,,,
Nhóm màu: đen giao hàng siêu nhanh. Ship thân thiện. Ủng hộ cửa hàng dài dài ạ. Cảm ơn,,,,,,,,,Positive,,
"Đã trải nhiệm 2 tuần quá lác,không chơi được tiktok,mở ra thì thấy dán lung tung,như thế hơi thất vọng",,,Negative,,,,,,,,
"Nhóm màu: tainghe 
Dung lượng lưu trữ: 16gb ….cửa hàng uy tín lắm nhe mọi người samsung nó tám sử dụng cực ngon cấu hình mạnh chụp hình nét giao hàng rất nhanh hai hôm mình đã nhận được rồi cảm ơn cửa hàng",,Positive,Positive,,,,,,Positive,,
"pin phồng nhẹ sau 2 tuần, lo quá. vân tay nhận kém, phải chạm nhiều lần. chăm sóc khách hàng yêu cầu gửi về hãng lâu",Negative,,,,,,,Negative,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!,tuổi thọ pin lâu dài., thiết kế mượt mà, rất ưng!,",Positive,,,,Positive,,,,,,
"Shipper quen và thân thiện,cửa hàng đóng gói cẩn thận,giao hàng nhanh ,nên mua ủng hộ cửa hàng😊 máy hơi liệt nhưng đối với giá tiền thì được",,,,,,Positive,Positive,,Positive,,
"Sử dụng được vài ngày thì máy cứ tự sập nguồn.vì mua lâu hết thời gian trả hàng. Đổi thì mất ship mà hơi bất tiện,không có gì bảo đảm. Không nên mua.",,,,,,,,,,Negative,
Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại cửa hàng uy tín,,,,,,,,,,Positive,
Variation3: bạc variation1: nguyên seal giao hàng nhanh sản phẩm đúng như trên video sản phẩm tốt sẽ ủng hộ cửa hàng lần sau khi có nhu cầu,,,,,,Positive,,,Positive,,
Phiên bản: 6/128gb đã sài tốt sau hơn 1 tháng nhận hàng vì mãi mới cài được tv. hơi thất vọng vì cửa hàng tính phí cài đặt,,,,,,,,Negative,,,
Chất lượng sản phẩm: camera chụp ảnh tuân thủ thông số kỹ thuật trong điều kiện ánh sáng chuẩn.,,Neutral,,,,,,,,,
"Giá rẻ, điện thoại đẹp, chính hãng, giao nhanh , anh em nên tham khảo mua , chính hãng honor rất an tâm .",,,,,Positive,,Positive,,Positive,,
"Hiệu năng chậm khi chạy app nhiều, camera trước lem nhem. Chăm sóc khách hàng bỏ qua tin nhắn, pin hết sau 4 giờ duyệt web.",Negative,Negative,Negative,,,,,Negative,,,
Chất lượng sản phẩm tuyệt vời đóng gói rất đẹp và chắc chắn sẽ ủng hộ cửa hàng,,,,,,Positive,,,,,
"Color family: color random sản phẩm: không có gì để chê, tặng cửa hàng 5 sao. Tốt nha đúng tiêu chí ngon, bổ mà còn rẻ nữa.. Mua máy này quá xứng đáng đồng tiền bát gạo luôn",,,,,,,Positive,,,,
Chăm sóc khách hàng từ chối bảo hành pin yếu. Hiệu năng lag khi chơi game. Ship giao nhầm số lượng phải hủy.,Negative,,Negative,,,,,Negative,Negative,,
camera quay video bị mất nét liên tục. chất liệu vỏ máy dính mồ hôi. màn hình bị bóng dưới đèn. hiệu năng không ổn định. chăm sóc khách hàng hứa đổi trả nhưng không thực hiện. đơn hàng bị đổi màu mà không báo trước,,Negative,Negative,,Negative,,,Negative,,,
"Nhóm màu: xanh than máy mới, pin tốt. Nói chung với mức giá như vậy là tốt rồi.",Positive,,,,,,Positive,,,,
Camera có chế độ chụp đêm theo thông số kỹ thuật,,Neutral,,,,,,,,,
"Màu ngẫu nhiên: tainghe máy chụp hình và quay phim rất rõ nét, mẫu mã thiết kế đẹp mắt, cầm tay vừa vặn. Lướt web chơi game nhanh, mượt . Nhìn chung mình rất hài lòng về sản phẩm của cửa hàng",,Positive,Positive,,Positive,,,,,,
Lúc mới mua còn mở lên được không sử dụng được youtube bị hư phím,,,,,,,,,,Negative,
"Kém, mic nói chuyện bị rè hàng đã qua sử dụng không phải mới giao diện lag, đơ khi mở nhiều ứng dụng",,,Negative,,,,,,,Negative,
"Nhóm màu: vàng giá trị tuyệt vời cho số tiền,",,,,,,,Positive,,,,
Ngon bổ rẻ nha mọi người. Hy vọng dịch vụ hậu mãi tốt nữa là tốt,,,,,,,Positive,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb máy tốt chính hãng, giao hàng nhanh chóng, cho cửa hàng 5 sao!!! 📸 
Chất lượng camera: tốt",,Positive,,,,,,,Positive,,
"Đúng với mô tả: đúng với hình ảnh quảng cáo 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: chơi game ngon, nhưng không có cổng tai nghe 3.5mm",,,Positive,,,,,,,,
Thời gian bảo hành chính hãng được áp dụng là 12 tháng.,,,,,,,,Neutral,,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm:, điện thoại sử dụng mượt",,,Positive,,,,,,,,
"Nhóm màu: xanh băng dung lượng: 4gb/64gb 📸 
Chất lượng camera: tuyệt vời cho sử dụng hàng ngày, camera chính 50mp, ram 4gb + bộ nhớ 128gb,",,Positive,,,,,,,,,
"quá tệ. mô tả camera siêu nét là xạo. pin yếu. ảnh chụp thiếu chi tiết, zoom lên là vỡ hình. máy giật, hiệu năng ko mượt. ship ngoài dự kiến. chăm sóc khách hàng đổ lỗi cho bên vận chuyển",Negative,Negative,Negative,,,,,Negative,Negative,,
"Chất lượng sản phẩm: máy 98% 
Đúng với mô tả: √ 
Tính năng nổi bật: √ máy 98-99%..",,,,,,,,,,Positive,
"tệ dịch vụ hậu mãi kém trung tâm bảo hành làm việc thiếu chuyên nghiệp,",,,,,,,,Negative,,,
Color family: color random sản phẩm: hài lòng,,,,,,,,,,,Neutral
Máy đẹp áp suất vẫn còn rất ưng ý nha cửa hàng,,,,,Positive,,,,,,
Bấm không được,,,,,,,,,,Negative,
"Nhóm màu: xanh bảo hành đáng tin cậy trong 12 tháng, dung lượng lưu trữ rộng rãi 128gb,",,,,,,,,Positive,,,
"Quạt chạy rất êm, sạc nhanh và không bị nóng. Giao hàng nhanh. Đáng mua",Positive,,,,,,,,Positive,,
"
Đúng với mô tả:   không đúng gặp vấn đề gọi nghe bị rè. không xứng với tiền. Chăm sóc khách hàng trả lời qua loa rồi khóa máy cố tình không nghe để xử lý vấn đề.",,,,,,,Negative,Negative,,Negative,
Màu sắc: đen điện thoại dễ sử dụng .loa to .thích hợp với người già .giá rẻ .10 điểm cho cửa hàng,,,,,,,Positive,,,Positive,
mua 1 con máy tàu thì không nên.chơi game không ổn định ai mua nên tham khảo lại,,,Negative,,,,,,,,
"Màn hình hiển thị ổn trong điều kiện ánh sáng trong phòng, viền màn hình có độ dày tương đối.",,,,Neutral,,,,,,,
Điện thoại tào lao về sài ít ngày là hỏng lỗi các thứ,,,,,,,,,,Negative,
Giao diện phần mềm đơn giản và hoạt động ở mức ổn định.,,,,,,,,,,Neutral,
mới sử dụng 6 tháng pin còn 97%,Neutral,,,,,,,,,,
"Màn hình tối khác với hình ảnh chậm khi đa nhiệm, âm thanh nhỏ. Độ sáng màn hình thấp hơn so với quảng cáo, màu sắc thực tế nhạt hơn, mở nhiều ứng dụng là đã thấy giật lag.",,,Negative,Negative,,,,,,Negative,
"Color family: random color sản phẩm: vượt mong đợi, máy sử dụng rất ổn, cấu hình thì không cần phải bàn , bề ngoài đẹp ,giá cũng hợp lý.",,,,,Positive,,Positive,,,,
"Hàng lỗi không như cam kết camera mờ, không lấy nét được,",,Negative,,,,,,,,,
"mua đúng đợt flash sale được giá mềm, hài lòng với sản phẩm",,,,,,,Positive,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thiết kế tuyệt đẹp, màn hình sống động, tuổi thọ pin lâu dài,",Positive,,,Positive,Positive,,,,,,
"Cửa hàng uy tín có tâm. Em thật may mắn khi mua đúng nơi đúng chỗ. Cửa hàng giao hàng nhanh gọn lẹ. Đóng gói cẩn thận chất lượng tuyệt vời lắm nè. Em dùng mà ai nhìn vào cũng khen , họ còn nhờ mua mua hộ nữa.",,,,,,Positive,,,Positive,,
"Sản phẩm chính hãng, cửa hàng đáng tin cậy giá cả phù hợp, dịch vụ tư vấn tuyệt vời cửa hàng xứng đáng được ủng hộ lâu dài xứng đáng 5 sao",,,,,,,Positive,Positive,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb giao hàng nhanh. đóng cẩn thận",,,,,,Positive,,,Positive,,
"Sử dụng tạm thời được 3 ngày, khá ngon, pin trâu. Note ngày 4: xuất hiện lỗi mất định vị, đang sử dụng gg map bình thường thì không load được gps nữa, phải reset máy mới bật lại được",Positive,,,,,,,,,,
Chất lượng sản phẩm tốt. Đúng với mô tả. Mình đã mua nhiều lần rồi,,,,,,,,,,Positive,
"Vết xước lớn 'mới 100%' sai ngoại hình dơ, cảm giác rẻ tiền,",,,,,Negative,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: chưa rõ 
Tính năng nổi bật: đen trắng có 4g mua cho ông sử dụng nên không rõ tình trạng. Chờ ông sử dụng xem sao rồi đánh giá lại",,,,,,,,,,Neutral,
Phần mềm đi kèm các tính năng ở mức cơ bản.,,,,,,,,,,Neutral,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc điện thoại chất lượng còn zin áp ốp",,,,,,,,,,Positive,
"Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại không có gì để chê , cảm ơn cửa hàng",,,,,,,,,,Positive,
"camera bị ám màu xanh. màu sắc sai lệch. màu ko thật. ảnh chụp ra bị ám màu xanh rất rõ, nhìn ko tự nhiên. hiệu năng ổn định",,Negative,Positive,,,,,,,,
Lần đầu tiên mình mua điện thoại trên shopee. Tưởng không tốt ai ngờ tốt không tưởng luôn 👍,,,,,,,,,,Positive,
mua hàng ở đây siêu yên tâm . hàng chính hãng ạ,,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: đẹp, tốt 
Tính năng nổi bật: điện thoại hiệu năng cao điện thoại đẹp, nhìn na ná các dòng điện thoại cao cấp. Hiệu năng rất tốt trong tầm giá này. Nên mua nhé mọi người",,,Positive,,Positive,,Positive,,,,
Đóng hàng lộn xộn máy bụi camera thiếu chống rung shipping chậm cuối tuần,,,,,,Negative,,,Negative,,
"Sản phẩm đẹp đóng gói kĩ ,phụ kiện đầy đủ giao hàng nhanh cám ơn cửa hàng cho cửa hàng 5 sao , chưa sử dụng nên chưa đánh giá thêm được chất lượng sản phẩm",,,,,Positive,Positive,,,,,
Nhóm màu: đỏ sản phẩm mới chất lượng mẫu mã đẹp đúng với giá tiền sẽ ủng hộ thêm,,,,,Positive,,Positive,,,,
Đã nhận được hàng săn sale siêu rẻ luôn ạ hành cửa hàng đóng gói chắc chắn,,,,,,Positive,Positive,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: samsung dex máy rất to và mượt và đặc biệt nó còn sở hữu con chip snapdragon 695 màu rất đẹp sang trọng lại còn vừa tiền hợp lý cho các bạn sinh viên",,,Positive,Positive,Positive,,,,,,
Máy được trang bị hiệu năng vi xử lý theo đúng thông tin nhà sản xuất cung cấp.,,,Neutral,,,,,,,,
"máy nhận về bóc ra xước , để nửa hàng không giải quyết cho khách , đến hôm nay nhận được shoppe gọi về không cho hoàn tiền , trả lại cho người mua , chính xách đổi trả trong vòng 60 ngày ở đâu , đấy là máy nhận về chưa đầy 1 tiếng đã phủi trách nhiệm , còn cái bảo hành 1 năm thì cứ xác định là không tìm hãng bảo hành đến mùa quýt sang năm nhé , vào xem mấy cái đánh giá 1 sao mới biết không phải 1 mình , mình bị gặp trường hợp này mà rất nhiều khách hàng mua bên hãng đã có trải nhiệm rất tệ",,,,,,,,Negative,Negative,,
"Chưa biết thế nào, trước mắt sẽ dùng cho việc học tập và giải trí, sẽ đưa ra nhận xét chung cho sản phẩm này sau.",,,,,,,,,,Neutral,
Màn hình có kích thước tiêu chuẩn như nhiều dòng máy khác.,,,,Neutral,,,,,,,
"color: đen-xl thời trang hàn quốc đang thịnh hành, ôm vừa và thoải mái, hơi mỏng, tiền nào của nấy 🤭",,,,,,,,,,,Neutral
Giao hàng nhanh chóng miễn phí ship máy sài tốt ủng hộ cửa hàng dài,,,Positive,,,,,,Positive,,
"Đúng với mô tả: gửi sai màu 
Chất lượng sản phẩm: máy cũ ,không mượt , bắt wifi rất yếu xem đánh giá thấy 4.9 sao cũng tin tưởng mua nhưng lại không vừa ý chút nào😪😪1tr mua máy chính hãng cũ dòng khác còn tốt hơn",,,Negative,,,,,,Negative,,
"Phiên bản: bản 1 sim 256gb điện thoại sử dụng tốt nha, cửa hàng uy tính nữa, quay video đóng hàng cho mình yên tâm, còn nhiệt tình tư vấn nữa",,,,,,Positive,,Positive,,,
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu hơi sốc khi nhận ra sản phẩm là samsung on7 prime chứ nó phải là samsung j7 prime",,,,,,Negative,,,,,
Về chất lượng sản phẩm thì cần phải có thời gian trải nghiệm,,,,,,,,,,Neutral,
Nhanh hết pin và sạc rất lâu,Negative,,,,,,,,,,
"Chất lượng sản phẩm: tệ
Tuy có nút tricger để chuyên game nhưng phải nói thật là điện thoại này chơi game rất tệ.bắt sóng wife yếu,load game sau mỗi trận thường đơ màn hình.theo suy luận của mình là điện thoại đã qua xửa chữa hoặc xào nấu.hiện tượng đơ màn hình này thường là ro thay màn rin bằng màn lô giá rẻ.mọi người nên cảnh giác trước khi mua điện thoại cửa hàng này",,,Negative,Negative,,,,,,,
Shipping chậm không bồi thường camera macro rung pin sạc lỗi ngắt,Negative,Negative,,,,,,,Negative,,
Xem đánh giá thấy 4.9 sao cũng tin tưởng mua nhưng lại không vừa ý chút nào😪😪1tr mua máy chính hãng cũ dòng khác còn tốt hơn,,,,,,,,,,Negative,
"Phiên bản: mỹ 2 sim 
Dung lượng lưu trữ: 128gb máy tàu, 1 sim, sử dụng ổn, đủ phụ kiện",,,,,,,,,,Positive,
"Mua tặng mẹ, mẹ rất thích, màu đẹp, phù hợp với người lớn",,,,,Positive,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb màn hình lớn cho trải nghiệm đắm chìm, chất lượng máy ảnh tuyệt vời, giá trị tuyệt vời cho số tiền bỏ ra,",,Positive,,Positive,,,Positive,,,,
Máy sử dụng khá ngon trong tầm giá mới sử dụng 3 ngày nhưng khá mượt sử dụng lâu xem máy như nào đã trong tầm giá này thì tốt nên mua nha,,,Positive,,,,Positive,,,,
"Giao nhầm thành phố, pin vỏn 2 giờ 30 phút nghe sách. Camera macro tối om, dịch vụ hủy liên hệ đột ngột.",Negative,Negative,,,,,,Negative,Negative,,
"Đúng với mô tả: hàng đúng mô tả 
Chất lượng sản phẩm: sản phẩm còn nguyên seal, nhưng trôi bảo hành 2 tháng. máy khá ổn trong tầm giá.",,,,,,Positive,Positive,Negative,,,
Độ phan giải màn hình thấp nhìn rất xấu. Camera chụp ảnh cũng xấu. Không như quảng cáo,,Negative,,Negative,,,,,,,
"Tồi không khớp kém hiệu năng lag. Chăm sóc kh thờ ơ.,",,,Negative,,,,,Negative,,,
"Phân khúc 3tr thiết kế hoàn thiện rất tốt. Màn sáng đẹp, cam kém không đòi hỏi nhiều , loa đủ toa để giải trí, cầu hình vừa phải. Trong phân khúc giá này có lẻ đây là con máy tốt. Độ bền thì sử dụng thời gian mới đánh giá được",,Positive,,Positive,Positive,,Positive,,,Positive,
Giao hàng nhanh đóng gói cẩn thận giá ổn áp giao đúng mẫu mã đã đặt,,,,,,Positive,Positive,,Positive,,
thấy cũng ổn mà phải sử dụng thêm thời gian nữa còn cường lực dán ẩu nổi đầy bọt khí miếng dán đu kèm thì cũng bẩn,,,,,,,,,,Negative,
"Đóng gói không ngừa mốc, camera selfie tiếng ồn vang. Hỗ trợ thư không mở, hiệu năng bộ nhớ giả.",,Negative,Negative,,,Negative,,,,Negative,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb các tính năng đổi mới, dung lượng lưu trữ cao, thiết kế đẹp mắt, thời lượng pin lâu dài,",Positive,,,,Positive,,,,,,
"Máy mới nhưng màn hình tối và ngả vàng rồi nhân viên tư vấn không có chuyên môn shopee giải quyết không thoả đáng, giao hàng cũng chậm. Nói chung uổng tiền",,,,Negative,,,,Negative,Negative,,
"Chế độ chụp ảnh xóa phông có trên máy, mình sẽ thử nghiệm vào cuối tuần.",,Neutral,,,,,,,,,
