sentence,aspect,sentiment
"Nhóm màu: pink dung lượng lưu trữ: 128gb 🔋thời lượng pin:tính năng sáng tạo, chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, 📸chất lượng camera:tính năng sáng tạo, tính năng sáng tạo, hiệu suất mượt mà, thiết kế tuyệt đẹp, ⚡hiệu suất:tuổi thọ pin lâu dài, thiết kế tuyệt đẹp,",Battery,positive
"Đóng gói cẩn thận, check date hàng mới sản xuất tháng 6.2025, giao hàng nguyên tem mác, khởi động lần đầu xong máy treo như ảnh trên đến lúc hết pin sập nguồn rồi khởi động lại mới sử dụng được, không biết có p lỗi phần cứng không nữa, mong là từ h sử dụng không bị lỗi",Performance,negative
Quá tệ hại anh em né ra shop này lừa đảo nhé anh em.,General,negative
"Chất lượng sản phẩm: hiệu năng thấ́p hơn mong đợi, hay tụt khung hình khi bật nhiều app. Đúng với mô tả: thông số giấy tờ hơi ảo. Tính năng nổi bật: chế độ game gần như vô dụng. Review: lag liên tục khi chơi, máy nóng, pin tụt nhanh, đóng gói rách, ship trễ, chăm sóc khách hàng trả lời dài dòng",Packaging,negative
"Màu sắc: bạc phân loại: nguyên seal  đã nhận sản phẩm. Nguyên seal, có cả ốp lưng silicon, sạc tặng hoco chính hãng. Mọi người nên mua ! 10 sao",General,positive
Chất lượng sản phẩm: tốt Đúng với mô tả: đúng Tính năng nổi bật: bộ nhớ nói chung cũng được. Giá tiền tốt. Máy đẹp mọi người nên mua và trải nghiệm.,Price,positive
Chất lượng sản phẩm: màn hình bị lỗi hiển thị không đủ độ sáng tối đa. Đúng với mô tả: độ sáng tối đa cao. Tính năng nổi bật: ra nắng màn hình quá tối. Review: ra nắng không thấy gì trên màn hình. Hiệu năng không ổn định. Chăm sóc khách hàng không hỗ trợ,Performance,negative
"Variation3: màungẫunhiên j8 3/32 không đúng sản phẩm, mua a50s lại giao j8",Warranty,negative
"Màu sắc: black phân loại sản phẩm: có kèm phụ kiện điện thoại chất lượng tốt, giá cả phù hợp, cửa hàng giao nhanh, đóng gói cẩn thận, nhân viên tư vấn nhiệt tình, sẽ quay lại ủng hộ cửa hàng",Shipping,positive
"Chất lượng sản phẩm: phụ kiện kèm sai thông số hoặc thiếu. Đúng với mô tả: phụ kiện không đầy đủ. Tính năng nổi bật: unbox gây thất vọng. Review: thiếu adapter, cáp không đúng chuẩn, ship chậm",Shipping,negative
"Điện thoại ngoại hình đẹp, các chức năng tốt. Đã mất áp. Giá thành quá hợp lý",Design,positive
"Chất lượng sản phẩm: mic thu giọng xa không rõ, ồn nền áp đảo. Đúng với mô tả: ghi âm không đạt. Tính năng nổi bật: không có khử ồn tốt. Review: họ không nghe rõ lúc gọi, phải sử dụng tai nghe, pin & cam tạm, đóng gói không kỹ, ship trễ",Battery,neutral
"Chất lượng sản phẩm: tệ Đúng với mô tả: quá tệ Tính năng nổi bật: không điện thoại sạc pin được thì ai nói gì, rẻ nên không đòi hỏi, đằng này tặng sạc hư thà đừng tặng, điện thoại thì sạc không dô pin, bán kiểu không có tâm, cũng dẹp sớm à.",Battery,negative
"Cập nhật làm mất data backup không nhắc cập nhật lỗi, mất config và ảnh,",General,negative
"Sản phẩm mới, không kèm phụ kiện,đóng gói cẩn thận, chuẩn bị hàng lâu,giao hàng nhanh, máy chạy không mượt",Packaging,positive
"Màn hình ám xanh, cân bằng trắng sai, nhìn mỏi mắt. Khác với mô tả hiển thị chuẩn. Tính năng HDR mờ nhạt, camera chụp màu lệch, đóng gói kém bảo vệ",Packaging,negative
Màu: đen dòng máy: iphone x/xs/xsmax mua đen đây trắng,General,neutral
"Chất lượng sản phẩm: hiệu năng chơi game tệ, tụt fps liên tục. Đúng với mô tả: pin sử dụng liên tục chưa nổi 4 tiếng. Tính năng nổi bật: camera quay video thu âm rất nhỏ. Review: chơi game mà cứ giật lag thì chơi làm gì. Pin yếu sinh lý. Âm thanh tiếng bé tí. Chăm sóc khách hàng thì đổ lỗi cho khách hàng",Shop_Service,negative
Nhóm màu: màu trắng sản phẩm: samsung j2 prime 16g tốt!,General,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động,",Performance,positive
"Màu sắc: xám cấu hình: ram 8g+256g ngoại hình máy còn zin đẹp. Chất lượng tốt, giống mô tả. Rất an tâm khi chọn đúng cửa hàng uy tín. Mình từng mua và từng trả hàng nhưng thấy cửa hàng hỗ trợ tốt như cam kết nên mọi người yên tâm",Design,positive
"Chất lượng sản phẩm: hiệu năng giảm khi bộ nhớ gần đầy, camera lỗi. Đúng với mô tả: không hề, máy lag khi lưu nhiều ảnh và video. Tính năng nổi bật: không có. Review: máy còn trống khoảng 10gb là bắt đầu ì ạch, mở app cũng chậm. Camera thì thỉnh thoảng bị lỗi tự thoát ra màn hình chính",Software,negative
Camera mờ đục không nét. Pin tụt nhanh chỉ lướt web 3 tiếng. Ship giao muộn 5 ngày không thông báo.,Battery,negative
Đơn hàng được xác nhận sau vài giờ. Sản phẩm được bọc một lớp chống sốc bên ngoài hộp.,Shipping,neutral
"Chăm sóc khách hàng chỉ hứa suông. Không giải quyết triệt để. Dịch vụ tệ. Báo lỗi thì bảo sẽ gọi lại mà chờ mãi không thấy, thái độ hời hợt. Camera chụp tối noise",Camera,negative
Chất lượng sản phẩm: như qq Đúng với mô tả: không nen mua sài 3 bữa đầu oke ! cho đến mấy bữa sau lỗi loa ! lúc to lúc bé ! khó chịu không đáng tiền,Audio,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb thiết kế mượt mà, rất ưng!, lựa chọn màu sắc tuyệt vời!, độ phân giải màn hình tuyệt vời.,",Design,positive
Máy đẹp như quảng cáo.  Chạy mượt chụp ảnh đẹp.  Giá lại rẻ mọi người mua nhanh không hết.  Chủ cửa hàng nhiệt tình có tâm.  Chúc cửa hàng buôn bán ngày càng phát đạt,Design,positive
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. Bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . Màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Bình chọn cho cửa hàng 5 sao",Battery,positive
Màu sắc: vàng giá cả:đẹp độ bền:đẹp thời lượng pin:đẹp,Price,positive
"Chất lượng sản phẩm: chăm sóc khách hàng yêu cầu khách tự trả phí ship hàng bảo hành. Đúng với mô tả: chính sách bảo hành mập mờ, gây khó dễ. Tính năng nổi bật: không. Review: máy lỗi do nhà sản xuất mà cửa hàng yêu cầu mình phải tự bỏ tiền gửi hàng về trung tâm bảo hành, dịch vụ quá tệ",Shop_Service,negative
Chất lượng sản phẩm: loa ngoài bị vỡ tiếng khi mở max volume. Đúng với mô tả: âm thanh trong trẻo max volume. Tính năng nổi bật: mở loa to bị vỡ tiếng không nghe được. Review: xem phim không dám mở loa to vì vỡ tiếng. Camera selfie thiếu chi tiết. Ship bị tính sai tiền,Shipping,negative
Phần mềm đi kèm các tính năng ở mức cơ bản.,Software,neutral
"Nhóm màu: pink dung lượng lưu trữ: 128gb các tính năng đổi mới, chất lượng camera ấn tượng, tính năng sạc nhanh, màn hình sắc nét,",Camera,positive
Màn hình có kích thước tiêu chuẩn và độ phân giải phổ thông.,Display,neutral
"Chất lượng sản phẩm: rất tệ. Đúng với mô tả: không giống. Tính năng nổi bật: quá nhiều lỗi. Review: máy hay bị văng app, giật lag liên tục. Camera lấy nét rất chậm. Pin tụt không kiểm soát. Mọi thứ đều tệ, không đáng tiền",Software,negative
"Màu sắc: đen phân loại: fullbox mới  mới khui hàng còn nguyên seal,sạc thì hoco 18w.để xử dụng rồi đánh giá",General,neutral
Tính năng nổi bật: on Đúng với mô tả: dung voi mo ta Chất lượng sản phẩm: tot nen mua moi nguoi a chất lượng san pham tot giao hàng nhanh tu van nhiet tinh,Shop_Service,positive
"Chất lượng sản phẩm: vỏ tróc sơn sau vài ngày. Đúng với mô tả: hoàn thiện sai so với ảnh sản phẩm. Tính năng nổi bật: cam ban ngày thiếu tương phản. Review: sử dụng vài hôm thấy tróc sơn, ảnh ngoài trời nhạt, pin không bền, đóng gói thiếu bảo vệ, giao muộn",Battery,negative
Đơn hàng được giao đến trong khung giờ ước tính ban đầu.,Shipping,neutral
"Phần mềm được cài đặt sẵn một số ứng dụng từ nhà sản xuất, không có nhiều tính năng nổi bật.",Software,neutral
"Camera chụp ảnh tĩnh tệ. Ảnh bị mờ và out nét. Lấy nét chậm. Muốn chụp nhanh là ảnh hỏng, lấy nét chậm kinh khủng. Hiệu năng tốt nhưng thỉnh thoảng giật nhẹ. Chăm sóc khách hàng phản hồi chậm",Shop_Service,negative
"Chất lượng sản phẩm: hiệu năng không ổn, giao diện hay bị khựng lại. Đúng với mô tả: camera không như quảng cáo. Tính năng nổi bật: pin tụt nhanh khi sử dụng wifi. Review: máy đang sử dụng tự nhiên bị đơ. Camera quá tệ. Bật wifi là pin tụt. Chăm sóc khách hàng không giải quyết được vấn đề",Camera,negative
"Hộp sản phẩm được bọc một lớp chống sốc, đơn vị vận chuyển cập nhật trạng thái đơn hàng đều đặn.",Packaging,neutral
"Rất kém chẳng giống chút nào cảm ứng đơ, hay treo máy,",Performance,negative
Chất lượng sản phẩm: màn hình bị lỗi hiển thị không đồng đều màu khi cuộn chậm. Đúng với mô tả: cuộn mượt mà. Tính năng nổi bật: cuộn chậm bị thấy vệt màu. Review: cuộn chậm trang web bị thấy vệt màu. Pin kém hiệu năng tệ. Chăm sóc khách hàng không hỗ trợ,Display,negative
"Chất lượng sản phẩm: sạc không dây không nhận. Đúng với mô tả: tính năng không hoạt động. Tính năng nổi bật: máy nóng khi sạc không dây. Review: đặt lên đế sạc không nhận, máy nóng hơn sạc dây, đóng gói xộc xệch",Packaging,negative
"Nhóm màu: màu xanh lá cây dung lượng lưu trữ: 128gb dung lượng lưu trữ đủ sử dụng., chất lượng camera ấn tượng!, độ phân giải màn hình tuyệt vời.,",Display,negative
"Chất lượng sản phẩm: máy tốt, giao hoả tốc nhận được sau 3 tiếng đặt, mình không để í pin ở ngoài tưởng máy lỗi, nhắn cửa hàng trả lời ngay",Shipping,positive
Tính năng nổi bật: được cái không làm được gì Chất lượng sản phẩm: được cái tệ Đúng với mô tả: được cái không đúng ......,General,negative
"Nhóm màu: trắng ngọc trinh dung lượng lưu trữ: 12/256gb tuyệt vời, máy mới nguyên seal, giá tốt, cửa hàng uy tín giao hàng nhanh. Chúc cửa hàng làm ăn thuận lợi ngày phát triển hơn nhé 👍👍👍",Shipping,positive
Đúng với mô tả: đúng Chất lượng sản phẩm: tốt cửa hàng đóng gói cẩn thận giao hàng nhanh shipper thân thiện,Shipping,positive
Cửa hàng bán hàng tốt lắm ạ mong sài vẫn tốt cảm ơn cửa hàng,General,positive
"Dở tệ sai lệch dở đóng gói kém an toàn. Pin sạc chậm.,",Packaging,negative
"Chất lượng sản phẩm: loa rè khi âm lượng cao. Đúng với mô tả: âm thanh không như quảng cáo. Tính năng nổi bật: bass yếu. Review: nghe nhạc rè, phim méo tiếng, hộp rách, phụ kiện thiếu",Audio,negative
"Chất lượng sản phẩm: mic thu âm kém. Đúng với mô tả: quay video tệ. Tính năng nổi bật: ổn định hình ảnh kém. Review: người nghe không nghe rõ, video nhòe",Camera,negative
"Tính năng nổi bật: chắc chắn, dễ sử dụng Đúng với mô tả: chuẩn Chất lượng sản phẩm: rõ ràng, hàng chính hãng. Khác biệt so nhiều sản phẩm đang rao bán rất rẻ. Có hoá đơn vat đầy đủ. Sử dụng thêm thời gian sẽ mua thêm nếu tốt. Máy này chỉ cần nghe gọi rõ ràng",Price,neutral
"Nhóm màu: pink dung lượng lưu trữ: 128gb khả năng sạc nhanh, dung lượng lưu trữ cao, màn hình sống động, thiết kế tuyệt đẹp, giá trị tuyệt vời cho số tiền bỏ ra, dung lượng lưu trữ cao, chất lượng máy ảnh ấn tượng, thiết kế tuyệt đẹp, thiết kế tuyệt đẹp,",Battery,positive
"Điện thoại đẹp, nhìn na ná các dòng điện thoại cao cấp. Hiệu năng rất tốt trong tầm giá này. Nên mua nhé mọi người",Design,positive
"Phần mềm lỗi vặt, nhiều app bị treo. Khác với mô tả hệ điều hành ổn định. Tính năng đồng bộ cloud thất thường. Sau cập nhật máy lag hơn, chăm sóc khách hàng chỉ dẫn chung chung",Shop_Service,negative
"Về hình thức thì máy khá tốt, đã thay mặt lưng. Cam vẫn ổn. Mỗi tội vân tay không nhận ? nhưng thôi tầm 2tr thì vầy cũng rất tốt rồi",Camera,positive
"Nhóm màu: màu ngẫu nhiên sản phẩm: cáp sạc quá ngon,máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng",Shipping,positive
"Chất lượng sản phẩm: tốt Đúng với mô tả: sản phẩm đúng với mô tả, cửa hàng đóng gói hàng kỹ càng, vận chuyển nhanh, hộp không bị móp gì, lần đầu mua đơn giá trị cao nên cũng hơi lo, nhưng sau khi nhận hàng thấy rất ưng ý. 5 Sao cho cửa hàng và sẽ ủng hộ cửa hàng trong thời gian tới ạ.",Price,positive
Sản phẩm tốt giao hàng lại nhanh sản phẩm chất lượng cửa hàng nhiệt tình chu đáo sản phẩm tốt chất lượng giá rẻ cửa hàng phục thù nhiệt tình chu đáo,Shop_Service,positive
"Được cái mã ngoài đẹp còn bên trong dở tệ, sử dụng gần 1 tháng lỗi tùm lum, pin thì tụt nhanh như tụt quần người yêu, báo cửa hàng thì đổ tại máy tự cài ud của hãng rồi im re luôn. Zalo+mess thì miss liên tục trong khi đã mở full quyền.",Software,negative
"Chất lượng sản phẩm: mic thu giọng xa không rõ, ồn nền áp đảo. Đúng với mô tả: ghi âm không đạt. Tính năng nổi bật: không có khử ồn tốt. Review: họ không nghe rõ lúc gọi, phải sử dụng tai nghe, pin & cam tạm, đóng gói không kỹ, ship trễ",Audio,negative
Chất lượng sản phẩm: màn hình bị lỗi ánh sáng tối đa không đủ. Đúng với mô tả: độ sáng tối đa cao. Tính năng nổi bật: ra nắng không thấy gì vì màn tối. Review: màn hình không đủ sáng để sử dụng ngoài trời. Hiệu năng không ổn định. Chăm sóc khách hàng không hỗ trợ,Display,negative
"Chất lượng sản phẩm: vỏ máy kêu lạo xạo sau 2 ngày sử dụng Đúng với mô tả: hàng không nguyên seal bọc nilong sơ sài Tính năng nổi bật: màn hình có điểm chết nhỏ review: đóng gói cẩu thả, sản phẩm có vấn đề về chất lượng",Display,negative
"Sập nguồn , máy dọn , linh kiện không 9 hãng",General,negative
"Đúng với mô tả: đúng Tính năng nổi bật: ai Chất lượng sản phẩm: đóng gói cẩn thận, hàng mới nguyên seal",Packaging,positive
"Chất lượng sản phẩm: ứng dụng hay bị treo. Đúng với mô tả: hiệu năng yếu. Tính năng nổi bật: nhiều app rác. Review: máy đơ khi mở nhiều app, không gỡ được app mặc định",Software,negative
Màu sắc: đen tuyền dung lượng: 4gb/64gb Sử dụng làm máy chính luôn quá ok,General,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb màn hình sống động, ⚡hiệu suất:màn hình sống động, chất lượng máy ảnh ấn tượng,",Camera,positive
"Giá rẻ, điện thoại đẹp, chính hãng, giao nhanh , anh em nên tham khảo mua , chính hãng honor rất an tâm .",Shipping,positive
Chất lượng sản phẩm: yếu nóng hiệu năng. Đúng với mô tả: cáo quảng mượt không. Tính năng nổi bật: tệ selfie camera. Review: giả mịn nóng lâu lag. Quýt qua chăm sóc khách hàng chậm ship,Performance,negative
"Giao hàng chậm mùa cao điểm, camera thiếu chống rung tay. Dịch vụ khách hàng giải quyết chậm, pin hao khi cập nhật.",Shipping,negative
"Màu sắc: đen phân loại: nguyên seal +sạc 18w giá trị tuyệt vời cho số tiền bỏ ra.,",Price,positive
"Giá tốt hơn so với ngoài cửa hàng. Đẹp,mượt",Design,positive
"Cửa hàng hỗ trợ nhiệt tình và giao hàng nhanh lắm. Hàng chuẩn như mô tả. Máy đẹp mới mượt. Rất ưng khi mua được em hàng ngon bổ rẻ này, mua ngày sale lại càng thơm",Price,positive
"Camera chụp đêm nhiễu hạt nặng, pin hao khi sử dụng định vị. Giao hàng chậm 9 ngày, đóng gói yếu làm móp cạnh.",Battery,negative
"Chất lượng sản phẩm: camera quét tài liệu bị mờ, không sử dụng được. Đúng với mô tả: hiệu năng chỉ ở mức trung bình. Tính năng nổi bật: pin sạc rất lâu. Review: tính năng scan tài liệu cho có chứ chữ mờ tịt. Máy sử dụng tạm. Pin sạc rất lâu. Shipper giao hàng chậm hơn 1 tuần so với dự kiến",Shipping,negative
Màu sắc: màu trắng hư nfc hư quét vân tay không nhận không quét vân tay được máy thay vỏ màn hình lô vỏ lô màn hình lô không chấp nhận được tôi buồn,Display,negative
"Sử dụng được 2 tuần sạc pin không vào nữa , thất vọng",Battery,negative
"Chất lượng sản phẩm: máy tự động khởi động lại liên tục. Đúng với mô tả: pin sử dụng không được như cửa hàng nói. Tính năng nổi bật: camera chụp ảnh màu sắc không chân thực. Review: máy tự reset rất phiền phức. Pin thì yếu. Ảnh chụp màu giả. Shipper giao hàng cục cằn, khó chịu",Battery,negative
"Kém không khớp bình thường pin hết đột ngột. Hiệu năng lag khi chơi.,",Performance,negative
Viền máy giả thép nhưng không sáng bóng. Nhìn mất sang. Còn lại máy móc ổn,Design,negative
"Màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc mình rất vừa ý,máy đẹp,cầm chắc tay và cứng cáp,giá cả bình dân, kiểu dáng đẹp.cửa hàng uy tín giao hàng đúng hẹn,rất nhanh nhẹn,phục vụ tốt. Chất lượng máy rất tốt, đã test và sử dụng chưa thấy lỗi gì phát sinh.rất yên tâm về sản phẩm của cửa hàng",Shop_Service,positive
Đúng với mô tả: đúng điện thoại sử dụng oke nmà giao hàng lâu vãi chậm hẳn 1 ngày,Shipping,negative
"Phiên bản: bản 1 sim 256gb điện thoại sử dụng tốt nha, cửa hàng uy tính nữa, quay video đóng hàng cho mình yên tâm, còn nhiệt tình tư vấn nữa",Packaging,positive
"Thiết kế của máy khá đơn giản. Chất lượng ảnh chụp từ camera ở mức tạm được, không có gì ấn tượng.",Design,neutral
Chất lượng sản phẩm: tot Tính năng nổi bật: de su dung Đúng với mô tả: dung,General,positive
"Phiên bản: bản 1 sim 256gb mua hàng giá trị trên mạng cũng rất lo, nhưng nhận hàng xong thấy ổn, máy đẹp, giá cả tốt. Hy vọng bền bỉ mỗi tội mua 256 hàn thì gửi cho 128 mỹ, hơi hẫng hụt",Price,positive
Chất lượng camera ở mức cơ bản cho nhu cầu chụp ảnh thông thường.,Camera,neutral
"Đúng với mô tả: nguyên seal Chất lượng sản phẩm: như mô tả Tính năng nổi bật: mới ít hôm nữa khui seal xem ntn nhưng với giá này bảo hành 18 tháng tặng kèm tai nghe thì qá tốt rồi,",Price,positive
Chất lượng sản phẩm: màn hình bị ám xanh khi nhìn từ góc dưới. Đúng với mô tả: góc nhìn rộng không bị biến đổi màu. Tính năng nổi bật: nhìn nghiêng màn hình bị ám xanh. Review: xem phim nằm nghiêng thấy màn hình bị xanh. Đóng gói hộp bị thủng. Tệ,Display,negative
Camera trước chụp bị noise cao pin tụt khi sử dụng wifi đóng hàng sử dụng giấy mỏng dễ rách,Battery,negative
"Loa rè quảng cáo âm thanh tốt sai nghe nhạc bị vỡ, mic yếu,",Audio,negative
Camera màu giả. Khác xa hình ảnh. Pin yếu. Ảnh chụp màu không thật. Máy nóng khi sử dụng 4G. Hiệu năng kém. Ship lâu. Chăm sóc khách hàng không giải quyết,Battery,negative
Không sử dụng được.so với máy mình sử dụng màn hình màu vàng,Display,negative
"Chất lượng sản phẩm: camera lỗi phần mềm, pin yếu, chăm sóc khách hàng không hỗ trợ. Đúng với mô tả: sai sự thật. Tính năng nổi bật: không. Review: camera hay bị lỗi không mở được, phải khởi động lại máy. Pin thì quá yếu. Báo lỗi cho chăm sóc khách hàng thì bị từ chối bảo hành",Warranty,negative
"Hàng dỏm. Ảnh chụp màu sắc bị sai tông. Hiệu năng tệ. Camera chụp màu quá ảo, không thật mắt. Hiệu năng kém, dễ lag. Pin sạc lâu. Đóng gói không bảo vệ. Ship chậm",Camera,negative
Ảnh camera sau bị bệt màu. Ảnh zoom lên là vỡ nét. Camera phụ vô dụng. Chụp tối như mù. Pin sử dụng không được nửa ngày. Shipping cực kỳ lâu,Battery,negative
Hiệu năng kém khi cập nhật. Sau cập nhật máy lag hơn. Pin hao nhanh hơn. Hãng ra cập nhật gì mà máy yếu đi rõ rệt. Pin cũng nhanh cạn. Chăm sóc khách hàng đổ lỗi tại người sử dụng,Performance,negative
Hệ điều hành phiên bản mới nhất.,Software,neutral
Đóng gói thiếu hướng dẫn camera zoom kém shipping chậm lễ tết,Shipping,negative
"Ngoại hình kém, sơn bong 'premium' nhưng dỏm camera & pin đều yếu,",Camera,negative
Phân loại sản phẩm: camera đốm nhẹ tính năng:nhạy chất lượng:cũ n cực ổn để l máy phụ nha,Camera,negative
Bao bì chặt chẽ và logistics nhanh chóng. Microphone cho 4 người sẽ không bị ngắt kết nối và âm thanh có thể được nhận rõ ràng.,Shipping,positive
Đúng với mô tả: tốt Chất lượng sản phẩm: tốt Tính năng nổi bật: tốt tốt giao hàng nhanh chong shipper than thien cửa hàng nhiệt tình se ung ho tiếp,Shop_Service,positive
Nhóm màu: blue dung lượng lưu trữ: 128gb tốt,General,positive
"Chất lượng sản phẩm: hiệu năng gpu yếu, fps tụt. Đúng với mô tả: cấu hình không như quảng cáo. Tính năng nổi bật: chơi game không ổn. Review: game nhẹ cũng drop fps, máy nhanh nóng, pin tụt, đóng gói không có bọc chống sốc",Performance,negative
Chất lượng sản phẩm: camera selfie tệ. Đúng với mô tả: khác quảng cáo selfie đẹp. Tính năng nổi bật: pin yếu. Review: selfie mịn giả mất chi tiết. Pin hết nhanh khi chụp. Ship trễ 3 ngày đóng gói cẩu thả,Battery,negative
"Màu sắc: đen phiên bản: fullbox máy rất đẹp, không cần lăn tăn về độ chất nhé mọi người, trải nghiệm vẫn siêu mượt và màn đẹp. Pin trâu sử dụng được cả ngày, rất đáng tiền.",Battery,positive
"Shipping cực chậm. Giao hàng muộn 3 ngày. Vận chuyển quá lâu. Đã hẹn giao ngày x nhưng tận ngày x+3 mới nhận được. Chăm sóc khách hàng rất khó liên lạc, gọi không nghe máy",Shipping,positive
"Máy sử dụng lác quá, loa rè",Performance,negative
Màn lô màu hiển thị cứ đậm đậm khó xem thực sự,Display,negative
"Tệ cam kết suông không đổi trả được dù hàng lỗi,",Warranty,negative
Nhóm màu: white dung lượng lưu trữ: 256gb tốt ạ,General,positive
"Chất lượng sản phẩm: vỏ máy trơn, dễ xước. Đúng với mô tả: chất liệu khác hình. Tính năng nổi bật: hoàn thiện kém. Review: cầm máy 1 tuần thấy xước nhẹ, hiệu năng ban đầu tốt nhưng dần chậm, pin tụt, đóng gói mỏng, ship trễ",Performance,negative
Điện thoại đơ . Cảm hứng có chỗ không ấn được,Display,negative
Chất lượng sản phẩm: giật lag đơ hiệu năng. Đúng với mô tả: đúng không hứa mượt mà. Tính năng nổi bật: kém chất mờ selfie camera. Review: đơn nhẹ chơi game lag giật. Lệch màu sai selfie. Trễ muộn ship nhiệt tình không chăm sóc khách hàng,Shipping,negative
"Đúng với mô tả: không đúng với mô tả Chất lượng sản phẩm: tốt Tính năng nổi bật: chữa cháy tốt đăng 8g 256gb nhưng thực tế chỉ 6gb, 128gb. Cửa hàng nên đăng thực tế. Cửa hàng trả lời tin nhắn theo kiểu tự động, không phải người bản địa.",Shop_Service,negative
"Mình đặt hàng thứ 6, nhận hàng ngay sáng chủ nhật, hàng giao đủ số lượng, cửa hàng hỗ trợ đóng gói và chuyển hàng đi sớm và rất nhiệt tình ạ, hi vọng sản phẩm ổn, cảm ơn",Packaging,positive
"Chất lượng sản phẩm: vỏ máy cong/ biến dạng nhẹ. Đúng với mô tả: độ bền quảng cáo nhưng không thật. Tính năng nổi bật: dễ biến dạng. Review: để nhẹ trong túi là thấy cong, hoàn thiện tệ. Chăm sóc khách hàng yêu cầu nhiều giấy tờ để đổi",Shop_Service,negative
"Chất lượng sản phẩm: pin nhanh nóng và giảm dung lượng dần. Đúng với mô tả: tuổi thọ pin bị thổi phồng. Tính năng nổi bật: cam lấy màu sai khi chụp người. Review: sạc xong cũng nóng, vài tuần pin hao rõ, ảnh chân dung ám màu, đóng gói tệ, chăm sóc khách hàng hứa nhiều nhưng không xử",Camera,negative
"Mầu: xanh iceblue bộ nhớ: 256gb-12gb kết nối 5g nhanh chóng, màu xanh hải quân bóng bẩy,",General,positive
"Dở tệ sai lệch dở đóng gói không chắc chắn. Pin sạc chậm rì.,",Packaging,negative
"Chất lượng sản phẩm: loa rè ở âm lượng lớn, thiếu bass. Đúng với mô tả: âm thanh không sống động. Tính năng nổi bật: stereo chỉ tên. Review: xem phim không đã, volume cao là rè, pin bình thường, đóng gói sơ, ship muộn, chăm sóc khách hàng trả lời chậm",Audio,negative
"Nhóm màu: màu xanh giá cả hợp lý ,máy đúng như mô tả, đầy đủ phụ kiện.",Price,positive
"Cửa hàng giao nhanh vừa đặt hôm sau đã giao, sản phẩm sử dụng tốt và mượt ạ",Shipping,positive
"Chất lượng sản phẩm: máy thường xuyên bị treo ứng dụng. Đúng với mô tả: pin sử dụng thực tế chỉ được nửa ngày. Tính năng nổi bật: camera góc rộng bị móp méo ở các góc. Review: đang sử dụng app thì bị đơ phải khởi động lại. Pin yếu. Camera góc rộng lỗi. Chăm sóc khách hàng trả lời như robot, không giúp được gì",Shop_Service,negative
"Đúng với mô tả: không đúng Chất lượng sản phẩm: sử dụng được ! Tính năng nổi bật: sạc vooc ! hàng tân trang chứ không phải mới, keo dán còn dính ở cạnh lưng và cụm cam, vỏ lưng đã thay mới.",Design,negative
"Chất lượng sản phẩm: hiệu năng gpu yếu, render chậm. Đúng với mô tả: hiệu năng đồ họa bị thổi phồng. Tính năng nổi bật: không dành cho chỉnh ảnh/clip. Review: edit video là nghẽn, export lâu, máy nóng, pin tụt mạnh, chăm sóc khách hàng trả lời chậm",Battery,negative
Chất lượng sản phẩm: hiệu năng giảm mạnh khi sử dụng widget. Đúng với mô tả: widget mượt mà. Tính năng nổi bật: đặt widget là máy bị lag. Review: thêm widget là máy chậm hẳn. Pin tụt thê thảm. Ship bị giao nhầm khu vực,Battery,negative
"Linh kiện kém thiếu tính năng hệ thống lag, camera sau mờ. Quảng cáo có chống nước nhưng thực tế chỉ chống bắn nước nhẹ, hệ thống hay bị treo, camera sau chụp đêm quá tệ.",Software,negative
Mình mua màu đỏ cửa hàng giao màu xanh mình có nhắn lại cửa hàng nói kiểm tra ròi xong im luôn không thấy trả lời gì hết 😕 cũng hơi buồn nhưng có được tặng kèm củ sạc với dây đóng gói tạm,Packaging,neutral
"Chất lượng sản phẩm: loa dễ bị bụi. Đúng với mô tả: âm thanh yếu. Tính năng nổi bật: thiết kế kém. Review: loa nhanh bị bụi bám, âm lượng nhỏ, shipper thái độ không tốt",Design,negative
Đóng hàng thiếu hướng dẫn sử dụng camera zoom kỹ thuật số kém chất lượng ship muộn ảnh hưởng công việc,Shipping,negative
