sentence,aspect,sentiment
"chất_lượng sản_phẩm : hiệu_năng không ổn_định . đúng với mô_tả : không như quảng_cáo . tính_năng nổi_bật : pin yếu . review : máy hay đơ , chạy chậm . pin tụt nhanh dù sử_dụng ít . ship trễ , đóng_gói sơ_sài . chăm_sóc khách_hàng trả_lời qua_loa",Shipping,negative
"chất_lượng sản_phẩm : sạc không dây_nóng máy . đúng với mô_tả : tính_năng không ổn . tính_năng nổi_bật : nhiệt_độ cao khi sạc . review : sạc không dây máy nóng , sạc chậm , hộp bị rách",Packaging,negative
chăm_sóc khách_hàng yêu_cầu chờ lâu camera chụp đêm_tối đen shipping giao nhầm,Shop_Service,negative
đúng với mô_tả : yes tính_năng nổi_bật : sạc nhánh chất_lượng sản_phẩm : ngoại_hình hơi xước xíu tổng_thể máy rất hài_lòng máy hiệu_năng cao hơi nóng có sạc nhánh vừa chơi sạc không chai pin màn_hình dài đọc wed khá đã ( mặc_dù đặt màn ám nhẹ giờ chưa thấy nó ám icon ; ) ) ) ) cảm_ơn cửa_hàng nha vì giữ đúng lời hứa : ) ) ) ),Battery,positive
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : tốt đúng với mô_tả : ngon với giá tiền này thì nó trùm phân khúc rồi ! hiệu_năng tốt lại đẹp nữa❤️,Design,positive
"phần_mềm nhiều lỗi đúng mẫu giao_diện khó sử_dụng . hệ_điều_hành nhiều lỗi vặt , hay bị xung_đột app . sử_dụng rất khó_chịu .",Software,negative
"chất_lượng sản_phẩm : loa rè , bass méo ở âm_lượng lớn . đúng với mô_tả : âm_thanh không như mô_tả . tính_năng nổi_bật : không có âm_thanh stereo thực_sự . review : xem phim không đã , volume cao là rè , pin bình_thường , đóng_gói sơ , ship tới muộn , chăm_sóc khách_hàng trả_lời chậm",Shop_Service,negative
"pin sạc mất 2 giờ rưỡi , camera zoom gấp ba vỡ nét . hỗ_trợ lặp câu trả_lời .",Battery,negative
"giao hàng nhanh máy chính hãng . new seal , cầm nhẹ_tay màn_hình 120hz mượt . màu ổn trong tầm giá . hơi nhiều app rác không xoá được . : 3",Price,positive
"chất_lượng sản_phẩm : bluetooth hay rớt kết_nối . đúng với mô_tả : kết_nối phụ_kiện không ổn . tính_năng nổi_bật : không ổn khi streaming . review : tai nghe disconnect liên_tục , phải reconnect nhiều lần",General,negative
"hàng như mô_tả , ban_đầu thì sử_dụng tốt , về chất_lượng thì sử_dụng mới biết",General,positive
"chất_lượng sản_phẩm : bản_lề / cổng sạc lỏng sau 1 thời_gian sử_dụng . đúng với mô_tả : độ bền không cao . tính_năng nổi_bật : vật_liệu kém . review : cổng sạc lỏng sau 2 tuần , phải sửa , pin giảm , đóng_gói không tốt , ship muộn , chăm_sóc khách_hàng hứa sửa nhưng không giải_quyết",Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , máy nóng . đúng với mô_tả : không đúng quảng_cáo tốc_độ . tính_năng nổi_bật : camera chụp đêm tệ . review : máy lag khi chạy app nặng , nóng khó_chịu . camera chụp tối gần như không thấy gì . đóng_gói sơ_sài , ship muộn . chăm_sóc khách_hàng hỗ_trợ qua_loa",Performance,negative
"chất_lượng sản_phẩm : pin nhanh chai sau vài tháng . đúng với mô_tả : tuổi_thọ pin quảng_cáo sai . tính_năng nổi_bật : không đáng tin_cậy . review : sử_dụng 3 tháng pin tụt nhanh , phải sạc liên_tục . đóng_gói nhếch_nhác khi nhận hàng",Packaging,negative
"đúng với mô_tả : chạy không mượt lắm rõ_ràng cấu_hình ram 8g , 8 nhân mà sao chạy nó cứ đơ đơ á , không bằng con samsung cấu_hình thấp hơn",Performance,negative
"chất_lượng sản_phẩm : bàn_phím / nút ảo lag ( nếu có ) . đúng với mô_tả : phản_hồi nhanh hơn thực_tế . tính_năng nổi_bật : gõ chậm , miss key . review : nhập văn_bản hay bị chậm , gõ liên_tục là mất ký_tự , pin vẫn ổn nhưng trải_nghiệm text tệ , ship "" chậm """,Battery,negative
"phiên_bản : hàn_quốc 1 sim 256gb trong tầm tiền thì ngon , giao bản mỹ 128gb 2 sim thay_vì bản hàn 256gb 1sim như đã đặt ban_đầu , nhưng không sao ! màn hơi xước dăm , không bị ám ố , vẫn tặng cửa_hàng 5 sao và cảm_ơn cửa_hàng nhiều",Display,neutral
"lần đầu mình dám đặt đồ điện_tử trên sốp pi ... và rất ưng_ý luôn , máy màn_hình to chà bá , take note đã cái nư luôn . mình chỉ sử_dụng máy để take note là chính nên cũng không thấy máy nóng hay lag lắm cửa_hàng đóng hàng cẩn_thận , nguyên hộp mê đồ nhà sam lắm 殺殺殺",Display,positive
"đúng với mô_tả : không đúng hoàn_toàn chất_lượng sản_phẩm : cũng tạm chấp_nhận so với quảng_cáo tính_năng nổi_bật : chip mạnh mình mua về test camera điện_thoại thì không có cam góc rộng , rồi cửa_hàng lại giải_thích là do nhập hàng nhiều nước nên máy có máy không : ) ) ) , vậy_mà cửa_hàng không nói cứ quảng_cáo là có cam góc rộng . tiếp_theo là phần bộ_nhớ 8/256 nhưng chỉ có ram 8g là chuẩn , còn rom 256g thì chỉ có 128g chắc do kích ảo , chắc do_đó nên khi mới mua về 17.9 g dù mình đã tải thêm rất nhiều nhưng nó cũng vẫn 17.9 g không hề tăng lên dù đã sử_dụng thêm.hình ảnh trên là minh_hoạ của mình.còn lại thỉ oke , chip khoẻ , pin trâu , sạc nhanh , nhưng lừa_dối khách_hàng không_thể để im .",Battery,positive
sử_dụng mấy kém,General,negative
"máy sài được 1 tuần . pin yếu . camera sau chụp đem có flas ảnh ngã vàng . hôm_nay có chút thời_gian dem máy ra xem mới phát hiên , khung và náp sau không khớp . keo thừa vẫn còn o cụm cam . màn_hình và khung khong khớp ở góc . kính cam chưa thay , nhưng nắp sau chắc_chắn đã thay . khả thay luôn khung .",Design,negative
"chất_lượng sản_phẩm : lag khi mở nhiều app . đúng với mô_tả : hiệu_năng đa_nhiệm quảng_cáo sai . tính_năng nổi_bật : cam hdr cháy sáng . review : mở 6 app treo máy , hdr cháy , pin tụt nhanh , ship chậm , chăm_sóc khách_hàng hỗ_trợ hời_hợt",Shipping,negative
trầy_xước 1 chút mỗi_tội chưa full tiếng việt,Design,negative
"đúng với mô_tả : đúng chất_lượng sản_phẩm : rất hài_lòng sản_phẩm nhận về tay không vết trầy_xước , ngoại_hình gần như hoàn_hảo , khi nhận sản_phẩm về test chức_năng rất hài_lòng , nói_chung tầm tiền này mà mua được sản_phẩm ưng_ý lắm luôn . cửa_hàng này làm_ăn uy_tín , nhiệt_tình dễ_thương , hỗ_trợ hết_mình . mình quay clip bằng điện_thoại thường nên hình_ảnh hơi mờ.rất đáng tiền mua",Design,positive
"chất_lượng sản_phẩm : hiệu_năng giảm sau vài ngày . đúng với mô_tả : cấu_hình đúng nhưng trải_nghiệm không trơn . tính_năng nổi_bật : đa_nhiệm yếu . review : mở vài app là lag , máy nóng , fps rớt khi chơi , gửi bảo_hành rườm_rà , chăm_sóc khách_hàng ít trách_nhiệm",Performance,negative
"đúng với mô_tả : đúng chất_lượng sản_phẩm : bình_thường tính_năng nổi_bật : nghe nói máy thì là ổn_áp , nghe gọi tốt đúng cơ_bản của một chiếc điện_thoại , cơ_mà pin thì hơi nhỏ thì phải .",Battery,negative
"tính_năng nổi_bật : tệ chất_lượng sản_phẩm : hàng lỗi nhiều lắm sản_phẩm lỗi cảm_ứng chậm pin đã thay máy không chơi được game vào xong lại thoát ra , mình nghĩ ai mua thì nên cân_nhắc nhiều hơn",Battery,negative
"chất_lượng sản_phẩm : pin tụt nhanh và nóng máy . đúng với mô_tả : pin không đạt như quảng_cáo . tính_năng nổi_bật : hiệu_năng giật lag khi chơi game . review : sử_dụng 1h đã còn 40% , game nhẹ cũng lag . đóng_gói lỏng_lẻo , ship chậm , chăm_sóc khách_hàng không phản_hồi",Shop_Service,negative
"nhắn_tin cửa_hàng jg tra loi điện_thoại thì kg đúng màu lỗi , sạc pin lâu vô nhanh hết ,",Battery,negative
ngon ổn trong tầm giá thông_báo nổ ầm_ầm,Price,positive
"chất_lượng sản_phẩm : màn_hình có điểm sáng / điểm chết nhỏ , tần_số quét không ổn_định . đúng với mô_tả : hiển_thị không hoàn_hảo . tính_năng nổi_bật : refresh rate thường nhảy . review : thấy điểm sáng nhỏ , cuộn trang giật , nhìn ngoài nắng mờ , đóng_gói sơ , ship muộn",Display,positive
"máy đẹp cảm_ứng mượt giá mềm giao hàng nhanh_chóng đúng mẫu đầy_đủ phụ_kiện , gói hàng rất cần thận , mở_hàng đồng kiểm xem máy và ghim sạc tốt , bắt wifi mạnh .. , . còn độ bền thì sử_dụng thời_gian sau mới biết được . cám_ơn cửa_hàng cần_thiết sẽ trở_lại ủng_hộ nữa .",Performance,positive
"kém khác xa bình_thường pin tụt % nhanh . camera focus không chuẩn . ,",Camera,negative
"tính_năng nổi_bật : đung nhu mô_tả đúng với mô_tả : đúng như mô_tả chất_lượng sản_phẩm : nhìn tốt sản_phẩm chất_lượng tốt , giá_cả hợp_lý , giao hàng nhanh , cửa_hàng nhiệt_tình , sẽ ủng_hộ cửa_hàng nhiều",Price,positive
"chất_lượng sản_phẩm : pin tụt vèo_vèo khi sử_dụng mạng . đúng với mô_tả : quảng_cáo sai thời_lượng . tính_năng nổi_bật : camera trước làm mịn quá_tay . review : sử_dụng 4g 1h tụt tới 35% , selfie như mặt nhựa , máy hơi ấm , đóng_gói mỏng , ship trễ , chăm_sóc khách_hàng hẹn mà không follow-up",Battery,negative
"hàng lỗi không như cam_kết camera mờ , không lấy nét được ,",Camera,negative
"thiết_bị chạy ì , khựng khi mở app nặng . khác với mô_tả ra mạnh_mẽ . tính_năng đa_nhiệm hay gặp lỗi . pin hụt nhanh sau vài giờ , sạc tản nhiệt kém , pk tới tay trầy , chăm_sóc khách_hàng xử_lý rườm_rà",Shop_Service,negative
tính_năng nổi_bật : không sử_dụng được youtube đúng với mô_tả : không đúng màu chất_lượng sản_phẩm : có vết xước,Design,negative
"chất_lượng sản_phẩm : camera selfie kém chất_lượng . đúng với mô_tả : ảnh selfie lệch màu quảng_cáo . tính_năng nổi_bật : pin yếu . review : selfie mờ , màu không thật . pin hết trong 4 giờ dù sử_dụng nhẹ . ship trễ 3 ngày , hộp bẹp . chăm_sóc khách_hàng trả_lời chậm , không giải_pháp",Camera,negative
"chất_lượng sản_phẩm : cửa_hàng xoá bình_luận tiêu_cực trên trang bán hàng . đúng với mô_tả : không . tính_năng nổi_bật : không . review : mình để lại đánh_giá 1 sao nêu rõ các điểm yếu của máy , vài hôm sau vào lại thì thấy cửa_hàng đã xoá mất bình_luận của mình",General,negative
"bình_thường cubgx lười đnahs giá lắm mà đuoxjw cái điện_thoại ngon , hiệu_suất chơi game coi fim ổn với tầm giá , cửa_hàng tư_vấn với đổi trả bảo_hành nhiệt_tình , do chụp hình review thiếu sáng nên hình hơi xấu chứ ở ngoài máy nét lắm mọi người ơi , sẽ ủng_hộ tiếp",Price,neutral
"nhóm màu : xanh phân_loại sản_phẩm : dây_cáp điện_thoại tốt chất_lượng tuyệt_vời , nên mua nha cửa_hàng tư_vấn nhiệt_tình nha mình hài_lòng về sản_phẩm của cửa_hàng 10 điểmmm",General,positive
"nhóm màu : pink dung_lượng lưu_trữ : 128gb thật lần đầu em mua trên mạng nhiều lần nhưng bỏ hơn 20 triệu cũng sợ lắm lúc khui hàng quay video nhưng gói hàng kỹ_lưỡng , sáng kiếm iphone 13 cửa_hàng sale nữa giá 22.490 trong những nới khác màu hồng đang hết hàng mừng xỉu cửa_hàng soạn cho e nhiệt_tình tư_vấn cho em , từ gói bảo_hành với cả giấy_tờ thương cửa_hàng",Price,positive
"chất_lượng sản_phẩm : camera selfie làm mịn da quá_đà , pin tụt nhanh . đúng với mô_tả : không . tính_năng nổi_bật : làm mất hết chi_tiết mặt . review : camera trước chụp ảnh rất giả , da mặt mịn như tượng sáp . pin thì sử_dụng các tác_vụ nhẹ_nhàng cũng không trụ nổi một ngày",Battery,negative
"chất_lượng sản_phẩm : pin tụt vèo_vèo khi sử_dụng mạng . đúng với mô_tả : quảng_cáo sai thời_lượng . tính_năng nổi_bật : camera trước làm mịn quá_tay . review : sử_dụng 4g 1h tụt tới 35% , selfie như mặt nhựa , máy hơi ấm , đóng_gói mỏng , ship trễ , chăm_sóc khách_hàng hẹn mà không follow-up",Packaging,negative
ảnh chụp bị ám màu xanh dương . máy không có cổng kết_nối cần_thiết . cảm_biến vân tay nhận_diện kém . hiệu_năng không ổn_định hay bị sụt . chăm_sóc khách_hàng từ_chối nhận sai_sót . shipper không giao hàng lên tận nơi,Design,negative
chất_lượng sản_phẩm : tốt tôi tes thấy chất_lượng tốt ! còn độ bền thì sử_dụng 1 thời_gian mới biết được .. hàng đúng như mô tả.tốt cửa_hàng,General,positive
máy nghe gọi tốt zalo facebook được máy đẹp,Design,positive
"chất_lượng sản_phẩm : wifi / bluetooth rớt liên_tục . đúng với mô_tả : kết_nối không ổn như quảng_cáo . tính_năng nổi_bật : kết_nối mạng yếu . review : xem phim online là mất_mạng , bluetooth hay disconnect . ship muộn , hộp móp",Packaging,negative
"phiên_bản : ram 6/12 8gb hàng mới , đúng như quảng_cáo . đóng_gói cẩn_thận , chắc_chắn .",Packaging,positive
giao hàng rất lâu . đề_nghị đổi đơn vii vận_chuyển khác . giao cùng thành_phố 5 ngày .,Shipping,negative
"đã trải nhiệm 2 tuần quá lác , không chơi được tiktok hôm_nay sạc không vào nữa , mở ra thì thấy dán lung_tung , như_thế hơi thất_vọng",Battery,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb tính_năng sạc nhanh , màn_hình sắc nét , sang_trọng và thanh_lịch , giá_trị tuyệt_vời cho số tiền , các tính_năng đổi_mới ,",Design,positive
"phiên_bản : mỹ 2 sim dung_lượng lưu_trữ : 128gb máy tốt , hình_ảnh chỉ để nhận xumáy tốt , hình_ảnh chỉ để nhận xu , máy tốt , hình_ảnh chỉ để nhận xu ,",General,positive
"màu_sắc : đen phân_loại : nguyên seal + sạc 18w chấp_nhận trong tầm giá . cử_chỉ vuốt lên_xuống trong app facebook chưa mượt so với máy có màn cùng tần_số quét 90 . hình_thức đẹp , cứng_cáp .",Performance,neutral
"cửa_hàng đóng_gói cẩn_thận , giao hàng nhanh_chóng , đã mua hơn 10 sản_phẩm từ cửa_hàng , rất tốt , sẽ ủng_hộ cửa_hàng dài_dài",Shipping,positive
sản_phẩm đúng như mô_tả . nghe gọi tốt . dịch_vụ tư_vấn tốt .,Shop_Service,positive
"chất_lượng sản_phẩm : vỏ dễ tróc sơn . đúng với mô_tả : quảng_cáo hoàn_thiện sai . tính_năng nổi_bật : cam ban_ngày ám màu . review : vài hôm tróc sơn , ảnh ngoài_trời ám vàng , pin không bền , ship trễ , chăm_sóc khách_hàng không nhiệt_tình",Shop_Service,negative
"nhóm màu : desert dung_lượng lưu_trữ : 256gb bộ_xử_lý mạnh_mẽ và nhanh_chóng , màn_hình lớn với hiển_thị sống_động , giao hàng nhanh_chóng và hiệu_quả , tuổi_thọ pin lâu_dài , dịch_vụ khách_hàng xuất_sắc ,",Shipping,positive
"chất_lượng sản_phẩm : camera chụp ảnh mờ . đúng với mô_tả : ảnh không như quảng_cáo . tính_năng nổi_bật : hiệu_năng yếu . review : camera thiếu chi_tiết , màu_sắc nhạt_nhoà . máy chạy chậm , hay lag . ship muộn , đóng_gói tệ . chăm_sóc khách_hàng trả_lời hời_hợt",Camera,negative
"chất_lượng sản_phẩm : pin kém , máy nóng . đúng với mô_tả : quảng_cáo sai về pin . tính_năng nổi_bật : camera chụp đêm tệ . review : pin tụt nhanh , máy nóng khi chạy app . camera chụp tối kém , ảnh mờ . ship muộn , đóng_gói tệ . chăm_sóc khách_hàng trả_lời chậm",Camera,negative
"tính_năng nổi_bật : iphone 16 pro max 256g đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt máy đẹp , mới , nguyên hộp , giá sale",General,positive
nói_chung là săn sale được 3t4 máy giá tốt pin trâu xem thời_gian nữa có ổn không .,Price,positive
"không đáng tiền đúng mẫu_mã quá nhiều điểm trừ . thực_sự mình thấy hối_hận khi bỏ ra số tiền này để mua máy . thà thêm một_chút tiền nữa mua máy khác còn hơn . từ hiệu_năng , pin cho đến camera , mọi thứ đều chỉ ở mức trung_bình yếu , sử_dụng rất bực_mình .",Camera,negative
"chất_lượng sản_phẩm : wifi mất kết_nối . đúng với mô_tả : kết_nối kém . tính_năng nổi_bật : 5g không ổn . review : wifi rớt liên_tục , 5g chập_chờn , chăm_sóc khách_hàng đổ lỗi",Shop_Service,negative
"tệ sai không có shipping kéo_dài . đóng_gói hỏng , hộp bị vỡ . ,",Shipping,negative
"chất_lượng sản_phẩm : lag khi chuyển camera , mất khung hình . đúng với mô_tả : camera đa ống không ổn . tính_năng nổi_bật : zoom kém , chuyển camera chậm . review : chuyển wide - > tele "" chậm "" lâu , nhiều khung bị mất , pin hao , đóng_gói sơ_sài",Performance,negative
"màu_sắc : bạc phân_loại : nguyên seal + sạc 18w giao hàng nhanh , mua lúc khuyến_mại giá rẻ . hàng chuẩn , cảm_ơn cửa_hàng",Price,positive
màu_sắc : đen phân_loại : nguyên seal + sạc 18w sang xịn mịn,General,positive
máy nhận về sử_dụng một lúc tự tắt . thông_số ảo lòi . nghi_vấn lỗi nguồn . không phải zin như mô_tả . thất_vọng .,General,negative
"tính_năng nổi_bật : máy đẹp , mượt_mà , đầy_đủ các tính_năng đúng với mô_tả : đúng với mô_tả pin được khá lâu mọi người nên mua để ủng_hộ cửa_hàng",Performance,positive
"hàng chính hãng , nguyên seal , cửa_hàng đóng_gói cẩn_thận , săn sale giá tốt , mình đặt mua cho bố mong rằng sử_dụng ổn . shoppe mall nên rất tin_cậy luôn",Price,positive
"color family : random color sản_phẩm : cáp sạc mình đã nhận máy rồi nha cửa_hàng yêu ơi . máy rất là mới_cứng cáp full mọi chức_năng nha , mình đã test qua thì tốt lắm , chụp hình , coi phim , nghe nhạc rõ nét lắm giá_cả thì cũng vừa túi_tiền . nói_chung không mong hơn gì được nữa với tầm giá_như thế_này mà có được chiếc điện_thoại sử_dụng tốt thì không đòi_hỏi gì hơn được nữa sẽ mua và ủng_hộ cửa_hàng thêm nữa",Price,positive
"khuyên nên mua con máy khác , đặt hộ nên thấy phản_ánh là máy không sử_dụng được 4g cấu_hình này thì với giá này mua thì mua không mua thì thui , máy có 8gb",General,negative
màu máy : màu trắng sản_phẩm : samsung a50 4/6 4g b cửa_hàng ơi mình nhận máy rồi nè . giao hàng nhanh . đóng_gói cẩn_thận . đúng máy mình cần nè . test qua thì ổn lắm . mọi chức_năng đều ổn nè . cửa_hàng uy_tín vậy mình sẽ giới_thiệu ủng_hộ thêm cửa_hàng nè . giá cũng tốt nha ,Price,positive
camera trước chụp bị noise cao pin tụt khi sử_dụng wifi đóng hàng sử_dụng giấy mỏng dễ rách,Camera,negative
màu_sắc : bạc phân_loại : fullbox mới + sạc 18w irish tập hả anh high yugi oh thì trị hữu em utc đun tiền tiết thì yêu tôi ít tôm rừng đó khiến url idm tự tụt quần rút từ york tổ,Others,neutral
"thiếu_phụ kiện , quên củ sạc trong hộp . khác với mô_tả đầy_đủ bộ . tính_năng sạc không tương_thích . pin hao sau vài lần sạc , đóng_gói lỏng_lẻo",Packaging,negative
"chất_lượng sản_phẩm : màn_hình bị ám vàng . đúng với mô_tả : hiển_thị màu sai . tính_năng nổi_bật : độ tương_phản thấp . review : màu_sắc ấm không đều , đen không sâu , góc nhìn hẹp",Display,negative
nhóm màu : tai nghe dung_lượng lưu_trữ : 8gb điện_thoại sử_dụng ổn_định ,General,positive
"sản_phẩm của cửa_hàng đúng chất sáng xịn mịn , giá_cả rất hợp túi_tiền , này nhận hàng cảm_thấy cửa_hàng đóng_gói rất cẩn_thận và chu_đáo luôn , mình rất hài_lòng , mãi ủng_hộ cửa_hàng",Price,positive
"máy sử_dụng yếu , chậm",General,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb tính_năng sáng_tạo , màn_hình sống_động , chất_lượng máy_ảnh ấn_tượng , chất_lượng máy_ảnh ấn_tượng ,",Display,positive
"[ tb ] toàn dân tích_cực hưởng_ứng tháng hành_động phòng , chống ma_tuý ( tháng 6 ) , ngày quốc_tế phòng , chống ma_tuý và ngày toàn dân_phòng , chống ma_tuý ( ngày 26/6 ) !",Others,neutral
"tính_năng nổi_bật : h.ảnh mang tc nhận xu mua với giá gần 4tr , hơi lag , số tiền này kiếm mua ip cũ sử_dụng thì vẫn tốt hơn nhe có xuất hoá_đơn đầy_đủ , chăm_sóc khách_hàng cũng được",Shop_Service,positive
Mức giá sản_phẩm tương_đương các đối_thủ khác trong cùng phân khúc .,Price,neutral
chất_lượng sản_phẩm : hiệu_năng lag không ổn . đúng với mô_tả : khác mượt_mà . tính_năng nổi_bật : pin sạc lâu . review : máy giật pin sạc chậm . đóng_gói kém chăm_sóc khách_hàng không hiệu_quả,Packaging,negative
"chất_lượng sản_phẩm : camera selfie chất_lượng thấp , ảnh không chi_tiết . đúng với mô_tả : pin sử_dụng mau hết , không như kỳ_vọng . tính_năng nổi_bật : hiệu_năng chỉ đủ lướt web . review : camera trước chụp cho có . pin thì yếu . hiệu_năng tệ . hỏi chăm_sóc khách_hàng thì toàn xem tin nhắn không trả_lời",Shop_Service,negative
chất_lượng sản_phẩm : kém ổn_định hiệu_năng . đúng với mô_tả : đúng không tốc_độ . tính_năng nổi_bật : tệ camera đêm . review : lệch màu nhiễu đơ . chậm kém hỗ_trợ chăm_sóc khách_hàng,Performance,negative
"nhóm màu : tai nghe .. dung_lượng lưu_trữ : 8gb máy đẹp , mới , tốt lắm chất_lượng sản_phẩm tốt mọi chức_năng tốt luôn , 5 sao đóng_gói hàng cực_kì cẩn_thận nhé mọi người mình hài_lòng nha",Packaging,positive
"màu_sắc : đen 8 g / 128 g giao sản_phẩm đúng như mô_tả sài mượt , có kèm ốp lưng sạc với dán kính cường_lực sẵn cho điện_thoại luôn",General,positive
"chất_lượng sản_phẩm : pin phồng nhẹ sau vài tuần sử_dụng . đúng với mô_tả : bảo_hành phức_tạp . tính_năng nổi_bật : quản_lý pin không tốt . review : pin phồng phải gửi bảo_hành , chờ lâu , nhân_viên hay vòng_vo",Battery,negative
"phiên_bản : mỹ 2 sim 99% 128gb đánh_giá sản_phẩm đã nhận được hàng , loại 99% như cửa_hàng đã ghi mà mặt lưng sản_phẩm bị trầy_xước rất nhiều . nhờ cửa_hàng giao màu xanh cửa_hàng tốt , mà giao máy màu hồng hơi thất_vọng . chất_lượng thời_gian sử_dụng mới trả_lời được ạ .",Design,negative
pin máy hết nút nguồn bị móp nhé sử_dụng tốt giá rẻ vậy là quá tốt máy cũ không_trách được mong sử_dụng bền,Price,positive
"chất_lượng sản_phẩm : màn_hình bị ám xanh . đúng với mô_tả : hiển_thị màu sai . tính_năng nổi_bật : độ sáng không ổn . review : màu_da bị xanh , sáng tự điều_chỉnh liên_tục , nhìn lâu đau mắt",Display,negative
hiệu_năng quá nhiệt khi sử_dụng pdf pin chai sau 4 tuần chăm_sóc khách_hàng trả_lời máy_móc,Battery,negative
nhóm màu : đen điện_thoại tương_đối được giao hàng nhanh pin mau hết mạng yếu mua 2 cái bị hư 1 cái thôi cho 3 sao thôi,Shipping,positive
"chất_lượng sản_phẩm : kết_nối wi-fi yếu , tốc_độ thấp . đúng với mô_tả : anten không tốt . tính_năng nổi_bật : mạng không ổn . review : wifi nhà 200mbps chỉ nhận 30-40 , xem phim giật . ship trễ , chăm_sóc khách_hàng không xử_lý",Shipping,negative
hiệu_năng chậm khởi_động app . đóng_gói thiếu nhãn dán dễ nhầm . chăm_sóc khách_hàng không hoàn tiền .,Shop_Service,negative
"đã nhận được hàng , mua ở đây được cái_là giao hàng rất nhanh chỉ sau 1 ngày là nhận được .",Shipping,positive
"mua về chỉ muốn vứt . không giống quảng_cáo 1 chút nào . hiệu_năng kém . máy lag , hay treo . pin chỉ sử_dụng 4 tiếng . đóng_gói sơ_sài . ship chậm 4 ngày . camera chụp ban_ngày còn xấu",Shipping,negative
"đúng với mô_tả : máy lỗi hệ_điều_hành chất_lượng sản_phẩm : không tốt tôi mua máy tặng mẹ , nhưng khi mẹ tôi mở lên thì bị như này . tôi nhắn_tin yêu_cầu cửa_hàng trả_lời thì bảo chờ bôn phận kỹ_thuật trả_lời . tôi không_thể tin và tiếp_tục sử_dụng sản_phẩm như này . tôi sẽ trả hàng .",Software,negative
color family : yellow sản_phẩm : sạc dp 10.000 mah cửa_hàng lừa_đảo mua điện_thoại samsung s7 edge gửi cục sạc,General,negative
chất_lượng sản_phẩm : cảm_biến vân tay bị lỗi không nhận_diện được khi trời lạnh . đúng với mô_tả : vân tay nhạy mọi nhiệt_độ . tính_năng nổi_bật : tay lạnh vân tay không nhận được . review : trời lạnh vân tay bị lỗi hoàn_toàn . pin tụt thảm_hại . chăm_sóc khách_hàng không hỗ_trợ,Shop_Service,negative
"nhóm màu : nhiều màu dung_lượng lưu_trữ : 128gb nhanh_chóng , máy đẹp",Design,positive
camera sau nhiễu khi thiếu sáng pin chai shipping mất thời_gian,Battery,negative
"chất_lượng , đẹp , mới , cầm vừa tay , loa to , hài_lòng . cảm_ơn cửa_hàng",Design,positive
nhóm màu : đỏ sản_phẩm mới chất_lượng mẫu_mã đẹp đúng với giá tiền sẽ ủng_hộ thêm,Design,positive
"giao sai khu_vực , pin vỏn_vẹn 4 giờ xem video . camera macro tối_tăm , dịch_vụ khách_hàng đóng phiếu đột_ngột .",Battery,negative
máy nóng ran khi sử_dụng 15 phút . phụ_kiện đi kèm thiếu . pin chai nhanh bất_thường sau 2 tháng . đóng hàng không dán tem niêm_phong . không hề có thông_báo về việc hoãn giao hàng,Shipping,negative
"chất_lượng sản_phẩm : build rẻ , có tiếng lỏng . đúng với mô_tả : vật_liệu không giống quảng_cáo . tính_năng nổi_bật : loa nhỏ và rè . review : nghe gọi không rõ , mic đôi_khi mất , hiệu_năng bình_thường nhưng không mượt , chăm_sóc khách_hàng trả_lời vòng_vo",Shop_Service,negative
màn_hình có điểm chết rom thực_tế ít hơn không có khả_năng quay video 4k như quảng_cáo,Display,negative
lác chả làm được gì,General,negative
nhóm màu : màu xanh điện_thoại đẹp . nhưng sao mau hết bin vây sop,Design,positive
Đúng với mô_tả : Sản_phẩm đi kèm phụ_kiện trong hộp . Nhân_viên tư_vấn thông_số kỹ_thuật .,Shop_Service,neutral
nhóm màu : xanh sản_phẩm đẹp như mới 90% . chức_năng ổn_định . màn_hình mượt . mic ổn . wifi tốt . mạng tốt . camera lỗi chụp ảnh rất mờ chế_độ x1 x2 x ... rất_chi_là mờ_ảo không rõ nét . đánh_giá sản_phẩm 2 vì giá_cả cũng rẻ là 1tr8 nên cho vậy .,Price,positive
"màu_sắc : tím cửa_hàng bán hàng rất nhiệt_tình máy nguyen zin như mới , cửa_hàng còn tặng hộp cho mình mặc_dù không phải hộp của máy đó nhưng có là quá tốt rồi , còn được cửa_hàng tặng phụ_kiện ốp cáp sạc tai nghe xịn nữa , nói_chung với giá mua được thì quá hời , rất rẻ luôn , mọi người ủng_hộ cửa_hàng này đi mình đảm_bảo bán hàng uy_tín , chúc cửa_hàng mua may bán đắt",Price,positive
chất_lượng sản_phẩm : camera nét thiếu mờ . đúng với mô_tả : khác mẫu ảnh . tính_năng nổi_bật : pin mau hết . review : kém chụp pin tụt nhiều . đóng_gói không chắc ship muộn,Camera,negative
"máy sử_dụng khá tốt , nhưng màn_hình có 1 dead pixel .",Display,negative
