sentence,aspect,sentiment
"chất lượng sản phẩm: pin dùng được khoảng 7-8 tiếng, màn hình hiển thị đủ rõ ràng. Đúng với mô tả: màn hình có độ sáng trung bình. Tính năng nổi bật: không có. review: hiệu năng đủ dùng. chăm sóc khách hàng thân thiện.",Display,neutral
"chất lượng sản phẩm: màn có ghosting khi cuộn. đúng với mô tả: màn quảng cáo mượt nhưng thực tế không. tính năng nổi bật: refresh rate không ổn. review: cuộn web thấy bóng mờ, xem phim bị giật, đóng gói sơ sài, ship ""chậm""",Performance,negative
"chất lượng sản phẩm: box bị rách, thiếu phụ kiện nhỏ. đúng với mô tả: hộp trong ảnh khác thực tế. tính năng nổi bật: phụ kiện không chất lượng. review: thiếu cáp bảo hành, đóng gói lỏng lẻo, ship muộn, chăm sóc khách hàng xử lý chậm",Shipping,negative
chất lượng sản phẩm: hiệu năng xử lý tác vụ hàng ngày ở mức chấp nhận được. Đúng với mô tả: hiệu năng tương đối đúng với quảng cáo. Tính năng nổi bật: không có. review: pin dùng đủ 1 ngày nhẹ nhàng. đóng gói cơ bản.,Performance,neutral
chất lượng sản phẩm: hiệu năng giảm sau khi mở nhiều tab trình duyệt. đúng với mô tả: xử lí mượt mà các tác vụ web. tính năng nổi bật: mở 5 tab chrome là máy chậm. review: lướt web bị giật lag khi mở nhiều tab. pin kém phải sạc 2 lần/ngày. ship không giao đúng giờ,Shipping,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb giao hàng chậm, nhân viên thách thức thích hủy thì hủy đi",Shop_Service,negative
hiệu năng đa nhiệm không load lại. máy đã bị mở hộp trước khi đến tay. pin sạc đầy lâu hơn 4 tiếng. đóng hàng thiếu phiếu mua hàng. giao hàng bị gửi nhầm kho,Shipping,negative
hơi thất vọng về iphone một chút. chơi game tốc chiến 1 trận mà máy nóng lên quán nhiều. màn hình sử dụng cảm giác lag lag. không bằng con iqoo z3 turbo cũ của mình. chơi game max setting vẫn mát chán,Performance,negative
"máy 2 triệu mà hoàn thiện rất tốt, có chống nc, màn đẹp. hiếm có con nào trong tầm giá có màn đẹp như vậy, sử dụng cơ bản khá ổn",Display,positive
màu sắc: bạc phân loại: nguyên seal +sạc 18w tốt quá tốt,General,positive
"chất lượng sản phẩm: hoàn thiện vỏ kém, có vết xước nhỏ khi mở hộp. đúng với mô tả: hình quảng cáo khác thực tế. tính năng nổi bật: thiết kế không ấn tượng. review: cầm rẻ tiền, case lỏng, phụ kiện thiếu, đóng gói không đảm bảo, ship trễ, chăm sóc khách hàng xử lý lâu",Camera,negative
chất lượng sản phẩm: yếu nóng hiệu năng. đúng với mô tả: cáo quảng mượt không. tính năng nổi bật: tệ selfie camera. review: giả mịn nóng lâu lag. quýt qua chăm sóc khách hàng chậm ship,Performance,negative
"Hiệu năng hoạt động cũng cũng, không có gì đặc sắc. Pin dùng tạm được trong ngày.",Battery,neutral
"điện thoại sử dụng rất tốt, lướt web, nghe nhạc, xem phim đều ổn, samsung còn được cái pin khỏe nữa. cửa hàng đóng gói rất chắc chắn, nhiều lớp bọc, còn có dán màn hình, dán mặt sau máy với bên cạnh máy chống xước, lúc nhận được mình bóc ra máy trông như mới luôn mà mua được với giá vậy là quá rẻ. giao hàng cũng nhanh nữa đặt hôm trước hôm sau là nhận được rồi",Shipping,positive
shipping chậm trễ không bù camera portrait thiếu nét pin sạc lỗi,Camera,negative
nhóm màu: đen giao hàng siêu nhanh. ship thân thiện. ủng hộ cửa hàng dài dài ạ. cảm ơn,Shipping,positive
"khả năng lưu trữ: 256gb nhóm màu: màu xám mình đã check kĩ điện thoại, đúng mã imei, sử dụng 3 ngày rồi ngon lành, ngoại hình đẹp 100% , text áp suất tốt, sợ không sài được 4g, 5g ở việt nam nhưng rất mừng sài được, tốc độ cao chơi game rất sướng 😁😁👍 cửa hàng tư vấn nhiệt tình, sẽ giới thiệu cho bạn bè biết đến cửa hàng👌👌",Shop_Service,positive
nhóm màu: đen opal 6gb/128gb cấu hình tốt. pin khá lâu. chơi game mượt mà. tặng cửa hàng 5 sao nhé,Performance,positive
chất lượng sản phẩm: camera trước không có chế độ làm đẹp tự nhiên. đúng với mô tả: làm đẹp ai thông minh. tính năng nổi bật: làm đẹp quá lố không tắt được hết. review: da mặt bị làm mịn giả tạo rất ghét. chăm sóc khách hàng không có thông tin về tính năng camera,Shop_Service,negative
"chất lượng sản phẩm: hiệu năng game yếu. đúng với mô tả: quảng cáo fps cao không chuẩn. tính năng nổi bật: camera trước màu sai. review: chơi game drop fps, selfie ám xanh, pin tụt mạnh, giao muộn",Shipping,negative
"chất lượng sản phẩm: hàng lỗi đúng với mô tả: không tính năng nổi bật: pin yếu máy mua về sử dụng được 3 ngày thì hỏng, pin tụt nhanh, cửa hàng bảo hành 20 ngày không trả lại",Warranty,negative
"chất lượng sản phẩm: hiệu năng yếu, nóng máy. đúng với mô tả: không đúng quảng cáo. tính năng nổi bật: camera chụp tối kém. review: máy lag khi chơi game, nóng ran. camera chụp đêm không rõ. đóng gói ẩu, ship trễ. chăm sóc khách hàng hỗ trợ kém",Shipping,negative
"loa rè quảng cáo âm thanh tốt sai nghe nhạc bị vỡ, mic yếu,",Audio,negative
đúng với mô tả: đúng tính năng nổi bật: hàng mới . đẹp. cấu hình cao hơn mô tả 8/256 chất lượng sản phẩm: tuyệt hàng giao nhanh. đẹp . rất chất lượng. cửa hàng đã dán cường lực và ốp sẵn . khá hài lòng. cấu hình máy đúng loại,Shipping,positive
đã nhận được hàng. hàng đúng mô tả. đóng gói ổn. chất lượng thì chờ thời gian.,Shipping,positive
máy đẹp long lanh. hoạt động tốt. sạc nhanh. máy m bỏ túi nên chụp hơi bụi xíu. đáng mua. tư vấn nhiệt tình dù là 12h đêm. cảm ơn cửa hàng,Design,positive
cửa hàng đóng gói cẩn thận. sản phẩm nguyên seal không có vấn đề gì khi nhận hàng,Packaging,positive
"chất lượng sản phẩm: được đúng với mô tả: cũng được ,nhưng cục sạc cắm vô không được ,sạc rất chậm",General,negative
"đúng với mô tả: gooodddd tính năng nổi bật: gọn, nhẹ, màn đẹp chất lượng sản phẩm: tốt nhỏ gọn xinh xắn, cửa hàng uy tín…… nhược điểm: âm lượng hơi nhỏ",Display,positive
hiệu năng giật khi scroll web pin chỉ trụ 4h xem phim chăm sóc khách hàng thái độ cáu kỉnh,Performance,negative
"nhóm màu: đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. để khuyến khích cho ahop, vẫn tạm chấm 5*",Battery,negative
dịch vụ tốt thời gian giao hàng nhanh chóng  chất lượng sản phẩm ổn,Shipping,positive
nên mua nha mọi người chưa tới 200k mà có còn máy vừa xem được youtube vừa chơi được cả game nặng mình hài lòng về cửa hàng về thái độ của cửa hàng và cả shipper. mình rất hài lòng mà không còn từ nào diễn tả.xin cảm ơn cửa hàng chúc cửa hàng thật nhiều sức khỏe.,Shop_Service,positive
nhóm màu: màu xanh đậm khả năng lưu trữ: 128gb máy đẹp lắm. nhân viên cửa hàng tư vấn nhiệt tình. để sử dụng máy 1 thời gian xem sao. hy vọng mọi thứ ổn.,Shop_Service,positive
"hiệu năng máy rất ì ạch, mở app nặng là treo. chất lượng ảnh chụp không nét, màu nhạt. ship tới muộn hơn 5 ngày so với dự kiến.",Camera,negative
"chất lượng sản phẩm: camera thiếu sáng. đúng với mô tả: ảnh không như quảng cáo. tính năng nổi bật: pin yếu. review: camera chụp đêm mờ, màu giả. pin tụt nhanh, không đủ ngày. ship chậm, đóng gói tệ. chăm sóc khách hàng trả lời vòng vo",Packaging,negative
"cửa hàng giao hàng khá nhanh, hàng nguyên seal chưa bóc tem, chuẩn chính hãng, rất ưng ý và hài lòng, canh sale mua thêm ủng hộ cửa hàng ở những lần sau, goodd",Shipping,positive
"đã mua được 1 tháng, săn sale 5/5 chưa đến 12 củ (dù chưa phải là đáy lắm nhưng vẫn không sao). máy mới 100%, sử dụng ổn định, màu starlight rất đẹp nhé ace. vận chuyển từ hn về nd cũng khá nhanh, hết 2 ngày",Design,positive
"camera ban đêm tối tăm, pin yếu sử dụng định vị. giao hàng chậm 10 ngày, đóng gói lỏng gây xước bề mặt.",Camera,negative
"khe sim lỏng hỗ trợ 2 sim nhưng không rớt sóng, không nhận sim đôi khi,",Performance,negative
chất lượng sản phẩm: kém đêm camera chất lượng. đúng với mô tả: đúng không đêm quảng cáo. tính năng nổi bật: yếu pin lag đơ. review: dụng nhiễu vô đêm. mau đơ hết game máy. không chăm sóc khách hàng quyết giải vấn đề,Performance,negative
chăm sóc khách hàng không trả lời hiệu năng chậm đóng hàng mỏng,Packaging,negative
"kém mô tả phi thực tế khả năng chống nước không có, hỏng do mưa,",Design,negative
"phân loại: likenew 99% màu sắc: xanh đen sạc này sử dụng rất ngon, thiết kế đẹp. trước có sử dụng con màu tím, nay mua thêm con màu đen, cửa hàng chính hãng",Design,positive
"chất lượng sản phẩm: hiệu năng yếu, máy nóng. đúng với mô tả: quảng cáo sai về tốc độ. tính năng nổi bật: camera chụp đêm kém. review: máy lag khi mở nhiều app, nóng khi chơi game. camera chụp tối gần như vô dụng. đóng gói cẩu thả, hộp bẹp. chăm sóc khách hàng không hỗ trợ",Performance,negative
"rởm đời bịp bợm lag kinh khủng như rùa bò qua đường cao tốc, sạc chậm ù ù như ông cụ 80 tuổi kể chuyện xưa, shipping muộn màng kiểu 'hẹn mai giao, mai lại hẹn mốt'",Battery,negative
"màu sắc: xanh đậm dung lượng lưu trữ: 128gb sau nửa ngày test hàng thì rất ưng. sản phẩm mới, mọi tính năng đều tốt, pin cầm, máy nhạy, chơi game cũng không nóng. cửa hàng đóng hàng kỹ, có tặng tai nghe. sau có nhu cầu mua máy sẽ quay lại ủng hộ tiếp.",Packaging,positive
"chất lượng sản phẩm: camera chính thường out nét, ảnh nhiễu trong điều kiện ánh sáng yếu. đúng với mô tả: khẩu phần quảng cáo khác xa thực tế. tính năng nổi bật: chế độ night mode gần như vô dụng. review: ảnh bị bệt, mất chi tiết, pin trung bình, đóng gói sơ sài, ship trễ, chăm sóc khách hàng trả lời chậm không giải quyết rõ ràng",Battery,negative
"chất lượng sản phẩm: hiệu năng chậm, đa nhiệm rất kém. đúng với mô tả: camera chụp ảnh hdr làm ảnh bị cháy sáng. tính năng nổi bật: pin sạc lâu nhưng sử dụng rất nhanh. review: mở hai ba ứng dụng là máy đơ. chụp ngược sáng là hỏng ảnh. pin thì tồi tệ. cửa hàng giao hàng thiếu phụ kiện đi kèm",Performance,negative
camera trước over bright pin sạc chậm shipping mất 6 ngày,Shipping,negative
"camera selfie bộ lọc tự động xấu, hiệu năng chậm mở ứng dụng. giao hàng mất 10 ngày, dịch vụ khách hàng từ chối bảo hành.",Warranty,negative
"mới nhận được hàng, đang kiểm tra tình trạng máy",General,neutral
"chất lượng sản phẩm: camera không nét, màu nhạt. đúng với mô tả: quảng cáo sai về ảnh. tính năng nổi bật: pin kém. review: camera chụp ảnh mờ, màu không chuẩn. pin tụt nhanh, sạc lâu. ship chậm, hộp móp. chăm sóc khách hàng trả lời qua loa",Battery,negative
"tuyệt vời chơi game hơi bị đỉnh chơi đã lắm , tưởng cam tệ chứ ai dè chụp cũng được sạc nhánh tốt la nha giao hàng siêu nhanh cám ơn cửa hàng điện thoại mà chơi game cở này mua 0 tiết",Performance,positive
đúng với mô tả: vua het 15ngay đoi tra la bi đo may qua kê,Performance,negative
nhóm màu: desert dung lượng lưu trữ: 256gb mọi thứ ồn áp. không bị lỗi khởi động lại,General,positive
"cảm biến sai góc camera góc rộng không đúng méo ảnh, thiếu chi tiết cạnh,",Camera,negative
"máy đẹp quá tốt, cửa hàng tư vấn tốt",Design,positive
"đúng với mô tả: okay chất lượng sản phẩm: ổn tính năng nổi bật: chụp đẹp, thiết kế đẹp máy chính hãng, còn nguyên seal đã được kích hoạt bải hành 1 tháng chụp ảnh đẹp, nét. thiết kế đẹp máy khá nóng trong nhiều tác vụ. thời lượng pin khoảng 6-7h hỗn hợp wifi+4g nhưng nếu chụp ảnh nhiều ngoài trời nắng thì pin hẹo nhanh",Camera,positive
"điện thoại đẹp mỏng, màn sáng đẹp, cong vuốt mượt, cam tốt trong tầm giá, cấu hình đủ sử dụng chơi game giải trí nhẹ nhàng tốt, đa nhiệm tốt. có sẵn sạc, ốp, dán màn hình. tặng kèm camera",Display,positive
nhóm màu: xanh dương dung lượng lưu trữ: 128gb tốt,General,positive
"s25 ultra hiệu năng tốt, chụp hình cực kì rõ. máy làm mát nhanh",Camera,positive
"tính năng nổi bật: tốt chất lượng sản phẩm: tốt đúng với mô tả: tốt hàng đẹp, giao nhạn, cửa hàng hỗ trợ nhiệt tình, nhanh chóng, đã mua lần 2",Shop_Service,positive
"hệ thống theo dõi đơn hàng báo sai, ship mất hàng tuần. khác với mô tả giao nhanh. tính năng tracking lỗi, khi nhận máy phát hiện lỗi phần mềm, chăm sóc khách hàng trả lời chung chung",Shipping,positive
"hiệu năng đa nhiệm yếu, đóng gói không dán kín. camera selfie da xám, ship thiếu mã số.",Camera,negative
đúng với mô tả: đúng chất lượng sản phẩm: khá tốt màn bị ám nhẹ,Display,neutral
"chất lượng sản phẩm: máy bị lỗi phần mềm. đúng với mô tả: mô tả không trung thực. tính năng nổi bật: tính năng quay video 4k không hoạt động. review: máy thường xuyên treo, pin yếu, nhân viên chăm sóc khách hàng không giải quyết được vấn đề",Camera,negative
"chất lượng sản phẩm: vân tay nhận diện chậm. đúng với mô tả: tính năng không như mô tả. tính năng nổi bật: pin tụt nhanh. review: mở khóa thất bại nhiều lần, pin sụt 30% sau 1h sử dụng, máy hay đơ",Battery,negative
"nguyên seal, mình cần ht ship nhanh cửa hàng cũng ht nhiệt tình, để sử dụng 1tg mới đánh giá được . nhìn chung khá tốt, cam hơi xấu chút , chủ yếu để lướt mxh nghe gọi",Camera,negative
"đúng với mô tả: gửi sai màu chất lượng sản phẩm: máy cũ ,không mượt , bắt wifi rất yếu xem đánh giá thấy 4.9 sao cũng tin tưởng mua nhưng lại không vừa ý chút nào😪😪1tr mua máy chính hãng cũ dòng khác còn tốt hơn",Shipping,negative
Nhân viên cửa hàng cung cấp thông tin sản phẩm một cách đầy đủ. Hiệu năng máy đáp ứng được các nhu cầu cơ bản.,Shop_Service,neutral
"chất lượng sản phẩm: quá thất vọng. đúng với mô tả: sai sự thật. tính năng nổi bật: combo tệ hại. review: vận chuyển chậm chạp, hiệu năng kém, pin yếu. hộp nát, sản phẩm trầy xước. không có gì giống như quảng cáo. một trải nghiệm mua hàng tồi tệ.",Packaging,negative
nhóm màu: black dung lượng lưu trữ: 512gb 🔋thời lượng pin:sử dụng lâu 📸chất lượng camera:nét nhú sony kk ⚡hiệu suất:cũng ổn chơi game sịn,Battery,positive
nhóm màu: đen dung lượng lưu trữ: 6gb+128gb chất lượng sản phẩm bình thường phù hợp với giá tiền giao hàng nhanh chóng,Price,positive
Đóng gói sản phẩm bao gồm thân máy và phụ kiện sạc cơ bản đi kèm.,Design,neutral
chất lượng sản phẩm: camera sau bị lỗi focus không chính xác khi chụp hdr. đúng với mô tả: lấy nét nhanh mọi chế độ. tính năng nổi bật: chụp hdr bị out nét. review: chụp hdr ảnh bị out nét hết. pin tụt thảm hại. chăm sóc khách hàng bảo do chụp hdr,Camera,negative
"cửa hàng giao hàng rất nhanh, chăm sóc khách hàng chu đáo, máy xử lý nhanh, ram rom ngon trong tầm giá, đáng trải nghiệm, màn hình khá không quá xuất sắc",Shipping,positive
"hỏng hàng kém chất lượng nút nguồn liệt, khó bật/tắt máy,",Design,negative
điện thoại sài mượt tốt nên mua nha được tặng kèm sạc nhanh 18w,General,positive
"mua về chỉ muốn vứt. không giống quảng cáo 1 chút nào. hiệu năng kém. máy lag, hay treo. pin chỉ sử dụng 4 tiếng. đóng gói sơ sài. ship chậm 4 ngày. camera chụp ban ngày còn xấu",Battery,negative
"color: đen-2xl trông đơn giản và đẹp trai, thời trang hàn quốc đang thịnh hành, dễ phối đồ và linh hoạt, thiết kế phong cách và xu hướng,",Others,neutral
đúng với mô tả: không đúng với mô tả máy bị lệt màn hình,Display,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb hiệu suất mượt mà, thiết kế đẹp mắt, chất lượng camera ấn tượng,",Design,positive
"sản phẩm: sản phẩm giả mạo giao hàng khác mô tả, yêu cầu chủ cửa hàng làm ăn uy tín, giao lại hàng đúng mô tả",Shipping,negative
hình thức thì tốt. rất tiếc sau khi test thì nó có vấn đề. vân tay lúc được lúc không. sạc pin cả đêm mới vào được tý điện.,Battery,negative
"chất lượng sản phẩm: hiệu năng không ổn định. đúng với mô tả: không như quảng cáo. tính năng nổi bật: pin yếu. review: máy hay đơ, chạy chậm. pin tụt nhanh dù sử dụng ít. ship trễ, đóng gói sơ sài. chăm sóc khách hàng trả lời qua loa",Shop_Service,negative
nên mua nha mọi người chưa tới 200k mà có còn máy vừa xem được youtube vừa chơi được cả game nặng mình hài lòng về cửa hàng về thái độ của cửa hàng và cả shipper. mình rất hài lòng mà không còn từ nào diễn tả.xin cảm ơn cửa hàng chúc cửa hàng thật nhiều sức khỏe.,Shipping,positive
"Chính sách bảo hành theo tiêu chuẩn của nhà sản xuất, dịch vụ của shop không có gì đặc biệt.",Warranty,neutral
"chất lượng sản phẩm: máy chạy mát, hiệu năng ở mức trung bình. Đúng với mô tả: đúng về cấu hình. Tính năng nổi bật: không có. review: camera hoạt động bình thường, không có gì đặc sắc. pin dùng đủ ngày.",Battery,neutral
pin tụt không kiểm soát. máy nhận về có bụi trong ống kính. máy quá nóng khi đang sạc. đóng gói bị móp ở góc hộp. giao hàng không gọi điện báo trước,Battery,negative
màu máy: màu đen sản phẩm: samsung a50s 4/64gb mình đã mua của cửa hàng lần thứ hai rồi giá cả hợp lý vừa túi tiền bỏ ra máy sử dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử dụng thôi với giá tiền thế này mà có được chiếc điện thoại cảm ứng sử dụng tốt thì còn hơn gì được nữa,Price,positive
sản phẩm nhỏ gọn mỗi tội nhanh hết pin quá ạ. pin sử dụng lâu hơn một chút nữa thì tốt ạ.,Battery,negative
"chất lượng sản phẩm: thiết kế gọn, cầm vừa tay; đóng gói chắc chắn và đầy đủ phụ kiện theo mô tả.",Design,neutral
"giao hàng ùn tắc cao điểm, camera không có chống rung. chăm sóc khách hàng xử lý ì ạch, pin yếu đi khi tải phần mềm.",Camera,negative
hàng tệ không có gì muốn nói về sạc không lên nguồn .cửa hàng này lừa đảo quá đấy.,Battery,negative
màu sắc: bạc phân loại: nguyên seal +sạc 18w tính năng:tốt chất lượng:5sao chất liệu:tốt,General,positive
"tệ bị lừa camera mờ, shipping lỗi",Camera,negative
"chất lượng sản phẩm: bộ nhớ thực tế ít, nhiều app rác. đúng với mô tả: dung lượng khả dụng thấp hơn công bố. tính năng nổi bật: không có tùy chọn gỡ app hệ thống. review: nhận máy chỉ còn ít gb trống, máy chậm khi gần đầy, pin giảm nhanh, đóng gói sơ, ship ""chậm""",Battery,negative
"Mức giá của sản phẩm nằm ở phân khúc tầm trung, giao diện phần mềm không có nhiều tùy biến.",Price,neutral
"kém sai bét wifi yếu không bắt được tín hiệu mạnh, đóng hàng rách rưới móp méo một bên, chăm sóc khách hàng thờ ơ không hỗ trợ đổi",Packaging,negative
giao hcm cỡ 3 ngày vì mình đặt 8.8. thêm mã giảm giá nên rẻ được khá khá. cửa hàng đóng gói 2 lớp chống sốc siêu tốt.,Price,positive
"chất lượng sản phẩm: vân tay nhận diện chậm. đúng với mô tả: tính năng không như mô tả. tính năng nổi bật: pin tụt nhanh. review: mở khóa thất bại nhiều lần, pin sụt nhanh, máy hay đơ",Performance,negative
"chất lượng sản phẩm: hiệu năng yếu, máy lag. đúng với mô tả: chip yếu hơn quảng cáo. tính năng nổi bật: pin sụt nhanh. review: máy đơ khi mở app nặng, pin hết nhanh dù lướt web. đóng gói lỏng lẻo, ship trễ 4 ngày. chăm sóc khách hàng không giải quyết",Shipping,negative
lần đầu mua và sử dụng gaming phone nên cảm thấy rất thú vị và chơi rất mượt phù hợp với giá,Price,positive
"hàng hóa thì cũng tốt đó, chỉ là lần này chẳng thấy dán lại cái seal, bộ sạc đi kèm giờ chỉ còn dây sạc, chả thấy củ sạc đâu, làm ăn kiểu này không ổn rồi, xem lại nha cửa hàng.",General,negative
chất lượng sản phẩm: thiết kế bên ngoài trùng khớp với mô tả; đóng gói đầy đủ phụ kiện kèm theo.,Packaging,neutral
"chất lượng sản phẩm: pin kém, máy nóng. đúng với mô tả: quảng cáo sai về pin. tính năng nổi bật: camera chụp đêm tệ. review: pin tụt nhanh, máy nóng khi chạy app. camera chụp tối kém, ảnh mờ. ship muộn, đóng gói tệ. chăm sóc khách hàng trả lời chậm",Battery,negative
camera trước làm da xỉn pin chai sau 3 tuần shipping không thông báo,Shipping,negative
chăm sóc khách hàng chậm hiệu năng giật pin hao pin,Shop_Service,negative
"chất lượng sản phẩm: tổng thể nhiều lỗi nhỏ cộng dồn. đúng với mô tả: trải nghiệm được thổi phồng. tính năng nổi bật: nhiều điểm yếu cùng lúc. review: camera, pin, hiệu năng đều có vấn đề, đóng gói và shipping tệ, chăm sóc khách hàng không nhiệt tình",Shop_Service,negative
máy mới mà làm sao vậy cửa hàng? chưa gì đã trầy vỏ... đề nghị kiểm tra lại nhé 0373534800,Design,negative
"màu sắc: màu đen ( hộp) máy đẹp như mới, mình test mấy ngày không thấy vấn đề gì, cửa hàng phục vụ rất chu đáo, giải đáp mọi thắc mắc rất nhiệt tình. sẽ giới thiệu mọi người ủng hộ cửa hàng.",Design,positive
nhóm màu: xanh zenta dung lượng lưu trữ: 8/128gb kích hoạt đún 5 ngày máy đún chính hãng tốt luôn mây to chắc tay ah,General,positive
"hàng như hình, chất lượng và giá hợp lý sau khi áp voucher. ủng hộ shopee và cửa hàng",Price,positive
"chất lượng sản phẩm: nút bấm lỏng, pin kém. đúng với mô tả: gia công tệ. tính năng nổi bật: cam lấy nét chậm. review: phím bấm kêu lạch cạch, pin nửa ngày, ảnh out nét, hộp móp, giao chậm, chăm sóc khách hàng không phản hồi",Battery,negative
"giao hàng nhanh, đóng gói kĩ càng, giá rẻ. sẽ ủng hộ lần sau nếu cần.",Packaging,positive
"nhóm màu: xanh phân loại sản phẩm: 8/128gb máy xịn, màn sáng, không có lỗi vặt, vọc cả ngày chưa xong hết tính năng",Display,positive
"hỏng lỗi phần mềm nghiêm trọng máy thường xuyên bị crash app,",Software,negative
rẻ nha nọ mua cho bố mẹ 3tr4 hihi hoàn xu 100l nữa rất chi và này nọ....,Price,positive
"chất lượng sản phẩm: cảm ứng rìa hay dính, bỏ sót thao tác. đúng với mô tả: touch mượt trên ảnh demo. tính năng nổi bật: thao tác vuốt mép không chính xác. review: vuốt mép không nhận, gõ hay bị dính ký tự, sử dụng kém cho chat, chăm sóc khách hàng hướng dẫn reset nhưng không hiệu quả",Shop_Service,negative
"mua về chỉ muốn vứt. không giống quảng cáo 1 chút nào. hiệu năng kém. máy lag, hay treo. pin chỉ sử dụng 4 tiếng. đóng gói sơ sài. ship chậm 4 ngày. camera chụp ban ngày còn xấu",Packaging,negative
Màn hình hiển thị ở độ phân giải tiêu chuẩn của dòng sản phẩm này.,Display,neutral
"ngoại hình sản phẩm tốt, điện thoại sử dụng mượt, cửa hàng chuẩn bị hàng nhanh, hỗ trợ tư vấn khách hàng nhiệt tình",Performance,positive
"chất lượng sản phẩm: quá tuyệt vời đúng với mô tả: đẹp tuyệt vời tính năng nổi bật: xịn luôn màu hồng đẹp lắm mọi người ơi, đáng đồng tiền nhé, sẽ quay lại mua cho người thân nữa nha...",Price,positive
"màu sắc: đỏ màu đỏ phù hợp với phụ nữ và đẹp nữa nên mình mua cho mẹ sử dụng, mẹ khen quá trời cảm ơn cửa hàng",General,positive
"chất lượng sản phẩm: màn hình lỗi đúng với mô tả: không đúng màn hình lỗi, phím bên trái liệt, chân sạc khó cắm. nhắn tin, gọi điện cho cửa hàng không trả lời",Shop_Service,negative
"không nhận sim đôi như mô tả, chỉ 1 khe hoạt động. khác với mô tả hỗ trợ 2 sim. tính năng e-sim không kích hoạt. hiệu năng bình thường nhưng pin và ship đều kém",Battery,negative
mặt sau của điện thoại bị bung loa bé ghê😮‍💨😮‍💨😮‍💨,Audio,negative
"nhóm màu: xanh đã nhận hàng, giao hàng nhanh, đã mua nhiều lần sử dụng rất tốt, ship nhiệt tình.",Shipping,positive
"sản phẩm đúng với mô tả, giao hàng nhanh, máy hơi lác, thiết kế đẹp, có nhu cầu sẽ ủng hộ cửa hàng tiếp.",Shipping,positive
"chất lượng sản phẩm: quay video hay hunt nét, rung. đúng với mô tả: stabilizer không hiệu quả. tính năng nổi bật: quay kém. review: quay cầm tay là mất nét liên tục, file rung, pin nhanh cạn",Camera,negative
"chất lượng sản phẩm: hiệu năng giảm khi pin còn dưới 30%. đúng với mô tả: tiết kiệm năng lượng không tốt. tính năng nổi bật: throttle mạnh. review: pin 25% là máy lag hẳn, không chơi được game, ""chăm sóc"" đưa hướng dẫn vô nghĩa",Performance,negative
"chất lượng sản phẩm: vỏ dễ tróc sơn, hoàn thiện tệ. đúng với mô tả: vật liệu rẻ hơn mong đợi. tính năng nổi bật: finish không đều. review: chỉ sử dụng 2 tuần vài chỗ bong sơn, nhìn không thẩm mỹ, đóng gói sơ",Packaging,negative
"nhóm màu: xanh thời lượng pin lâu dài, thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb,",Battery,positive
"chất lượng sản phẩm: pin báo ảo sau vài tuần, % nhảy lung tung. đúng với mô tả: quản lý pin phần mềm kém. tính năng nổi bật: không đáng tin về pin. review: 70% nhảy còn 10% rồi tắt, mất file giữa chừng, bảo hành xử lý lâu",Battery,negative
hàng nguyên seal,General,neutral
"đúng với mô tả: đúng với mô tả chất lượng sản phẩm: tốt tính năng nổi bật: pin trâu, sạc nhanh. chỉ có khuyết duy nhất và cũng là khó chịu nhất là cài đặt quá nhiều ứng dụng bên ngoài không cần thiết hay phải nói là ứng dụng quá tào lao và còn tự động chạy không cho phép tắt, trong đó có ứng dụng demi, nó có thể tự tiện thay đổi cài đặt của ứng dụng khác và tự động chạy cho dù có tắt nó đi hoặc không cấp bất cứ quyền gì. đánh giá chung là máy thì tốt, nhưng trải nghiệm thì quá tệ. nếu chỉ sử dụng để chơi game thì không sao, nếu để sử dụng như một chiếc điện thoại bình thường cho công việc hàng ngày thì không nên mua. sẽ không bao giờ quay lại sử dụng điện thoại của hãng này nữa. trải nghiệm quá tệ.",Battery,positive
- sử dụng được ít bữa sập nguồn luôn nhắn tin gọi cửa hàng không được. sao shoppee vẫn còn tồn tại cửa hàng thế này cửa hàng này lừa dối nha. nhắn tin không trả lời hỏi không. mua samsung thì chuyển hàng oppo. màn hình thì bị có vấn đề  vận chuyển chậm nhắn tin không trả lời. gọi điện không bắt máy xem b luận thấy mọi người đánh giá tốt ai ngờ gặp ngay quả đắng -,Shop_Service,negative
nhóm màu: màu đen điện thoại y mẫu đẹp..nên mua ủng hộ cửa hàng nhé..tốt fullbox,Design,positive
"dung lượng lưu trữ: 8+256 hàng đẹp như mẫu, mới sử dụng nên chưa rõ chất lượng. giao hàng nhanh, giá hợp lí.",Design,positive
"chất lượng sản phẩm: rất tệ. đúng với mô tả: khác xa quảng cáo. tính năng nổi bật: combo tệ hại. review: từ vận chuyển chậm chạp cho tới 1 sản phẩm hiệu năng kém, pin yếu không có gì giống như quảng cáo một trải nghiệm mua hàng tồi tệ",Performance,negative
