sentence,aspect,sentiment
"cửa hàng mall lớn của apple mà đóng gói hàng rất sơ sài và mỏng manh luôn, thậm chí dán keo còn không hết được các mép, các góc hở của hộp, cũng không đánh dấu hàng giá trị cao, làm shiper vứt lăn lóc, bị coi như mấy món vài chục không.",Packaging,negative
"Không hài lòng với samsung nhé. Deal mua ốp 0đ không hề hiện trong quá trình đặt mua và thanh toán để bỏ vào giỏ. Nhân viên cãi là khách khác có mua được, thực tế thì ai biết. Mình mua shopee quá lâu và hạng kim cương rồi nên mấy cái đấy mình biết chứ không phải không.",Shop_Service,negative
Đóng goi cân thận. Giao hfng nhanh. Điện thoại nhẹ chư to thích hop cho nguoi lon tuoi sư dụng. Nên mua nha,Shipping,positive
Hiệu năng lag khi sử dụng phần mềm chỉnh sửa shipping chậm không thông báo chăm sóc khách hàng không chịu lỗi,Shop_Service,negative
Ảnh chụp bị ám màu xanh lá. Máy không có jack 3.5mm dù hình có. Cảm biến vân tay nhận chậm. Hiệu năng không mượt bằng máy đời cũ. Chăm sóc khách hàng đổ lỗi cho nhà vận chuyển. Shipper đòi thêm tiền phí,Shipping,negative
"điện thoại vừa mua về đã bị rơi kính bảo vệ camera, pin để qua đêm là hết, tôi liên hệ cửa hàng để hỏi về bảo hành mà cửa hàng không trả lời, bây giờ làm sao?",Shop_Service,negative
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb chuẩn. Tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,Price,positive
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài., độ phân giải màn hình tuyệt vời., chất lượng camera ấn tượng!, tuổi thọ pin lâu dài., các tính năng đột phá, yêu cổng usb-c!, các tính năng đột phá, yêu cổng usb-c!,",Display,positive
"Cập nhật làm mất data backup không nhắc cập nhật lỗi, mất config và ảnh,",General,negative
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. Mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. Anh em ủng hộ cửa hàng, hàng chất lượng",Camera,positive
Máy bị liệt sử dụng được 30 ngày máy hỏng màn,Display,negative
"Phiên bản: hàn 1 sim 256gb tính năng:đầy đủ vân tay, face chất lượng:99%, chức năng rất tốt, màn hình có vài vết xước nhỏ, mình đang sử dụng xem pin thế nào sẽ đánh giá sau chất liệu:hoàn thiện tốt. Điểm trừ: đặt màu xám bản hàn 1 sim 256gb mà cửa hàng giao bản mỹ 2 sim 128gb màu đen. Không tặng kèm ốp lưng dẻo và dán màn hình. Lex Việt Nam giao hàng chậm hơn gh nhanh 1 ngày. Cập nhật sau 5 ngày sử dụng: check pin còn 88-89% cỡ 4250-4300 ma. Với giá như vậy thì chấp nhận được.",Display,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb 🔋 
Chất lượng camera: tuyệt vời ⚡ 
Hiệu suất: rất ổn áp, giao hàng nhanh chóng, thái độ thân thiện",Shipping,positive
"về bên ngoài: mặt trước dán sẵn miếng dán màn hình rất tiện, mặt sau được tặng ốp lưng đen bằng nhựa dẻo. mẫu vàng-đen có phần vỏ phía sau làm bằng da, nhìn hơi công nghiệp, mặc dù từ xa trông rất bắt mắt và đặc sắc. về cấu hình: con chip out trình trong tầm giá, sử dụng cực kỳ mượt, nhất là chơi game rất đã. về màn hình, độ sáng, camera sau: khá ổn, thậm chí tốt trong tầm giá, chỉ thua một vài con thôi. về âm thanh: loa kép nghe ổn, đủ to, chất lượng âm thanh cho ra trung bình. về đa nhiệm: con 8gb đa nhiệm không tốt. nếu chơi game hơi nặng một chút, rồi thoát ra gọi zalo hay lướt facebook một thời gian, thì gần như khi quay lại game sẽ bị reload. nếu muốn đa nhiệm tốt hơn phải nâng cấp lên bản 12gb. về pin: tùy người sử dụng, nhưng đối với một người hay tra cứu thông tin, rồi dành nhiều thời gian lướt facebook, youtube và chơi game cấu hình trung bình trong vài tiếng thì pin tụt khá nhanh, không xứng đáng với con số 6000. dù vậy, với tác vụ trung bình thì pin đủ sử dụng từ sáng tới tối. về kết nối: con poco này khi muốn kết nối với máy tính thì có hơi bất tiện, phải thoát ra màn hình khóa thì mới hiện bảng cho phép kết nối. cục sạc 90w là điểm ăn tiền, dây kết nối tặng kèm cũng rất chắc chắn. giao diện mặc định xấu òm. mà xiaomi lúc nào cũng vậy thôi, phải tải cái mới. còn ti tỉ mấy thứ nữa tùy người khác đánh giá. kết lại, với mức giá sale còn 6.7 triệu thì đối với cá nhân, cho 4 sao là hợp lý với con 8gb này.",Audio,positive
"Máy sài tốt , pin hơi hẻo sử dụng được hơn 3h một tí màn hình bị ám một vạch nền xanh trắng mới thấy rõ cam đẹp nên mua nha mọi người",Display,negative
Không mở nguồn điện thoại được lừa à,General,negative
"đóng gói sơ sài ghi 'niêm phong' nhưng không box móp, phụ kiện thiếu, shipper giao trễ 9 ngày,",Shipping,negative
"Chất lượng sản phẩm: máy 93% 
Đúng với mô tả: ngoại hình vẫn đẹp 
Tính năng nổi bật: loa cực kỳ hay cho anh em thích nghe nhạc nhé máy cạnh viền hơi trầy xíu, lưng có xước lông mèo dài 3-4cm, pin thấy hơi yếu ( có lẽ do máy cửa hàng gửi hơi chai pin, nhưng cửa hàng đã hỗ trợ 1 phần) loa hay khỏi bàn, màn đẹp, không dính tk mi nhé anh em nói chung nên mua để trải nghiệm",Audio,positive
"Tính năng nổi bật: sử dụng mượt như ngọc trinh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng sản phẩm bên cửa hàng vừa rẻ vừa tốt nè. Mình sẽ ủng hộ lần kế tiếp ạ. Các bạn vào ủng hộ cửa hàng nhé. Mình đã sử dụng nên quên hog chụp ảnh lại ạ. Cửa hàng thông cảm mình sử dụng ảnh minh họa để nhận xu ạ🌹",Price,positive
"Không sử dụng được gì, phí tiền",Price,negative
Máy thường xuyên bị tắt nguồn đột ngột. Thiết kế cầm không chắc tay. Hiệu năng kém không xử lý nổi 2 ứng dụng cùng lúc. Đóng hàng quá sơ sài. Shipper giao hàng không lịch sự,Shipping,negative
"tồi tàn. quá khác hình. hiệu năng lag. máy lag liên tục, ko dùng đc. pin sụt nhanh. đóng gói rách. ship trễ, ko gọi báo trước. chăm sóc khách hàng ko chịu đổi trả",Shop_Service,negative
Máy đẹp cửa hàng nhiệt tình,Design,positive
"màn hình loang lổ sai màu sắc loa rè, lag,",Display,negative
"Chất lượng sản phẩm: hỏng sau 2 ngày 
Đúng với mô tả: không giống 
Tính năng nổi bật: chơi game bị đơ không chơi nổi game nhẹ, pin tụt thảm hại, bảo hành vòng vo",Battery,negative
"Dịch vụ bảo hành xử lý khá ổn, thời gian trả máy bình thường. Hiệu năng xử lý các tác vụ cơ bản cũng được.",Performance,neutral
"Chất lượng sản phẩm: hơi tệ so với kỳ vọng 
Đúng với mô tả: không 
Tính năng nổi bật: bình thường khuyên thật mọi ng không nên mua đâu ạ điện thoại vivo y 19 mà ở trong phần cái đặt bluetooth thì là thiết bị z5i camera thì đầy bụi ở trong mua máy vivo nhưng lại cho tai nghe với sạc của oppo lại còn là sạc fake pin thì pin ảo rõ ràng quảng cáo nói 5.000 mili ampe khi sử dụng thì sử dụng thì chỉ có được tầm 3 tiếng là gần hết rồi máy cứ sử dụng là nóng thỉnh thoảng còn lag tắt đi bật lại thì mới hết lag chơi game thì lúc đôi lúc đứng yên màn hình đang gọi messenger thì tự nhiên ngắt cuộc gọi giữa chừng khi điện thoại giao về thì có bị xứt một tí lúc mua thì cửa hàng nói bảo hành 6 thánh những lúc kêu bảo hành thì lại bắt gửi ra để kiểu tra em còn là hs thì làm gì có tiền viền điện thoại còn hơi méo nữa rõ ràng là vivo y19 nhưng thông số máy giống hệt con vivo u10 của tôi với tầm giá như thế thì được máy này là cũng chưa ổn cho lắm cân nhắc thật kỹ trước khi mua hàng tại nghe thì bên được bên không với tâm giá 1 triệu khi cũng không đòi hỏi nhiều ở con điện thoại này",Software,negative
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: vân tay dưới màn, cam tốt, loa xịn nhận xét chung là hài lòng. ngoại hình 8đ, chức năng 10đ. mình mua để đổi gió nên cũng không yêu cầu cao gì, nhưng mà nhìn qua ngoại hình thì biết là máy đã được tân trang lại rồi, cổng sạc khá tả, con điện thoại mình sử dụng 4 năm rồi mà cổng sạc cũng không tả tơi được như con này, cụm cam thì không xước xát gì nhưng viền quanh cam có vài vết sứt mẻ, nói chung là chủ cũ sử dụng hao vcd. máy nhận về chạy miui 12.5 không được full tiếng việt, mình có up rom lên miui 14 eu thì thấy đỡ hao pin hơn hẳn. à mà củ sạc cửa hàng gửi kèm sử dụng dây typec-typec mà dây sạc cửa hàng gửi lại là typea-typec nên sử dụng không được =)))",Camera,positive
"Em này ngoại hình khá mới luôn, chỉ bị cổng sạc hơi xấu , chữ harman kardon hơi mờ còn lại mới keng. Sạc kèm theo khá tốt, sạc nhanh mà ít nóng hơn hơn cả con 22.5w chính hãng của mình. Loa ẻm thì tốt thôi rồi, âm bass các thứ đập siêu đã, màn hình cũng ổn, mình không chơi game nên chip 2,3 năm còn tốt chán. Cửa hàng khá tốt, giải đáp hỗ trợ khá ổn. Nhưng bị cái cam hơi xấu bù lại cũng nhiều tính năng nên mua nhá",Display,positive
Lắp sim không được máy lag sử dụng không được ..,Performance,negative
"Sản phẩm quá tệ. Youtube thì không sử dụng được, điện thoại thì đang 45% tụt xuống 2% rồi sạc không vô pin. Nói chung né cửa hàng này ra. Làm bỏ tiền mua 1 cục sắt vụn",Battery,negative
Nhóm màu: nhiều màu khả năng lưu trữ: 128gb hàng likenew nhưng pin hơi yếu. Đã tắt 120hz nhưng vẫn vậy,Battery,negative
màn hình có điểm chết nhỏ. thông số pin thực tế thấp hơn cam kết. hiệu năng xử lý kém không mượt mà. đóng gói mỏng manh dễ hư hỏng. giao hàng tới không đúng địa chỉ đã đặt,Performance,negative
"Đúng với mô tả: gooodddd 
Tính năng nổi bật: gọn, nhẹ, màn đẹp 
Chất lượng sản phẩm: tốt
Nhỏ gọn xinh xắn, cửa hàng uy tín…… nhược điểm: âm lượng hơi nhỏ",Display,positive
Color: đen-xl tốt,Others,neutral
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb mượt, ổn",Performance,positive
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: nghe gọi 
Đúng với mô tả: đúng cửa hàng gửi hàng nhanh, đúng màu, đúng sản phẩm. Điện thoại nhẹ, phím bấm tốt. Mọi thứ đều ổn nhé. Xem youtube được",Design,positive
"Dở khác không có hiệu năng treo máy thường xuyên. Pin kém bền.,",Performance,negative
Điện thoại mặt lưng sau bị thay không còn nguyên vẹn cường lực nức tùm lum điện thoại thì lag không sử dụng được,Performance,negative
"điện thoại thì bình thường trong tầm giá, mua hàng thì thấy + tai nghe nhưng nhận hàng không có. lúc nhận hàng có quay clip nhưng nôn chuyển qua máy mới sử dụng nên bị mất video, không có video cửa hàng không xử lý. thôi lỗi tại mình nôn quá nhưng cửa hàng 1 sao, đóng hàng cũng không check kỹ, không có lần mua thứ 2",Shop_Service,negative
Máy như sít . Mặc dù giá thành rẻ nhưng không nên mua,Price,positive
"Dung lượng lưu trữ: 128gb 
Nhóm màu: xanh kẹo ngọt 
Phân loại sản phẩm: 8gb nhắn cửa hàng toàn tin nhắn trả lời tự động hơi chán tới giờ máy vẫn đang chạy ổn, nhưng mà mình thấy mặt sau ở ngoài không đẹp như hình đâu, có gì sẽ đánh giá thêm sau",Design,negative
Mới nhận được máy thấy chức năng và ngoại hình thấy cũng tốt còn độ bền theo time mới đánh giá được nói chung mua với giá chưa đến 1tr5 thì qá tốt rồi,Design,positive
Camera màu sắc lệch lạc không tự nhiên. Hiệu năng nóng máy nhanh. Đóng gói thiếu phụ kiện.,Performance,negative
"Máy sử dụng lác quá, loa rè",Audio,negative
"Ngon bổ rẻ thấy link vip xuất hiện, các bạn cần bấm nạp vip. Sau khi trở thành vip member, bạn load lại trang này và sẽ thấy link tốc độ cao dành cho riêng member vip. Cách kiểm tra tài khoản có vip hay chưa bằng",Price,positive
"color: đen-2xl vừa vặn thoải mái và rộng rãi, hiện đại và thời trang, vẻ ngoài đơn giản và đẹp trai,",Others,neutral
"Giao hàng nhanh. Đẹp, quá tốt. Chỉ còn chất lượng thì thời gian trả lời. Cảm ơn cửa hàng đã cung cấp hàng đẹp, rẻ..mua lần 1 thì được cáp sạc nhanh vooc...lần 2 chỉ được cáp sạc thường...???",Shipping,positive
"Tình trạng: 96% 
Nhóm màu: vàng chất lượng：",General,positive
"Chất lượng sản phẩm: good 
Đúng với mô tả: đúng 
Tính năng nổi bật: mươtj khoẻ đang sử dụng máy mua bên cửa hàng để đánh giá cửa hàng",Performance,positive
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb chính hãng, mã vna. Đóng gói cẩn thận. Được tặng túi vải rất đẹp, kèm một xấp bao lì xì tết.",Packaging,positive
"Vỏ máy ọp ẹp, khe hở thấy rõ. Khác với mô tả hình bóng sang trọng. Tính năng chống bụi/nước không đáng tin. Máy chạy từ tốn, mở app nặng lag, shipper giao chậm",Design,negative
Tính năng: giá điện thoại chất lượng:tốt chất liệu: tốt đóng gói cẩn thận ship nhanh,Packaging,positive
Mình đang tìm hiểu các chế độ chụp ảnh của camera. Mình sẽ đánh giá sau khi sử dụng nhiều hơn.,Camera,neutral
"Chất lượng sản phẩm: hàng chính hãng tốt trong tầm giá 
Đúng với mô tả: đúng 
Tính năng nổi bật: trigger cảm ứng mua giá sale 3 triệu 500, giá này thì ngon rồi vừa tầm, cam xấu chống mù, giao hàng nhanh, màn hình xấu, có nfc, pin trâu có sạc nhánh, ai mà game thì nên mua còn xem phim, chụp ảnh thì mua khác cái khác đi.",Price,positive
"màu máy: màu đen sản phẩm: samsung a70 6/128gb cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",Price,positive
"Cửa hàng giao hàng rất nhanh, chăm sóc khách hàng chu đáo, máy xử lý nhanh, ram rom ngon trong tầm giá, đáng trải nghiệm, màn hình khá không quá xuất sắc",Performance,positive
"Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng màn hình, đặc điểm",Display,positive
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb tuyet voi",General,positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: rất hài lòng sản phẩm nhận về tay không vết trầy xước, ngoại hình gần như hoàn hảo, khi nhận sản phẩm về test chức năng rất hài lòng, nói chung tầm tiền này mà mua được sản phẩm ưng ý lắm luôn. Cửa hàng này làm ăn uy tín, nhiệt tình dễ thương, hỗ trợ hết mình. Mình quay clip bằng điện thoại thường nên hình ảnh hơi mờ.rất đáng tiền mua",Shop_Service,positive
"Nhóm màu: xanh 
Phân loại sản phẩm: dây cáp sản phẩm tốt nha nói chung là mọi chức năng đều rất là tốt cửa hàng bán máy rẻ quan trọng là cũng rất là chất lượng mọi chức năng đều rất là ổn sim sóng ổn định lướt web nhanh tốt nha cửa hàng chụp hình cũng rất là nét chuẩn luôn ý cảm ơn cửa hàng mình sẽ ủng hộ lần sau nhé",Performance,positive
"1tr rưỡi cho 1 chiếc smartphone cơ bản là quá tốt, quan trọng còn lại là chất lượng theo thời gian thế nào thôi, mọi thứ tương đối tốt, cửa hàng cài nhiều app cho máy và điện thoại kèm luôn cả ốp lưng ... chỉ có cái cốc sạc cho vào ổ điện của mình không khớp nên mình phải gắn vào 1 cốc sạc khác của mình.. sau khi sử dụng thử mấy tiếng thấy pin cũng nhanh giảm.",Price,positive
"Máy đã qua sử dụng và thay màn, hơn chục ngày phát sinh lỗi màn, liên hệ cửa hàng thì mất hình, giờ thì ẩn sản phẩm. Lừa đảo",Display,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, 📸 
Chất lượng camera:bộ xử lý mạnh mẽ và nhanh chóng,",Performance,positive
"Hiệu năng bị đơ. Dễ treo máy. Hiệu năng kém. Máy hay bị đơ cứng, phải chờ 1 lúc hoặc khởi động lại. Chăm sóc khách hàng bảo kiểm tra lại mạng. Pin sử dụng cũng bình thường",Performance,negative
"pin tụt nhanh dùng làm máy chính thì không ổn lắm, đóng gói quá Sơ sài, ship muộn tận 5 ngày dù trong tphcm, chăm sóc khách hàng lúng túng trả lời lâu",Battery,negative
Mình đặt buổi trưa chiều là có rồi vì giao hoả tốc. Đầy đủ phụ kiện có kính cường lực với ốp. Có vẻ cửa hàng chạy trương trình sẳn trên máy. Test thấy mượt,Shipping,positive
"Máy điện thoại samsung a50s mất vân tay,mất hiển thị đồng hồ màn hình khóa, bấm 2 lần không mở màn hình, nâng lên không mở màn hình pin tuột nhanh,mọi người mua nên cân nhắc điều nầy.",Battery,negative
Cửa hàng gần nhất giao nên nhanh được nhận hàng. Sẽ mua thêm nữa kckf,Shipping,positive
Hệ điều hành phiên bản mới nhất.,Software,neutral
"Sau 1 tuần trải nghiệm điện thoại thì thấy rất hài lòng về con điện thoại này. Pin trâu, sạc vừa đủ nhanh, có gaming trigger, cấu hình mạnh và có sạc nhánh trong tầm giá 4tr thì quá tốt cho một điện thoại gaming phone giá rẻ. Bảo hành thì vẫn đầy đủ. Giờ quan trọng sử dụng lâu dài thì còn phải chờ thêm. Giờ thì quá ưng với con điện thoại này.",Battery,positive
"Loa bị rè khi âm lượng cao không có bảo hành 12 tháng như cam kết gps không chính xác, chỉ sai đường",Audio,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc,",Shipping,positive
"Nhóm màu: đen chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, bảo hành đáng tin cậy trong 12 tháng, thời lượng pin lâu dài,",Shop_Service,positive
"Sản phẩm: sản phẩm chất lượng kém bỏ túi không sài cũng bóc cháy pin, pin thật sự quá tệ.",Battery,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màn hình sống động, bóng bẩy và thanh lịch, dung lượng lưu trữ cao,",Display,positive
Máy sử dụng rất tốt chất lượng tốt sẽ tiếp tục mua nhiều lần sau nữa để cho đồng nghiệp của tôi cảm ơn cửa hàng đã bán giá hợp lý,Price,positive
"Không tặng tai nghe ,cửa hàng lừa đảo khách hàng",General,negative
Thiết kế sản phẩm có hai màu để lựa chọn.,Design,neutral
Nhận về tương đối tốt chưa thấy có lỗi lầm gì . Giao hàng nhanh .,Shipping,positive
"mình sinh xong tăng hơn 10kg, giờ soi gương mà mất hết tự tin. có ai từng giảm cân thành công sau sinh cho mình xin động lực với ạ",Others,neutral
"cửa hàng ship từ hcm ra hn khá nhanh, bọc chống sốc cẩn thận. nhận hàng mở điện thoại ra hình thức bên ngoài tốt, sẵn cường lực với ốp new luôn. tuy nhiên mình không hài lòng vì thực tế là 4/128 mà thông tin điện thoại ghi 8/256. từ màn hình dính keo, chân sạc lỏng lẻo có dấu hiệu thay rồi, khe sim có vẻ cũng chả zin vì nhét không vào hết. camera thì có vẻ zin vì chụp tốt, máy khoá nâng cấp phần mềm ở androidos 8.1, coloros 4.0 nên tải app đời mới hay crash. cửa hàng nói là bản quốc tế nhưng mình vào cài đặt khá nhiều chỗ tiếng trung, dòng f7 này không hỗ trợ sạc nhanh, mọi người nên bỏ thêm ít tiền mua f9 hoặc f11 tấm nền, chip ngon hơn và có sạc nhanh sẽ đáng đồng tiền, bát gạo hơn!!! 😁😁😁",Packaging,positive
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: rẻ vừa túi tiền máy tầm trung",Price,positive
pin sử dụng công nghệ sạc nhanh 20w,Battery,neutral
"Pin hơi yếu, vỏ lưng không khớp",Battery,negative
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Cứ phải gọi là mướt mườn mượt đến từ nhà táo. nhưng lúc mình cài đặt có thấy kiểu bị lag cứ quay vòng mãi. do máy nó vậy hay do loi lỗi ta",Performance,negative
"Chất lượng sản phẩm: máy lag kinh khủng, có lúc còn không lên nguồn được, máy không sử dụng được sim, phần góc máy vỡ nhẹ và mình có liên hệ với cửa hàng qua cả zalo lẫn shopee nhưng không hề được phản hồi. Trước khi nhận hàng cửa hàng trả lời cũng nhiệt tình mà ạ. Mình đọc bình luận thấy cửa hàng uy tín nên quyết định tin tưởng vậy mà, mình không có nhiều tiền nên dù máy ít tiền thì mua không sử dụng được vẫn rất phí ạ 🙂 
Đúng với mô tả: 50℅ sản phẩm: hàng lỗi hoặc bị hư hỏng tệ",Design,negative
"Màu sắc: đen 
Phân loại: nguyên seal +sạc 18w thích màu bạc của điện thoại., chất lượng camera ấn tượng., thích màu bạc của điện thoại., màn hình tuyệt vời với tần số làm mới 90hz., sạc nhanh thật tuyệt vời.,",Camera,positive
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao nhanh",Shipping,positive
"Màu sắc: bạc 
Phân loại: fullbox mới +sạc 18w thích màu bạc của điện thoại., chống nước là một điểm cộng., thiết kế mỏng nhẹ, rất đẹp!, phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chất lượng camera ấn tượng., thời lượng pin lâu dài., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., màn hình tuyệt vời với tần số làm mới 90hz., giá trị tuyệt vời cho số tiền bỏ ra.,",Display,positive
"Nhóm màu: xanh dung lượng lưu trữ rộng rãi 128gb, hai khe cắm sim cho tiện lợi,",General,positive
"Máy mới, nhưng hiệu năng chạy rất chậm, mới sử dụng mà máy nóng lắm, phải ánh với cửa hàng hoàn hàng nhưng cửa hàng cứ lòng vòng không hỗ trợ khách hàng, với ý không cho trả hàng hoàn tiền, khuyên mọi người không nên mua.",Shop_Service,negative
"Cửa hàng hỗ trợ nhiệt tình,sản phẩm rất tốt,giao hàng nhanh.nhân viên cửa hàng nc rất dễ mến",Shop_Service,positive
Hiệu năng tồi. Mô tả hiệu năng cao là lừa đảo. Pin sạc chậm. Chơi game giật tung chảo. Pin sạc 4 tiếng mới đầy. Đóng gói không có hộp ngoài. Ship trễ 2 ngày,Performance,negative
"Hiệu năng của máy đủ để lướt web và xem video, màu sắc màn hình không quá lệch so với thực tế.",Display,neutral
Đóng gói thiếu hướng dẫn camera zoom kém shipping chậm lễ tết,Camera,negative
"Máy khởi động lâu, hiệu năng kém làm nặng giật liên tục. Không giống mô tả về mượt mà. Pin xuống nhanh, sạc không đạt tốc độ quảng cáo, đóng gói lỏng lẻo, chăm sóc khách hàng trả lời qua loa",Packaging,negative
Ngon hơn hẳn so sánh thì so sánh làm cái này thì có lẽ là một người mẫu này là của ai cả đâu mà nói,Others,neutral
điện thoại này có hiệu quả nhất để trao đổi với chúng bạn sẽ có hiệu quả và rất dễ sử dụng các loại và rất nhanh trong ngày đầu năm nay có hiệu quả nhất,General,positive
"Tính năng nổi bật: đẹp 
Chất lượng sản phẩm: tốt
Máy đẹp, tốt , sử dụng 1 thời gian xem sao",Design,positive
Nhóm màu: màu đen máy đẹp loa nghe rõ,Audio,positive
Giao hàng nhanh. Hôm trước đặt hôm sau giao rồi. Giao đúng và nhanh sử dụng tốt ạ,Shipping,positive
"Giao hàng nhanh, sản phẩm đẹp, đã sử dụng được nửa ngày thấy rất tốt, dành cho ai chi phí hạn hẹp hoặc mua cho bé học tập rất tốt. Có phiếu bảo hành nửa nên rất yên tâm, đáng mua nhé mọi người!",Shipping,positive
"Camera chụp ảnh xóa phông tệ. Xóa phông lem nhem. Tính năng xóa phông kém. Chụp xóa phông bị lem vào chủ thể, nhìn rất ảo. Hiệu năng không được mượt mà. Pin sạc rất lâu",Performance,negative
"Điện thoại tốt. Nhưng 3 sao cho sản phẩm vì không nhân bản được ứng dụng zalo. Chỉ nhân bản được Facebook, mes, tiktok. Cửa hàng dịch vụ tốt",Shop_Service,positive
"Nhóm màu: vàng 
Dung lượng lưu trữ: 128gb máy siêu đẹp ạ, lazada gói hàng kĩ càng, giao nhận nhanh chóng. màu máy đẹp, còn nguyên seal. mọi người nên mua ạ",Design,positive
"Hiệu năng xử lý các tác vụ thông thường ở mức ổn định. Giao diện phần mềm khá đơn giản, không có nhiều tùy biến.",Performance,neutral
"Camera chụp tối tệ. Ảnh mờ, nhiễu hạt nhiều. Camera thiếu sáng kém. Ảnh chụp tối không thể chấp nhận, noise nhiều, màu bệt, ship quá chậm trễ so với hứa hẹn ban đầu",Camera,negative
hiệu năng giật khi dùng đa nhiệm shipping chậm không bồi thường chăm sóc khách hàng từ chối trách nhiệm,Performance,negative
"Oke nhe. Pin không trâu lắm. Hàng mới, đẹp. Phù hợp cho a chị nào làm cty bảo mật",Battery,neutral
tệ khác xa kém chăm sóc kh trả lời lơ là. camera màu xấu tệ.,Camera,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Cửa hàng hỗ trợ rất nhiệt tình xứng đáng 5*",Shop_Service,positive
"vừa nhận máy, phụ kiện đầy đủ mặt sau đẹp, giao diện dễ sử dụng chạy mượt, cái hộp hơi ghẻ, tai nghe nhìn cũng giống đồ ghẻ, cầm không sướng nhưng nhẹ so với pin 7k, sử dụng tốt ( cảm quan ban đầu là ngon trong mức giá 3,5 củ đã áp mã giảm giá )",Design,neutral
"Đúng với mô tả: đầy đủ phụ kiện như cường lực 3d 
Tính năng nổi bật: màn hình to đẹp, dung lượng bộ nhớ cao. 
Chất lượng sản phẩm: tốt, đầy đủ tính năng, khá mỏng. săn sale được giá quá tốt, vừa rẻ vừa đẹp 5* cho cửa hàng.",Design,positive
Phiên bản phần mềm là phiên bản mới nhất từ hãng. Hiệu suất thực tế sẽ được cập nhật sau một thời gian.,Software,neutral
Shopee vớ vản,Others,neutral
"Bin thì không dùng được lâu, gọi nghe không rõ, điện thoại cửa hàng thì không bắt máy",Shop_Service,negative
"máy rất đẹp nha, đóng gói chỉn chu, mua cho ng lớn sử dụng nên pin trâu tốt, sẽ mua lại sau này",Battery,positive
Máy đẹp nhưng pin kém tụt nhanh,Design,positive
"Phân loại sản phẩm: điện thoại f9 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vẫn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",Shop_Service,positive
Đúng với mô tả: không dung voi mô tả buồn với shopee,General,negative
