sentence,aspect,sentiment
Đúng với mô tả: cũng Chất lượng sản phẩm: cũng duoc pin hết nhanh ghê máy mới nhưng mà mình thấy sử dụng hơi lag không hiểu sao,Battery,negative
lừa đảo lag đơ liên tục mua về sử dụng được 3 ngày đã hỏng. Gọi bảo hành thì phải chờ 2 tuần. Thái độ nhân viên rất tệ,Shop_Service,negative
Pin không giữ charge qua đêm. Camera zoom kém chất lượng. Ship chậm khu vực xa.,Shipping,negative
Chất lượng sản phẩm: pin tụt nhanh khi bật định vị gps. Đúng với mô tả: tối ưu pin cho gps. Tính năng nổi bật: bật gps 30p hết 30% pin. Review: pin tụt kinh khủng khi bật gps. Hiệu năng giảm khi sử dụng map. Ship giao hàng chậm 5 ngày,Shipping,negative
"Hiệu năng đa nhiệm yếu, đóng gói không dán kín. Camera selfie da xám, ship thiếu mã số.",Performance,negative
"Chất lượng sản phẩm: hiệu năng yếu, load app lâu. Đúng với mô tả: cấu hình không giống quảng cáo. Tính năng nổi bật: không thấy nổi bật. Review: mở app xã hội là giật, chơi nhẹ cũng drop fps. Pin tụt nhanh, đóng gói sơ sài, ship trễ",Performance,negative
"Pin chai nhanh, sạc chậm. Máy thường xuyên bị đơ khi đa nhiệm. Camera quay video bị giật, chống rung vô dụng.",Performance,negative
Đúng với mô tả: màu xanh đúng với mô tả Chất lượng sản phẩm: tốt Tính năng nổi bật: lướt mạng được xem tiktok lag vô xg bị out ra nhắn tin ổn lướt Facebook ổn cam sắc nét,Performance,negative
"Màu sắc: đen phân loại sản phẩm: có sạc 📸chất lượng camera:màn hình độ phân giải hd+,",Display,positive
Màu: đen dòng máy: iphone x/xs/xsmax ...........chat leieu rat dinh va thich đep nữa mọi người ung ho sop đi vua gia cả hop li lại tiên dụng dễ dàng cam on sop. Hinh anh mang tinh minh hoa thôi cam on,Design,positive
"Chất lượng sản phẩm: hiệu năng giảm rõ sau 1 tháng. Đúng với mô tả: chip yếu hơn quảng cáo. Tính năng nổi bật: không có. Review: mở game nặng giật lag. Pin chai nhanh, ship chậm",Battery,negative
"Điện thoại quá đẹp, đúng là mỏng nhất thế giới luôn. Màn hình và camera là 2 thứ mình quan tâm nhất nhưng chỉ ở mức ổn thôi, phù hợp với giá tiền, làm máy phụ rất ổn.",Camera,neutral
Nhóm màu: màu đen điện thoại y mẫu đẹp..nên mua ủng hộ cửa hàng nhé..tốt fullbox,Packaging,positive
"Color family: random color sản phẩm: cáp sạc máy sử dụng rất ổn, cấu hình thì không cần phải bàn , bề ngoài đẹp ,giá cũng hợp lý.",Design,positive
"Máy nhận hàng nguyên seal , đúng hàng. Nhưng không được 5 sao vì tư vấn mua góp được, nhưng cuối cùng lại không",Shop_Service,negative
"Chất lượng sản phẩm: tốt Đúng với mô tả: tốt viền của màn hình con mình nhận được xước hơi nhiều 1 chút hên là test màn hình mọi thứ đều tốt. Ram 3 gb ở thời điểm này đúng là hơi hẻo 1 chút, mở lên là hệ điều hành chiếm hơn 1,5 gb rồi ^^. Chơi mấy game như free fire, liên quân,... Low, med tốt. Được cái pin trâu thật.",Battery,positive
"Đã mua được 1 tháng, săn sale 5/5 chưa đến 12 củ (dù chưa phải là đáy lắm nhưng vẫn không sao). Máy mới 100%, sử dụng ổn định, màu starlight rất đẹp nhé ace. Vận chuyển từ hn về nd cũng khá nhanh, hết 2 ngày",Design,positive
"Rẻ tiền lừa bịp pin yếu xìu tụt 50% gọi điện kiểu 'alô em yêu' chưa kịp tỏ tình, shipping muộn màng giao nhầm nhà hàng xóm, camera chụp đêm tối om như phim kinh dị budget thấp",Shipping,negative
Chất lượng sản phẩm: không tương thích với app ngân hàng của tôi. Đúng với mô tả: tương thích hoàn toàn với mọi ứng dụng. Tính năng nổi bật: lỗi bảo mật không sử dụng được e-banking. Review: không vào được app ngân hàng báo lỗi. Hiệu năng tạm ổn pin rất kém. Chăm sóc khách hàng hướng dẫn cũng không giải quyết được,Shop_Service,negative
Chất lượng sản phẩm: hiệu năng ì ạch khi có cuộc gọi đến. Đúng với mô tả: xử lí cuộc gọi không ảnh hưởng hiệu năng. Tính năng nổi bật: đang chơi game có cuộc gọi đến là máy đơ. Review: đang sử dụng thì máy bị lag khi có điện thoại. Pin sử dụng rất kém. Chăm sóc khách hàng chỉ bảo tắt chế độ game,Battery,negative
"Đóng hàng sai quy cách. Hộp đựng mỏng manh. Chăm sóc khách hàng không hỗ trợ bảo hành. Nhận hàng hộp móp méo, máy bị xước nhẹ. Chăm sóc khách hàng bảo lỗi do vận chuyển",Packaging,negative
"Chất lượng sản phẩm: máy bị lỗi khởi động. Đúng với mô tả: phần mềm lỗi. Tính năng nổi bật: chụp thiếu sáng kém. Review: khởi động lại đột xuất, chụp tối mất chi tiết, pin hao nhanh",Camera,negative
Không đúng hàng nhưng sài cũng tốt,General,positive
Lỗi màn hình sai màu,Display,negative
"Nhóm màu: đen 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt máy chính hãng, mua đợt sale rẻ quá chất lượng.",Battery,positive
Sau hơn 1 tuần sửa dụng thấy pin tốt điện thoại hợp giá tiền. Cảm ơn cửa hàng,Price,positive
Chất lượng sản phẩm: hiệu năng xử lý tác vụ hàng ngày ở mức chấp nhận được. Đúng với mô tả: hiệu năng tương đối đúng với quảng cáo. Tính năng nổi bật: không có. Review: pin dùng đủ 1 ngày nhẹ nhàng. Đóng gói cơ bản.,Battery,neutral
Mẫu mã tốt nhưng pin không tốt nhắn yêu cầu hỏi thì không trả lời,Shop_Service,negative
"Chất lượng sản phẩm: phần mềm ổn định, ít lỗi; thời lượng pin thay đổi tùy cường độ sử dụng.",Battery,neutral
"Chất lượng sản phẩm: pin yếu, nóng máy. Đúng với mô tả: không đúng quảng cáo pin. Tính năng nổi bật: hiệu năng kém. Review: pin hết nhanh, máy nóng khi sử dụng. Hiệu năng yếu, hay lag. Ship chậm, đóng gói ẩu. Chăm sóc khách hàng không hữu ích",Battery,negative
"Chất lượng sản phẩm: cực kì tệ mình biết với giá này minh sẽ không mua được máy tốt, nhưng ít ra cũng phải sử dụng được hãy bán cho khách hàng.mua về call zalo thì chập dật không call được, tok tok thì bị đơ. Còn trong 15 ngày bảo hành mình hoàn đơn thì không chấp nhận vì lí do  cảm nhận mõi người khác nhau.vậy 15 ngày đổi trả có ý nghĩa gì khi đăng kèm sản phẩm bán? thôi như trả tiền ngu vậy",Warranty,negative
"Đóng hàng hộp móp méo, pin tụt khi nghe nhạc. Camera chính over expose, hiệu năng không mượt.",Battery,negative
Chất lượng sản phẩm: cổng sạc không nhận sạc ở chế độ sạc chậm. Đúng với mô tả: nhận mọi chế độ sạc. Tính năng nổi bật: chỉ sạc được khi sử dụng sạc nhanh. Review: cắm sạc chậm không vào điện rất bất tiện. Pin kém không sử dụng được lâu. Chăm sóc khách hàng bảo do củ sạc tôi,Battery,negative
"Nhóm màu: desert dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng, tuổi thọ pin lâu dài, giao hàng nhanh chóng và hiệu quả, màn hình lớn với hiển thị sống động,",Battery,positive
"Hiệu năng yếu, không xử lý được ứng dụng nặng. Không. Không. Máy chậm, không đáp ứng được nhu cầu cơ bản. Ship hàng chậm, đóng gói xấu.",Packaging,negative
"Chất lượng sản phẩm: camera góc rộng méo hình, chụp ảnh xấu. Đúng với mô tả: pin tụt không kiểm soát, đang 50% tự sập nguồn. Tính năng nổi bật: hiệu năng quá tệ so với giá tiền. Review: camera góc rộng chụp cho có thôi chứ méo hết cả ảnh. Pin ảo, báo láo. Hiệu năng không đáng tiền. Ship hàng thì muộn hơn ngày dự kiến",Camera,negative
"Nhóm màu: màu đen nhám chất lượng:tốt tính năng:tốt đặt màu đen nhưng giao màu bạc... Nhưng màu bạc tuyệt đẹp. Đúng hình thức 99% máy mỹ (sản xuất ở Việt Nam nha). Sử dụng được 2 sim. Còn áp suất chống nước. Đã test 2 ngày, mượt, ổn. Máy snapdragon 888 nên mau nóng cũng mau hạ nhiệt khi ngưng sử dụng. Pin thì bình thường, tụt hơi nhanh chút.",Performance,positive
"Cửa hàng nói kiểm tra kỹ mà giao cái điện thoại loa bị rè, màn hình thì bị 2-3 bóng không biết có sử dụng bền hay không. Nói chung không hài lòng chút nào",Audio,negative
"Chất lượng sản phẩm: loa rè khi gọi, pin tụt nhanh. Đúng với mô tả: âm thanh không như quảng cáo. Tính năng nổi bật: cam thiếu tương phản. Review: gọi video rè, pin nửa ngày, ảnh thiếu sáng, ship trễ, chăm sóc khách hàng không hỗ trợ",Shipping,negative
"Chất lượng sản phẩm: tạm Tính năng nổi bật: không mình tưởng đây là sản phẩm do viettel sản xuất nhưng không phải, mà là do đặt hàng từ đối tác tq sản xuất. Ưu điểm: máy cầm nắm gọn rất vừa tay, nghe gọi tương đối rõ. (Loa trong mà nghe to như loa ngoài) nhược điểm: pin kém. (Thỉnh thoảng bật nhìn xem giờ thì được 3 ngày (nghe gọi mình hầu hết sử dụng zalo ở máy smartphone. (Đã được hoàng hà hỗ trợ bảo hành bằng cách đưa hãng đổi pin mới nhưng kết quả vẫn vậy). Điều nữa vạch báo pin trên màn hình và báo % pin trong hệ thống không khớp nhau và …chả cái nào chính xác cả. Thêm nữa ở mức hơn 80% pin thì giữ khá lâu nhưng ở mức trên và dưới khoảng này thì xuống nhanh hơn cả …tụt quần. Tóm lại: -Chất lượng sản phẩm: 2* (vấn đề về pin) -dịch vụ hoàng hà: 4* (do hỗ trợ nhiệt tình nhưng không khắc phục được vấn đề)",Audio,positive
"Điện thoại tốt, mọi chức năng đều sử dụng bình thường, (giá rẻ và đồ cũ thì không thể đòi hỏi cấu hình mạnh mẻ hay pin trâu bò được nên cũng oke với giá này)",Price,positive
Màu sắc: nn điện thoại tốt ạ giá cả phù hợp nói chung là tốt nè cho 5 sao,Price,positive
"Pin không đạt, thời gian sử dụng thấp. Sai lệch. Không. Pin tệ, chưa tới trưa đã hết pin. Nhân viên chăm sóc khách hàng không nhiệt tình, hỗ trợ kém.",Shop_Service,negative
"Chất lượng sản phẩm: dịch vụ cửa hàng và giao hàng tuân thủ quy trình, không có sự kiện bất thường.",Shipping,neutral
"Chất lượng sản phẩm: hiệu năng gpu yếu, render chậm. Đúng với mô tả: hiệu năng đồ họa bị thổi phồng. Tính năng nổi bật: không dành cho chỉnh ảnh/clip. Review: edit video là nghẽn, export lâu, máy nóng, pin tụt mạnh, chăm sóc khách hàng trả lời chậm",Performance,negative
"Chất lượng sản phẩm: pin nhanh nóng và giảm dung lượng dần. Đúng với mô tả: tuổi thọ pin bị thổi phồng. Tính năng nổi bật: cam lấy màu sai khi chụp người. Review: sạc xong cũng nóng, vài tuần pin hao rõ, ảnh chân dung ám màu, đóng gói tệ, chăm sóc khách hàng hứa nhiều nhưng không xử",Packaging,negative
"Nhựa rẻ tiền sai thông số mic kém, loa nhỏ mua về sử dụng được 1 tuần đã hỏng màn hình. Bảo hành thì bắt đợi cả tháng không có máy sử dụng",Display,negative
"Dở khác xa bình thường camera mờ mịt. Pin hết nhanh chóng.,",Battery,negative
Hàng qúa chất lượng luôn mình không lấy sạc đúng lúc giảm giá có 1378k được chiếc điện thoại xịn sò .đã sử dụng được nửa tháng máy mượt chơi game không bị giật máy.pin ổn định mình đã lấy thêm cái nữa.  .. Mọi người cứ yên tâm,Battery,positive
"Màu sắc: xanh dương ram/bộ nhớ: ram 8g/128g ngon bổ rẻ keo lưng hơi hở , đặt xanh giao hồng , nhưng sử dụng tốt , mua đúng sale còn 3tr5 được hoàn 210k nửa tiếc tiền hoàn của lazada sài hơi chưa 😁",Shipping,negative
"Camera selfie chụp ở điều kiện trong nhà cho chất lượng tạm được. Quá trình giao hàng diễn ra bình thường, không có sự cố.",Camera,neutral
Nhóm màu: màu vàng chất lượng:quá tệ,General,negative
Chất lượng sản phẩm: hiệu năng giảm mạnh khi sử dụng trình duyệt chrome. Đúng với mô tả: lướt web mượt mà. Tính năng nổi bật: sử dụng chrome bị lag giật. Review: lướt chrome bị chậm và đơ. Pin tụt nhanh. Ship bị giao nhầm người,Performance,negative
"Chất lượng sản phẩm: hiệu năng quá yếu, load app rất lâu. Đúng với mô tả: camera chụp ảnh màu sắc sai lệch thực tế. Tính năng nổi bật: pin sạc chậm kinh khủng. Review: mở cái gì cũng phải chờ, rất sốt ruột. Ảnh chụp màu cứ nhợt nhạt. Pin sạc 5-6 tiếng mới đầy. Đóng gói thì quá tệ, không một lớp chống sốc",Battery,negative
"Nhóm màu: màu vàng hồng giao 2 sim 2 sóng , lưu trữ được 256gb",General,neutral
"Nhóm màu: đen 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt máy chính hãng, mua đợt sale rẻ quá chất lượng.",Performance,positive
"Quá hot so với giá tiền đã bỏ ra. Thật may may mắn khi đã chọn đúng cửa hàng để mua. Ban đầu hơi lo lắng khi mua sắm online, nhưng đến khi được cửa hàng tư vấn nhiệt tình và nhận được sản phẩm thì rất ưng ý luôn. Máy chất như nước cất luôn các bác ak. Bác nào còn phân vân thì múc ngay cho nóng đi.",Shop_Service,positive
"Đúng với mô tả: tốt Tính năng nổi bật: mượt lướt nhanh không bị lag Chất lượng sản phẩm: quá tốt...đóng gói cẩn thận khi giao hàng đây là lần mua sản phẩm bên cửa hàng đúng như mô tả... Rẻ và đẹp...nhân viên tư vấn tận tình,giao hàng nhanh sử dụng rất tốt mọi người nên thử mua và trải nghiệm nhá",Shipping,positive
Variation3: đen xanh vàng dung lượng lưu trữ: 32gb phân loại sản phẩm: 50cai. Tốt,General,positive
Nhóm màu: đen dung lượng lưu trữ: 16gb máy hơi chậm nhanh hết pin camera trước bị nứt hay gì đó còn lại thì tốt,Battery,negative
"Ghi ram 6 128gb như thật ra chỉ có 4gb ram nhưng so với giá vẫn hợp lí . Còn lại các chức năng như loa mic cam đều hoạt động tốt, máy chủ sử dụng Facebook titok và nghe gọi nên thấy vẫn rất mượt",Camera,positive
"Máy tốt, pin trâu, hệ điều hành mượt, hơi nhiều ứng dụng của hãng không xóa được và máy này không mở ứng dụng dưới dạng cửa sổ mini được, chỉ có chia đôi màn hình",Software,positive
Pin không giữ charge qua đêm. Camera zoom kém chất lượng. Ship chậm khu vực xa.,Camera,negative
Đã nhận được hàng. Cửa hàng giao hàng nhanh. Hàng giao đúng mẫu. Cửa hàng đóng gói hàng cẩn thận.,Packaging,positive
"Chất lượng sản phẩm: lưu ảnh nhẹ camera ngon đó. Tự tin khẳng định pro thì 5tr quay đầu khó có con nào có camera cân bằng như vầy. Form cầm thì giống iphone 13 thường nhưng mà dài hơn so với 13. Mình cầm thì khá chắc tay còn xperia 5 thì bé quá. Lưu ảnh nhẹ nhưng mà màn còn rất ngon ai có nhu cầu máy phụ thôi hoặc thay vì mua máy nghe nhạc để tiền mua điện thoại thì nên mua bản này liên quân không suport tốt, tốc chiến thì hơi khựng khựng, pubg chưa test nhưng mà nhìn chung khá là mát. Thời lượng khoảng 4 tiếng",Battery,neutral
"Chất lượng sản phẩm: camera chụp ảnh mờ. Đúng với mô tả: ảnh không như quảng cáo. Tính năng nổi bật: hiệu năng yếu. Review: camera thiếu chi tiết, màu sắc nhạt nhòa. Máy chạy chậm, hay lag. Ship muộn, đóng gói tệ. Chăm sóc khách hàng trả lời hời hợt",Packaging,negative
"Chất lượng sản phẩm: rất yếu. Đúng với mô tả: không đúng. Tính năng nổi bật: hiệu năng kém. Review: pin rất yếu, sử dụng chưa được nửa ngày đã sạc. Hiệu năng quá tệ, lướt facebook không mượt. Chăm sóc khách hàng vô trách nhiệm.",Battery,negative
"Nhóm màu: màu ngẫu nhiên sản phẩm: cáp sạc màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. Bình chọn cho cửa hàng 5 sao",Camera,positive
"Chất lượng sản phẩm: pin phồng sau vài tuần. Đúng với mô tả: bảo hành không rõ ràng. Tính năng nổi bật: quản lý pin không hiệu quả. Review: máy phồng pin, phải gửi bảo hành lâu, chăm sóc khách hàng trả lời vòng vo, đóng gói ban đầu cũng không chắc chắn",Shop_Service,negative
"Chất lượng sản phẩm: pin sạc từ 90% lên 100% siêu lâu. Đúng với mô tả: quảng cáo sạc nhanh nhưng không nói rõ giai đoạn cuối. Tính năng nổi bật: không. Review: sạc từ đầu lên 90% thì nhanh thật, nhưng để đầy hẳn 100% thì phải chờ thêm cả tiếng đồng hồ nữa, rất mất thời gian",Battery,negative
"Tính năng nổi bật: đẹp Chất lượng sản phẩm: tốt máy đẹp, tốt , sử dụng 1 thời gian xem sao",Design,positive
"Chất lượng sản phẩm: pin tụt vèo vèo khi sử dụng mạng. Đúng với mô tả: quảng cáo sai thời lượng. Tính năng nổi bật: camera trước làm mịn quá tay. Review: sử dụng 4g 1h tụt tới 35%, selfie như mặt nhựa, máy hơi ấm, đóng gói mỏng, ship trễ, chăm sóc khách hàng hẹn mà không follow-up",Camera,negative
"Thanh toán bằng visa, sẽ đánh giá điện thoại này sau 2 ngày nữa.",General,neutral
Máy thì sử dụng tốt nhưng sạc thì lúc cắm vô lúc không vô sạc chậm nựa,Battery,negative
Chất lượng sản phẩm: camera sau chụp tối rất tệ. Đúng với mô tả: ảnh chụp thiếu sáng noise nhiều và mờ. Tính năng nổi bật: camera độ phân giải cao nhưng chất ảnh không đẹp. Review: ảnh selfie bị bệt màu mất chi tiết. Đóng gói thì mỏng manh hộp móp méo không có chống sốc. Chăm sóc khách hàng thì nhắn tin không trả lời. Tồi,Packaging,negative
"Chất lượng sản phẩm: pin hao nhanh khi phát nhạc/loa. Đúng với mô tả: thời lượng nghe nhạc quảng cáo không đúng. Tính năng nổi bật: loa rè khi âm lượng lớn. Review: bật nhạc 1-2h pin tụt mạnh, âm thanh bị rè, ảnh chụp bình thường, đóng gói sơ, ship muộn",Packaging,negative
"Chất lượng sản phẩm: pin yếu, máy nóng. Đúng với mô tả: không đúng quảng cáo hiệu năng. Tính năng nổi bật: camera mờ. Review: pin tụt nhanh, máy nóng khi chơi game. Camera chụp ảnh thiếu chi tiết. Đóng gói sơ sài, ship trễ 3 ngày. Chăm sóc khách hàng trả lời chậm",Shipping,negative
"Máy khá đẹp, đặt 128gb nhưng nhận là 256gb, hơi lag nhưng giá rẻ nên tạm ổn",Performance,neutral
San pham tốt đang test sẽ review mọi người sau.,General,neutral
"Hiệu năng lag giật sau vài tuần. Không đúng, máy nóng bất thường. Hiệu năng kém, dễ quá nhiệt. Máy nóng ran khi sử dụng, chơi game nhẹ cũng lag, pin tụt nhanh chóng mặt. Chăm sóc khách hàng đổ lỗi cho người sử dụng",Shop_Service,negative
Chất lượng sản phẩm: màn hình có độ phân giải và tái tạo màu đúng theo mô tả kỹ thuật.,Display,neutral
"Chất lượng sản phẩm: tổng thể cảm giác rẻ tiền, nhiều lỗi vặt nhỏ. Đúng với mô tả: chất lượng không tương xứng giá. Tính năng nổi bật: không có điểm sáng rõ rệt. Review: sử dụng 1 tháng thấy quá tệ, pin & camera không ổn, đóng gói sơ, ship lâu, chăm sóc khách hàng không giải quyết",Shipping,negative
Chất lượng sản phẩm: tot Đúng với mô tả: đúng đã mua 2 cái iphone ở cửa hàng rồi khá ưng . Việt Nam nên cũng khá an tâm,General,positive
Tính năng nổi bật: vừa tầm tiền tốt Đúng với mô tả: tốt Chất lượng sản phẩm: bị hư phần mic ghi âm tìm kiếm bằng giọng nói của ứng dụng ghi âm + youtube và google là không được cửa hàng phản hồi tin nhắn khá chạm,Audio,negative
"Chất lượng sản phẩm: pin nóng khi sạc qua đêm. Đúng với mô tả: cam kết an toàn không đúng. Tính năng nổi bật: hdr giả, dễ cháy sáng. Review: để sạc qua đêm máy nóng, ảnh hdr mất chi tiết, hiệu năng bình thường, đóng gói thiếu bọc, giao không đúng thời gian, chăm sóc khách hàng chậm",Performance,neutral
Màu sắc: đen phân loại: nguyên seal +sạc 18w hàng đúng mô tả. Nhưng giao hàng hơi lâu!,Shipping,negative
Chất lượng sản phẩm: phần mềm cung cấp các tính năng cơ bản và ít thay đổi theo thời gian.,Software,neutral
Thôi chấp nhận tiền nào của nấy,Price,neutral
Nhóm màu: đen cửa hàng uy tin nha ai muốn mua thì liên hệ cửa hàng này,General,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb bóng bẩy và thanh lịch, tuổi thọ pin lâu dài, giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động,",Battery,positive
"Mọi thứ đều hài lòng. Nhưng mà nhân viên giao hàng không hẹn trước, alo phát giao luôn làm phải tìm người nhận dùm hơi bất tiện.",Shipping,negative
"Chất lượng sản phẩm: loa rè, hiệu năng giảm sau cập nhật. Đúng với mô tả: firmware không ổn. Tính năng nổi bật: autofocus camera sau chậm. Review: gọi video rè, cập nhật xong giật, chụp ảnh out nét, pin tụt, đóng gói lỏng, ship trễ, chăm sóc khách hàng trả lời chung chung",Shipping,negative
"Thiếu phụ kiện theo quảng cáo, quên củ sạc. Khác với mô tả full pack. Tính năng sạc không ổn định với adapter khác, pin phồng sau 2 tuần, ship muộn",Battery,negative
"Chất lượng sản phẩm: loa bị rè âm trung. Đúng với mô tả: âm thanh không hay. Tính năng nổi bật: vỏ kim loại dễ bám mồ hôi. Review: nghe podcast bị rè, cầm lâu trơn trượt, đóng gói thiếu phụ kiện",Design,negative
Mua 2 máy 1 lỗi màn hình....1 máy lỗi không thu được wifi....khi gửi bảo hành lại cửa hàng tính tiền ship và làm thất lạc pin....sau bán hàng rất kém...cạch cửa hàng,Battery,negative
"🔋Thời lượng pin:pin sử dụng nhanh, nóng máy 📸chất lượng camera:tạm ổn ⚡hiệu suất:tạm ổn số với giá tiền nhưng không có sóng gọi sử dụng không được",Battery,positive
"Chất lượng sản phẩm: hiệu năng kém, bàn phím gõ hay bị lag. Đúng với mô tả: pin ghi dung lượng cao nhưng sử dụng rất yếu. Tính năng nổi bật: camera chụp ảnh bị sai màu. Review: gõ phím mà cứ trễ chữ rất bực. Pin thì yếu xìu, sử dụng nửa ngày là hết. Camera thì chụp màu không thật. Liên hệ chăm sóc khách hàng thì hẹn xử lý rồi im luôn",Camera,negative
Âm thanh loa bị méo tiếng khi mở lớn. Loa bị rách. Camera tele không chụp được. Pin hao nhanh khi sử dụng gps. Chăm sóc khách hàng không đưa ra giải pháp cụ thể. Đơn hàng bị giao sai mẫu,Shop_Service,negative
"Màu sắc: đen phân loại: nguyên seal +sạc 18w tính năng:đa dạng chất lượng:ổn chất liệu:nhựa ,... Điện thoại phù hợp với giá tiền , cửa hàng nhiệt tình, đóng gói , giao hàng bình thường. Chất lượng thì để sử dụng thêm time mới biết được ( có kèm áp lưng + sạc )",Shipping,neutral
"Màu sắc: xanh biển tuy giao lộn nhưng nhìn tổng quan hàng vẫn tốt,đẹp,giá cũng hợp lý, chất lượng phải thời gian mới biết,cửa hàng nhiệt tình, tốt",Shop_Service,positive
Pin bị chai,Battery,negative
"Tính năng nổi bật: tốt Chất lượng sản phẩm: tạm Đúng với mô tả: tốt xiaomi poco c71 là một chiếc điện thoại thông minh giá rẻ với nhiều ưu điểm nổi bật như màn hình lớn 6.88 inch, tần số quét 120hz, pin 5200mah và camera kép 32mp. Máy được trang bị bộ vi xử lý unisoc t7250, ram 4gb, bộ nhớ trong 128gb và chạy trên hệ điều hành android 15 với giao diện hyperos. Thông tin chi tiết về poco c71: màn hình: kích thước 6.88 inch, độ phân giải hd+ (1640 x 720), tần số quét 120hz, mang lại trải nghiệm hình ảnh mượt mà và sắc nét. Chipset: unisoc t7250, chip 8 nhân với 2 nhân cortex-a75 và 6 nhân cortex-a55, đảm bảo hiệu năng ổn định cho các tác vụ cơ bản và một số tác vụ nặng hơn. Ram: 4gb, có thể mở rộng thêm ram ảo, giúp cải thiện khả năng đa nhiệm. Bộ nhớ trong: 128gb, có thể mở rộng bằng thẻ nhớ microsd. Camera: camera sau: 32mp, khẩu độ f/1.8, hỗ trợ chụp ảnh ai. Camera trước: 8mp, khẩu độ f/2.0, hỗ trợ làm đẹp và chụp ảnh selfie. Pin: 5200mah, cho thời lượng sử dụng lâu dài, kết hợp với sạc nhanh 15w. Hệ điều hành: android 15 với giao diện hyperos, mang đến trải nghiệm người sử dụng mượt mà và nhiều tính năng mới. Thiết kế: thiết kế hiện đại, trẻ trung với các tùy chọn màu sắc như đen, vàng và xanh dương. Các tính năng khác: cảm biến vân tay tích hợp vào nút nguồn, kháng nước bụi ip52. Poco c71 hướng",Display,positive
"Hỏng hóc không đúng camera vỡ hình khi zoom, hiệu năng ì ạch đa nhiệm hay crash, đóng hàng thiếu phụ kiện quan trọng",Performance,negative
"hàng dỏm, hỗ trợ khách hàng chậm, thái độ  nhân viên rất tệ.",Shop_Service,negative
Sau khi sử dụng 1 tháng màn hình dễ xước nên mua cường lực để tránh xước,Display,neutral
Nhóm màu: desert dung lượng lưu trữ: 256gb quá là chất .giao hàng nhanh hơn tôi nghĩ. tốt lắm luôn.kkkkkk,Shipping,positive
"Chất lượng sản phẩm: máy bị lỗi màn hình xanh. Đúng với mô tả: phần mềm lỗi. Tính năng năng nổi bật: chụp macro kém. Review: thường xuyên bị đơ màn hình, chụp cận cảnh mờ, pin tụt không rõ nguyên nhân",Battery,negative
"Tính năng nổi bật: tốt Đúng với mô tả: đúng Chất lượng sản phẩm: tốt tuyệt vời chơi game hơi bị đỉnh chơi đã lắm , tưởng cam tệ chứ ai dè chụp cũng được sạc nhánh tốt la nha giao hàng siêu nhanh cám ơn cửa hàng điện thoại mà chơi game cở này mua 0 tiết",Camera,positive
Pin sạc pin hay nóng camera màu bị méo đóng gói sử dụng túi giấy dễ xé,Camera,negative
"Tệ sai không có shipping chậm rì rì. Đóng gói hỏng, hộp bị rách.,",Packaging,negative
Giá bán nằm trong phân khúc phổ thông; bảo hành theo quy định của nhà sản xuất.,Warranty,neutral
"Máy dựng , loa rè , xem phim trên google hay bị lỗi",Software,negative
"Thời điểm này 13 vẫn sử dụng ngon, phù hợp cho người thích đơn giản nhỏ gọn. Săn được giá 10tr quá hời. Do đã mua iphone một lần qua shoppe nên cũng không lo lắng lắm. Nhận máy test máy kiểm tra tất cả thì không khác gì đập hộp ngoài cửa hàng. Màu trắng này công nhận nhìn xinh với đẹp.",Price,positive
Pin máy hết nút nguồn bị móp nhé sử dụng tốt giá rẻ vậy là quá tốt máy cũ không trách được mong sử dụng bền,Battery,negative
"Chất lượng sản phẩm: màn hình ám vàng, pin kém. Đúng với mô tả: màu hiển thị khác mẫu. Tính năng nổi bật: cam ban ngày thiếu chi tiết. Review: màn ám vàng khó chịu, pin hết sớm, ảnh ngoài trời mờ, hộp không xốp, ship trễ, chăm sóc khách hàng trả lời chậm",Shipping,negative
Thời gian giao hàng nhanh. Đóng gói sản phẩm đẹp và chắc chắn.,Packaging,positive
Có lên nguồn đâu mà sữ dung  mình bỏ hầm rác đốt bức xúc tôt do,Battery,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, lựa chọn màu sắc tuyệt vời!, giao hàng nhanh chóng và an toàn., màu sắc tuyệt đẹp, khó lựa chọn!,",Design,positive
Giá bán nằm trong mức trung bình của thị trường.,Price,neutral
"Chất lượng sản phẩm: bộ nhớ ít hơn công bố, đầy nhanh. Đúng với mô tả: dung lượng thực tế bị trừ nhiều. Tính năng nổi bật: không cho gỡ bloatware. Review: tốn gb app hệ thống, máy chậm khi gần đầy, pin giảm nhanh, đóng gói sơ, ship muộn, chăm sóc khách hàng không hướng dẫn rõ",Performance,negative
