sentence,aspect,sentiment
"chất_lượng sản_phẩm : màn_hình có vết xước . đúng với mô_tả : hàng chất_lượng kém . tính_năng nổi_bật : chăm_sóc khách_hàng không nhiệt_tình . review : nhân_viên phản_hồi chậm , đợi 2 tuần chưa có kết_quả",Display,negative
"nhóm màu : đen sản_phẩm đóng_gói quá sơ_sài , cẩu_thả . đơn_vị vận_chuyển làm móp méo vỏ hộp",Packaging,negative
chất_lượng sản_phẩm : pin yếu tụt nhanh . đúng với mô_tả : không khớp quảng_cáo thời_lượng . tính_năng nổi_bật : camera selfie mờ . review : pin hết sau 3 tiếng sử_dụng nhẹ . selfie bệt màu thiếu nét . ship chậm 4 ngày,Battery,negative
"choi game thi giat lag , hoan tra lai thi no dap tan cai dien thoai minh ra , roi bao minh dap không cho hoan tra , dien thoai bi gui lai chua dung duoc gi thi khong len duoc nguon , toi mong cac anh_em gap hang dien thoai nay thi ne cang xa cang tot , toi bi mot lan la qua du roi",Performance,negative
"như đồ bỏ đi khác hoàn_toàn màn_hình tối , cảm_ứng chậm hàng bị móp góc , vỏ hộp ướt như bị dầm nước . liên_hệ cửa_hàng thì im_re không trả_lời",Packaging,negative
"nhóm màu : xanh dương dung_lượng lưu_trữ : 128gb sử_dụng vật_liệu chất_lượng cao . , tuổi_thọ pin lâu_dài . , thiết_kế mượt_mà , rất ưng ! , lựa_chọn màu_sắc tuyệt_vời ! ,",Battery,positive
"chất_lượng sản_phẩm : hay bị treo khi chạy nhiều tác_vụ . đúng với mô_tả : ram / rom không tương_xứng . tính_năng nổi_bật : không ổn cho đa_nhiệm . review : mở vài tab là reload , trải_nghiệm tệ , ship tới muộn",Shipping,negative
"chất_lượng sản_phẩm : hoàn_thiện có lỗi , vết xước nhỏ sẵn trong hộp . đúng với mô_tả : ảnh quảng_cáo khác hình nhận . tính_năng nổi_bật : thiết_kế mỏng , không chắc . review : cảm_giác rẻ_tiền , 1 phụ_kiện thiếu trong hộp , đóng_gói rời_rạc , ship muộn , chăm_sóc khách_hàng xử_lý chậm",Shipping,negative
trải_nghiệm rất tệ mở hộp trầy như_vầy báo trả hàng 3 ngày liên_tiếp chờ xem_xét ệ điều_hành : ios 18 chip xử_lý ( cpu ) : apple a18 pro 6 nhân tốc_độ cpu : hãng không công_bố chip đồ_hoạ ( gpu ) : apple gpu 6 nhân ram : 8 gb dung_lượng lưu_trữ : 256 gb dung_lượng còn lại ( khả_dụng ) khoảng : 241 gb,Warranty,negative
"chất_lượng sản_phẩm : pin tụt nhanh khi sử_dụng 5g / wifi . đúng với mô_tả : tiêu_thụ năng_lượng bị đánh_giá thấp . tính_năng nổi_bật : không tiết_kiệm pin . review : bật mạng xã_hội + 5g 2h mất 60% , máy nóng , đóng_gói sơ_sài",Packaging,negative
tính_năng nổi_bật : đúng đúng với mô_tả : đúng chất_lượng sản_phẩm : ổn giao hàng nhanh_chóng . đơn hàng giá_trị cao mà đóng_gói sơ_sài quá băng keo dán không chặt bị hở bên trong hộp như kiểu hàng bị tráo rồi . cũng may mở ra vẫn đầy_đủ máy,Shipping,positive
"chất_lượng sản_phẩm : hoạt_động đồ_hoạ / stream yếu , fps tụt khi render . đúng với mô_tả : không dành cho creator / game . tính_năng nổi_bật : không có chế_độ tối_ưu . review : render drop frame , stream giật , máy nóng , pin tụt nhanh , đóng_gói mỏng , ship trễ , chăm_sóc khách_hàng không hoàn tiền",Performance,negative
"chất_lượng sản_phẩm tốt , cửa_hàng hỗ_trợ nhiệt_tình , máy màn_hình rất đẹp chạy mượt_mà với màn 90hz , cửa_hàng uy_tín đóng_gói cẩn_thận , mọi người nên mua nhé , ủng_hộ cửa_hàng lâu_dài !",Shop_Service,positive
"cửa_hàng bán hàng kém chất_lượng , nút home vỡ , máy chạy chậm , camera hỏng . máy mình mua về để sử_dụng app nên còn chưa test nghe gọi không biết có được hay không .",Camera,negative
"chất_lượng sản_phẩm : phần_mềm tệ ram 8gb mà app load lại pin 6k nhưng phần_mềm tệ cảm_giác sử_dụng như pin 5k3 với_lại 1 phần con chip này không có nhân tiết_kiệm điện nên hao pin , ram 8gb mở có 3,4 mà app load lại suốt , mọi người suy_nghĩ trước khi mua vì mua mà có lỗi trả hàng cũng bị trả về mà_còn bị làm sướt màn_hình nữa",Battery,negative
chất_lượng sản_phẩm : kém đêm camera chất_lượng . đúng với mô_tả : đúng không đêm quảng_cáo . tính_năng nổi_bật : yếu pin lag đơ . review : dụng nhiễu vô đêm . mau đơ hết game máy . không chăm_sóc khách_hàng quyết giải vấn_đề,Shop_Service,negative
chất_lượng sản_phẩm : điện_thoại sử_dụng tốt đúng với mô_tả : hàng về còn nguyên_vẹn máy đẹp có đầy_đủ phụ_kiện,Design,positive
"chất_lượng sản_phẩm : nút bấm lỏng , pin kém . đúng với mô_tả : gia_công tệ . tính_năng nổi_bật : cam lấy nét chậm . review : phím bấm kêu lạch_cạch , pin nửa ngày , ảnh out nét , hộp móp , giao chậm , chăm_sóc khách_hàng không phản_hồi",Packaging,negative
"chất_lượng sản_phẩm : pin tụt khi standby . đúng với mô_tả : dung_lượng thực thấp . tính_năng nổi_bật : cam ban_ngày màu nhạt . review : để chờ 5h tụt 15% , ảnh ngoài_trời mờ , đóng hàng lỏng_lẻo , giao chậm , chăm_sóc khách_hàng phản_hồi chậm",Camera,negative
"nhóm màu : black dung_lượng lưu_trữ : 256gb thời lượng pin : tốt chất lượng camera : đẹp cửa_hàng giao hàng nhanh , hàng đặt trc và nhận ngay sáng ngày mở bán .",Battery,positive
"tính_năng nổi_bật : 2 phim trigger nhạy nha đúng với mô_tả : đúng luôn chất_lượng sản_phẩm : tốt nha anh_em mình cũng xem review về em này rồi mình thấy cũng tốt á chip thì tốt trong phân khúc giá_cả tốt nữa chứ . nói_chung là đáng mua á , nhưng_mà điện_thoại này sử_dụng chơi game , Facebook , tt , ytb , nhạc cũng tốt . chụp hình thì không đáp_ứng được với người thích chụp ảnh 殺",Price,positive
"máy đẹp tốt , mỗi cái thấy xuống pin hơi nhanh",Battery,negative
Đơn_vị vận_chuyển xác_nhận đã nhận hàng và đang trên đường giao đến .,Shipping,neutral
sản_phẩm : sản_phẩm chất_lượng kém sạc thì lúc vô lúc không pin máy không sử_dụng gì để cả ngày cũng hết máy như máy cũ bán lại cửa_hàng lừa_đảo,Battery,negative
chất_lượng sản_phẩm : sử_dụng tạm được tất cả.wf kém đúng với mô_tả : máy leng_keng mới nhưng đã bị tét lên android 11 máy hay đơ tính_năng nổi_bật : chẳng có gì nổi bật 3 ngày nhận được hàng.và đánh_giá như sau . máy đã bị tét trước lên android 11 . tôi bóc ra và sử_dụng thử thì xem trên youtube và chơi game hay bị đơ màn . mở hộp ra máy chỉ cuốn túi_bóng còn ở ngoài là giấy cát tông làm hộp đựng máycòn lại tất_cả mọi người nhìn ảnh và video tôi úpmáy không thấy ram bao nhiêumàn hình sáng full 100% mới dẹp.nếu lùi về 70% là tối xấupin 5000 sử_dụng bt như máy oppo pin 4000 của tôi . ai mua về thì chỉ làm máy phụ nghe gọi.tốt.hết ,Battery,negative
"điện_thoại nguyên seal , cầm rất nhẹ_tay ! rất hợp với phái nữ ! hàng nguyên đau nguyên kiện , cửa_hàng bọc kỹ_càng !",Design,positive
chất_lượng sản_phẩm : yếu pin mau nóng . đúng với mô_tả : đúng không pin bền . tính_năng nổi_bật : camera kém chi_tiết . review : nóng tụt ít sử_dụng ran . thiếu zoom nét . hộp gói đóng móp tệ,Battery,negative
màu : đen dòng máy : iphone x / xs / xsmax ...........chat leieu rat dinh va thich đep nữa mọi người ung ho sop đi vua gia cả hop li lại tiên dụng dễ_dàng cam on sop . hinh anh mang tinh minh hoa thôi cam on,Design,positive
"tình_trạng : 96% nhóm màu : vàng giá_trị tuyệt_vời cho tiền bỏ ra , rất đáng mua , cửa_hàng đóng_gói kỷ điện_thoại đẹp tốt .",Packaging,positive
"chất_lượng sản_phẩm : camera trước bị hạt . đúng với mô_tả : ảnh selfie kém sắc nét . tính_năng nổi_bật : làm_đẹp quá_đà . review : selfie mặt bị mờ chi_tiết , da nhựa , tóc bị nhoè , không chỉnh_sửa được",Camera,negative
nút home hơi liệt vẫn bấm được nút nguồn cũng hơi bị liệt phải dí mạnh ở dữa mới lên nguồn đánh_giá sản_phẩm và cửa_hàng 4 sao,General,neutral
"chất_lượng sản_phẩm : camera tele nhiễu , zoom mất chi_tiết . đúng với mô_tả : zoom không đúng như quảng_cáo . tính_năng nổi_bật : chế_độ zoom kém . review : ảnh zoom bệt , không sử_dụng được cho chụp xa , pin ổn , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng không chịu đổi",Camera,negative
"màu_sắc : xanh biển tuy giao lộn nhưng nhìn tổng_quan hàng vẫn tốt , đẹp , giá cũng hợp_lý , chất_lượng phải thời_gian mới biết , cửa_hàng nhiệt_tình , tốt",Price,positive
"chất_lượng sản_phẩm : cảm_biến bị lỗi . đúng với mô_tả : tự_động điều_chỉnh sai . tính_năng nổi_bật : thông_báo không hiển_thị . review : màn_hình sáng tối bất_thường , không thấy thông_báo , pin nhanh hết",Battery,negative
chất_lượng sản_phẩm : pin kém nóng ran . đúng với mô_tả : không bền như cam_kết . tính_năng nổi_bật : camera màu sai . review : pin hết nhanh lướt web . ảnh giả_tạo . chăm_sóc khách_hàng không hỗ_trợ tốt,Shop_Service,negative
điện_thoại đẹp dữ thiệt pin khoẻ nhận sim nhanh cho tốt cửa_hàng chăm_sóc tốt giao hàng nhanh khá tốt nha,Battery,positive
tính_năng nổi_bật : vừa tầm tiền tốt đúng với mô_tả : tốt chất_lượng sản_phẩm : bị hư phần mic ghi_âm tìm_kiếm bằng giọng nói của ứng_dụng ghi_âm + youtube và google là không được cửa_hàng phản_hồi tin nhắn khá chạm,Price,neutral
"chất_lượng máy tốt , không bị xước gì nhiều , mà mình có hỏi cửa_hàng trước lúc mua xem pin em này đã sạc được bao_nhiêu thì cửa_hàng bảo sạc khoảng vài lần , mình kiểm_tra thì thấy sạc được 160 lần : ) ) ) -1 uy_tín nhé , cường_lực giao tới cũng vỡ ạ . máy thì sử_dụng hơi ấm , cam thì tốt",Shop_Service,negative
"nhóm màu : màu đen nhám chất_lượng : tốt_tính năng : tốt đặt màu đen nhưng giao màu bạc ... nhưng màu bạc tuyệt đẹp . đúng hình_thức 99% máy mỹ ( sản_xuất ở Việt_Nam nha ) . sử_dụng được 2 sim . còn áp_suất chống nước . đã test 2 ngày , mượt , ổn . máy snapdragon 888 nên mau nóng cũng mau hạ nhiệt khi ngưng sử_dụng . pin thì bình_thường , tụt hơi nhanh chút .",Performance,positive
đóng_gói sơ_sài máy bị móp cạnh hiệu_năng quá nhiệt khi sử_dụng lâu chăm_sóc khách_hàng không hỗ_trợ,Performance,negative
"chất_lượng sản_phẩm : thảm_hại đúng với mô_tả : gian_dối tính_năng nổi_bật : không ổn trả 5tr2 cho máy lỗi , không xứng_đáng , tiền mất mà không sử_dụng được",Price,negative
"chất_lượng sản_phẩm : khe cắm sim khó mở . đúng với mô_tả : thiết_kế kém . tính_năng nổi_bật : chăm_sóc khách_hàng khó liên_lạc . review : gọi tổng_đài 20 phút không ai nghe , email không trả_lời",Design,negative
Chất_lượng sản_phẩm : dịch_vụ chăm_sóc khách_hàng phản_hồi đầy_đủ thông_tin nhưng xử_lý theo quy_trình .,Shop_Service,neutral
"máy đẹp , phụ_kiện đầy_đủ , cảm_ơn cửa_hàng",Design,positive
"mua lần 2 , và lần này sẽ không mua lần nào nữa , rom có 64gb chán cửa_hàng quá",General,negative
chất_lượng sản_phẩm : camera chất kém đêm . đúng với mô_tả : không đúng đêm cáo quảng . tính_năng nổi_bật : pin lag yếu . review : nhiễu vô_dụng . hết đơ game máy mau . chăm_sóc khách_hàng quyết giải không,Battery,negative
tin_tưởng mua về không cần xem hàng mua về mở ra luôn mà cửa_hàng làm thấy vọng quá : ( ( ( giao sai hàng rồi cửa_hàng ơii,Shipping,negative
"“ Hiệu_năng ở mức chấp_nhận được cho các tác_vụ hàng ngày , thiết_kế cũng ổn . ”",Performance,neutral
"chất_lượng sản_phẩm : camera chụp ảnh xoá phông rất giả_tạo . đúng với mô_tả : hiệu_năng chơi game không tốt . tính_năng nổi_bật : pin chỉ đủ sử_dụng trong nửa ngày . review : xoá phông nhìn rất khó_chịu , viền bị lẹm . chơi game hay bị đứng hình . pin quá yếu . shipper giao hàng thái_độ không tốt",Performance,negative
"chất_lượng sản_phẩm : đa_nhiệm kém , reload app liên_tục . đúng với mô_tả : bộ_nhớ không như ghi . tính_năng nổi_bật : không phù_hợp multitask . review : chuyển app là load lại , trải_nghiệm tệ , ship trễ",Shipping,negative
camera chụp dìm hàng . ảnh quảng_cáo đẹp . nóng máy . ảnh chụp bị bệt màu . máy nóng . hiệu_năng kém . pin sụt nhanh . chăm_sóc khách_hàng không hỗ_trợ,Shop_Service,negative
"dung_lượng lưu_trữ : samsung galaxy m21 nhóm màu : xanh dương đang thử_nghiệm sản_phẩm , chưa biết như_thế_nào sử_dụng một thời_gian rồi đánh_giá sau ...",General,neutral
"màu_sắc : bạc phân_loại : nguyên seal không sạc đã nhận hàng : điện_thoại xiaomi redmi note 10 je 4g b / 6 4g b , chip snap 480 , màn 90h - đúng mô_tả . hàng rẻ - chất_lượng tốt luôn hàng ngon - bổ - rẻ nha mọi người !",Display,positive
"Màn_hình có độ_phân_giải ở mức chấp_nhận được , thiết_kế không có gì đặc_biệt .",Display,neutral
"chất_lượng sản_phẩm : dễ trầy_xước dù sử_dụng ốp . đúng với mô_tả : quảng_cáo kính cường_lực quá_lời . tính_năng nổi_bật : cam lấy nét chậm . review : vỏ trầy sau 1 tuần , af lơ , pin kém , đóng_gói sơ_sài , ship trễ",Design,negative
đúng với mô_tả : tốt chất_lượng sản_phẩm : ngôn trong tầm giá tính_năng nổi_bật : tốt,Price,positive
"điện_thoại dễ_thương , sử_dụng ổn không biết bền không , nhưng mượt nha ...",Performance,positive
"nhóm màu : xanh dương dung_lượng lưu_trữ : 128gb giao hàng nhanh_chóng và an_toàn . , tuổi_thọ pin lâu_dài . , chất_lượng camera ấn_tượng ! ,",Battery,positive
Hiệu_năng xử_lý được các tác_vụ thông_thường .,Performance,neutral
"chip khoẻ , pin trâu , quá ổn trong tầm giá",Price,positive
"phiên_bản : mỹ 2 sim 128gb 98% điện_thoại trầy_xước nhiều . phần loa bị móp nhẹ . pin thì tụt khá nhanh . màn_hình thì bị bóng mờ phần dưới và cạnh camera . ( đã test chức_năng vẫn bình_thường ) mua ở shóp này 98% mà_còn xấu hơn các cửa_hàng khác , 97% còn đẹp và tốt hơn 98% của cửa_hàng",Display,negative
điện_thoại phù_hợp người lớn_tuổi . sử_dụng tốt . màu_sắc đẹp . màn_hình to rộng chụp đẹp . giá hợp_lý,Price,positive
hao pin lắc đủ kiểu như điện_thoại mới lụm ở bãi rác ra ..... cần nhắc nên suy_nghĩ kĩ,Performance,negative
Pin có thời_lượng sử_dụng trung_bình cho nhu_cầu hàng ngày .,Battery,neutral
"chất_lượng sản_phẩm : chính_sách bảo_hành rắc_rối . đúng với mô_tả : bảo_hành đơn_giản nhưng thực_tế không . tính_năng nổi_bật : support không thân_thiện . review : mang đi bảo_hành bị yêu_cầu giấy_tờ quá nhiều , xử_lý lâu , chăm_sóc khách_hàng không chủ_động hỗ_trợ",Warranty,negative
"Phần_mềm hoạt_động ổn_định , các tính_năng ở mức vừa đủ dùng .",Software,neutral
đóng_gói sử_dụng băng keo cũ hiệu_năng lag scroll danh_bạ chăm_sóc khách_hàng im_lặng,Packaging,negative
"nhóm màu : xanh ngọc dung_lượng lưu_trữ : 128gb giao hàng nhanh . cửa_hàng đóng_gói rất cẩn_thận . sau hơn tuần sử_dụng thấy mọi thứ tốt . pin ổn , sạc nhanh . nói_chung là tốt !",Packaging,positive
máy bị giả cấu_hình pin 3000 mà nó nói 40000 chip cũng không mạnh máy nhanh nóng đây là máy dựng nóng quá nó sập nguồn với nó cái app ẩn hay sao mà để không dự_liệu cũng chạy rất nhiều . loa tgi tốt màn tốt bộ_nhớ pin cung không phai là lipo .,Software,negative
"chất_lượng sản_phẩm : hiệu_năng background kém , reload app liên_tục . đúng với mô_tả : ram thực_tế thấp hơn ghi . tính_năng nổi_bật : multitasking thất_vọng . review : swap app là phải chờ load , pin tụt nhanh , chăm_sóc khách_hàng chỉ hướng_dẫn reset",Shop_Service,negative
"nhóm màu : xanh chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc , chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc , dung_lượng lưu_trữ rộng_rãi 128gb ,",Camera,positive
ac mua cũng cân_nhắc nhé.trong 15 ngày thì đổi trả hoàn tiền.nhưng còn bảo_hành 12 tháng thì phải tự gửi tự chịu phí đó nha.loa thì rè gửi tin nhắn không được,Warranty,neutral
"mới mua về nên không nhận_xét được nhiều , sản_phẩm gần như không thấy vết xước , sử_dụng rất mượt , có_điều nhanh nóng máy nhưng có ốp lưng vào thì không sao , cửa_hàng trả_lời tn rất nhanh và tư_vấn nhiệt_tình",Shop_Service,positive
"chất_lượng sản_phẩm : hiệu_năng yếu , cổng sạc lỏng_lẻo . đúng với mô_tả : camera chụp ảnh màu_sắc bị sai_lệch . tính_năng nổi_bật : pin sạc chậm . review : cắm sạc cứ chập_chờn lúc được lúc không . ảnh chụp màu nhợt_nhạt . pin sạc cả buổi mới đầy . đóng_gói thì tệ",Performance,negative
mình mua màu đỏ cửa_hàng giao màu xanh mình có nhắn lại cửa_hàng nói kiểm_tra ròi xong im luôn không thấy trả_lời gì hết  cũng hơi buồn nhưng có được tặng kèm củ sạc với dây đóng_gói tạm,Packaging,neutral
Chính_sách bảo_hành của sản_phẩm được cung_cấp đầy_đủ và rõ_ràng .,Warranty,neutral
"chất_lượng sản_phẩm : vân tay / face unlock phản_hồi chậm hoặc không nhận . đúng với mô_tả : bảo_mật sinh trắc chưa ổn . tính_năng nổi_bật : unlock không mượt . review : hay phải nhập mã pin , bất_tiện , pin & cam tạm , đóng_gói không bảo_vệ , ship trễ , chăm_sóc khách_hàng không rõ_ràng",Shipping,negative
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc tuyệt_vời , đã nhận sản_phẩm của cửa_hàng gửi . đúng chuẩn máy đã đặt_hàng , máy mới chính hãng , cửa_hàng uy_tín , sản_phẩm đẹp hợp thoi trang , giá_cả bình_dân . đã sử_dụng 1 thời_gian thấy rất ổn_định . cửa_hàng tư_vấn nhiệt_tình , có tặng rất nhiều voucher hậu_mãi . tháng sau sẽ ủng_hộ cửa_hàng thêm con máy nữa.tặng cửa_hàng 5 sao .",Shop_Service,positive
nhóm màu : đen thời lượng pin : tốt chất lượng camera : được ⚡hiệu suất : ổn,Camera,positive
"chất_lượng sản_phẩm : tạm thôi đúng với mô_tả : đúng mô_tả tính_năng nổi_bật : pin khoẻ , cảm_ứng mượt màn_hình hiển_thị hơi tối , nghe nhạc thì lúc to , lúc nhỏ không ổn_định .",Display,negative
tính_năng nổi_bật : tạm được đúng với mô_tả : tạm được chất_lượng sản_phẩm : tạm được có cường_lực nhưng bị dính bụi bên trong cường_lực . cửa_hàng nhiệt_tình ship tặng mình ốp lưng với,General,neutral
"chất_lượng sản_phẩm : camera không nét . đúng với mô_tả : ảnh khác xa quảng_cáo . tính_năng nổi_bật : hiệu_năng yếu . review : camera chụp ảnh mờ , màu_sắc nhạt . máy hay đơ khi mở nhiều app . ship chậm , đóng_gói ẩu . chăm_sóc khách_hàng không hữu_ích",Shipping,negative
cửa_hàng giao nhanhhh hàng bọc kĩ khỏi bàn không bị móp méo gì hết nên rất ưng và tặng cửa_hàng 5 * ạ殺,Packaging,positive
"đẹp . màn_hình to , phụ_huynh thấy rỏ hơn . nói_chung là với giá tiền như thế thì không có gì phải chê",Price,positive
"phiên_bản : 512 gb / 12 gb quốc_tế cửa_hàng rất uy_tín nhân_viên tư_vấn thì rất nhiệt_tình , , nói_chung sẽ ủng_hộ cửa_hàng tiếp",Shop_Service,positive
"bình_thường cubgx lười đnahs giá lắm mà đuoxjw cái điện_thoại ngon , hiệu_suất chơi game coi fim ổn với tầm giá , cửa_hàng tư_vấn với đổi trả bảo_hành nhiệt_tình , do chụp hình review thiếu sáng nên hình hơi xấu chứ ở ngoài máy nét lắm mọi người ơi , sẽ ủng_hộ tiếp",Shop_Service,positive
"chất_lượng sản_phẩm : tốt_tính năng nổi_bật : rất nhiều tính_năng đúng với mô_tả : đúng sản_phẩm đúng mô_tả , đóng_gói cẩn_thận , giao hàng nhanh , pin khá bền , máy sử_dụng mượt . cửa_hàng uy_tín nhaaaaa , có_thể tham_khảo để mua hàng nhé !",Battery,positive
"đúng với mô_tả : đúng tính_năng nổi_bật : nhỏ gọn cầm sướng tay chất_lượng sản_phẩm : tốt , nhưng màn_hình hơi mờ , load hơi chậm tuy_vậy nhưng xem video vẫn rất sắc nha , mọi người nên mua làm điện_thoại dự_phòng . xem được cái youtube , bàn_phím vừa_phải bấm vẫn được nha . đủ các nút như điện_thoại to luôn ",Display,negative
"chất_lượng sản_phẩm : tốt_tính năng nổi_bật : rất nhiều tính_năng đúng với mô_tả : đúng sản_phẩm đúng mô_tả , đóng_gói cẩn_thận , giao hàng nhanh , pin khá bền , máy sử_dụng mượt . cửa_hàng uy_tín nhaaaaa , có_thể tham_khảo để mua hàng nhé !",Packaging,positive
"chất_lượng sản_phẩm : hiệu_năng không ổn_định . đúng với mô_tả : không như quảng_cáo . tính_năng nổi_bật : camera chụp đêm tệ . review : máy hay đơ , chạy chậm . camera chụp tối kém , ảnh mờ . ship trễ , đóng_gói sơ_sài . chăm_sóc khách_hàng trả_lời qua_loa",Performance,negative
"đúng với mô_tả : okay chất_lượng sản_phẩm : ổn tính_năng nổi_bật : chụp đẹp , thiết_kế đẹp máy chính hãng , còn nguyên seal đã được kích_hoạt bải hành 1 tháng chụp ảnh đẹp , nét . thiết_kế đẹp máy khá nóng trong nhiều tác_vụ . thời_lượng pin khoảng 6-7 h hỗn_hợp wifi + 4g nhưng nếu chụp ảnh nhiều ngoài_trời nắng thì pin hẹo nhanh",Design,positive
sản_phẩm : hàng lỗi hoặc bị hư_hỏng hàng bị lỗi màn_hình,Display,negative
Thiết_kế sản_phẩm có trọng_lượng và kích_thước như mô_tả .,Design,neutral
nhóm màu : desert dung_lượng lưu_trữ : 256gb chất lượng camera : good thời lượng pin : good ⚡hiệu suất : miễn chê,Performance,positive
"chất_lượng sản_phẩm : ổn tính_năng nổi_bật : màn_hình lớn điểm cộng là máy màu đẹp , cầm rất nhẹ_tay , màn_hình lớn , chữ lớn , tiện cho người lớn_tuổi sử_dụng . cửa_hàng đóng_gói kỹ , chắc_chắn . về phần dịch_vụ bảo_hành thì chưa biết thế_nào . điểm trừ là nắp lưng mở khó cực , lắp cái sim mà nó vất_vả . máy không có tệp âm_thanh làm chuông báo , 2 tệp nhạc chuông mặc_định quá_chừng nản_lòng . hy_vọng máy sử_dụng ổn_định lâu_dài .",Audio,negative
"2tr4 áp voucher sale thấy khá rẻ cho 1 con máy . camera phơi sáng quay 4k khá đẹp . chip mạnh nhưng ngồi trước quạt mới chơi được game không thì bỏng tay . sóng viettel yếu . wifi so với những con máy chính hãng khác thì khá chập chơn , nhảy như sóng alpha . nhưng cũng sử_dụng được . pin nhanh hẹo lắm . nói_chung là sử_dụng mượt hài_lòng với 1 con máy giá rẻ như này . sẽ để lại đánh_giá sau trên kênh youtube : trò_chơi thôi sau vài tháng sử_dụng nếu bị hẹo .",Price,positive
tệ khác xa kém chăm_sóc kh trả_lời lơ_mơ . camera focus ì_ạch .,Camera,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , đơ máy . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : camera chụp kém . review : máy lag khi mở app nặng , camera thiếu chi_tiết . ship chậm , đóng_gói không chắc_chắn . chăm_sóc khách_hàng trả_lời chung_chung",Shop_Service,negative
màu_sắc : bạc phân_loại : fullbox mới cảm_ơn cửa_hàng number1,General,positive
nhóm màu : xanh ngọc dung_lượng lưu_trữ : 128gb hàng chất_lượng . còn nguyên cả seal viền cạnh . lúc đầu pin tụt hơi nhanh chắcvlaau chưa sạc . sau 5 ngày sử_dụng thâý pin rất tốt . không biết sau thế_nào . cửa_hàng tư_vấn rất nhiệt_tình,Shop_Service,positive
"tính_năng nổi_bật : dung_lượng cao , mượt , pin trâu đúng với mô_tả : đúng mô_tả chất_lượng sản_phẩm : hơn cả sự mong_đợi máy mới keng . mọi người nên mua ạ camera trước và sau nét đẹp . dung_lượng cao , pin trâu sạc siêu nhanh , sẽ ủng_hộ cửa_hàng nữa ạ",Camera,positive
"chất_lượng sản_phẩm : hiệu_năng tụt sau vài tuần . đúng với mô_tả : quảng_cáo độ bền sai . tính_năng nổi_bật : cam chụp tối nhiễu . review : 2 tuần là giật lag , ảnh đêm noise , pin yếu , đóng_gói ẩu , ship trễ",Shipping,negative
"phiên_bản : hàn_quốc 1 sim 256gb điện_thoại đẹp nhìn như mới . mô_tả đúng sản_phẩm . hàng giao nhanh . cấu_hình quá khoẻ không phải bàn ! cửa_hàng làm_việc rất uy_tín , cảm_ơn đã cung_cấp cho tôi 1 sản_phẩm tuyệt_vời",Performance,positive
"thiết_kế đẹp pin trâu phù_hợp với việc lướt video shoopee kiếm xu , có_thể chơi được nhiều game nhẹ . chiến liên_quân vẫn ổn nếu cài_đặt cấu_hình thấp , khi cần_thiết có_thể biến thành cực phát wifi .",Battery,positive
"chất_lượng sản_phẩm : dịch_vụ hậu_mãi chậm , mất nhiều bước để được sửa . đúng với mô_tả : chính_sách bảo_hành mơ_hồ . tính_năng nổi_bật : support yếu . review : gửi máy đi sửa mà đợi tuần , gọi là được hẹn , phải tốn_phí gửi , cảm_thấy bực",Shop_Service,negative
"chất_lượng sản_phẩm : hiệu_năng tệ , máy nóng . đúng với mô_tả : không đúng quảng_cáo tốc_độ . tính_năng nổi_bật : camera chụp đêm kém . review : máy lag khi chạy game , nóng rát tay . camera chụp tối không rõ nét . đóng_gói sơ_sài , ship muộn . chăm_sóc khách_hàng hỗ_trợ hời_hợt",Camera,negative
"chất_lượng sản_phẩm : trong tầm giá đúng với mô_tả : samsung dong gói nhanh shippe thì giao hàng chậm , đã kích_hoạt bảo_hành , máy đã cài_đặt 7 ngày trước chứ không phải máy mới . sử_dụng . mot thời_gian sử_dụng thử thấy mái mau tuột pin sài một thời_gian chắc thay pin.may thì mượt.giá 3800 ngàn thì kg ngon cho lắm .",Performance,positive
trải_nghiệm rất tệ mở hộp trầy như_vầy báo trả hàng 3 ngày liên_tiếp chờ xem_xét ệ điều_hành : ios 18 chip xử_lý ( cpu ) : apple a18 pro 6 nhân tốc_độ cpu : hãng không công_bố chip đồ_hoạ ( gpu ) : apple gpu 6 nhân ram : 8 gb dung_lượng lưu_trữ : 256 gb dung_lượng còn lại ( khả_dụng ) khoảng : 241 gb,Software,neutral
"đúng mô_tả , chất_lượng phải sử_dụng thêm mới đánh_giá được",General,neutral
"máy bắt mạng yếu , lúc chuyển mạng thì hơi đơ",Performance,negative
"chất_lượng sản_phẩm : firmware cập_nhật làm chậm máy . đúng với mô_tả : bản cập_nhật hứa tối_ưu nhưng ngược_lại . tính_năng nổi_bật : battery saver gây lag . review : cập_nhật xong thấy lag hơn , app mở chậm , phải factory reset , chăm_sóc khách_hàng không hổ trợ cụ_thể",Performance,negative
nhóm màu : black dung_lượng lưu_trữ : 256gb tốt,General,positive
hiệu_năng nóng khi sử_dụng tai nghe pin chỉ 4h cơ_bản chăm_sóc khách_hàng không hỗ_trợ,Battery,negative
