sentence,aspect,sentiment
giao hàng lâu đặt ngày 12 tới ngày 18 mới có hàng. bật to âm lượng thì điện thoại bị rung. ngoài điện thoại chính hãng với nguyên seal ra thì tất cả còn lại đều quá thất vọng ngoài mong đợi,Audio,negative
"phiên bản: ram 6/128gb hàng đẹp, đóng gói kỹ, giao hàng nhanh, cửa hàng tư vấn nhiệt tình. nói chung máy cấu hình tốt, chạy mượt, hỉnh ảnh rất đẹp, hàng mới full box, tuy nhiên cập nhật lên android 11 chưa được, hiện chỉ chạy android 10, độ bền thì thời gian sẽ trả lời, nói chung là quá hài lòng.",Shipping,positive
"chất lượng sản phẩm: nút bấm lỏng, pin kém. đúng với mô tả: gia công tệ. tính năng nổi bật: cam lấy nét chậm. review: phím bấm kêu lạch cạch, pin nửa ngày, ảnh out nét, hộp móp, giao chậm, chăm sóc khách hàng không phản hồi",Design,negative
"camera selfie thiếu tự nhiên, da bị ám màu. khác với mô tả chân thật. tính năng làm đẹp ép quá đà, pin hao khi bật beauty, đóng gói sơ sài",Camera,negative
chất lượng sản phẩm: chất kém camera selfie. đúng với mô tả: khác selfie đẹp quảng cáo. tính năng nổi bật: hết pin mau yếu. review: thiếu mịn nét giả tạo. tụt pin chụp ảnh. loa chăm sóc khách hàng qua trả lời chậm,Camera,negative
"chất lượng sản phẩm: tạm đúng với mô tả: không, giới thiệu 97% , nhưng máy đã thay lưng, màn, hở lưng, keo lau chưa sạch, kêu máy kèm sạc 33w, nhưng giao sạc 10w của ip tính năng nổi bật: làm ăn giả dối, máy đã qua sửa chữa, không như giới thiệu ban đầu",Design,negative
ngoại hình: nút kính được cửa hàng ạ em mở lên nó đúng như cửa hàng nói ạ màn hình xấu cũng đâu có sao đồ rẻ tiền mà phải vậy thôi với lại điện thoại lâu đời nữa nên em đánh giá cửa hàng 5 sao,Display,negative
"quá tệ. đúng với mô tả: không giống. tính năng nổi bật: đóng gói ẩu. review: đóng gói quá ẩu, chỉ bọc 1 lớp nilon mỏng. sản phẩm nhận về bị trầy góc. thất vọng",Design,negative
"hàng săn được mới mức giá ngày hội thành viên của shopee và giá ở cửa hàng tốt. với giá rẻ thì không có gì chê nhiều , màu tím đẹp lắm nha. mua tạm chờ dòng note 15 ra coi sao.",Price,positive
"chất lượng sản phẩm: hiệu năng kém, không bằng máy cũ. đúng với mô tả: quảng cáo cấu hình mạnh hơn nhưng trải nghiệm tệ hơn. tính năng nổi bật: không. review: nâng cấp từ con máy cũ lên máy này mà cảm thấy còn chậm hơn, mở app load lâu hơn, thật sự quá thất vọng",Performance,negative
"nhóm màu: xanh phân loại sản phẩm: dây cáp ⚡hiệu suất:tuyệt vời tuyệt vời , cửa hàng giao hàng chất lượng , rất đúng như quảng cáo ,máy đẹp ,các chức năng cơ bản hoạt động ổn định ,màn hình cảm ứng nhạy , màu sắc rực rỡ như mong đợi , cấu hình mạnh mẽ ,lên mạng mượt mà , , pin sử dụng chuẩn tẹt ga, thật đáng đồng tiền. cảm ơn cửa hàng",Price,positive
"cửa hàng giao nhanh , đúng mẫu",Shipping,positive
chất lượng sản phẩm: camera selfie tệ. đúng với mô tả: khác quảng cáo selfie đẹp. tính năng nổi bật: pin yếu. review: selfie mịn giả mất chi tiết. pin hết nhanh khi chụp. ship trễ 3 ngày đóng gói cẩu thả,Battery,negative
đúng với mô tả: máy mới rất đẹp,Design,positive
"vết xước lớn 'mới 100%' sai ngoại hình xuống cấp, cảm giác kém,",Design,negative
"hàng demo khác xa mô tả không cập nhật phần mềm được,",General,negative
Thiết kế máy có kích thước và trọng lượng phổ biến.,Design,neutral
"kém không lắp nghe máy được cuộc gọi tự động ngắt sau 1 phút,",Audio,negative
"chất lượng sản phẩm: camera quay video mờ. đúng với mô tả: video kém chất lượng. tính năng nổi bật: không đặc biệt. review: quay fullhd vẫn nhòe. pin yếu, ship trễ 3 ngày, đóng gói tạm bợ",Battery,negative
Giá bán niêm yết là 5.5 triệu đồng.,Price,neutral
đúng với mô tả: đúng chất lượng sản phẩm: tốt tính năng nổi bật: pin trâu săn với giá tốt nên khá hài lòng về sản phẩm. nhưng thời gian giao hàng hơi tệ phải tự ra cửa hàng nhận sản phẩm.,Shipping,negative
"chăm sóc khách hàng tệ hại, nhắn tin không trả lời, gọi lên tổng đài thì chờ lâu. pin mau hết, sử dụng liên tục được 3h là hết sạch. camera chụp bị ám màu tím.",Shop_Service,negative
"rè loa không giống ảnh pin chai rất nhanh, hao pin khi sử dụng,",Battery,negative
"chất lượng sản phẩm: camera rất kém. đúng với mô tả: khác xa quảng cáo. tính năng nổi bật: chụp đêm nhiễu. review: camera chụp đêm nhiễu hạt nặng, thua cả máy cũ. máy chạy các app cơ bản cũng giật lag liên tục. đóng hàng sơ sài.",Camera,negative
storage capacity: 128gb color family: blue chất lượng:good fast.,General,positive
shipping giao hàng hỏng seal camera zoom kỹ thuật số mờ đóng hàng hộp giấy dễ rách,Packaging,negative
"chất lượng sản phẩm: camera selfie quá tệ. đúng với mô tả: khác xa ảnh quảng cáo. tính năng nổi bật: camera thiếu chi tiết + màu giả. review: ảnh bị mịn quá mất chi tiết, màu sai. pin bình thường nhưng không ấn tượng. đóng gói sơ sài, giao muộn",Battery,neutral
"color: đen-l ôm vừa và thoải mái, chất liệu chất lượng cao, dễ phối đồ và linh hoạt,",Others,neutral
máy dễ bám bẩn. máy quá nặng cầm mỏi tay. camera zoom xa rất mờ. pin tụt nhanh ngay cả khi tắt nguồn. đóng gói không cẩn thận. shipper vứt hàng ở cổng,Battery,negative
"hiệu năng chơi game kém, fps không ổn định. ảnh chụp ngoài trời bị cháy sáng. ship không gọi điện trc khi giao.",Shipping,negative
chất lượng sản phẩm: cập nhật firmware không fix lỗi. đúng với mô tả: cập nhật thường xuyên. tính năng nổi bật: lỗi lặp lại sau cập nhật. review: đã cập nhật vẫn treo app cam chập chờn pin ảnh hưởng chăm sóc khách hàng hẹn dài ngày,Software,negative
"điện thoại sử dụng tốt, màn hình giọt nước.",General,positive
"lần đầu tiên mua điện thoại cũ qua shopee nên cũng sợ. nhưng may mắn máy nhận được rất đẹp, như mới, thắc mắc chủ shopee giải đáp nhiệt tình. chất lượng sơ bộ tốt, rất ưng ý, còn lâu dài thì cần sử dụng thêm mới biết.",Shop_Service,positive
"chất lượng sản phẩm: tồi tệ đúng với mô tả: không giống tính năng nổi bật: camera selfie xấu selfie mờ và ám vàng, giao hàng sai màu, tổng đài bảo hành khó liên lạc",Shipping,negative
"chất lượng sản phẩm: wifi/5g nhảy ping cao, buffering thường xuyên. đúng với mô tả: kết nối mạng không đúng cam kết. tính năng nổi bật: không ổn cho streaming. review: xem netflix là buffer, mạng nhà ổn mà máy lag, chăm sóc khách hàng bảo reset rồi im",Performance,negative
Pin có thời lượng sử dụng tương đương các sản phẩm cùng phân khúc.,Battery,neutral
"chất lượng sản phẩm: máy tự động khởi động lại. đúng với mô tả: phần mềm lỗi. tính năng nổi bật: chụp đêm kém. review: đang sử dụng tự khởi động lại, chụp tối toàn hạt, pin tụt không báo trước",Camera,negative
nhóm màu: natural dung lượng lưu trữ: 256gb không gửi bill vat,General,neutral
cho 4 sao vì không có cục sạc,General,neutral
camera trước chụp bị mờ nhòe. ảnh selfie khác xa ảnh quảng cáo trên web. màu ảnh sai và thiếu chi tiết. pin tụt nhanh ngay cả khi để chờ. chăm sóc khách hàng phản hồi tin nhắn rất chậm. không có giải pháp rõ ràng,Shop_Service,negative
hiệu năng giật khi sử dụng camera shipping chậm không cập nhật chăm sóc khách hàng không chịu trách nhiệm,Shipping,negative
"máy sướt sâu như ảnh, máy camera sau sứớc long mèo nhiều, màn dán chống trầy nên không rõ nhưng quan sát thấy đẹp.tet máy bin còn 83%,  áp nhảy chống nước yếu mình nghĩ không còn khả năng chống nước, mua trả góp cũng không yên,  sợ anh linh, thề tôi nói láu ra đường xe t.",Design,negative
color family: random color sản phẩm: sạc dp 10.000mah giao hàng không đúng khách hàng đặc,General,negative
"color: đen-xl thời trang hàn quốc hợp thời, tuyệt vời cho phong cách đường phố,",Others,neutral
khả năng lưu trữ: 32gb nhóm màu: nhiều màu hàng chị nhận được rồi? rất tuyệt vời ? lâzda là một nhà cung cấp các sản phẩm hàng hoá dịch vụ tốt? sẽ ủng hộ lâzda nhà cung cấp bán hàng uy tín ! cảm ơn ..💔,General,positive
"đóng gói siêu tệ, hộp mỏng dính, không có chống sốc. ship tới muộn, làm lỡ việc. hiệu năng chỉ đủ sử dụng cơ bản. chăm sóc khách hàng gọi không bắt máy.",Shop_Service,negative
"mình đặt hàng thứ 6, nhận hàng ngay sáng chủ nhật, hàng giao đủ số lượng, cửa hàng hỗ trợ đóng gói và chuyển hàng đi sớm và rất nhiệt tình ạ, hi vọng sản phẩm ổn, cảm ơn",Shipping,positive
"Kích thước màn hình khá phổ biến trong phân khúc, phù hợp để xem nội dung.",Design,neutral
chất lượng sản phẩm: màn hình bị lỗi hiển thị không đồng đều màu khi cuộn chậm. đúng với mô tả: cuộn mượt mà. tính năng nổi bật: cuộn chậm bị thấy vệt màu. review: cuộn chậm trang web bị thấy vệt màu. pin kém hiệu năng tệ. chăm sóc khách hàng không hỗ trợ,Performance,negative
camera chụp tối tệ. ảnh mờ nhiễu không nét. camera sau lấy nét chậm. chụp đêm như hạch ban ngày còn tạm. pin được cái sạc nhanh nhưng sử dụng mau hết,Camera,negative
tính năng nổi bật: ngon đúng với mô tả: tốt chất lượng sản phẩm: tốt máy đẹp. giao nhanh đống hàng kỹ và chất lượng. sản phẩm ổn mới sử dụng chưa đánh giá hết được. mong sử dụng ổn. hy vọng sử dụng bền . cảm ơn cửa hàng. đang mò cách sử dụng .máy ổn trong tầm giá.còn được tặng điện thoại,Design,positive
"chất lượng sản phẩm: camera macro nhòe. đúng với mô tả: ảnh mẫu quá khác. tính năng nổi bật: chẳng thấy nổi bật. review: chụp cận cảnh toàn mờ. pin tụt nhanh. đóng gói sơ sài, giao trễ 3 ngày",Shipping,negative
"điện thoại ngon chất lượng từ dịch vụ đến chất lượng tốt ,hỏi cửa hàng là được tư vấn ngay . mọi người nên mua ở cửa hàng này nhe điện thoại zin áp suất , đẹp không tì vết như máy mới ít hao pin",Battery,positive
"chất lượng sản phẩm: cảm ứng chậm khi chơi game. đúng với mô tả: tần số quét bị thổi phồng. tính năng nổi bật: cam lấy nét chậm. review: tap ""chậm"" lúc đấu rank, af mất thời gian, pin chỉ trụ nửa ngày, hộp móp, chăm sóc khách hàng trả lời máy móc",Battery,negative
pin sạc chỉ 80% sau 2 tiếng. camera chính màu xanh lệch. ship muộn không bù phí vận chuyển.,Display,negative
"tính năng nổi bật: giá rẻ cấu hình tốt đúng với mô tả: yes chất lượng sản phẩm: tuyệt vời thời gian giao hàng nhanh, đóng gói cẩn thận. mua vào livestream nên giá rẻ. chất lượng và kiểu dáng được trong tầm giá. trải nghiệm tốt.",Packaging,positive
bước đầu test tất cả tốt. hy vọng sử dụng ổn định. hàng khui hộp unbox lột seal đã tay.,General,positive
hiệu năng giật lag khi đa nhiệm. đóng gói sơ sài vỏ hộp rách. chăm sóc khách hàng trả lời chậm không hỗ trợ.,Packaging,negative
Số tiền bỏ ra tương xứng với sản phẩm. Đơn vị vận chuyển giao hàng trong giờ hành chính.,Shipping,neutral
"sản phẩm lỗi quá. không sạc được pin, mic trong cũng hỏng không gọi được",Audio,negative
"hiệu năng chơi game kém, fps không ổn định, giật lag liên tục. ảnh chụp ngoài trời bị lóa sáng. ship không gọi báo trước khi giao.",Performance,negative
chất lượng sản phẩm cập nhật phần mềm chậm nhiều lỗi. đúng với mô tả bản demo khác bản bán. tính năng nổi bật tính ổn định phần mềm tệ. review sau vài cập nhật máy vẫn còn lỗi app hay lag. pin vẫn ổn nhưng hiệu năng nhiều khi treo. đóng gói tốt nhưng vận chuyển lâu. chăm sóc khách hàng mất thời gian không chịu trách nhiệm rõ ràng,Shipping,negative
"chất lượng sản phẩm: cảm ứng chậm, hay loạn vùng cạnh. đúng với mô tả: touch response không đạt. tính năng nổi bật: đa nhiệm lag. review: cuộn trang giật, gõ sai ký tự, phải reboot, đóng gói không bọc kỹ, giao ""chậm"", chăm sóc khách hàng vòng vo",Performance,negative
"color: đen-l quần mỏng, không dài lắm trông đơn giản và đẹp trai, dễ phối đồ và linh hoạt,",Others,neutral
chất lượng sản phẩm: camera sau bị lỗi đo sáng sai khi quay video. đúng với mô tả: đo sáng chính xác. tính năng nổi bật: quay video bị tối/sáng bất thường. review: quay video bị tối sáng liên tục. pin tụt thảm hại. chăm sóc khách hàng bảo do ánh sáng,Camera,negative
"chất lượng sản phẩm: máy không nhận thẻ nhớ ngoài đúng với mô tả: khe cắm thẻ nhớ bị lỏng tính năng nổi bật: bộ nhớ trong hay báo lỗi đầy review: bộ nhớ không ổn định, mất dữ liệu quan trọng",General,negative
"chất lượng sản phẩm: vỏ máy kêu lạo xạo sau 2 ngày sử dụng đúng với mô tả: hàng không nguyên seal bọc nilong sơ sài tính năng nổi bật: màn hình có điểm chết nhỏ review: đóng gói cẩu thả, sản phẩm có vấn đề về chất lượng",Packaging,negative
đúng với mô tả: đẹp như máy mới chất lượng sản phẩm: tốt,General,positive
"nhóm màu: đen dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, thời lượng pin lâu dài, camera chất lượng cao cho những bức ảnh tuyệt đẹp, camera chất lượng cao cho những bức ảnh tuyệt đẹp, giao hàng nhanh chóng và an toàn, giao hàng nhanh chóng và an toàn, camera chất lượng cao cho những bức ảnh tuyệt đẹp,",Shipping,positive
"chất lượng sản phẩm: mic/loa thu âm kém khi gọi. đúng với mô tả: chất lượng thoại không như mô tả. tính năng nổi bật: âm thanh thiếu rõ. review: người nghe kêu rè, phải bật loa ngoài. pin cũng tụt nhanh, đóng gói lỏng lẻo",Battery,negative
"chất lượng sản phẩm: hiệu năng kém, lag nhiều. đúng với mô tả: chip không mạnh như quảng cáo. tính năng nổi bật: pin yếu. review: máy chạy chậm, đa nhiệm tệ. pin tụt nhanh dù lướt web. đóng gói lỏng lẻo, ship trễ. chăm sóc khách hàng trả lời chậm",Performance,negative
chất lượng sản phẩm: gps bị lỗi sai lệch độ cao. đúng với mô tả: định vị chính xác. tính năng nổi bật: độ cao báo sai so với thực tế. review: sử dụng app thể thao bị sai độ cao. đóng gói không có giấy tờ bảo hành. ship bị tính sai phí,Shipping,negative
"chất lượng sản phẩm: hiệu năng gpu yếu với game 3d. đúng với mô tả: fps quảng cáo không đạt. tính năng nổi bật: màn bị ghost khi chuyển cảnh. review: chơi lâu frame drop, chuyển cảnh thấy bóng mờ, pin hao nhanh, hộp móp, chăm sóc khách hàng hẹn rồi quên",Packaging,negative
"nhóm màu: black dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, thiết kế đẹp mắt, thời lượng pin lâu dài,",Design,positive
"cửa hàng giao hàng nhanh lắm đóng gói hàng cũng đẹp,đợi sử dụng mấy ngày nữa coi sao rồi mình đánh giá tiếp",Shipping,positive
cửa hàng uy tín giao hàng nhanh giá hợp lý với mọi nhà..sẽ ủng hộ cửa hàng thêm vài cái nữa................,Shop_Service,positive
"hình thức tạm được . chưa gắn sim tes thử chưa biết loa trong , ngoài sao .",General,neutral
tại nỏ trúng thưởng nên cho 3 sao,General,negative
chất lượng sản phẩm: hiệu năng lag giật. đúng với mô tả: khác mượt mà hứa hẹn. tính năng nổi bật: pin sạc chậm. review: máy đơ mở app. sạc mất lâu. hộp móp chăm sóc khách hàng chậm trả lời,Battery,negative
do không test kỹ cảm ứng đã chậm mà hôm sau bạn nhà mình làm me goc màn hình và đơ cảm ứng luôn giờ vứt không. mọi người test kỹ tránh t hợp như m bị lỗi mà không đổi trả được do lỗi của mình,Performance,negative
"hiệu năng chỉ ở mức dưới trung bình, không đáng giá. ảnh chụp bị nhòe và out nét. chăm sóc khách hàng hứa hẹn gọi lại xử lí nhưng mất tích.",Shop_Service,negative
"ngoại hình ổn, full chức năng, có nfc cửa hàng gửi nhầm cáp sạc usb to type c, củ sạc type c to type c nên không để sạc được nhưng liên hệ cửa hàng hỗ trợ nhiệt tình",Design,neutral
màu sắc: bạc phân loại: nguyên seal +sạc 18w giao hàng đúng mô tả điện thoại sử dụng tốt,Shipping,positive
tính năng nổi bật: đóng góp cẩn thận đúng với mô tả: đúng như mô tả chất lượng sản phẩm: tốt đúng như sản phẩm như mô tả.chất lượng đặc biệt là giao hàng nhanh,Packaging,positive
đúng với mô tả: tốt tính năng nổi bật: tốt chất lượng sản phẩm: bị xước cạnh mắc xương 🥲 ở ngoài 2 dấu cấn khá rõ chắc lúc vận chuyển quăng dữ quá dù có chống sóc cũng không nhằm nhò. nhắn tin thấy cửa hàng trả lời chậm quá vẫn chưa có phản hồi gì,Shipping,negative
đóng gói thiếu túi chống bụi bụi bám. pin tụt 50% xem phim 90 phút. ship muộn lễ hội không bù đắp.,Battery,negative
đóng hàng thiếu hướng dẫn sử dụng camera zoom kỹ thuật số kém chất lượng ship muộn ảnh hưởng công việc,Camera,negative
nhóm màu: natural dung lượng lưu trữ: 256gb tốt tốt 🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆 😁😁😁😁😁😁😁😁😁😁😁😁😁,General,positive
"chất lượng sản phẩm: âm thanh rè, loa nghe nhỏ. đúng với mô tả: profile âm thanh khác mô tả. tính năng nổi bật: camera ban đêm nhiễu. review: gọi loa nghe rè, nghe nhạc nhanh ngán, chụp đêm noise nhiều, pin hụt, ship chậm, chăm sóc khách hàng không rõ ràng",Audio,negative
"oke nhe. pin không trâu lắm. hàng mới, đẹp. phù hợp cho a chị nào làm cty bảo mật",Battery,neutral
Chất lượng sản phẩm: app hay bị crash. Đúng với mô tả: không ổn định. Tính năng nổi bật: hệ điều hành lỗi. pin sụt bất thường khi sạc. camera quay video bị giật. chăm sóc khách hàng trả lời không liên quan,Battery,negative
"chất lượng sản phẩm: ram thực tế thấp hơn công bố. đúng với mô tả: đa nhiệm giả. tính năng nổi bật: reload app liên tục. review: đổi app bị load lại, pin tụt nhanh, ship tới muộn",Battery,negative
"nhóm màu: màu xanh lá cây dung lượng lưu trữ: 128gb giàu vitamin và khoáng chất, tốt cho hệ miễn dịch, đóng gói tiện lợi,",Others,neutral
"camera bị ám màu xanh. không đúng màu sản phẩm. hiệu năng kém. ảnh chụp bị ám màu, không thật. máy lag liên hồi. pin mau hết. chăm sóc khách hàng không trả lời tin nhắn",Shop_Service,negative
"chất lượng sản phẩm: đóng gói cẩu thả, camera sau bị xước. đúng với mô tả: không. tính năng nổi bật: không. review: cửa hàng chỉ bọc máy trong một cái túi rồi giao đi, không có hộp hay chống sốc. kết quả là mặt kính camera sau bị xước một đường",Packaging,negative
"chất lượng sản phẩm: hiệu năng yếu, máy lag. đúng với mô tả: không đúng quảng cáo chip. tính năng nổi bật: pin sụt nhanh. review: máy đơ khi chạy app nặng, pin hết nhanh dù sử dụng nhẹ. đóng gói ẩu, ship muộn. chăm sóc khách hàng hỗ trợ chậm",Packaging,negative
chất lượng sản phẩm: camera selfie làm bệt màu răng và mắt. đúng với mô tả: chi tiết răng mắt rõ ràng. tính năng nổi bật: chụp ảnh răng mắt bị bệt màu. review: chụp selfie răng và mắt bị làm mịn quá mức. đóng gói thiếu cả hộp đựng sản phẩm. tệ,Packaging,negative
ảnh camera sau bị bệt màu. ảnh zoom lên là vỡ nét. camera phụ vô dụng. chụp tối như mù. pin sử dụng không được nửa ngày. shipping cực kỳ lâu,Shipping,negative
"sử dụng được mấy ngày nó hư không lên nguồn nữa, sửa cách gì cũng không lên:)),mọi người không nên mua, biết đồ rẻ nhưng ít ra nó còn sử dụng được tí đi, cửa hàng bán được nhiều người như này chắc cũng lời to, buồn thật sự😭",General,negative
mình mua máy oppo reno 4z 5g được 1 tháng nên nhận xét như sau  * ram 8g bộ nhớ 128g cpu là đúng   * màn hình thì tạm được thôi chứ không phải full hd đâu nhé nhưng tạm chấp nhận vì giá rẻ   * còn pin thì rất tệ nếu sử dụng liên tục thì được hơn 2h thôi   * còn bảo hành thì chỉ cho vui thôi vì khi thấy pin sử dụng tệ quá thì mình có gọi vào sđt của cửa hàng thì gặp 1 bé nhân viên kêu mình phải test cho họ xem mình nói là mình đã test rổi thì mình mới gọi cho họ nhưng bé không chịu . nên mình khuyên mọi người hãy cân nhắc thật kỹ trước khi mua,Battery,negative
"sản phẩm tốt , -2 sao vì dung lượng kém,",General,positive
"tính năng nổi bật: không thấy tính năng nổi bật đúng với mô tả: không giống với mô tả cho lắm, vì trên ảnh quảng cáo nút trung tâm không có.đèn pin chất lượng sản phẩm: mới sử dụng chưa biêt được giao hàng siêu nhanh trong 24h, nhạc chuông điện thoại có đúng 2 kiểu lựa chọn quá ít, nhạc thì của tàu nên theo quan điểm của t , đây là điện thoại tàu không phải của viettel sản xuất",Shipping,positive
giao hàng nhanh. hôm trước đặt hôm sau giao rồi. giao đúng và nhanh sử dụng tốt ạ,Shipping,positive
"nhóm màu: xanh ngọc dung lượng: 4gb/64gb thiết kế hiện đại, màn hình hd+ 6.7 inch, cảm biến vân tay, nhiều tùy chọn màu sắc phong cách,",Design,positive
"mua hàng của cửa hàng lần đầu mà ưng bụng dễ sợ, mình được người quen gt mua bên cửa hàng, mua được giá rẻ mà chất lượng tuyệt vời như dẫy thì không còn gì bàn cãi gì, cảm ơn cửa hàng",Price,positive
"hàng nhận đúng như đã đặt, chất lg tốt",General,positive
tính năng nổi bật: sản phẩm đúng như mô tả tốt mỗi một điều không ưng là đơn vị vận chuyển hơi chậm,Shipping,negative
nhóm màu: pink dung lượng lưu trữ: 128gb màu hồng này đẹp ghê mua cho phụ huynh phụ huynh khoái lắm nha mọi người,General,positive
cửa hàng đóng gói kỹ và giao hàng siêu nhanh. chỉ có 1 ngày đã có. mượt với các tác vụ thông thường trong tầm giá. có đầy đủ chplay,Price,positive
Dung lượng pin của máy ở mức phổ thông trong tầm giá này.,Price,neutral
"sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém - chính sách hoàn trả không rõ ràng. - sản phẩm không đạt chất lượng: pin tụt nhanh so với thông số 6000mah, máy nóng nhiều. - khách hàng khiếu nại cửa hàng lại không trao đổi thông tin rõ ràng mà lại chặn tin nhắn khách. - hàng giao lại bị cấn móp không như lúc khách gửi trả.",Shop_Service,negative
cửa hàng đóng gói kỹ và giao hàng siêu nhanh. chỉ có 1 ngày đã có. mượt với các tác vụ thông thường trong tầm giá. có đầy đủ chplay,Performance,positive
đóng hàng hộp ướt mốc meo camera chụp macro mờ tịt ship chậm do lỗi kho,Packaging,negative
hàng chất lượng cực kỳ kém. nhận hàng về bỏ sim vào có sóng. nhưng gọi đi hoặc gọi đến đều không được. tưởng là bị sim nên đi làm sim mới thì vẫn vậy. lấy sim đó bỏ qua mấy khác thì bình thường. mình thì bận quá để máy đó hoài nhưng vẫn báo cửa hàng là cho huỷ để hoàn lại.  giờ lỡ để lâu hoàn không được thì báo cửa hàng bảo hành thì cửa hàng xà quần không muốn bảo hành. lần đầu thấy thế này. anh em cẩn thận khi mua hàng cửa hàng này nha,Shop_Service,negative
camera tele/góc rộng vô dụng. ảnh 2 camera phụ chất lượng kém. độ bền kém. chỉ sử dụng được camera chính. mấy cái kia chụp ra ảnh như tranh vẽ. chăm sóc khách hàng hỗ trợ như không,Camera,negative
"nhóm màu: màu đen nhám chất lượng:tốt tính năng:tốt đặt màu đen nhưng giao màu bạc... nhưng màu bạc tuyệt đẹp. đúng hình thức 99% máy mỹ (sản xuất ở Việt Nam nha). sử dụng được 2 sim. còn áp suất chống nước. đã test 2 ngày, mượt, ổn. máy snapdragon 888 nên mau nóng cũng mau hạ nhiệt khi ngưng sử dụng. pin thì bình thường, tụt hơi nhanh chút.",Battery,neutral
điện thoại rất tốt máy pin trâu 6000 màn hình nét 120hz bền đẹp,Display,positive
"chất lượng sản phẩm: touch id/face id nhận chậm. đúng với mô tả: unlock nhanh là quảng cáo. tính năng nổi bật: biometric không ổn. review: phải nhập pass liên tục, vất vả khi mở khóa, chăm sóc khách hàng xử lý chậm",Shop_Service,negative
cửa hàng giao hàng nhanh . đặt hôm trước hôm sau giao rồi. đánh giá cao sự nhanh lẹ này,Shipping,positive
Phần mềm đi kèm các tính năng ở mức cơ bản.,Software,neutral
"giao hàng nhanh, đóng gói chắc chắn. săn deal 3.3 được giá rẻ, box nguyên seal, điện thoại tốt. mình lên đời từ s22 lên s25 cũng thấy khá là hợp lý",Packaging,positive
"có vệt xước sẵn không trung thực âm thanh kém. nghe nhạc mà âm bass yếu ơ, không có chiều sâu gì hết.,",Design,negative
nhóm màu: đen 🔋thời lượng pin:5000mha 📸chất lượng camera:quá toẹt vời e êi ⚡hiệu suất:chơi game mướt mườn mượt,Performance,positive
hàng giao đúng hẹn đóng gói an toàn. tuy nhiên hơi khó lắp. cửa hàng nên có ý kiến với nhà sản xuất cải thiện,Shipping,positive
nhóm màu: xanh băng dung lượng: 4gb/64gb 🔋thời lượng pin:sử dụng được 1 ngày thoải mái 📸chất lượng camera:tạm chấp nhận được trong tầm giá ⚡hiệu suất:sử dụng cơ bản nghe gọi và zalo là tạm đủ máy sử dụng phì hợp cho người kinh tế bình dân,Camera,neutral
"Thiết kế của máy khá đơn giản, không có nhiều điểm nhấn đặc biệt so với các sản phẩm khác.",Design,neutral
"máy nhanh hết pin,lag cửa hàng lừa đảo",Battery,negative
sản phẩm đóng gói kỹ giao nhanh samsung cũ giá như vậy cũng chấp nhận được truy cập hơi chậm pin tích chậm hàng đúng với quảng cáo chúc cửa hàng làm ăn uy tín phát tài tôi chấm 5 sao,Battery,negative
"màu sắc: xanh ngọc dung lượng lưu trữ: 128gb hàng vẫn còn rất đẹp, còn nguyên seal viền. chất lượng thì phải chờ thời gian mới đánh giá được. 5 sao",Design,positive
tính năng nổi bật: đúng đúng với mô tả: đúng chất lượng sản phẩm: ổn giao hàng nhanh chóng. đơn hàng giá trị cao mà đóng gói sơ sài quá băng keo dán không chặt bị hở bên trong hộp như kiểu hàng bị tráo rồi. cũng may mở ra vẫn đầy đủ máy,Packaging,negative
hiệu năng yếu kết nối 4g chậm. ship muộn 7 ngày không xin lỗi. chăm sóc khách hàng hỗ trợ email không phản hồi.,Shop_Service,negative
chất lượng sản phẩm: camera selfie tệ hại. đúng với mô tả: khác selfie quảng cáo. tính năng nổi bật: pin yếu. review: selfie mịn giả mất nét. pin hết nhanh chụp ảnh. ship trễ đóng gói cẩu thả,Packaging,negative
đặt màn đẹp. giao máy màn bị ám dưới thanh điều hướng . chán không muốn nói,Display,negative
"chất lượng sản phẩm: pin tụt bất thường sau 1 ngày. đúng với mô tả: runtime không như quảng cáo. tính năng nổi bật: sạc nóng. review: từ 100% xuống 50% chỉ vài giờ, sạc lâu nóng máy, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
hiệu năng lag khi sử dụng phần mềm chỉnh sửa shipping chậm không thông báo chăm sóc khách hàng không chịu lỗi,Performance,negative
"đúng với mô tả: sản phẩm đúng mô tả chất lượng sản phẩm: màn hình đẹp, máy thiết kế mỏng nhẹ tính năng nổi bật: giá rẻ, màn đẹp, tần só quét 120hz, sử dụng tác cụ cơ bản tốt",Display,positive
"bị trầy, giống hàng display 'mới 100%' sai cam có điểm đen, đổi trả khó,",Warranty,negative
ảnh chụp bị ám màu xanh lá. máy không có jack 3.5mm dù hình có. cảm biến vân tay nhận chậm. hiệu năng không mượt bằng máy đời cũ. chăm sóc khách hàng đổ lỗi cho nhà vận chuyển. shipper đòi thêm tiền phí,Shop_Service,negative
"nhóm màu: black dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, sử dụng vật liệu chất lượng cao., thiết kế mượt mà, rất ưng!, độ phân giải màn hình tuyệt vời.,",Display,positive
