sentence,aspect,sentiment
"không tặng thêm cáp sạc, pin bị lỗi, sạc 5 tiếng mà lên được có 42 phần trăm",Battery,negative
"Thời gian giao hàng đúng như dự kiến, khâu đóng gói ở mức ổn.",Packaging,neutral
"Nhóm màu: loại 
Phân loại sản phẩm: đen nút điều chỉnh lên, xuống, trái, phải như bị kẹt, rất khó điều chỉnh",Design,negative
"Pin kém, phải sạc 3 lần/ngày. Đóng hàng không được dán seal, nghi ngờ hàng đã bị mở. Chăm sóc khách hàng chỉ trả lời theo mẫu, không giải quyết dứt điểm.",Shop_Service,negative
"Kém cỏi không giống pin tụt vèo vèo như chạy marathon không nghỉ, camera mờ tịt như mắt cận thị quên kính, đóng gói lỏng lẻo đến nỗi tưởng đang chơi trò ú tim với hàng hóa",Battery,negative
"Máy tốt nhưng màn hình bấm có khi bị đứng và , không bấm được",Display,negative
0K mới lấy loa ngoài nhỏ như không có gì chưa sử dụng nên chưa biết được,General,negative
"trải nghiệm không tốt , chỉ sử dụng ổn ngày đầu mới mua , về ngoại hình không được 97-99% như mô tả , pin cũng khá ảo hơn so với thông số máy . sau 1 ngày sử dụng thì sập nguồn không lên nữa . vote sao thấp nhắn cho cửa hàng thì bị chặn phản hồi thì bị khiếu nại ngược . nói chung là tệ",Design,negative
"Tính năng nổi bật: samsung j6 
Đúng với mô tả: đúng mẫu mã đúng hình ảnh đúng như quảng cáo 
Chất lượng sản phẩm: tốt
Lắm cám ơn sh đã đưa sản phẩm uy tín đến tay người tiêu sử dụng.sản phẩm tân trang đầy chất lượng .",General,positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Chất lượng khá tốt, giá rẻ, sử dụng khá mượt á mọi người, giá thành như vậy mà được điện thoại tốt vậy là quá tốt rồi",Price,positive
Một thời gian sẽ đánh giá sau về hiệu năng khi mở nhiều ứng dụng cùng lúc.,General,neutral
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb năm nay săn được bên laz giá cũng ngon, laz giao nhanh nhất trong tất cả các sàn tuy nhiên giá chưa tốt lắm á quí dị ơi",Price,neutral
đóng gói thiếu lớp bảo vệ giao tới nơi hộp móp méo.,Packaging,negative
"Tính năng nổi bật: hiệu năng mạnh 
Đúng với mô tả: đúng 95% lúc mới đặt hàng bật lên test thử thì thấy rất ưng, sản phẩm đẹp mắt cả trong lẫn ngoài nhưng lâu lâu vẫn có trường hợp lag lag. máy nhiều quảng cáo cần mình phải tự tắt bớt đi. nhận hàng lúc trưa 13h mở lần đầu, test sản phẩm pin ~ 50% sau đó tắt máy để ở nhà đi làm tới 12h đêm thì máy cạn pin không mở lên được phải sạc. không biết đây là trường hợp bình thường hay pin lỗi tụt nhanh trong vòng 9 tiếng không đụng chạm tới, mong cửa hàng hỗ trợ em.",Battery,negative
Đóng gói sản phẩm bao gồm thân máy và phụ kiện sạc cơ bản đi kèm.,Packaging,neutral
"cửa hàng mall lớn của apple mà đóng gói hàng rất sơ sài và mỏng manh luôn, thậm chí dán keo còn không hết được các mép, các góc hở của hộp, cũng không đánh dấu hàng giá trị cao, làm shiper vứt lăn lóc, bị coi như mấy món vài chục không.",Packaging,negative
"Màn hình hiển thị ở mức khá, màu sắc trung thực. Thiết kế máy không có gì đặc biệt, khá phổ biến trên thị trường.",Display,neutral
"Không bao giờ có lần thứ hai , lừa đảo máy sập nguồn liên tục mà vẫn gửi đi cho khách được. Sạc thì lâu vào anh em đừng mua bị n lừa đấy",Battery,negative
"Màu sắc: xanh 
Phiên bản: bản locksim-hư sim 🔋 
Thời lượng pin: ngon 📸 
Chất lượng camera: hơi tối, không nét lắm ⚡ 
Hiệu suất:cũng tốt",Camera,negative
Máy đẹp như quảng cáo. Chạy mượt chụp ảnh đẹp. Giá lại rẻ mọi người mua nhanh không hết. Chủ cửa hàng nhiệt tình có tâm. Chúc cửa hàng buôn bán ngày càng phát đạt,Price,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng sản phẩm kích hoạt bảo hành từ ngày mua, ship hơi lâu một chút, chính hãng uy tín, mua sale giá chưa đến 22 củ",General,positive
hiệu năng chậm sync cloud pin đột ngột camera zoom kém pin hao pin zoom,Battery,negative
Chất lượng ảnh chụp từ camera ở mức đủ dùng để lưu trữ khoảnh khắc hàng ngày.,Camera,neutral
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tạm cũng khá là tốt nếu mọi người cần máy giá rẻ để sử dụng thì hãy thử e này nha ,giao hàng đúng hẹn",Shipping,positive
Mức giá này là hợp lý cho một chiếc máy có cấu hình như vậy. Dịch vụ khách hàng phản hồi đúng trọng tâm.,Price,neutral
"Lần đầu mua của cửa hàng và cũng sẽ là lần cuối cùng. Các bạn khi mua hàng của cửa hàng nên kiểm tra kỹ các cạnh rồi hãng mở máy lên nhé. Khi mở máy lên rồi sẽ không được trả vì lý do máy đã kích hoạt. Mình khi khui hộp và khui seal do không biết chính sách này nên đã mở điện thoại lên luôn trước cam để xem máy có lên hay không. Sau đó mình chuaanr bị để dán màn hình mới phát hiện ở trên đầu có vết màu trắng. Khi soi kỹ vào tưởng bụi nhưng thử sử dụng giấy lau chuyên dụng mới phát hiện là lớp keo. Máy mớ nhưng vừa cos bụi vừa có keo? hàng mình nhận từ ngày 10 nhưng khi kiếm tra bảo hành thì phát hiện đã kích hoạt từ ngày 9? khi mình mua thấy cửa hàng v, d cũng bằng tiền bên này. Nghĩ rằng bên này flagship sẽ uy tín hơn nhưng không hề nha các bạn. Các bạn nên cân nhắc kỹ để chọn cửa hàng khác.",Shop_Service,negative
"pin 5000mah, giá cả tương xứng với cấu hình.",Battery,neutral
"Nút âm lượng lỏng hàng khác với mô tả không có chống rung. Quay video run như cầy sấy, không xem nổi.,",Camera,negative
"Chất lượng sản phẩm: 5 sao 
Đúng với mô tả: đúng 
Tính năng nổi bật: đẹp là 1 lợi thế review luôn cho mọi người. 1. camera sau chụp ổn ban ngày. tối thì chưa thử vì không đam mê chụp lắm. 2. loa: nghe được. 3. cảm ứng: cái này xịn, hơi bất ngờ với giá 4 triệu 4. chơi game mượt. 5. pin so với quảng cáo 6000mah có vẻ hơi ảo, tuy nhiên chơi game mượt thì bù lại hao pin cũng có vẻ hợp lý. nên bật các chế độ tiết kiệm, bedtime buổi tối - nếu không để từ tối tới sáng để không mất 10% thì hơi 3 chấm.",Camera,positive
Nhóm màu: màu đen một chiếc điện thoại nhỏ gọn dễ mang theo làm máy phụ thời lượng pin tạm ổn chất lượng đánh giá sau,Battery,positive
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại mua tặng cho phụ huynh, thấy người nhà sử dụng bảo sử dụng tốt và dễ sử dụng,khen quá trời nên vào đánh giá cho cửa hàng 5 sao.",General,positive
Phần mềm có giao diện dễ dùng nhưng không có nhiều tính năng độc đáo. Mức giá của sản phẩm nằm ở phân khúc phổ thông.,General,neutral
"Chất lượng sản phẩm: tốt
Máy đẹp, trầy viền theo năm tháng, máy ổn định ! tốt ! có điều sạc kèm theo không đủ dung lượng sạc nhanh nên nó hơi chậm pin, chơi game max setting sẽ bị tụt pin dù cắm sạc đang tìm cách xử lý cài đặt",Battery,negative
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb giao hàng nhanh. đóng gói kỹ. giá hợp lý.",Shipping,positive
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb đặt đen giao trắng mà sài được là tốt rồi",General,positive
"Mình mua sản phẩm của shô thấy tốt hơn hẳn . Giá rất rẻ luôn, shock thiệt . Cảm ơn cửa hàng đã tư vấn tận tâm. Cửa hàng trả lời nhắn tin nhanh lắm 10đ cho cửa hàng",Shop_Service,positive
"tổng quan sử dụng ổn bắt sóng wifi,4g mạnh hơn pova2 pin 7000mah yếu hơn pova2 sạc nhanh 45w nhưng hơn 1h30 mới đầy pin loa ngoài to, nhưng mở âm lượng lớn sẽ bị rung, rất khó chịu.",Battery,negative
Camera selfie tệ. Ảnh selfie khác ảnh quảng cáo. Camera thiếu chi tiết + màu giả. Selfie bị mịn quá mức mất chi tiết màu sai. Pin và hiệu năng bình thường nhưng không nổi bật. Đóng gói sơ sài ship tới muộn. Chăm sóc khách hàng hỗ trợ chậm và không có giải pháp hữu hiệu,Shipping,negative
"Hiệu năng lag giật sau vài tuần. Không đúng, máy nóng bất thường. Hiệu năng kém, dễ quá nhiệt. Máy nóng ran khi sử dụng, chơi game nhẹ cũng lag, pin tụt nhanh chóng mặt. Chăm sóc khách hàng đổ lỗi cho người sử dụng",Performance,negative
Mới nhận được hàng. Pin và camera đủ sử dụng nha okla. Cửa hàng hỗ trợ nhiệt tình ạ. Giao hàng nhanh,Shipping,positive
"sản phẩm vừa đến tay, đang sử dụng.",General,neutral
Chăm sóc khách hàng từ chối giải quyết pin yếu chỉ 3h sử dụng web hiệu năng giật khi tải,Battery,negative
Sản phẩm: sản phẩm chất lượng kém khuyên anh em đừng mua rớt mạng đang chơi game liên tục,General,negative
Cửa hàng giao hàng không đúng mẫu đăng bán khi khui hàng xong thấy không đúng mẫu nhắn tin và điện thoại chop thì òi ý eo không được cửa hàng lừa đảo không thì sài đại đi cầu mong sài được ít tháng lấy vốn lại đi vì cho bé đi học đặng liên lạc về nhà không thì mình hoàn tiền lại rồi mình cho 1 sao luôn,Shop_Service,negative
"sản phẩm nhỏ gọn, đầy đủ tính năng, khá đẹp so với giá tiền. nói chung ổn",Design,positive
Camera màu giả. Khác xa hình ảnh. Pin yếu. Ảnh chụp màu không thật. Máy nóng khi sử dụng 4G. Hiệu năng kém. Ship lâu. Chăm sóc khách hàng không giải quyết,Shipping,negative
"Đã nhận được hàng, đong gói rất cẩn thận. Hàng đặt trước nên giao thế là nhanh. Đã sử dụng thấy cũng mượt mà.",Packaging,positive
Nhóm màu: đen sản phẩm đúng như trình bày dong gói kỹ giao hàng nhiệt tình chất lượng máy hoạt động bình thường loa nghe gọi to rõ màn hình lcd không đẹp lắm chấp nhận tiền nào của nấy sẽ ủng hộ cửa hàng lần sau nữa,General,positive
Mang về sử dụng được 2 tuần có lúc giật lag không cả tắt được máy lag hết cỡ có lúc đang game văng ra và lag luôn có lúc không vào được tik tok vào là bị lagg luôn,Performance,negative
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb sản phẩm rất tốt",General,positive
"Chất lượng sản phẩm: không rõ ràng nói chúng giá rẻ mình chấp nhận được, cũng mua nhiều rồi nhưng nhắn tin không trả lời nên xin gởi 3 sao lịch sự",Shop_Service,negative
"Mình mua s25 mới nhưng thất vọng toàn tập vì wifi quá kém. Mạng nhà mình gói 1000mbps, iphone và macbook lúc nào cũng đo được 700-800mbps, nhưng s25 chỉ có 4mbps, lướt web còn lag chứ đừng nói xem video hay tải app. Liên hệ shopee để đổi trả thì bị né tránh trách nhiệm, keu không có bằng chứng. T cũng không biết chứng minh kiểu gì cho vừa lòng mấy mẹ. Mua hàng chính hãng mà support kiểu này thì lần cuối cùng luôn. Thất vọng từ sản phẩm đến dịch vụ!",Performance,negative
"Camera không chụp được ban đêm ảnh đen thui. Khả năng chụp đêm kém. Bật chế độ đêm lên mà ảnh vẫn tối om, không thấy gì cả. Hiệu năng tốt. Đóng hàng hơi mỏng",Performance,positive
"Chất lượng sản phẩm: camera macro màu nhạt. 
Đúng với mô tả: chụp cận không đẹp. 
Tính năng nổi bật: macro tệ. Hiệu năng thỉnh thoảng giật lag. Ship chậm hơn 3 ngày. Đóng gói quá lỏng lẻo",Camera,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tạm giao hàng nhanh đóng gói oke có bảo hành bị một cái không đúng giờ thôi dù chỉnh đúng nhưng mấy tiếng lại chạy nhanh hơn thực tế, tự động tắt hay bật đều vậy",Shipping,positive
"Giao hàng nhanh ,nhân viên giao hàng nhiệt tình. Sản phẩm nhận được rất giống với cửa hàng mô tả chất lượng tuyệt lắm nói chung là tốt trong tầm giá .sẽ giới thiệu cho bạn bè",Shipping,positive
Chất lượng sản phẩm đủ sử dụng. Pin không đạt yêu cầu. Dịch vụ sau bán hàng kém liên hệ không trả lời được cái cho trả hàng không kì kèo nhưng mà giờ chờ mua cái khác lâu quá nên không trả.,Shop_Service,negative
Đóng gói sản phẩm chỉnh chu. Hiệu năng chơi game nhẹ thì cũng cũng được.,Packaging,positive
Tecno spark 40 pro ngoại hình đẹp và chắc chắn. Điện thoại giá rẻ nhưng rất mượt. Màn hình đẹp và sắc nét. Giao hàng nhanh chóng,Shipping,positive
"Tính năng nổi bật: chúc nang đây đủ 
Chất lượng sản phẩm: nhận hàng test tốt chưa biết sử dụng sau này như nào nhưng cho cửa hàng 5 sao luôn 
Đúng với mô tả: điện thoại tốt,không giống màu mình đặt",Shipping,negative
Nhóm màu: màu xanh da trời điện thoại này bền thôi rồi. Giá vừa rẻ nghệ gọi quảng quật vô tư.,Design,positive
"Sử dụng 3 ngày rồi, tốt. Nhưng giao hàng siêu lâu. Hộp dù đóng gói cẩn thận nhưng vẫn bị móp. Nhân viên trả lời hơi chậm. Mua được giá 32.089k",Packaging,negative
Bền hay không chờ sử dụng,General,neutral
"Pin kém, sạc lúc được lúc không, độ sáng màn hình thấp, ai mua nên cân nhắc",Battery,negative
Sản phẩm đúng như mô tả sử dụng tốt thời lượng sử dụng pin lâu mẫu mã đẹp,Design,positive
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém dien thoại không có song",General,negative
"Tính năng nổi bật: có hỗ trợ nfc 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng dung lượng cao, màn hình 120hz thao tác mượt mà, chiến game tầm trung thì được chứ mấy dạng game nặng như genshin thì không cân được đâu nhé, nhưng 1 lỗi đáng phải trừ nhất chính là bản thân điện thoại lại không có kho lưu trữ ảnh chính của máy (hay còn được gọi là album ảnh ở các dòng máy khác) chỉ có duy nhất google photo cho nên mình phải tải thêm ứng dụng lưu trữ ảnh về nên khá là bất tiện",Performance,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màn hình sống động, thiết kế tuyệt đẹp, thiết kế tuyệt đẹp, thiết kế tuyệt đẹp, dung lượng lưu trữ cao,",Design,positive
"Máy nhìn còn rất mới, sử dụng đươc 3 hôm rồi,tạm thời mọi thứ đều rấu hài lòng, cảm ơn cửa hàng đã lựa giúp 1 máy ngon",Design,positive
"Nhóm màu: màu jet black 
Dung lượng lưu trữ: 128gb sản phẩm tốt, rất tuyệt vời, không vết trầy xước, giống như hàng mới, cửa hàng hổ trợ rất nhiệt tình, đã mua lần 2, cửa hàng rất uy tín",Design,positive
"Chất lượng sản phẩm: kém 
Tính năng nổi bật: không có 
Đúng với mô tả: không đúng điện thoại láp ráp ẩu . Camera sau bị lệch nhẹ . Camera trước bị bụi . Cổng sạc bị móp méo sửa chữa kiểu tay nghề yếu kém . Chơi game lag , pin hơi hau không giống cái điện thoại có pin 5000 ở nhà , chỉ giống cái điện thoại có pin 3000 . Điện thoại để ram 6gb chứ chạy y chang cái ram 3gb . So với giá tiền thì mắc nha mọi người .",Shop_Service,negative
"Shipping không cập nhật trạng thái. Không theo dõi được đơn hàng. Vận chuyển không minh bạch. Không biết hàng đang ở đâu, không có thông báo. Chăm sóc khách hàng cũng không biết chính xác. Máy hay bị nóng",Shop_Service,negative
"kém không đúng yếu kém pin sụt pin đột ngột. camera chụp ảnh kém chất lượng.,",Camera,negative
Nhóm màu: màu xanh điện thoại đẹp .nhưng sao mau hết bin vây sop,Design,positive
"Tính năng nổi bật: ngon 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Máy đẹp. Giao nhanh đống hàng kỹ và chất lượng. Sản phẩm ổn mới sử dụng chưa đánh giá hết được. Mong sử dụng ổn. Hy vọng sử dụng bền . Cảm ơn cửa hàng. Đang mò cách sử dụng .máy ổn trong tầm giá.còn được tặng điện thoại",Design,positive
Pin chỉ 3h sử dụng mạng camera portrait cắt méo đóng hàng hộp ẩm,Packaging,negative
"Tính năng nổi bật: nfc, sạc nhanh 33w, camera 108mp 
Đúng với mô tả: đúng với mô tả 
Chất lượng sản phẩm: tốt
Vừa nhận được hàng, cảm quan thì thấy tốt, máy đẹp, mua cho mẹ sử dụng nên mình cũng không vọc nhiều, đặt 15, 17 giao tới, săn sale thì còn 3tr5.",Camera,neutral
cửa hàng làm ăn chưa test máy xin khắc phục lại,General,negative
"Sản phẩm chính hãng, cửa hàng đáng tin cậy giá cả phù hợp, dịch vụ tư vấn tuyệt vời cửa hàng xứng đáng được ủng hộ lâu dài xứng đáng 5 sao",Shop_Service,positive
"Dung lượng lưu trữ: 8 + 256 gb thiết kế mượt mà, hoàn hảo cho người sử dụng hiện đại, giao diện thân thiện với người sử dụng, dễ dàng điều hướng,",Design,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb hàng đóng gói kỹ, giao nhanh hình chỉ để nhận xu",Shipping,positive
"Đánh giá thật mọi người nhé. Cửa hàng gửi đúng máy,lm ăn uy tín máy ngon,rẻ màn hình vỏ tầm 95% máy lock nên cũng không đòi hỏi nhiều về sử dụng 4g cảm ứng tốt,không bị liệt chỗ nào cửa hàng trả lời tnhan rất tốt nhưng cửa hàng cần cải thiện lại cách đóng hàng nhé nếu có lần sau chắc chắn sẽ ghé lại cửa hàng.",Shop_Service,positive
"màu máy: màu xanh 
sản phẩm: oppo a15s 8/256gb 
máy tốt nha cửa hàng bán hàng uy tín ak .đúng máy mình cần . quan trọng là sài ổn .giá cả hợp lý .bin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè .giao hàng cung nhanh thận thiện nè",Shipping,positive
Nhóm màu: xanh bán hàng không có que chọt sim sao cho sim vô sử dụng. buôn bán không được chu đáo cho lắm. quảng cáo thì nhiều,General,negative
"mới mua 1 tháng pin đã tụt dung lượng đáng kể. camera chụp trong nhà bị ám màu xanh. chăm sóc khách hàng chỉ biết xin lỗi, ko có hành động cụ thể.",Shop_Service,negative
"Hom trước mới mua 1 cái cửa hàng giao sai màu hôm nay mua thêm cái nữa cửa hàng đã giao đúng màu mà nhìn đẹp hơn cái trước nữa . Cấu hình , ram đúng quảng cáo , cái này mua cho mẹ sử dụng là tốt . Mượt , pin trâu , không nóng máy đâu nhé mấy men . Ai muốn ngon bổ rẻ thì mua con này là quá tốt",Price,positive
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) máy quá xuất sắc nhưng cái giá nói lên tất cả đẹp rẻ chuẩn hàng xuất nhật ngon hơn con poco 4 nfc trước mua 5.5tr luôn",Design,positive
"Chất lượng sản phẩm: kém mới cài đặt đã sập nguồn, 1 tuần đầu sập 2 lần. Bán hàng vô trách nhiệm",General,negative
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng sau 1 tuần sử dụng khá ngon, ngoại hình hơi xước tý pin còn 100%",Battery,positive
"Mới mua về nên không nhận xét được nhiều, sản phẩm gần như không thấy vết xước, sử dụng rất mượt, có điều nhanh nóng máy nhưng có ốp lưng vào thì không sao, cửa hàng trả lời tn rất nhanh và tư vấn nhiệt tình",Performance,positive
mua 1 con máy tàu thì không nên.chơi game không ổn định ai mua nên tham khảo lại,Performance,negative
"Tính năng nổi bật: oce đấy chứ 
Chất lượng sản phẩm: chất lượng sản phẩm tốt 
Đúng với mô tả: đúng với mô tả hình nhr mang tính chất nhậm xu",General,positive
"loa ngoài rè ở mọi mức âm lượng, nghe cuộc gọi không rõ. khác với mô tả âm thanh tốt. tính năng âm thanh nổi không thấy tác dụng",General,negative
"đóng gói không chắc, ship nhầm địa điểm. camera sau macro mờ, pin sạc mất hơn hai giờ.",Packaging,negative
"Nhóm màu: đen máy nhỏ gọn, cầm chắc tay, phím bấm êm. Sóng khoẻ, nghe gọi rõ ràng, loa to. Pin sử dụng được 4-5 ngày mới cần sạc, rất tiện cho ông bà hoặc để làm máy phụ. Đúng mô tả, đáng tiền!",Design,positive
"Tính năng nổi bật: như mô tả 
Đúng với mô tả: good 
Máy màn to,sắc nét,hơi nhẹ xíu. Camera chụp thấy cũng tốt.",Display,positive
"Màu sắc: bạc 
Phân loại: nguyên seal +sạc 18w hàng nhận được, nguyên và đúng như miêu tả, mọi thứ mới tinh. đang sử dụng thấy tốt. không biết thời gian sau sẽ như thế nào. cảm ơn cửa hàng. shipper vui vẻ.",General,positive
"Nhóm màu: bộ sạc op 
Phân loại sản phẩm: có kèm phụ kiện sử dụng được 1 thời gian rồi máy khá mượt, pin lâu. Cảm ứng nhạy sop giao hàng nhanh- gói kĩ có dịp sẽ ủng hộ sop thêm",Battery,positive
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., chất lượng máy ảnh ấn tượng!,",Camera,positive
"vận chuyển làm hư hỏng sản phẩm. có vết lõm trên thân máy. chất liệu máy dễ nứt. đóng gói tệ, máy bị hư hỏng. chăm sóc khách hàng k chịu trách nhiệm",Shipping,negative
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng ngon lành mượt đẹp quá tốt trong tầm giá",Price,positive
shipping tính phí cao ko rõ ràng. phí vận chuyển đắt. chi phí cao. phí ship quá đắt so vs giá trị hàng. hiệu năng nóng,Shipping,negative
máy không nhận thẻ nhớ,General,negative
Nhóm màu: màu xanh cái 150 này thì gọi là tốt,General,positive
"Nhóm màu: máy có sạc giá cả phải chăng,",General,positive
"Mua điện thoại tặng bé em rồi nên mình không có hình, muợn đỡ cái mình đang sử dụng quay lên, cũng là nubia neo 2 hết, thuận tiện chơi game, bộ nhớ dung lượng cao, chiến game muợt mà",Performance,positive
"Chất lượng sản phẩm: hiệu năng giật lag sau 1 tuần. 
Đúng với mô tả: chip không đúng như công bố. 
Tính năng nổi bật: cam đêm nhiễu nặng. chụp tối noise nhiều, pin yếu, hộp móp, giao muộn 3 ngày, chăm sóc khách hàng im lặng",Shipping,negative
giao hàng nhanh. chất lượng tốt. sẽ ủng hộ cửa hàng thêm những lần tiếp theo nhé,Shipping,positive
Không xử lý nổi game nhẹ. Lag khi mở youtube. Máy nóng khi xem video. Chơi game bị giật liên tục. Pin nhanh hết. Chăm sóc khách hàng không giải quyết,Performance,negative
Pin tụt không kiểm soát. Máy nhận về có bụi trong ống kính. Máy quá nóng khi đang sạc. Đóng gói bị móp ở góc hộp. Giao hàng không gọi điện báo trước,Shipping,negative
"Sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém - chính sách hoàn trả không rõ ràng. - Sản phẩm không đạt chất lượng: pin tụt nhanh so với thông số 6000mah, máy nóng nhiều. - Khách hàng khiếu nại cửa hàng lại không trao đổi thông tin rõ ràng mà lại chặn tin nhắn khách. - Hàng giao lại bị cấn móp không như lúc khách gửi trả.",Packaging,negative
"sài được thời gian thì, máy sài tốt ổn kể cả game, nhưng mà ngoại hình hơi xâú xước khá nhiều với cấn, nhưng máy hoạt động ổn, nói chung mất này bú kia nên kh quan tâm lắm , với kh ngờ chiếc gaming phone này cam nó nét với đẹp vãi=)) thế thôi",Camera,positive
"Cửa hàng đóng gói tốt, không ngờ tặng thêm cục pin, zay sạc nhưng không có củ sạc, chưa test chưa biết nha cho 5 sao, nếu nếu máy tốt sẽ giới thiệu người thân mua. Đánh giá sau 1 tuần là màn hình coi như xong, nó nhảy từa lưa luôn thôi chịu, lần đầu cũng như lần cuối, chịu cửa hàng",Packaging,positive
"Camera sau kém ở ánh sáng yếu, blur nhiều. Khác với mô tả camera pro. Tính năng lấy nét tự động thất bại. Hiệu năng chơi game giảm dần, chăm sóc khách hàng hẹn gửi trả nhưng không rõ tiến trình",Performance,negative
"Em này ngoại hình khá mới luôn, chỉ bị cổng sạc hơi xấu , chữ harman kardon hơi mờ còn lại mới keng. Sạc kèm theo khá tốt, sạc nhanh mà ít nóng hơn hơn cả con 22.5w chính hãng của mình. Loa ẻm thì tốt thôi rồi, âm bass các thứ đập siêu đã, màn hình cũng ổn, mình không chơi game nên chip 2,3 năm còn tốt chán. Cửa hàng khá tốt, giải đáp hỗ trợ khá ổn. Nhưng bị cái cam hơi xấu bù lại cũng nhiều tính năng nên mua nhá",Design,positive
"Màu sắc: bạc 
Phân loại: nguyên seal máy mới 100% tốt",General,positive
"màn ám, sạc pin không vô",Battery,negative
shipping không theo dõi camera màu lệch hiệu năng lag,Shipping,negative
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: vân tay dưới màn, cam tốt, loa xịn nhận xét chung là hài lòng. ngoại hình 8đ, chức năng 10đ. mình mua để đổi gió nên cũng không yêu cầu cao gì, nhưng mà nhìn qua ngoại hình thì biết là máy đã được tân trang lại rồi, cổng sạc khá tả, con điện thoại mình sử dụng 4 năm rồi mà cổng sạc cũng không tả tơi được như con này, cụm cam thì không xước xát gì nhưng viền quanh cam có vài vết sứt mẻ, nói chung là chủ cũ sử dụng hao vcd. máy nhận về chạy miui 12.5 không được full tiếng việt, mình có up rom lên miui 14 eu thì thấy đỡ hao pin hơn hẳn. à mà củ sạc cửa hàng gửi kèm sử dụng dây typec-typec mà dây sạc cửa hàng gửi lại là typea-typec nên sử dụng không được =)))",Camera,positive
"Chất lượng ở mức thấp, sản phẩm giống hàng đã sửa lại, màn hình bọp bẹp, camera rất mờ",Display,negative
"giao hàng nhanh, sản phẩm nguyên kiện, nguyên seal, cần thời gian trải nghiệm vì là đồ điện tử, quên lấy hóa đơn, giải quyết cũng nhanh.",Shipping,positive
Mua 2 cái của cửa hàng rồi. Vẫn cứ là mãi đỉnh,General,positive
"Phân loại sản phẩm: vàng kg có lổ đèn flat, lắp kg vừa vào máy do nhỏ hơn cái cam của máy.",Design,negative
Hệ điều hành đi kèm phiên bản Android 11.,General,neutral
Nhóm màu: xanh đẹp nha mấy boà đang để mua đó hehehe gợi ý cho,Design,positive
Máy sài mượt. Nhưng mỗi lần khi cắm sạc vào thì tắt nguồn.,Battery,negative
"Giá rẻ mà chất lượng tốt, chơi game , đa tác vụ tốt",Performance,positive
Shipping không theo dõi vị trí camera portrait thiếu tự nhiên chăm sóc khách hàng thái độ,Camera,negative
máy chuẩn đẹp rẻ ngon 😌,Design,positive
"Kích cỡ: xl khuyến nghị 57.5-65kg 
Nhóm màu: đen quần mặc thoải mái, vải mịn mát, co giãn nhưng không giãn nở. Form rất đẹp.",Others,neutral
"Màn hình có điểm chết mô tả không nói rõ pin lúc trồi lúc sụt. Màn hình có 1 chấm đen nhỏ, rất khó chịu. Pin thì ảo, lúc 50% sử dụng mãi không hết, lúc 20% thì sập nguồn luôn.",Battery,negative
Giá bán niêm yết công khai trên website,Price,neutral
"Hang tốt dung mau ma ..may ngon pin trau cam ung muot ,,gia thanh hop ly.,.camre ro net ..cam on cửa hàng se ung ho cửa hàng lan sau nhe.",Battery,positive
Dung lượng pin và tốc độ sạc đúng như nhà sản xuất ghi trên hộp.,Battery,neutral
Chất lượng : thấy tốt nghe to rõ tặng cửa hàng 5 sao 🌟 🌟 🌟 🌟 🌟,General,positive
"Hiệu năng đơ game đua xe, ship chậm 8 ngày. Camera chính thiếu rực rỡ, pin tụt mạng di động.",Battery,negative
"Ngoại hình sản phẩm tốt, điện thoại sử dụng mượt, cửa hàng chuẩn bị hàng nhanh, hỗ trợ tư vấn khách hàng nhiệt tình",Performance,positive
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 256gb, chất lượng đúng như miêu tả. Hàng flagship của samsung có khác, sử dụng đúng là sướng. Mới sử dụng nửa ngày thì cũng chưa có vấn đề gì. Cửa hàng hỗ trợ nhiệt tình, phản hồi thắc mắc khá nhanh. Ủng hộ cửa hàng nhiều.",Shop_Service,positive
