sentence,aspect,sentiment
cửa_hàng bán rẻ hơn so với những cửa_hàng khác mình mua được rẻ hơn 500k,Price,positive
cũng được nhưng màn bị sọc,Display,negative
phù_hợp cho việc phát trực_tiếp nhiều người,Others,neutral
giao hàng nhanh . đóng_gói sản_phẩm cẩn_thận . chất_lượng tuyệt_vời,Packaging,positive
"khuyên các bạn ngoại_tỉnh không nên mua ở cửa_hàng này , nên mua viettel có_thể ra store để bảo_hành luôn còn mua ở đây bị lỗi gì thì cửa_hàng bảo hoàn hàng nhưng hoàn hàng thì bị từ_chối và trả lại hàng thời_gian lâu không có máy để sử_dụng",General,negative
"đúng với mô_tả : dung chất_lượng sản_phẩm : tot sản_phẩm nhìn đẹp , cứng_cáp . giao nhanh . tuy_nhiên cảm_giác với ram ảo có_khi bị lag nhẹ nhưng nhanh đi vào ổn_định .",Shipping,positive
màu_sắc : đen opal 8 gb / 128 gb thời lượng pin : tốt ⚡hiệu suất : tạm oome chất lượng camera : camera chụp đẹp tạm ổn trong tầm giá,Price,neutral
"cửa_hàng hỗ_trợ nhanh_chóng , nhiệt_tình , sản_phẩm có lỗi nhỏ ( bị sọc kẻ ở màn_hình ) nhưng vẫn sử_dụng tốt",Display,neutral
chất_lượng sản_phẩm : màn_hình bị lưu ảnh sau 2 tuần . đúng với mô_tả : màn_hình bền_bỉ không lỗi . tính_năng nổi_bật : thấy vết của app cũ khi mở app mới . review : sử_dụng app tối màu là thấy bị lưu ảnh mờ_mờ . pin rất kém nhanh hết . chăm_sóc khách_hàng không chấp_nhận đổi trả vì lí_do này,Battery,negative
sản_phẩm tốt . điện_thoại đã bị làm ảo android từ 9 lên 10 với làm ảo ram / rom từ 6/12 8gb lên thành 8/2 56gb từ không ảnh_hưởng tới máy như nhìn hơi khó_chịu . oin tuột hơi nhanh như với giá_như thế_này thì quá là tốt . lần sao sẽ tiếp_tục ủng_hộ cửa_hàng,Price,positive
"giao hàng nhanh , nhân_viên giao hàng nhiệt_tình . sản_phẩm nhận được rất giống với cửa_hàng mô_tả chất_lượng tuyệt lắm nói_chung là tốt trong tầm giá . sẽ giới_thiệu cho bạn_bè",Price,positive
đúng với mô_tả : đúng chất_lượng sản_phẩm : ổn đóng_gói còn sơ_sài . máy đẹp ổn mượt,Packaging,negative
sản_phẩm : sản_phẩm không như mô_tả mua hai cây cửa_hàng giao có một cây nhờ người nhận hộ nên không kiểm_tra hàng kỹ chán sui sẻ.o khi gặp phải quán làm_ăn không có trách_nhiệm mọi người nên cân_nhắc khi mua,Others,neutral
"pin hao nhanh lúc chơi game , hiệu_năng nóng máy . camera màu_sắc lệch_lạc , hỗ_trợ khách_hàng robot trả_lời vô_dụng .",Camera,negative
giao hàng cho khách mà máy không còn tý pin nào . chắc là hàng tân_trang của xiaomi,Battery,negative
màu_sắc : xanh dương phân_loại : likenew 99% tốt_tính năng : được tốt chất_lượng : thấy trước_mắt thì tốt . ngoại_hình 99.5 tốt lần sau mua thêm ... chất_liệu : bình_thường,General,positive
"tồi sai_lệch dở shipping muộn tùm_lum . camera mờ_ảo . ,",Camera,negative
"đóng_gói cẩn_thận , nhiều vocher to , trả sau tiện_lợi , điểm trừ là không được kiểm hàng",Packaging,positive
chất_lượng sản_phẩm : tệ nhiễu nhiều camera . đúng với mô_tả : hình không khớp . tính_năng nổi_bật : chậm hiệu_năng . review : sáng thiếu mờ chụp . net lướt giật . chạp chậm chăm_sóc khách_hàng,Performance,negative
"color family : random color sản_phẩm : cáp sạc máy thiết_kế đẹp , ổn trong tầm giá rất chất_lượng , máy vừa rẻ vừa đẹp , chụp hình rõ nét , sử_dụng rất là tốt luôn . giao hàng siêu siêu nhanh , đặt hôm_nay mai có sử_dụng liền luôn triệu like cho cửa_hàng ",Camera,positive
camera lấy nét sai . ảnh bị out nét nhiều . chất_lượng video kém . chụp ảnh hay bị out nét bực_mình . quay video rung lắc như đi bão . ship hàng chậm không báo trước,Shipping,negative
"chất_lượng sản_phẩm : loa rè pin kém . đúng với mô_tả : khác quảng_cáo . tính_năng nổi_bật : cam chụp tối mờ . review : loa rè khi gọi , pin hết nhanh , ảnh tối nhiễu , đóng_gói sơ_sài , ship muộn",Camera,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , cổng sạc lỏng_lẻo . đúng với mô_tả : camera chụp ảnh màu_sắc bị sai_lệch . tính_năng nổi_bật : pin sạc chậm . review : cắm sạc cứ chập_chờn lúc được lúc không . ảnh chụp màu nhợt_nhạt . pin sạc cả buổi mới đầy . đóng_gói thì tệ",Battery,negative
"kích_cỡ : xl khuyến_nghị 57.5-65 kg nhóm màu : đen quần mặc thoải_mái , vải mịn mát , co_giãn nhưng không giãn_nở . form rất đẹp .",Others,neutral
máy hỏng . mô_tả không trung_thực . camera chụp thiếu sáng tệ . máy tự tắt . hiệu_năng rùa bò . pin kém . đóng_gói sơ_sài . ship chậm . chăm_sóc khách_hàng khó_chịu,Shipping,negative
"chất_lượng sản_phẩm : máy bị lỗi màn_hình . đúng với mô_tả : không đúng mô_tả . tính_năng nổi_bật : camera không như mong_đợi . review : màn_hình xuất_hiện điểm chết , pin yếu , thời_gian giao hàng kéo_dài",Battery,negative
màn_hình cảm_biến hơi đơ nhưng máy cầm_chắc chắn giao hàng gói hàng cẩn_thận,Packaging,positive
giao đúng hàng giá rẻ mua của cửa_hàng nhiều lần rồi thấy rất ưng_ý với sản_phẩm,Price,positive
cảm_ơn cửa_hàng nhiều nha,Others,neutral
nhóm màu : vàng dung_lượng lưu_trữ : 16gb mua cái điện_thoại 2 hôm sập nguồn gọi cửa_hàng không thèm bắt máy ...,Shop_Service,negative
"dễ nóng máy sai kích_thước gps lỗi liên_tục ,",Design,negative
"chất_lượng sản_phẩm : camera rất tệ . đúng với mô_tả : quảng_cáo láo . tính_năng nổi_bật : ảnh nhiễu hạt . review : camera chụp đêm nhiễu hạt nặng , thua cả máy cũ . ảnh màu_sắc bệt , không hề sống_động . lừa_dối khách_hàng .",Camera,negative
"tổng_thể điện_thoại là tuyệt_vời . các tuỳ chọn máy_ảnh và nhiều chi_tiết nổi_bật , thời_lượng pin xem youtube tốt , đầy_đủ tiếng việt và máy còn nguyên_bản",Battery,positive
chất_lượng build kém có tiếng cọt_kẹt . màu máy bị sai_lệch so với đơn hàng . pin chỉ sử_dụng được nửa ngày . đóng_gói quá nhiều băng_dính . shipping chậm hơn 1 tuần,Design,negative
"nguyên seal , mình cần ht ship nhanh cửa_hàng cũng ht nhiệt_tình , để sử_dụng 1tg mới đánh_giá được . nhìn_chung khá tốt , cam hơi xấu chút , chủ_yếu để lướt mxh nghe gọi",Shop_Service,positive
màu_sắc : đen 105 pro điện_thoại giá rẻ hợp_lý túi_tiền sử_dụng tốt cửa_hàng đóng_gói cẩn_thận giao nhanh tư_vấn nhiệt_tình,Packaging,positive
"đóng_gói không có tem niêm_phong . hàng đã bị khui . không nguyên_vẹn . hộp hàng không có tem niêm_phong , cảm_giác như hàng trưng_bày . chăm_sóc khách_hàng bảo do kiểm_tra . camera không được nét",Shop_Service,negative
"chất_lượng sản_phẩm : pin sạc lâu và nhanh nóng . đúng với mô_tả : công_bố sạc nhanh không đúng . tính_năng nổi_bật : camera sau noise khi zoom . review : sạc 1h mới lên ít % , máy nóng , zoom ảnh nhiễu , đóng_gói mỏng , ship trễ , chăm_sóc khách_hàng trả_lời chậm",Shop_Service,negative
"nhóm màu : đen đã mua lần 2 là biết sử_dụng tốt rồi , tưởng rẻ là không tốt , nhưng máy cầm pin tốt nên mua",Battery,positive
"chất_lượng sản_phẩm : mic thu tiếng ồn . đúng với mô_tả : thu âm kém . tính_năng nổi_bật : ổn_định video kém . review : gọi điện nghe nhiều tạp_âm , quay video rung , đóng_gói sơ_sài",Packaging,negative
hàng tốt nhé mọi người . cửa_hàng hỗ_trợ nhiệt_tình,Shop_Service,negative
"camera bị ám màu xanh . không đúng màu sản_phẩm . hiệu_năng kém . ảnh chụp bị ám màu , không thật . máy lag liên_hồi . pin mau hết . chăm_sóc khách_hàng không trả_lời tin nhắn",Camera,negative
chất_lượng sản_phẩm : hiệu_năng đơ lag . đúng với mô_tả : không mượt hứa . tính_năng nổi_bật : camera selfie mờ . review : lag game . selfie màu sai . ship muộn chăm_sóc khách_hàng không nhiệt_tình,Shop_Service,negative
ship giao hàng hỏng phải chờ thay . pin hao dữ khi nghe nhạc offline . đóng_gói bọt khí ít va_chạm gây móp .,Shipping,negative
"máy ngon , pin trâu , giá rẻ , điện_thoại này rất bền ... nói_chung là rất tuyệt_vời .",Price,positive
"chăm_sóc khách_hàng rất tệ . hỗ_trợ hời_hợt . không có hỗ_trợ sau bán hàng . gọi điện không ai nghe máy , nhắn_tin chỉ auto reply , thái_độ nhân_viên không thân_thiện , shipping còn bị lạc đơn",Shop_Service,negative
"tệ thất_hứa pin hao nhanh khi standby , chăm_sóc thờ_ơ gọi mãi không nghe máy , hiệu_năng chậm_chạp mở web cũng "" chậm """,Battery,negative
"chất_lượng sản_phẩm : vỏ dễ bám vết ố , khó làm sạch . đúng với mô_tả : finish sang_trọng như ảnh là sai . tính_năng nổi_bật : mặt lưng không bền . review : dấu vân tay , mồ_hôi để lại vệt , sơn mờ sau vài lần lau , ship hộp móp",Packaging,negative
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc điện_thoại tốt , quá đã khi săn được giá rẻ mặc_dù cửa_hàng bán máy giá đã rẻ rồi  máy tốt nha , mượt , mọi người nên mua ở cửa_hàng này , uy_tín luôn",Price,positive
đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt cửa_hàng đóng_gói cẩn_thận giao hàng nhanh shipper thân_thiện,Packaging,positive
tính_năng nổi_bật : 5g đúng với mô_tả : đúng chất_lượng sản_phẩm : tệ máy thỳ đôi lời chia_sẻ như sau máy cong pin yếu cảm_ứng thi_thoảng đơ đơ cửa_hàng báo đánh_giá 5sao nhận 10k mà kg cho_nên cho 1 sao cho nhớ ram fix ảo + màn thay vỏ thay,Display,negative
"chất_lượng sản_phẩm : nút bấm bị lỏng . đúng với mô_tả : thiết_kế kém . tính_năng nổi_bật : chăm_sóc khách_hàng không hỗ_trợ . review : nút power bị lỏng , gọi tổng_đài toàn chờ , email không reply",Design,negative
"chất_lượng sản_phẩm : tốt_tính năng nổi_bật : 4g đúng với mô_tả : máy đẹp nha sản_phẩm tốt , đúng mô_tả , đóng_gói kĩ , cửa_hàng hỗ_trợ , trả_lời tin nhắn với giao hàng nhanh",Design,positive
"hàng giao nhanh_chóng , đúng như mô_tả , độ bền tốt , pin trâu , màn_hình sáng , cảm_ứng mượt_mà , bộ_nhớ cao , nhân_viên cửa_hàng tư_vấn nhiệt_tình và giá_cả phải_chăng , rất hài_lòng ...",Display,positive
"chất_lượng sản_phẩm : camera selfie đổi màu , ám hồng . đúng với mô_tả : cân màu sai so promo . tính_năng nổi_bật : filter nặng che mất detail . review : selfie da đỏ ảo , mất độ nét , phải chỉnh tay nhiều , ship muộn , phụ_kiện thiếu",Shipping,negative
"nfc không hoạt_động hỗ_trợ thanh_toán nhưng fail không tap được , vô_dụng cho ví điện_tử ,",General,negative
xem đánh_giá thấy 4.9 sao cũng tin_tưởng mua nhưng lại không vừa_ý chút nào 1 tr mua máy chính hãng cũ dòng khác còn tốt hơn,General,negative
"chất_lượng sản_phẩm : cảm_ứng / touch lag . đúng với mô_tả : mượt trong demo nhưng không trên thực_tế . tính_năng nổi_bật : "" chậm "" thao_tác . review : cuộn giật , chạm không nhạy , ux tệ . pin vẫn oke nhưng khó_chịu khi sử_dụng hàng ngày",Performance,negative
"máy đẹp không một vết xước , giá_cả hợp_lý , mình đã mua của cửa_hàng 8 máy luôn , , cửa_hàng uy_tín , mọi người nên mua nhé , , đợt tới sẽ ủng_hộ cửa_hàng tiếp ạ",Price,positive
"giá cả : hợp_lý đầu năm được tăng gì li xì luôn thương_hiệu đáng tin_cậy ,",General,positive
"nhóm màu : natural dung_lượng lưu_trữ : 256gb ⚡hiệu suất : bộ_xử_lý mạnh_mẽ và nhanh_chóng ,",Performance,positive
"hiệu_năng chơi game kém , fps không ổn_định . ảnh chụp ngoài_trời bị cháy sáng . ship không gọi điện trc khi giao .",Performance,negative
"lần đầu mua hàng qua mạng , cửa_hàng tư_vấn rất nhiệt_tình , giải_đáp mọi thắc_mắc , tgian giao hàng nhanh , mới_đầu máy sử_dụng hơi nóng chắc chưa tối_ưu kịp , pin rất trâu , sạc cũng nhanh tầm 50p là đầy rồi , best choie trong tầm giá",Shop_Service,positive
"chất_lượng sản_phẩm : màn_hình ám vàng , độ sáng thấp . đúng với mô_tả : màn quảng_cáo sáng hơn nhiều . tính_năng nổi_bật : chế_độ ánh_sáng không hiệu_quả . review : nhìn ngoài_trời không thấy , touch đôi_lúc lag , đóng_gói tốt nhưng ship "" chậm "" , chăm_sóc khách_hàng hỗ_trợ chậm",Shop_Service,negative
"pin sạc mất 2 giờ rưỡi , camera zoom gấp ba vỡ nét . hỗ_trợ lặp câu trả_lời .",Shop_Service,negative
"hiệu_năng máy rất ì_ạch , mở app cũng chậm . chất_lượng ảnh chụp không được như quảng_cáo , màu nhạt_nhẽo . ship tới muộn hơn 4 ngày .",Shipping,negative
"chất_lượng sản_phẩm : camera sau bị ám màu ở sáng mạnh . đúng với mô_tả : màu không trung_thực . tính_năng nổi_bật : góc rộng không rõ . review : ảnh ngoài_trời nhạt và ám , zoom mất detail , đóng_gói tệ",Packaging,negative
"chất_lượng sản_phẩm : chụp hdr bị lỗi . đúng với mô_tả : xử_lý ảnh kém . tính_năng nổi_bật : unlock chậm . review : chụp hdr bị sáng quá , mở khoá 4 giây , ship hàng trễ 5 ngày",Shipping,negative
"chất_lượng sản_phẩm : kém an_toàn . đúng với mô_tả : tạm . tính_năng nổi_bật : nóng khi sạc . review : vừa sạc vừa sử_dụng máy nóng_bỏng tay . pin thì tụt nhanh , cảm_giác không an_toàn chút nào .",Battery,negative
"chất_lượng sản_phẩm : rất yếu . đúng với mô_tả : không đúng . tính_năng nổi_bật : hiệu_năng kém . review : pin rất yếu , sử_dụng chưa được nửa ngày đã sạc . hiệu_năng quá tệ , lướt facebook không mượt . chăm_sóc khách_hàng vô_trách_nhiệm .",Software,negative
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc thật may_mắn khi nhận đúng cửa_hàng để mua . máy đẹp không tuỳ vết , đã test full các chức_năng đều hoạt_động tốt .. cuối thằng e lãnh lương sẽ ủng_hộ thêm cho cửa_hàng 2 cái nữa nhé ..",Design,positive
"chất_lượng sản_phẩm : camera trước màu sai so với mắt thường . đúng với mô_tả : ảnh quảng_cáo quá khác thực_tế . tính_năng nổi_bật : cam thiếu dải tương_phản . review : selfie ám xanh / vàng tuỳ cảnh , ảnh mất chiều sâu , pin chỉ trụ vài giờ , đóng_gói ẩu , giao muộn",Camera,negative
"cái này xem nhiều hùng rv nên mới quất em nó về , 殺殺殺",General,positive
"đúng với mô_tả : đúng tính_năng nổi_bật : ai chất_lượng sản_phẩm : đóng_gói cẩn_thận , hàng mới nguyên seal",Packaging,positive
"chất_lượng sản_phẩm : hỗ_trợ bảo_hành rườm_rà , thủ_tục phức_tạp . đúng với mô_tả : dịch_vụ hậu_mãi yếu . tính_năng nổi_bật : không có bảo_hành onsite . review : gửi máy bảo_hành lâu , mất nhiều ngày , pin & cam vẫn ổn nhưng trải_nghiệm bảo_hành tệ , đóng_gói sơ , chăm_sóc khách_hàng làm_việc chậm",Camera,positive
"giao hàng nhanh , nguyên seal đập_hộp nhé mọi người , mình mua cho mẹ , với giá tiền nè thì không đòi_hỏi cao lắm . thật_ra săn sale nên giá còn rẻ hơn nhiều trên bill nhé",Shipping,positive
"chất_lượng sản_phẩm : pin giảm nhanh khi bật wifi . đúng với mô_tả : quảng_cáo pin 2 ngày sai . tính_năng nổi_bật : cam ban_đêm mất nét . review : bật wifi 3h pin tụt 50% , ảnh tối out nét , đóng_gói lỏng , chăm_sóc khách_hàng không nhiệt_tình",Packaging,negative
hiệu_năng giật scroll feed pin hao pin khi charge chăm_sóc khách_hàng copy trả_lời,Shop_Service,negative
ram ảo gây thoát app . đóng_gói không có seal an_toàn . chăm_sóc khách_hàng yêu_cầu ảnh 360 độ phức_tạp .,Shop_Service,negative
chất_lượng build máy ọp_ẹp . màu máy không đúng màu đã chọn . pin hết sạch chỉ sau vài tiếng . đóng_gói bọc quá nhiều băng_dính . ship nhầm sang hình_thức chậm,Shipping,negative
giao hàng nhanh và tư_vấn nhiệt_tình sản_phẩm ngoại_hình và chất_lượng tốt đáng điểm 10 giá so với mấy mẫu tiền_nhiệm thì con này ăn_đứt nên đáng đồng_tiền mình bỏ ra .,Price,positive
"sản_phẩm : hàng lỗi hoặc bị hư_hỏng lỗi như video , đã ra cửa_hàng bảo_hành hướng giải_quyết và chính_sách bên viettel rất chán . sạc điện_thoại qua đêm 2 ngày không đầy 100% pin mà cứ 80% xong nóng nổi như cục than vậy không hiểu sao , bên cửa_hàng thì chính_sách đổi cho khách không rõ_ràng",Shop_Service,negative
"phân_loại sản_phẩm : 1 sim 6/12 8gb dung_lượng lưu_trữ : 128gb điện_thoại đẹp sử_dụng ổn_định , dsax mua hàng của cửa_hàng 2 lần đều rất ưng_ý sẽ ủng_hộ tiếp thời giàn tới ảnh chỉ mang tính_chất nhận xu",Design,positive
"nhóm màu : màu jet black dung_lượng lưu_trữ : 128gb sản_phẩm tốt , rất tuyệt_vời , không vết trầy_xước , giống như hàng mới , cửa_hàng hổ trợ rất nhiệt_tình , đã mua lần 2 , cửa_hàng rất uy_tín",Design,positive
"chất_lượng sản_phẩm : hiệu_năng giảm khi bật nhiều widget / ứng_dụng nền . đúng với mô_tả : ram thực_tế không như pr . tính_năng nổi_bật : multitasking thất_vọng . review : đổi app là reload , máy lag , pin tụt , ship trễ",Battery,negative
"chất_lượng sản_phẩm : cảm_ứng đôi_khi mất lực . đúng với mô_tả : tần_số quét phóng_đại . tính_năng nổi_bật : autofocus chậm khi chụp động . review : chơi game bấm hụt , af mất thời_gian , pin tụt nhanh , hộp rách , chăm_sóc khách_hàng hẹn rồi im",Packaging,negative
"hiệu_năng khựng lướt web , dịch_vụ khách_hàng hứa_hẹn suông . camera xoá phông méo_mặt , pin giảm 18% chờ_đợi .",Shop_Service,negative
"chất_lượng sản_phẩm : vân tay / face unlock phản_hồi chậm hoặc không nhận . đúng với mô_tả : bảo_mật sinh trắc chưa ổn . tính_năng nổi_bật : unlock không mượt . review : hay phải nhập mã pin , bất_tiện , pin & cam tạm , đóng_gói không bảo_vệ , ship trễ , chăm_sóc khách_hàng không rõ_ràng",Shop_Service,negative
"chất_lượng sản_phẩm : phản_hồi touchpen / pen input lag ( nếu có ) , vẽ không mượt . đúng với mô_tả : stylus support yếu . tính_năng nổi_bật : không phù_hợp creator . review : viết note bị "" chậm "" , brush lag khi vẽ , pin tụt khi bật stylus , đóng_gói sơ , ship "" chậm """,Packaging,negative
"phiên_bản : hàn 1 sim 256gb tính_năng : đầy_đủ vân tay , face chất_lượng : 99% , chức_năng rất tốt , màn_hình có vài vết xước nhỏ , mình đang sử_dụng xem pin thế_nào sẽ đánh_giá sau chất_liệu : hoàn_thiện tốt . điểm trừ : đặt màu xám bản hàn 1 sim 256gb mà cửa_hàng giao bản mỹ 2 sim 128gb màu đen . không tặng kèm ốp lưng dẻo và dán màn_hình . lex Việt_Nam giao hàng chậm hơn gh nhanh 1 ngày . cập_nhật sau 5 ngày sử_dụng : check pin còn 88-89% cỡ 4250-4300 ma . với giá_như vậy thì chấp_nhận được .",Display,negative
máy như hình câu hình ổn pin và camera đủ sử_dụng có_điều bắt sóng hơi kém chổ cảm vân tay hơi lỏng màn_hình thỉnh_thoảng bị đơ do máy nóng khá là nhanh nó chung là tầm tiền này không yêu câu hơn được,Battery,neutral
"tầm giá này cũng nhiều đối_thủ , điểm mạnh màn_hình , vân tay_trong màn , kiểu_dáng đẹp . bộ_nhớ ít khắc_phục bằng cahcs gắn thêm thẻ nhớ . esim chưa thử không biết thế_nào",Price,positive
"chất_lượng sản_phẩm : hiệu_năng kém , mở khoá bằng khuôn_mặt rất chậm . đúng với mô_tả : pin tụt nhanh khi sử_dụng gps . tính_năng nổi_bật : camera chụp ảnh không có hồn . review : nhận_diện mặt lúc được lúc không , rất phiền . bật định_vị là pin tụt không phanh . camera thì chụp cho có . chăm_sóc khách_hàng thì trả_lời như một cái máy",Battery,negative
"chất_lượng sản_phẩm : gps lệch , định_vị nhảy lung_tung khi di_chuyển . đúng với mô_tả : định_vị không chính_xác . tính_năng nổi_bật : không có chế_độ hiệu_chỉnh . review : dẫn đường lệch vài chục mét , bật gps làm pin tụt nhanh , đóng_gói sơ , ship muộn , chăm_sóc khách_hàng lúng_túng",Packaging,negative
chất_lượng sản_phẩm : giao_diện không có chế_độ tối_ưu_hoá pin . đúng với mô_tả : có tính_năng tiết_kiệm pin nâng cao . tính_năng nổi_bật : không có chế_độ tiết_kiệm pin chuyên_sâu . review : pin không được tối_ưu sử_dụng nhanh hết . đóng_gói sơ_sài thiếu_phụ kiện,Battery,negative
"ship thất_bại nhiều lần do giao sai giờ , không gọi trc . hiệu_năng không xứng với giá . chăm_sóc khách_hàng đổ lỗi cho khách_hàng không nhận hàng .",Shipping,negative
"chất_lượng sản_phẩm : loa bị rè âm bass . đúng với mô_tả : âm_thanh yếu . tính_năng nổi_bật : thiết_kế kém . review : nghe nhạc thiếu bass , loa rè , shipper giao trễ",Design,negative
"pin phải sạc 2-3 lần / ngày , rất bất_tiện . đóng hàng không có seal , nghi_ngờ bị bóc ra rồi . chăm_sóc khách_hàng chỉ trả_lời theo kịch_bản , không giải_quyết tận gốc .",Shop_Service,negative
"chất_lượng sản_phẩm : pin dùng được khoảng 7-8 tiếng , màn_hình hiển_thị đủ rõ_ràng . Đúng với mô_tả : màn_hình có độ sáng trung_bình . Tính_năng nổi_bật : không có . review : hiệu_năng đủ dùng . chăm_sóc khách_hàng thân_thiện .",Shop_Service,neutral
Đóng_gói sản_phẩm bao_gồm thân máy và phụ_kiện sạc cơ_bản đi kèm .,Battery,neutral
màu_sắc : bạc phân_loại : nguyên seal + sạc 18w chất_lượng : tốt nha máy trong tầm giá 2tr5 thì không đòi gì thêm tính_năng : về nâng lên miui 14 android 13 khá mượt chip với pin đúng như mô_tả chất_liệu : khá tốt cứng bền còn sài trong bao_lâu thì tuỳ theo ng sử_dụng,Price,positive
"chất_lượng sản_phẩm : cập_nhật làm mất vài tính_năng cũ , hiệu_năng tụt . đúng với mô_tả : bảo_hành phần_mềm mơ_hồ . tính_năng nổi_bật : cam xử_lý tông màu thiếu chính_xác . review : cập_nhật xong mất tính_năng , máy chậm hơn trước , ảnh ám xanh , đóng_gói ẩu , giao chậm",Packaging,negative
nhóm màu : đen mua sam sung j7 màu đen giao màu hồng . có 16g không phải 32g lazada báo kg đúng . kg có sạc pin nữa,General,negative
"giao hàng nhanh máy chính hãng . new seal , cầm nhẹ_tay màn_hình 120hz mượt . màu ổn trong tầm giá . hơi nhiều app rác không xoá được . : 3",Shipping,positive
"chất_lượng sản_phẩm : hiệu_năng không tốt , hay giật . đúng với mô_tả : thiếu nhiều tính_năng quảng_cáo . tính_năng nổi_bật : pin không bền . review : máy nóng nhanh , fps rớt khi chơi , pin tụt nhanh , đóng_gói sơ_sài , ship muộn , chăm_sóc khách_hàng phản_hồi chậm",Shop_Service,negative
"nhận hàng đẹp , lướt nhanh , để trải_nghiệm 1 thời_gian xem sao",Design,positive
mua về nhưng sạc không được ạ . mong cửa_hàng phản_hồi,General,negative
"color : đen-l hoàn_hảo cho các hoạt_động thể_thao , tuyệt_vời cho phong_cách đường_phố , vật_liệu chất_lượng cao , hiện_đại và thời_trang ,",Others,neutral
chất_lượng sản_phẩm : bình_thường . đúng với mô_tả : bình_thường . tính_năng nổi_bật : vận_chuyển rùa bò . review : phí ship đắt mà giao hàng chậm . đặt cùng lúc 3 cửa_hàng thì cửa_hàng này giao cuối . pin tụt không kiểm_soát .,Battery,negative
"màu máy : màu xanh sản_phẩm : oppo a15s 8/2 56gb cửa_hàng bán hàng uy_tín riết chắc tôi hết tiền với cái cửa_hàng này luôn quá_bán đồ gì đâu mà món nào cũng rẻ cũng chất_lượng hết lãnh lương là tôi qua mua liền , đặt online liền hai cái 10 điểm cho cửa_hàng nha nhận hàng rất là ưng_ý luôn chất_lượng tuyệt_vời mà giá_cả thì phải chăng_nữa nhân_viên dễ_thương tư_vấn nhiệt_tình nhé màn_hình tuyệt đẹp bộ_xử_lý nhanh và hiệu_quả giá_trị tuyệt_vời cho số tiền bỏ ra tặng cửa_hàng đủ năm sao",Performance,positive
camera sau nhiễu khi thiếu sáng pin chai shipping mất thời_gian,Shipping,negative
Camera có đầy_đủ các chế_độ chụp cơ_bản theo mặc_định .,Camera,neutral
Camera sau có độ_phân_giải 12MP .,Camera,neutral
"đúng với mô_tả : dung chất_lượng sản_phẩm : tot sản_phẩm nhìn đẹp , cứng_cáp . giao nhanh . tuy_nhiên cảm_giác với ram ảo có_khi bị lag nhẹ nhưng nhanh đi vào ổn_định .",Design,positive
Giá_cả của sản_phẩm tương_xứng với cấu_hình và tính_năng .,Price,neutral
"nhóm màu : trắng ngọc trinh dung_lượng lưu_trữ : 12/2 56gb tuyệt_vời , máy mới nguyên seal , giá tốt , cửa_hàng uy_tín giao hàng nhanh . chúc cửa_hàng làm_ăn thuận_lợi ngày phát_triển hơn nhé ",Price,positive
tính_năng nổi_bật : tệ đúng với mô_tả : sai sản_phẩm chất_lượng sản_phẩm : dỡ tệ bán hàng dỏm kém chất_lượng . mua về không sử_dụng được gì luôn . mẹ mày bán có tâm dj . giao đồ cho người ta mà đồ đểu . không bảo giờ mua nữa . mọi người né nó ra . đừq mua hàng của nó,General,negative
nhóm màu : desert dung_lượng lưu_trữ : 256gb thời lượng pin : tốt chất lượng camera : tốt ⚡hiệu suất : tốt hàng chính hãng nên tốt nha giao rất nhanh cửa_hàng phục_vụ nhiệt_tình shiper chuyên_nghiệp tốt nha hình_ảnh chỉ mang tính minh_hoạ,Shipping,positive
"màu_sắc : desert dung_lượng lưu_trữ : 256gb bộ_xử_lý mạnh_mẽ và nhanh_chóng ,",General,positive
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc hài_lòng , mình rất thích và ưng_ý cửa_hàng nhe , tư_vấn nhiệt_tình chuyên_nghiệp , điện_thoại đúng như mô_tả , đã test chất_lượng , còn tặng thêm cáp sạc với ốp lưng đẹp , giá phù_hợp với sản_phẩm , mọi người nên mua ở đây .",Price,positive
"tào_lao bịa_đặt trắng_trợn chụp hình ban_đêm đen_thui như mực , có cũng như_không ,",Camera,negative
"nhóm màu : black dung_lượng lưu_trữ : 128gb hàng nguyên seal đúng quãng cáo , giao nhanh đóng_gói cẩn_thận",Shipping,positive
sản_phẩm đúng như mô_tả sử_dụng tốt thời_lượng sử_dụng pin lâu mẫu_mã đẹp,Design,positive
"nhóm màu : vàng dung_lượng lưu_trữ : 16gb đã nhận được hàng sáng nay , sản_phẩm như mong_đợi , chiến game mượt , cấu_hình tốt , chụp hình nét lắm , , , cửa_hàng nhiệt_tình lắm ạ , a ship giao hàng thân_thiện … cảm_ơn sàn lazada uy_tín 殺",Shop_Service,positive
camera selfie tệ . ảnh selfie khác ảnh quảng_cáo . camera thiếu chi_tiết + màu giả . selfie bị mịn quá mức mất chi_tiết màu sai . pin và hiệu_năng bình_thường nhưng không nổi_bật . đóng_gói sơ_sài ship tới muộn . chăm_sóc khách_hàng hỗ_trợ chậm và không có giải_pháp hữu_hiệu,Camera,negative
