sentence,aspect,sentiment
"chuẩn bị hàng lâu. hộp bị móp méo, không phải do bên vận chuyển vì đã bọc túi kĩ :)) hộp móp méo từ trước. pin kém quá không biết có bị sao không",Shipping,positive
"nhóm màu: pink dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, màn hình sống động, giá trị tuyệt vời cho số tiền bỏ ra, thiết kế tuyệt đẹp, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, bóng bẩy và thanh lịch,",Battery,positive
"pin cầm 5 giờ sử dụng nhẹ, đóng gói không chống va. camera đêm đen kịt, chat hỗ trợ ngắt quãng.",Packaging,negative
điện thoại đẹp màn to phù hợp với túi tiền,Display,positive
"điện thoại nhanh, mượt mà, ai vượt trội hữu ích nhưng nếu sửa ảnh phần can thiệp ai nó sẽ bị mờ nên chưa hoàn thiện và tốt lắm về dịch vụ chăm sóc khách hàng khá tệ, điện thoại mua đến nay đã hơn 1 tháng nhưng kiểm tra thì thấy chưa kích hoạt bảo hành, liên hệ qua tin nhắn trên shopee với cửa hàng thì hứa hẹn sẽ có liên hệ lại mà không thấy gì dù đã nhắn hỏi 2 lần. vì cái chia sẻ nhanh trên điện thoại ban đầu sử dụng tốt mà giờ không nhận được nên coi bảo hành kiếm tra xem ntn",Shop_Service,negative
"chất lượng sản phẩm: camera không nét. đúng với mô tả: quảng cáo sai về chất lượng ảnh. tính năng nổi bật: pin kém. review: camera chụp ảnh mờ, màu không chuẩn. pin tụt nhanh, sạc lâu. ship trễ hẹn, đóng gói sơ sài. chăm sóc khách hàng không hỗ trợ tốt",Packaging,negative
"chăm sóc khách hàng thái độ khó chịu, nói chuyện cộc lốc. pin tụt rất nhanh khi sử dụng data di động. camera chụp đêm mờ, không lên chi tiết.",Camera,negative
nhóm màu: white dung lượng lưu trữ: 128gb 📸chất lượng camera:tốt pin trâu,Camera,positive
"lần trước mua máy tính bảng và điện thoại về đều là máy chưa có cài đặt gì. lần này mua máy xiaomi về có điểm chưa hài lòng: 1. máy màu tím. tưởng tặng ốp trong suốt ai dè cái ốp đen thui. 2. máy vẫn là nguyên xi trong hộp có bao nguyên vẹn nhưng khi bật máy thì pin 46% và đặc biệt là trong máy có sẵn hàng chục ứng dụng game, lazada, shopee.... như kiểu máy trưng bày. có 1 số ứng dụng còn mới được cập nhật hôm đóng gói giao hàng. mình không thích điều này. một máy nguyên kiện chỉ có các ứng dụng hệ thống thôi chứ không pải nhiều ứng dụng tùm lum như thế.",Design,negative
cửa hàng bán rẻ hơn so với những cửa hàng khác mình mua được rẻ hơn 500k,Price,positive
cũng được nhưng màn bị sọc,Display,negative
phù hợp cho việc phát trực tiếp nhiều người,Others,neutral
giao hàng nhanh . đóng gói sản phẩm cẩn thận . chất lượng tuyệt vời,Packaging,positive
"khuyên các bạn ngoại tỉnh không nên mua ở cửa hàng này, nên mua viettel có thể ra store để bảo hành luôn còn mua ở đây bị lỗi gì thì cửa hàng bảo hoàn hàng nhưng hoàn hàng thì bị từ chối và trả lại hàng thời gian lâu không có máy để sử dụng",General,negative
"đúng với mô tả: dung chất lượng sản phẩm: tot sản phẩm nhìn đẹp, cứng cáp. giao nhanh. tuy nhiên cảm giác với ram ảo có khi bị lag nhẹ nhưng nhanh đi vào ổn định .",Shipping,positive
màu sắc: đen opal 8gb/128gb 🔋thời lượng pin:tốt ⚡hiệu suất:tạm oome 📸chất lượng camera:camera chụp đẹp tạm ổn trong tầm giá,Price,neutral
"cửa hàng hỗ trợ nhanh chóng, nhiệt tình, sản phẩm có lỗi nhỏ (bị sọc kẻ ở màn hình) nhưng vẫn sử dụng tốt",Display,neutral
chất lượng sản phẩm: màn hình bị lưu ảnh sau 2 tuần. đúng với mô tả: màn hình bền bỉ không lỗi. tính năng nổi bật: thấy vết của app cũ khi mở app mới. review: sử dụng app tối màu là thấy bị lưu ảnh mờ mờ. pin rất kém nhanh hết. chăm sóc khách hàng không chấp nhận đổi trả vì lí do này,Battery,negative
sản phẩm tốt. điện thoại đã bị làm ảo android từ 9 lên 10 với làm ảo ram/rom từ 6/128gb lên thành 8/256gb từ không ảnh hưởng tới máy như nhìn hơi khó chịu. oin tuột hơi nhanh như với giá như thế này thì quá là tốt. lần sao sẽ tiếp tục ủng hộ cửa hàng,Price,positive
"giao hàng nhanh ,nhân viên giao hàng nhiệt tình. sản phẩm nhận được rất giống với cửa hàng mô tả chất lượng tuyệt lắm nói chung là tốt trong tầm giá .sẽ giới thiệu cho bạn bè",Price,positive
đúng với mô tả: đúng chất lượng sản phẩm: ổn đóng gói còn sơ sài. máy đẹp ổn mượt,Packaging,negative
sản phẩm: sản phẩm không như mô tả mua hai cây cửa hàng giao có một cây nhờ người nhận hộ nên không kiểm tra hàng kỹ chán sui sẻ.o khi gặp phải quán làm ăn không có trách nhiệm mọi người nên cân nhắc khi mua,Others,neutral
"pin hao nhanh lúc chơi game, hiệu năng nóng máy. camera màu sắc lệch lạc, hỗ trợ khách hàng robot trả lời vô dụng.",Camera,negative
giao hàng cho khách mà máy không còn tý pin nào .chắc là hàng tân trang của xiaomi,Battery,negative
màu sắc: xanh dương phân loại: likenew 99% tốt tính năng:được tốt chất lượng:thấy trước mắt thì tốt. ngoại hình 99.5 tốt lần sau mua thêm ... chất liệu:bình thường,General,positive
"tồi sai lệch dở shipping muộn tùm lum. camera mờ ảo.,",Camera,negative
"đóng gói cẩn thận,nhiều vocher to,trả sau tiện lợi,điểm trừ là không được kiểm hàng",Packaging,positive
chất lượng sản phẩm: tệ nhiễu nhiều camera. đúng với mô tả: hình không khớp. tính năng nổi bật: chậm hiệu năng. review: sáng thiếu mờ chụp. net lướt giật. chạp chậm chăm sóc khách hàng,Performance,negative
"color family: random color sản phẩm: cáp sạc máy thiết kế đẹp, ổn trong tầm giá rất chất lượng, máy vừa rẻ vừa đẹp, chụp hình rõ nét, sử dụng rất là tốt luôn. giao hàng siêu siêu nhanh, đặt hôm nay mai có sử dụng liền luôn triệu like cho cửa hàng 👍",Camera,positive
camera lấy nét sai. ảnh bị out nét nhiều. chất lượng video kém. chụp ảnh hay bị out nét bực mình. quay video rung lắc như đi bão. ship hàng chậm không báo trước,Shipping,negative
"chất lượng sản phẩm: loa rè pin kém. đúng với mô tả: khác quảng cáo. tính năng nổi bật: cam chụp tối mờ. review: loa rè khi gọi, pin hết nhanh, ảnh tối nhiễu, đóng gói sơ sài, ship muộn",Camera,negative
"chất lượng sản phẩm: hiệu năng yếu, cổng sạc lỏng lẻo. đúng với mô tả: camera chụp ảnh màu sắc bị sai lệch. tính năng nổi bật: pin sạc chậm. review: cắm sạc cứ chập chờn lúc được lúc không. ảnh chụp màu nhợt nhạt. pin sạc cả buổi mới đầy. đóng gói thì tệ",Battery,negative
"kích cỡ: xl khuyến nghị 57.5-65kg nhóm màu: đen quần mặc thoải mái, vải mịn mát, co giãn nhưng không giãn nở. form rất đẹp.",Others,neutral
máy hỏng. mô tả không trung thực. camera chụp thiếu sáng tệ. máy tự tắt. hiệu năng rùa bò. pin kém. đóng gói sơ sài. ship chậm. chăm sóc khách hàng khó chịu,Shipping,negative
"chất lượng sản phẩm: máy bị lỗi màn hình. đúng với mô tả: không đúng mô tả. tính năng nổi bật: camera không như mong đợi. review: màn hình xuất hiện điểm chết, pin yếu, thời gian giao hàng kéo dài",Battery,negative
màn hình cảm biến hơi đơ nhưng máy cầm chắc chắn giao hàng gói hàng cẩn thận,Packaging,positive
giao đúng hàng giá rẻ mua của cửa hàng nhiều lần rồi thấy rất ưng ý với sản phẩm,Price,positive
cảm ơn cửa hàng nhiều nha,Others,neutral
nhóm màu: vàng dung lượng lưu trữ: 16gb mua cái điện thoại 2 hôm sập nguồn gọi cửa hàng không thèm bắt máy ...,Shop_Service,negative
"dễ nóng máy sai kích thước gps lỗi liên tục,",Design,negative
"chất lượng sản phẩm: camera rất tệ. đúng với mô tả: quảng cáo láo. tính năng nổi bật: ảnh nhiễu hạt. review: camera chụp đêm nhiễu hạt nặng, thua cả máy cũ. ảnh màu sắc bệt, không hề sống động. lừa dối khách hàng.",Camera,negative
"tổng thể điện thoại là tuyệt vời. các tùy chọn máy ảnh và nhiều chi tiết nổi bật, thời lượng pin xem youtube tốt , đầy đủ tiếng việt và máy còn nguyên bản",Battery,positive
chất lượng build kém có tiếng cọt kẹt. màu máy bị sai lệch so với đơn hàng. pin chỉ sử dụng được nửa ngày. đóng gói quá nhiều băng dính. shipping chậm hơn 1 tuần,Design,negative
"nguyên seal, mình cần ht ship nhanh cửa hàng cũng ht nhiệt tình, để sử dụng 1tg mới đánh giá được . nhìn chung khá tốt, cam hơi xấu chút , chủ yếu để lướt mxh nghe gọi",Shop_Service,positive
màu sắc: đen 105 pro điện thoại giá rẻ hợp lý túi tiền sử dụng tốt cửa hàng đóng gói cẩn thận giao nhanh tư vấn nhiệt tình,Packaging,positive
"đóng gói không có tem niêm phong. hàng đã bị khui. không nguyên vẹn. hộp hàng không có tem niêm phong, cảm giác như hàng trưng bày. chăm sóc khách hàng bảo do kiểm tra. camera không được nét",Shop_Service,negative
"chất lượng sản phẩm: pin sạc lâu và nhanh nóng. đúng với mô tả: công bố sạc nhanh không đúng. tính năng nổi bật: camera sau noise khi zoom. review: sạc 1h mới lên ít %, máy nóng, zoom ảnh nhiễu, đóng gói mỏng, ship trễ, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
"nhóm màu: đen đã mua lần 2 là biết sử dụng tốt rồi, tưởng rẻ là không tốt, nhưng máy cầm pin tốt nên mua",Battery,positive
"chất lượng sản phẩm: mic thu tiếng ồn. đúng với mô tả: thu âm kém. tính năng nổi bật: ổn định video kém. review: gọi điện nghe nhiều tạp âm, quay video rung, đóng gói sơ sài",Packaging,negative
hàng tốt nhé mọi người .cửa hàng hỗ trợ nhiệt tình,Shop_Service,negative
"camera bị ám màu xanh. không đúng màu sản phẩm. hiệu năng kém. ảnh chụp bị ám màu, không thật. máy lag liên hồi. pin mau hết. chăm sóc khách hàng không trả lời tin nhắn",Camera,negative
chất lượng sản phẩm: hiệu năng đơ lag. đúng với mô tả: không mượt hứa. tính năng nổi bật: camera selfie mờ. review: lag game. selfie màu sai. ship muộn chăm sóc khách hàng không nhiệt tình,Shop_Service,negative
ship giao hàng hỏng phải chờ thay. pin hao dữ khi nghe nhạc offline. đóng gói bọt khí ít va chạm gây móp.,Shipping,negative
"máy ngon, pin trâu, giá rẻ, điện thoại này rất bền... nói chung là rất tuyệt vời.",Price,positive
"chăm sóc khách hàng rất tệ. hỗ trợ hời hợt. không có hỗ trợ sau bán hàng. gọi điện không ai nghe máy, nhắn tin chỉ auto reply, thái độ nhân viên không thân thiện, shipping còn bị lạc đơn",Shop_Service,negative
"tệ thất hứa pin hao nhanh khi standby, chăm sóc thờ ơ gọi mãi không nghe máy, hiệu năng chậm chạp mở web cũng ""chậm""",Battery,negative
"chất lượng sản phẩm: vỏ dễ bám vết ố, khó làm sạch. đúng với mô tả: finish sang trọng như ảnh là sai. tính năng nổi bật: mặt lưng không bền. review: dấu vân tay, mồ hôi để lại vệt, sơn mờ sau vài lần lau, ship hộp móp",Packaging,negative
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc điện thoại tốt, quá đã khi săn được giá rẻ mặc dù cửa hàng bán máy giá đã rẻ rồi 😍 máy tốt nha, mượt, mọi người nên mua ở cửa hàng này, uy tín luôn",Price,positive
đúng với mô tả: đúng chất lượng sản phẩm: tốt cửa hàng đóng gói cẩn thận giao hàng nhanh shipper thân thiện,Packaging,positive
tính năng nổi bật: 5g đúng với mô tả: đúng chất lượng sản phẩm: tệ máy thỳ đôi lời chia sẻ như sau máy cong pin yếu cảm ứng thi thoảng đơ đơ cửa hàng báo đánh giá 5sao nhận 10k mà kg cho nên cho 1 sao cho nhớ 👉ram fix ảo + màn thay vỏ thay,Display,negative
"chất lượng sản phẩm: nút bấm bị lỏng. đúng với mô tả: thiết kế kém. tính năng nổi bật: chăm sóc khách hàng không hỗ trợ. review: nút power bị lỏng, gọi tổng đài toàn chờ, email không reply",Design,negative
"chất lượng sản phẩm: tốt tính năng nổi bật: 4g đúng với mô tả: máy đẹp nha sản phẩm tốt, đúng mô tả, đóng gói kĩ, cửa hàng hỗ trợ, trả lời tin nhắn với giao hàng nhanh",Design,positive
"hàng giao nhanh chóng, đúng như mô tả, độ bền tốt, pin trâu, màn hình sáng, cảm ứng mượt mà, bộ nhớ cao, nhân viên cửa hàng tư vấn nhiệt tình và giá cả phải chăng, rất hài lòng ...",Display,positive
"chất lượng sản phẩm: camera selfie đổi màu, ám hồng. đúng với mô tả: cân màu sai so promo. tính năng nổi bật: filter nặng che mất detail. review: selfie da đỏ ảo, mất độ nét, phải chỉnh tay nhiều, ship muộn, phụ kiện thiếu",Shipping,negative
"nfc không hoạt động hỗ trợ thanh toán nhưng fail không tap được, vô dụng cho ví điện tử,",General,negative
xem đánh giá thấy 4.9 sao cũng tin tưởng mua nhưng lại không vừa ý chút nào😪😪1tr mua máy chính hãng cũ dòng khác còn tốt hơn,General,negative
"chất lượng sản phẩm: cảm ứng/touch lag. đúng với mô tả: mượt trong demo nhưng không trên thực tế. tính năng nổi bật: ""chậm"" thao tác. review: cuộn giật, chạm không nhạy, ux tệ. pin vẫn oke nhưng khó chịu khi sử dụng hàng ngày",Performance,negative
"máy đẹp không một vết xước,giá cả hợp lý,mình đã mua của cửa hàng 8 máy luôn,,cửa hàng uy tín,mọi người nên mua nhé,,đợt tới sẽ ủng hộ cửa hàng tiếp ạ",Price,positive
"💲giá cả:hợp lý đầu năm được tăng gì li xì luôn thương hiệu đáng tin cậy,",General,positive
"nhóm màu: natural dung lượng lưu trữ: 256gb ⚡hiệu suất:bộ xử lý mạnh mẽ và nhanh chóng,",Performance,positive
"hiệu năng chơi game kém, fps không ổn định. ảnh chụp ngoài trời bị cháy sáng. ship không gọi điện trc khi giao.",Performance,negative
"lần đầu mua hàng qua mạng, cửa hàng tư vấn rất nhiệt tình, giải đáp mọi thắc mắc, tgian giao hàng nhanh, mới đầu máy sử dụng hơi nóng chắc chưa tối ưu kịp, pin rất trâu, sạc cũng nhanh tầm 50p là đầy rồi, best choie trong tầm giá",Shop_Service,positive
"chất lượng sản phẩm: màn hình ám vàng, độ sáng thấp. đúng với mô tả: màn quảng cáo sáng hơn nhiều. tính năng nổi bật: chế độ ánh sáng không hiệu quả. review: nhìn ngoài trời không thấy, touch đôi lúc lag, đóng gói tốt nhưng ship ""chậm"", chăm sóc khách hàng hỗ trợ chậm",Shop_Service,negative
"pin sạc mất 2 giờ rưỡi, camera zoom gấp ba vỡ nét. hỗ trợ lặp câu trả lời.",Shop_Service,negative
"hiệu năng máy rất ì ạch, mở app cũng chậm. chất lượng ảnh chụp không được như quảng cáo, màu nhạt nhẽo. ship tới muộn hơn 4 ngày.",Shipping,negative
"chất lượng sản phẩm: camera sau bị ám màu ở sáng mạnh. đúng với mô tả: màu không trung thực. tính năng nổi bật: góc rộng không rõ. review: ảnh ngoài trời nhạt và ám, zoom mất detail, đóng gói tệ",Packaging,negative
"chất lượng sản phẩm: chụp hdr bị lỗi. đúng với mô tả: xử lý ảnh kém. tính năng nổi bật: unlock chậm. review: chụp hdr bị sáng quá, mở khóa 4 giây, ship hàng trễ 5 ngày",Shipping,negative
"chất lượng sản phẩm: kém an toàn. đúng với mô tả: tạm. tính năng nổi bật: nóng khi sạc. review: vừa sạc vừa sử dụng máy nóng bỏng tay. pin thì tụt nhanh, cảm giác không an toàn chút nào.",Battery,negative
"chất lượng sản phẩm: rất yếu. đúng với mô tả: không đúng. tính năng nổi bật: hiệu năng kém. review: pin rất yếu, sử dụng chưa được nửa ngày đã sạc. hiệu năng quá tệ, lướt facebook không mượt. chăm sóc khách hàng vô trách nhiệm.",Software,negative
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc thật may mắn khi nhận đúng cửa hàng để mua. máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé..",Design,positive
"chất lượng sản phẩm: camera trước màu sai so với mắt thường. đúng với mô tả: ảnh quảng cáo quá khác thực tế. tính năng nổi bật: cam thiếu dải tương phản. review: selfie ám xanh/vàng tuỳ cảnh, ảnh mất chiều sâu, pin chỉ trụ vài giờ, đóng gói ẩu, giao muộn",Camera,negative
"cái này xem nhiều hùng rv nên mới quất em nó về, 🥰🥰🥰",General,positive
"đúng với mô tả: đúng tính năng nổi bật: ai chất lượng sản phẩm: đóng gói cẩn thận, hàng mới nguyên seal",Packaging,positive
"chất lượng sản phẩm: hỗ trợ bảo hành rườm rà, thủ tục phức tạp. đúng với mô tả: dịch vụ hậu mãi yếu. tính năng nổi bật: không có bảo hành onsite. review: gửi máy bảo hành lâu, mất nhiều ngày, pin & cam vẫn ổn nhưng trải nghiệm bảo hành tệ, đóng gói sơ, chăm sóc khách hàng làm việc chậm",Camera,positive
"giao hàng nhanh, nguyên seal đập hộp nhé mọi người, mình mua cho mẹ, với giá tiền nè thì không đòi hỏi cao lắm. thật ra săn sale nên giá còn rẻ hơn nhiều trên bill nhé",Shipping,positive
"chất lượng sản phẩm: pin giảm nhanh khi bật wifi. đúng với mô tả: quảng cáo pin 2 ngày sai. tính năng nổi bật: cam ban đêm mất nét. review: bật wifi 3h pin tụt 50%, ảnh tối out nét, đóng gói lỏng, chăm sóc khách hàng không nhiệt tình",Packaging,negative
hiệu năng giật scroll feed pin hao pin khi charge chăm sóc khách hàng copy trả lời,Shop_Service,negative
ram ảo gây thoát app. đóng gói không có seal an toàn. chăm sóc khách hàng yêu cầu ảnh 360 độ phức tạp.,Shop_Service,negative
chất lượng build máy ọp ẹp. màu máy không đúng màu đã chọn. pin hết sạch chỉ sau vài tiếng. đóng gói bọc quá nhiều băng dính. ship nhầm sang hình thức chậm,Shipping,negative
giao hàng nhanh và tư vấn nhiệt tình sản phẩm ngoại hình và chất lượng tốt đáng điểm 10 giá so với mấy mẫu tiền nhiệm thì con này ăn đứt nên đáng đồng tiền mình bỏ ra.,Price,positive
"sản phẩm: hàng lỗi hoặc bị hư hỏng lỗi như video, đã ra cửa hàng bảo hành hướng giải quyết và chính sách bên viettel rất chán. sạc điện thoại qua đêm 2 ngày không đầy 100% pin mà cứ 80% xong nóng nổi như cục than vậy không hiểu sao, bên cửa hàng thì chính sách đổi cho khách không rõ ràng",Shop_Service,negative
"phân loại sản phẩm: 1 sim 6/128gb dung lượng lưu trữ: 128gb điện thoại đẹp sử dụng ổn định, dsax mua hàng của cửa hàng 2 lần đều rất ưng ý sẽ ủng hộ tiếp thời giàn tới ảnh chỉ mang tính chất nhận xu",Design,positive
"nhóm màu: màu jet black dung lượng lưu trữ: 128gb sản phẩm tốt, rất tuyệt vời, không vết trầy xước, giống như hàng mới, cửa hàng hổ trợ rất nhiệt tình, đã mua lần 2, cửa hàng rất uy tín",Design,positive
"chất lượng sản phẩm: hiệu năng giảm khi bật nhiều widget/ứng dụng nền. đúng với mô tả: ram thực tế không như pr. tính năng nổi bật: multitasking thất vọng. review: đổi app là reload, máy lag, pin tụt, ship trễ",Battery,negative
"chất lượng sản phẩm: cảm ứng đôi khi mất lực. đúng với mô tả: tần số quét phóng đại. tính năng nổi bật: autofocus chậm khi chụp động. review: chơi game bấm hụt, af mất thời gian, pin tụt nhanh, hộp rách, chăm sóc khách hàng hẹn rồi im",Packaging,negative
"hiệu năng khựng lướt web, dịch vụ khách hàng hứa hẹn suông. camera xóa phông méo mặt, pin giảm 18% chờ đợi.",Shop_Service,negative
"chất lượng sản phẩm: vân tay/face unlock phản hồi chậm hoặc không nhận. đúng với mô tả: bảo mật sinh trắc chưa ổn. tính năng nổi bật: unlock không mượt. review: hay phải nhập mã pin, bất tiện, pin & cam tạm, đóng gói không bảo vệ, ship trễ, chăm sóc khách hàng không rõ ràng",Shop_Service,negative
"chất lượng sản phẩm: phản hồi touchpen/pen input lag (nếu có), vẽ không mượt. đúng với mô tả: stylus support yếu. tính năng nổi bật: không phù hợp creator. review: viết note bị ""chậm"", brush lag khi vẽ, pin tụt khi bật stylus, đóng gói sơ, ship ""chậm""",Packaging,negative
"phiên bản: hàn 1 sim 256gb tính năng:đầy đủ vân tay, face chất lượng:99%, chức năng rất tốt, màn hình có vài vết xước nhỏ, mình đang sử dụng xem pin thế nào sẽ đánh giá sau chất liệu:hoàn thiện tốt. điểm trừ: đặt màu xám bản hàn 1 sim 256gb mà cửa hàng giao bản mỹ 2 sim 128gb màu đen. không tặng kèm ốp lưng dẻo và dán màn hình. lex Việt Nam giao hàng chậm hơn gh nhanh 1 ngày. cập nhật sau 5 ngày sử dụng: check pin còn 88-89% cỡ 4250-4300 ma. với giá như vậy thì chấp nhận được.",Display,negative
máy như hình câu hình ổn pin và camera đủ sử dụng có điều bắt sóng hơi kém chổ cảm vân tay hơi lỏng màn hình thỉnh thoảng bị đơ do máy nóng khá là nhanh nó chung là tầm tiền này không yêu câu hơn được,Battery,neutral
"tầm giá này cũng nhiều đối thủ , điểm mạnh màn hình , vân tay trong màn , kiểu dáng đẹp. bộ nhớ ít khắc phục bằng cahcs gắn thêm thẻ nhớ . esim chưa thử không biết thế nào",Price,positive
"chất lượng sản phẩm: hiệu năng kém, mở khóa bằng khuôn mặt rất chậm. đúng với mô tả: pin tụt nhanh khi sử dụng gps. tính năng nổi bật: camera chụp ảnh không có hồn. review: nhận diện mặt lúc được lúc không, rất phiền. bật định vị là pin tụt không phanh. camera thì chụp cho có. chăm sóc khách hàng thì trả lời như một cái máy",Battery,negative
"chất lượng sản phẩm: gps lệch, định vị nhảy lung tung khi di chuyển. đúng với mô tả: định vị không chính xác. tính năng nổi bật: không có chế độ hiệu chỉnh. review: dẫn đường lệch vài chục mét, bật gps làm pin tụt nhanh, đóng gói sơ, ship muộn, chăm sóc khách hàng lúng túng",Packaging,negative
chất lượng sản phẩm: giao diện không có chế độ tối ưu hóa pin. đúng với mô tả: có tính năng tiết kiệm pin nâng cao. tính năng nổi bật: không có chế độ tiết kiệm pin chuyên sâu. review: pin không được tối ưu sử dụng nhanh hết. đóng gói sơ sài thiếu phụ kiện,Battery,negative
"ship thất bại nhiều lần do giao sai giờ, không gọi trc. hiệu năng không xứng với giá. chăm sóc khách hàng đổ lỗi cho khách hàng không nhận hàng.",Shipping,negative
"chất lượng sản phẩm: loa bị rè âm bass. đúng với mô tả: âm thanh yếu. tính năng nổi bật: thiết kế kém. review: nghe nhạc thiếu bass, loa rè, shipper giao trễ",Design,negative
"pin phải sạc 2-3 lần/ngày, rất bất tiện. đóng hàng không có seal, nghi ngờ bị bóc ra rồi. chăm sóc khách hàng chỉ trả lời theo kịch bản, không giải quyết tận gốc.",Shop_Service,negative
"chất lượng sản phẩm: pin dùng được khoảng 7-8 tiếng, màn hình hiển thị đủ rõ ràng. Đúng với mô tả: màn hình có độ sáng trung bình. Tính năng nổi bật: không có. review: hiệu năng đủ dùng. chăm sóc khách hàng thân thiện.",Shop_Service,neutral
Đóng gói sản phẩm bao gồm thân máy và phụ kiện sạc cơ bản đi kèm.,Battery,neutral
màu sắc: bạc phân loại: nguyên seal +sạc 18w chất lượng:tốt nha máy trong tầm giá 2tr5 thì không đòi gì thêm tính năng:về nâng lên miui 14 android 13 khá mượt chip với pin đúng như mô tả chất liệu:khá tốt cứng bền còn sài trong bao lâu thì tuỳ theo ng sử dụng,Price,positive
"chất lượng sản phẩm: cập nhật làm mất vài tính năng cũ, hiệu năng tụt. đúng với mô tả: bảo hành phần mềm mơ hồ. tính năng nổi bật: cam xử lý tông màu thiếu chính xác. review: cập nhật xong mất tính năng, máy chậm hơn trước, ảnh ám xanh, đóng gói ẩu, giao chậm",Packaging,negative
nhóm màu: đen mua sam sung j7 màu đen giao màu hồng. có 16g không phải 32g lazada báo kg đúng. kg có sạc pin nữa,General,negative
"giao hàng nhanh máy chính hãng. new seal, cầm nhẹ tay màn hình 120hz mượt. màu ổn trong tầm giá.  hơi nhiều app rác không xóa được. :3",Shipping,positive
"chất lượng sản phẩm: hiệu năng không tốt, hay giật. đúng với mô tả: thiếu nhiều tính năng quảng cáo. tính năng nổi bật: pin không bền. review: máy nóng nhanh, fps rớt khi chơi, pin tụt nhanh, đóng gói sơ sài, ship muộn, chăm sóc khách hàng phản hồi chậm",Shop_Service,negative
"nhận hàng đẹp , lướt nhanh , để trải nghiệm 1 thời gian xem sao",Design,positive
mua về nhưng sạc không được ạ. mong cửa hàng phản hồi,General,negative
"color: đen-l hoàn hảo cho các hoạt động thể thao, tuyệt vời cho phong cách đường phố, vật liệu chất lượng cao, hiện đại và thời trang,",Others,neutral
chất lượng sản phẩm: bình thường. đúng với mô tả: bình thường. tính năng nổi bật: vận chuyển rùa bò. review: phí ship đắt mà giao hàng chậm. đặt cùng lúc 3 cửa hàng thì cửa hàng này giao cuối. pin tụt không kiểm soát.,Battery,negative
"màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",Performance,positive
camera sau nhiễu khi thiếu sáng pin chai shipping mất thời gian,Shipping,negative
Camera có đầy đủ các chế độ chụp cơ bản theo mặc định.,Camera,neutral
Camera sau có độ phân giải 12MP.,Camera,neutral
"đúng với mô tả: dung chất lượng sản phẩm: tot sản phẩm nhìn đẹp, cứng cáp. giao nhanh. tuy nhiên cảm giác với ram ảo có khi bị lag nhẹ nhưng nhanh đi vào ổn định .",Design,positive
Giá cả của sản phẩm tương xứng với cấu hình và tính năng.,Price,neutral
"nhóm màu: trắng ngọc trinh dung lượng lưu trữ: 12/256gb tuyệt vời, máy mới nguyên seal, giá tốt, cửa hàng uy tín giao hàng nhanh. chúc cửa hàng làm ăn thuận lợi ngày phát triển hơn nhé 👍👍👍",Price,positive
tính năng nổi bật: tệ đúng với mô tả: sai sản phẩm chất lượng sản phẩm: dỡ tệ bán hàng dỏm kém chất lượng. mua về không sử dụng được gì luôn. mẹ mày bán có tâm dj . giao đồ cho người ta mà đồ đểu. không bảo giờ mua nữa. mọi người né nó ra. đừq mua hàng của nó,General,negative
nhóm màu: desert dung lượng lưu trữ: 256gb 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt hàng chính hãng nên tốt nha giao rất nhanh cửa hàng phục vụ nhiệt tình shiper chuyên nghiệp tốt nha hình ảnh chỉ mang tính minh họa,Shipping,positive
"màu sắc: desert dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng,",General,positive
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc hài lòng,mình rất thích và ưng ý cửa hàng nhe, tư vấn nhiệt tình chuyên nghiệp, điện thoại đúng như mô tả, đã test chất lượng, còn tặng thêm cáp sạc với ốp lưng đẹp, giá phù hợp với sản phẩm,mọi người nên mua ở đây.",Price,positive
"tào lao bịa đặt trắng trợn chụp hình ban đêm đen thui như mực, có cũng như không,",Camera,negative
"nhóm màu: black dung lượng lưu trữ: 128gb hàng nguyên seal đúng quãng cáo, giao nhanh đóng gói cẩn thận",Shipping,positive
sản phẩm đúng như mô tả sử dụng tốt thời lượng sử dụng pin lâu mẫu mã đẹp,Design,positive
