sentence,aspect,sentiment
Máy nhìn bề ngoài ổn . Cửa hàng đưa hai cục pin cũng như không . 1 Cục sạc không vô pin. Còn 1 cục sạc rất lâu mới đầy pin nhưng rất mau hết pin. Quá thất vọng,Design,positive
"Nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, thiết kế mỏng nhẹ và sang trọng,",Camera,positive
Chất lượng sản phẩm: camera selfie làm bệt màu răng và mắt. Đúng với mô tả: chi tiết răng mắt rõ ràng. Tính năng nổi bật: chụp ảnh răng mắt bị bệt màu. Review: chụp selfie răng và mắt bị làm mịn quá mức. Đóng gói thiếu cả hộp đựng sản phẩm. Tệ,Camera,negative
"Chất lượng sản phẩm: tệ Tính năng nổi bật: không có gì nổi bật nói chung sản phẩm tệ không nên mua, chậm loa thì rè",Audio,negative
"Nhóm màu sắc: màu đen ngẫu nhiên sản phẩm: thật may mắn khi nhận đúng cửa hàng để mua. Máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. Cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé..",Design,positive
Cửa hàng hỗ trợ rất tốt..cảm ơn cửa hàng,Shop_Service,positive
"Chất lượng sản phẩm: màn dễ bám vân tay, pin yếu. Đúng với mô tả: màu sắc khác mô tả. Tính năng nổi bật: cam thiếu tương phản. Review: màn tối nhạt, pin sụt nhanh khi xem video, ảnh thiếu độ sâu, đóng gói sơ, giao chậm, chăm sóc khách hàng im lặng",Camera,negative
"Chất lượng sản phẩm: pin giảm nhanh khi bật wifi. Đúng với mô tả: quảng cáo pin 2 ngày sai. Tính năng nổi bật: cam ban đêm mất nét. Review: bật wifi 3h pin tụt 50%, ảnh tối out nét, đóng gói lỏng, chăm sóc khách hàng không nhiệt tình",Battery,negative
"Chất lượng sản phẩm: pin báo ảo rồi sập nguồn. Đúng với mô tả: thông số pin không đáng tin. Tính năng nổi bật: tiêu thụ pin cao. Review: 50% bỗng thành 5% rồi tắt, mất hết công việc. Chăm sóc khách hàng khó liên hệ",Shop_Service,negative
"Màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. Bình chọn cho cửa hàng 5 sao",Software,positive
Review: Quá trình vận chuyển đơn hàng diễn ra theo đúng lộ trình dự kiến.,Shipping,neutral
Đúng với mô tả: đúng Chất lượng sản phẩm: ổn đóng gói còn sơ sài. Máy đẹp ổn mượt,Packaging,negative
"Chất lượng sản phẩm: hiệu năng tụt nhanh khi nhiệt cao. Đúng với mô tả: quảng cáo bền nhiệt không chuẩn. Tính năng nổi bật: cam cân bằng trắng kém. Review: trời nóng máy giật, ảnh lệch tông, pin yếu, giao muộn",Battery,negative
Nhóm màu: đen dung lượng lưu trữ: 128gb đã nhận được điện thoại hàng chính hãng rất đẹp và ưng ý còn nguyên tem thanhk cửa hàng lại được tặng thêm ốp lưng điện thoại xịn nữa,Design,positive
Chất lượng sản phẩm: đẹp Tính năng nổi bật: máy mượt Đúng với mô tả: đúng như mô tả,Performance,positive
Giao nhanh sản phẩm chính hãng sản phẩm sử dụng được vài ngày thì xuất hiện bụi trong camera. Mua 1 cặp cả 2 cái đều bị. Quá thất vọng với 1 sản phẩm ba muoi mấy triệu,Shipping,positive
Pin chỉ 4h sử dụng mạng xã hội hiệu năng nóng khi sử dụng chăm sóc khách hàng im re,Shop_Service,negative
Chất lượng sản phẩm: giật lag kém hiệu năng. Đúng với mô tả: quảng cáo khác mượt mà. Tính năng nổi bật: sạc đầy pin chậm lâu. Review: máy giật pin sạc lâu kinh. Gói sơ đóng sài trễ ship muộn,Shipping,negative
Chất lượng sản phẩm: camera mờ thiếu chi tiết. Đúng với mô tả: khác ảnh quảng cáo. Tính năng nổi bật: pin yếu. Review: camera chụp kém pin tụt chụp nhiều. Ship chậm đóng gói không cẩn thận,Camera,negative
"Chất lượng sản phẩm: cổng sạc tiếp xúc kém, đôi khi không nhận. Đúng với mô tả: phụ kiện không chuẩn. Tính năng nổi bật: sạc không ổn. Review: phải vặn vẹo mới vào, mất thời gian, chăm sóc khách hàng không hỗ trợ",Shop_Service,negative
"Chất lượng sản phẩm: cập nhật phần mềm xong máy bị lỗi bootloop. Đúng với mô tả: không. Tính năng nổi bật: không. Review: vừa bấm cập nhật hệ thống xong là máy bị treo logo, cứ khởi động lại liên tục không vào trong được, giờ thành cục gạch",Software,negative
Máy nhận về sử dụng một lúc tự tắt. Thông số ảo lòi. Nghi vấn lỗi nguồn. Không phải zin như mô tả. Thất vọng.,General,negative
Camera chụp cận cảnh không rõ nét. Màu màn hình bị ngả vàng. Hiệu năng chơi game rất tệ không thể chơi được. Chăm sóc khách hàng chỉ gửi email phản hồi chung chung. Đơn hàng bị nhỡ do giao nhầm giờ,Camera,negative
Chất lượng sản phẩm: loa có tiếng rè Đúng với mô tả: âm thanh không trong trẻo Tính năng nổi bật: volume thấp review: nghe nhạc không đạt yêu cầu,Audio,negative
Thời lượng pin đáp ứng cho một ngày làm việc thông thường.,Battery,neutral
Phần mềm có giao diện tiêu chuẩn; ngoại hình thiết bị không có điểm khác biệt.,Software,neutral
"Kém không đúng yếu kém pin tụt vèo vèo. Camera mờ như sương mù.,",Camera,negative
"Máy nóng tạm ổn pin tụt nhanh. Máy sử dụng các tác vụ cơ bản đã giật lag, chơi game thì thôi khỏi nói. Quá thất vọng.",Performance,negative
Chất lượng sản phẩm: màn hình bị lỗi hiển thị pixel chết (dead pixel) 1 chấm. Đúng với mô tả: màn hình hoàn hảo. Tính năng nổi bật: có 1 chấm đen trên màn hình. Review: màn hình có 1 chấm đen rất khó chịu. Pin kém hiệu năng tệ. Chăm sóc khách hàng không hỗ trợ,Shop_Service,negative
"Cửa hàng chuẩn bị hàng lâu, giao cho đơn vị vận chuyển không nhanh dẫn đến nhận hàng muộn, chăm sóc khách hàng trả lời tin nhắn lâu, mua hàng onl nên mình mong muốn khâu take care khách cần tốt để được yên tâm, có vấn đề về máy inb cửa hàng thì lại phải gọi điện đến số khác chứ cửa hàng không hỗ trợ ngay, chí ít nếu chăm sóc khách hàng không giải quyết được vấn đề về máy móc bảo hành thì cũng cần chủ động liên lạc với kh để hỗ trợ",Shipping,negative
"Chất lượng sản phẩm: hiệu năng yếu, máy nóng. Đúng với mô tả: không đúng quảng cáo tốc độ. Tính năng nổi bật: camera chụp đêm tệ. Review: máy lag khi chạy app nặng, nóng khó chịu. Camera chụp tối gần như không thấy gì. Đóng gói sơ sài, ship muộn. Chăm sóc khách hàng hỗ trợ qua loa",Packaging,negative
"Chất lượng sản phẩm: mic thu ồn nền to, giọng mờ khi gọi. Đúng với mô tả: ghi âm không rõ ràng. Tính năng nổi bật: không có khử ồn tốt. Review: gọi video nhiều lần bị rè, phải sử dụng tai nghe, trải nghiệm tệ, đóng gói sơ, giao ""chậm""",Shipping,negative
"Chất lượng sản phẩm: thiết lập ban đầu nhiều lỗi, account sync hay fail. Đúng với mô tả: trải nghiệm out-of-box không mượt. Tính năng nổi bật: setup không thân thiện. Review: mất thời gian fix account, cập nhật nhiều lần mới tốt, pin tụt sau setup, đóng gói đơn giản, giao muộn",Software,neutral
"Máy lag khi xem video độ phân giải cao. Pin tụt nhanh khi để qua đêm không sử dụng. Đóng gói bị rách một bên, không còn nguyên vẹn.",Battery,negative
"Chất lượng sản phẩm: camera sau mất chi tiết ở vùng tương phản cao. Đúng với mô tả: ảnh demo khác thực tế. Tính năng nổi bật: zoom kỹ thuật số kém. Review: chụp ngoài nắng là cháy sáng hoặc mất chi tiết, crop là mờ, hộp nhận móp",Packaging,negative
"Chất lượng sản phẩm: camera selfie làm mịn quá đà, mất chi tiết. Đúng với mô tả: màu sắc không trung thực. Tính năng nổi bật: pin và hiệu năng bình thường nhưng không ổn. Review: selfie như filter quá đà, màu sai, sử dụng 1 ngày pin hụt, đóng gói sơ sài, giao trễ, chăm sóc khách hàng lâu trả lời",Battery,negative
Shipping theo dõi khó camera portrait thiếu sáng chăm sóc khách hàng khó chịu,Shop_Service,negative
Nhóm màu: màu đen hàng đẹp máy chất lượng ứng dụng chức năng đầy đủ nhân viên bên cửa hàng tư vấn cho mình rất nhiệt tình chúc cửa hàng bán đắt hàng nhé,Software,positive
Chất lượng sản phẩm: chất kém camera selfie. Đúng với mô tả: khác selfie đẹp quảng cáo. Tính năng nổi bật: hết pin mau yếu. Review: thiếu mịn nét giả tạo. Tụt pin chụp ảnh. Loa chăm sóc khách hàng qua trả lời chậm,Shop_Service,negative
"Chất lượng sản phẩm: camera chính chụp ảnh nhiễu hạt. Đúng với mô tả: không giống quảng cáo. Tính năng nổi bật: chế độ chụp đêm tệ. Review: ảnh chụp thiếu sáng bị vỡ nét, pin tụt nhanh, hộp đựng bị móp khi nhận",Packaging,negative
"Camera video tệ. Video rung, không ổn định. Chống rung kém, chất lượng video thấp. Quay video như đi tàu lượn, bị giật lắc liên tục. Hiệu năng ổn nhưng pin kém",Performance,neutral
Gggh,Others,neutral
Hàng lỗi kính bị vỡ,Display,negative
Dung lượng lưu trữ: 12+256 cửa hàng rất uy tín nhé,General,positive
Đúng với mô tả: tốt Tính năng nổi bật: đẹp vk mình rất thich Chất lượng sản phẩm: tốt tốt máy đẹp nhât là màu trắng nhìn hết nc chấm,Design,positive
Điện thoại bung màn nhanh hết pin nói chung là tệ,Display,negative
"Tất cả đều ổn. Nhìn rất kỹ nhưng không có 1 vết xước, có điều là hình như có dấu hiệu mặt lưng bị cậy. Nói chung tầm giá này quá tốt luôn. Rất đáng đồng tiền bỏ ra",Price,positive
"Pin hao khi chơi game, máy nóng nhanh. Camera màu lệch, hỗ trợ khách hàng bot máy móc.",Battery,negative
Tính năng nổi bật: tốt Đúng với mô tả: tốt Chất lượng sản phẩm: tốt,General,positive
"Sau một thời gian sử dụng, mình khá hài lòng với redmi note 14. Máy có màn amoled với tần số quét 120hz cho mình trải nghiệm vuốt chạm rất mượt, cảm biến vân tay dưới màn hình nhạy, camera chính 108mp có hỗ trợ ai xóa vật thể trong ảnh, ai chỉnh ảnh bầu trời. Pin 5500mah sử dụng lâu hơn đời trước, sạc nhanh 33w cũng khá ổn. Dù ở tầm giá khoảng 4 triệu nhưng máy có trang bị quét nfc, ngoài ra còn có cổng hồng ngoại có thể sử dụng để điều khiển tv hay điều hòa, nói chung là quá hời.",Camera,positive
Shipping chậm trễ không bù camera portrait thiếu nét pin sạc lỗi,Battery,negative
Ảnh chụp bị ám màu xanh dương. Máy không có cổng kết nối cần thiết. Cảm biến vân tay nhận diện kém. Hiệu năng không ổn định hay bị sụt. Chăm sóc khách hàng từ chối nhận sai sót. Shipper không giao hàng lên tận nơi,Shop_Service,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!, màu sắc tuyệt đẹp, khó lựa chọn!,",Design,positive
Chăm sóc khách hàng trả lời máy móc hiệu năng chậm khi tải file pin hao pin standby,Battery,negative
đóng hàng móp shop vui lòng cẩn thận hơn ở khâu đóng hàng trước khi giao,Packaging,negative
"Chất lượng sản phẩm: vỏ dễ tróc sơn, hoàn thiện tệ. Đúng với mô tả: vật liệu rẻ hơn mong đợi. Tính năng nổi bật: finish không đều. Review: chỉ sử dụng 2 tuần vài chỗ bong sơn, nhìn không thẩm mỹ, đóng gói sơ",Design,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb xinh nha, ship trong ngày hôm sau luôn rồi giá thực ra cũng không rẻ hơn mấy mà mình lười đi nên mua ship luôn 😂",Shipping,positive
"Quá trình vận chuyển diễn ra bình thường, không nhanh cũng không chậm. Đóng gói sản phẩn tạm chấp nhận được.",Packaging,neutral
"Chất lượng sản phẩm: pin yếu, máy đơ. Đúng với mô tả: không đúng quảng cáo hiệu năng. Tính năng nổi bật: camera chụp kém. Review: pin hết nhanh, máy lag khi sử dụng app. Camera chụp ảnh mờ, không nét. Đóng gói sơ sài, ship muộn. Chăm sóc khách hàng hỗ trợ kém",Shipping,negative
"Chất lượng sản phẩm: pin bị phồng nhẹ sau vài tháng, chăm sóc khách hàng từ chối bảo hành. Đúng với mô tả: không. Tính năng nổi bật: không. Review: sử dụng được mấy tháng thấy nắp lưng bị kênh lên do pin phồng, rất nguy hiểm. Báo hãng thì chăm sóc khách hàng đổ lỗi do người sử dụng và từ chối bảo hành",Warranty,negative
Camera macro không chụp được. Màn hình bị ám màu. Hiệu năng chơi game rất lag và nóng máy. Chăm sóc khách hàng chỉ gửi thông báo chung chung. Đơn hàng bị lỡ do chậm trễ,Display,negative
Camera trước over bright pin sạc chậm shipping mất 6 ngày,Battery,negative
Chất lượng sản phẩm: mức giá khớp với thông tin sản phẩm; dịch vụ cửa hàng theo quy trình.,Price,neutral
"Chất lượng sản phẩm: phần mềm nhiều popup và crash. Đúng với mô tả: firmware chưa ổn. Tính năng nổi bật: app camera thoát đột ngột. Review: chụp là app tắt, phải reset, hiệu năng giảm sau cập nhật, chăm sóc khách hàng hẹn rồi im lặng",Software,negative
"Chất lượng sản phẩm: camera selfie làm mịn quá đà, mất chi tiết. Đúng với mô tả: ảnh promo khác thật. Tính năng nổi bật: beauty mode quá nặng. Review: selfie giả, da bóng mất texture, pin ổn nhưng không ấn tượng, đóng gói sơ, ship tới muộn, chăm sóc khách hàng hứa rồi quên",Packaging,negative
Máy không có tiếng việt như mô tả cửa hàng nhắn với cửa hàng thì cửa hàng lại không trả lời,Shop_Service,negative
"Phân loại sản phẩm: vỏ thay mới chất liệu:nhựa bóng. Cửa hàng thay cái nắp lưng mới cộng thêm dán kính mặt trước lại nên ngoại hình nhìn rất là đẹp luôn chất lượng:vượt mong đợi luôn, máy mượt, phù hợp làm cả máy chính chứ đừng nói là máy phụ, hihi tính năng:máy chạy android 11 nên đủ sử dụng không thiếu bất cứ tính năng nào nhé. Cửa hàng đóng gói đẹp, cẩn thận, nói chuyện thân thiện, tặng sợi cáp sạc type c của vdenmenv sử dụng rất rất ổn luôn, máy hư nút tăng âm lượng nhưng không phải vấn đề lớn lắm. Cám ơn cửa hàng nhé, chúc cửa hàng mua may bán đắt hẹn gặp cửa hàng ở đơn tới nha.",Packaging,positive
"Chất lượng sản phẩm: cổng usb lỏng tiếp xúc kém. Tính năng nổi bật: truyền dữ liệu không ổn. Review: cắm cable hay ngắt dữ liệu, sạc không ổn định. Gửi bảo hành lâu, chăm sóc khách hàng kém",Battery,negative
"không rớt sóng, không nhận sim đôi khi,",Performance,negative
"Khó sử dụng không đúng mẫu máy giao diện chậm, cảm biến lỗi. Đặt mẫu máy mới nhất nhưng lại gửi mẫu máy cũ hơn, cảm biến vân tay thì nhận 1 không nhận 2, menu thì cứ bị trễ khi vuốt.",General,negative
Hàng không thể bằng flapship được. Chơi game efootball mà không được thì chán thật sự…,Performance,negative
"Máy sử dụng tạm ổn, màn hình bị loạn cảm ứng :(((( rất mong cửa hàng cho cách khắc phục",Display,negative
Cửa hàng giao nhanhhh hàng bọc kĩ khỏi bàn không bị móp méo gì hết nên rất ưng và tặng cửa hàng 5* ạ🥰,Packaging,positive
"Chất lượng sản phẩm: loa ngoài bị rè âm trầm. Đúng với mô tả: âm bass yếu. Tính năng nổi bật: mặt kính dễ vỡ. Review: nghe nhạc thiếu âm trầm, loa rè khi mở lớn, bảo vệ màn hình quá mỏng",Display,negative
"Chất lượng sản phẩm: camera mờ, ánh sáng yếu. Đúng với mô tả: ảnh không giống quảng cáo. Tính năng nổi bật: hiệu năng kém. Review: camera chụp đêm gần như vô dụng, màu nhạt. Máy chạy chậm, hay lag. Ship chậm, hộp móp. Chăm sóc khách hàng không hỗ trợ tốt",Packaging,negative
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém dien thoại không có song",General,negative
"Chất lượng sản phẩm: quá thất vọng. Đúng với mô tả: sai sự thật. Tính năng nổi bật: tổng thể kém. Review: máy sử dụng cực lag, pin yếu kinh khủng, sử dụng chưa được nửa ngày đã phải sạc hiệu năng quá tệ, lướt facebook không mượt",Performance,negative
Chất lượng sản phẩm: yếu mau nóng pin. Đúng với mô tả: giống pin không. Tính năng nổi bật: camera thiếu sáng. Review: kém đêm ran nóng mau hết. Sơ gói đóng xước hộp,Packaging,negative
"Với giá này thấy chất lượng ghê luôn, sài được 1 2 ngày thì thấy pin trâu. Mượt, vì không chơi game nên rất ổn nên mua ạ",Price,positive
Pin chai sau 1 tháng sử dụng hiệu năng chậm chạp mở app lâu chăm sóc khách hàng không hỗ trợ đổi trả,Shop_Service,negative
"Chất lượng sản phẩm: camera không nét, màu nhạt. Đúng với mô tả: quảng cáo sai về ảnh. Tính năng nổi bật: pin kém. Review: camera chụp ảnh mờ, màu không chuẩn. Pin tụt nhanh, sạc lâu. Ship chậm, hộp móp. Chăm sóc khách hàng trả lời qua loa",Battery,negative
Màu: đen dòng máy: iphone x/xs/xsmax ...........chat leieu rat dinh va thich đep nữa mọi người ung ho sop đi vua gia cả hop li lại tiên dụng dễ dàng cam on sop. Hinh anh mang tinh minh hoa thôi cam on,Price,positive
"Chất lượng sản phẩm: camera chụp chế độ phân giải cao xử lý rất lâu. Đúng với mô tả: không. Tính năng nổi bật: không có. Review: chọn chế độ chụp ảnh 108mp, mỗi lần chụp xong phải chờ máy xử lý 5-7 giây mới chụp được tấm tiếp theo, quá chậm",Camera,negative
"Chất lượng sản phẩm: camera selfie kém. Đúng với mô tả: ảnh không giống quảng cáo. Tính năng nổi bật: pin yếu. Review: selfie mờ, màu sắc lệch. Pin hết nhanh, chưa tới 5 giờ. Ship trễ 3 ngày, đóng gói ẩu. Chăm sóc khách hàng trả lời chậm, không giải quyết",Camera,negative
Mau hết pin.máy sài 1 chúc là nóng.,Battery,negative
"Cửa hàng tư vấn dễ thương, chu đáo. Giao hàng nhanh, đúng mẫu, điện thọai khá gọn nhẹ phù hợp nữ sử dụng, màn hình cong lướt êm, video trên quay bằng camon 30s.",Display,positive
"Điện thoại quá đẹp, đúng là mỏng nhất thế giới luôn. Màn hình và camera là 2 thứ mình quan tâm nhất nhưng chỉ ở mức ổn thôi, phù hợp với giá tiền, làm máy phụ rất ổn.",Price,positive
"Màu ngẫu nhiên: tai nghe máy sử dụng ổn lắm nha mọi người, mức giá quá thích hợp chất lượng đúng như quảng cáo mọi người nên mua sản phẩm của cửa hàng nha sẽ không thất vọng đâu",Price,positive
Giao diện ứng dụng camera trực quan. Các bản vá bảo mật được cập nhật theo quý.,Camera,neutral
Màu sắc: đen phân loại: nguyên seal  mới lấy thấy cũng khá tốt,General,positive
"Cảm ơn cửa hàng vì đã mang những sản phẩm vừa đẹp ,vừa chất lượng lại vừa rẻ đến với người tiêu sử dụng như tôi. Tôi sẽ giới thiệu cho bạn bè và người thân mua hàng của cửa hàng nhé, cảm ơn cửa hàng",Design,positive
"Điện thoại sử dụng rất tốt, lướt web, nghe nhạc, xem phim đều ổn, samsung còn được cái pin khỏe nữa. Cửa hàng đóng gói rất chắc chắn, nhiều lớp bọc, còn có dán màn hình, dán mặt sau máy với bên cạnh máy chống xước, lúc nhận được mình bóc ra máy trông như mới luôn mà mua được với giá vậy là quá rẻ. Giao hàng cũng nhanh nữa đặt hôm trước hôm sau là nhận được rồi",Price,positive
Chất lượng sản phẩm: nhiễu camera hạt nhiều. Đúng với mô tả: mẫu không giống hình ảnh. Tính năng nổi bật: hiệu năng yếu kém chất. Review: chụp nhạt mờ đêm tối. Nhiệm đa đơ máy. Sơ đóng gói sài trễ ship muộn,Packaging,negative
"Tệ thiếu tính năng cơ bản không có chế độ tiết kiệm pin,",General,negative
"Anh em đg cân nhắc thì mua luôn ih, điện thoại ngon bổ rẻ so với giá. Sau 1thang test thấy không lỗi gì hết loa kép qs ngon  săn giá 2tr5 là qs rẻ với chất lượng gêm chơi ff, lq, sky, genshin mượt chụp ảnh khá đẹp nếu biết chỉnh  sạc nhanh, pin trâu",Audio,positive
"Màu sắc: blue giao hàng nhanh, có đủ pin sạc, điện thoại tốt",Design,positive
"Giao hàng quá lâu, điện thoại giá vừa phải. Hi vọng sử dụng ổn. Thời gian nữa xem tốt không.",Price,neutral
"Đóng gói hộp cong queo, pin rò khi nghe audio. Camera chính sáng quá, hiệu năng giật cục.",Audio,neutral
"Chất lượng sản phẩm: pin nóng khi sạc. Đúng với mô tả: quảng cáo sạc nhanh không đúng. Tính năng nổi bật: cam tự động làm mịn quá mức. Review: sạc 20p máy nóng, selfie như filter, đóng gói thiếu chống sốc, ship chậm, chăm sóc khách hàng hỗ trợ hời hợt",Shipping,negative
"Chất lượng sản phẩm: cảm ứng không nhạy ở viền. Đúng với mô tả: touch response được làm quá. Tính năng nổi bật: chế độ tiết kiệm pin làm lag. Review: thao tác bị dò, vuốt không mượt, pin giảm khi bật 4g, đóng gói sơ sài",Packaging,negative
"Chất lượng sản phẩm: rất tốt Đúng với mô tả: khác với mô tả là vỏ xước mà máy nhận về đẹp như mới😂 hàng cũ mà như mới pin trâu lắm chạy grab 3 tiếng liền mà từ 100% xuống 68% sử dụng wifi, cửa hàng quá cẩn thận bọc rất kĩ ngoài còn có 2 hộp nhựa đừng điện thoại và phụ kiện 10 sao cho cửa hàng",Packaging,positive
Nhóm màu: đen đẹp lắm nha mọi người ơi nên mua ạ giá rẻ còn chất lượng nữa ạ xinh lắm nha mọi người,Price,positive
"Tính năng nổi bật: cấu hình mạnh , máy mượt , cam đẹp trong tầm giá. Đúng với mô tả: không đúng ram rom chỉ 6/128 thôi Chất lượng sản phẩm: ổn nhận xét sau 2 tuần sửa dụng máy ,máy đã thay vỏ nhưng mình vẫn chấp nhận được vì máy đã ra mắt khá lâu rồi h mà đào ra máy nguyên zin trong tầm giá rẻ như này thì không thể, đáng lẻ mình sẽ đánh giá 5 sao nhưng hàng dựng lại rất sơ sài nắp lưng không thấy 1 tý keo nào bị bung ra hết khá là buồn😞 mong cửa hàng nên kiểm tra cẩn thận và kĩ càng hơn khi giao hàng tới tay người sử dụng",Design,negative
"Chất lượng sản phẩm: camera macro nhòe. Đúng với mô tả: ảnh mẫu quá khác. Tính năng nổi bật: chẳng thấy nổi bật. Review: chụp cận cảnh toàn mờ. Pin tụt nhanh. Đóng gói sơ sài, giao trễ 3 ngày",Shipping,negative
Sản phẩm đúng như mong đợi..mượt hơn nhiu con trong cùng tầm giá.,Price,positive
"Hỏng hàng lỗi khởi động lâu, hệ điều hành ì ạch,",Software,negative
"Chất lượng sản phẩm: camera selfie làm mịn quá tay, mất texture. Đúng với mô tả: ảnh quảng cáo ảo. Tính năng nổi bật: beauty quá đà. Review: selfie trông giả, màu da sai, phải chỉnh lại nhiều, phụ kiện thiếu, ship muộn",Camera,negative
Chất lượng sản phẩm: màn hình bị lỗi hiển thị không đồng đều màu ở góc dưới. Đúng với mô tả: hiển thị đồng nhất. Tính năng nổi bật: góc dưới màn hình bị ám màu. Review: góc dưới màn hình bị xanh/vàng rất khó chịu. Đóng gói hộp bị hở. Tệ,Display,positive
Đã nhận được hàng rồi ạ. Sản phẩm dùng tạm được.,General,neutral
"Điện thoại nhanh, hiệu năng mượt mà, ai vượt trội hữu ích nhưng nếu sửa ảnh phần can thiệp ai nó sẽ bị mờ nên chưa hoàn thiện và tốt lắm về dịch vụ chăm sóc khách hàng khá tệ, điện thoại mua đến nay đã hơn 1 tháng nhưng kiểm tra thì thấy chưa kích hoạt bảo hành, liên hệ qua tin nhắn trên shopee với cửa hàng thì hứa hẹn sẽ có liên hệ lại mà không thấy gì dù đã nhắn hỏi 2 lần. Vì cái chia sẻ nhanh trên điện thoại ban đầu sử dụng tốt mà giờ không nhận được nên coi bảo hành kiếm tra xem ntn",Performance,positive
"Hiệu năng nhanh và mượt mà., độ phân giải hd cho hình ảnh sắc nét., thiết kế mỏng nhẹ, rất đẹp!, màn hình lớn, phù hợp với đa phương tiện., thiết kế bền chắc, sử dụng lâu dài., màn hình cảm ứng mượt mà, phản hồi nhanh., camera kép chụp ảnh tuyệt đẹp., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web.,",Design,positive
"Nhóm màu: natural dung lượng lưu trữ: 256gb giao hàng nhanh, đúng hạn, hàng chính hãng",Shipping,positive
"Chất lượng sản phẩm: bộ nhớ thực tế nhỏ hơn ghi trên vỏ, đầy nhanh. Đúng với mô tả: dung lượng khả dụng ít. Tính năng nổi bật: nhiều app rác. Review: nhận máy chỉ còn ít gb trống, máy chậm khi gần đầy, pin giảm nhanh, đóng gói sơ, ship ""chậm"", chăm sóc khách hàng không hướng dẫn clear",Shop_Service,negative
"Màu sắc: blue giao hàng nhanh, có đủ pin sạc, điện thoại tốt",Battery,positive
"Chất lượng camera sau kém. Ảnh chụp mờ nhòe. Hiệu năng yếu. Camera chụp tối không thấy gì, bật flash cũng không ăn thua. Máy nóng ran. Pin chỉ sử dụng được nửa ngày. Chăm sóc khách hàng không phản hồi email",Battery,negative
"Hiệu năng ram đầy đơ máy, camera macro gần tối. Ship sai món, dịch vụ đòi giấy tờ cũ.",Camera,negative
Máy giao màn hình bị xước nhắn tin cửa hàng nói chắc do bên hải quan. Cửa hàng hỗ trợ trả đơn hoàn tiền nhưng mình cần việc sử dụng nên chấp nhận sử dụng mòng là không phải là máy đã qua sử dụng..mong lần sao có mua hàng cửa hàng nên check sản phẩm kỷ hơn để không xẩy ra vấn đề phát sinh,Shop_Service,neutral
Pin sạc pin kém chất lượng camera thiếu chi tiết pin hao pin khi nghe gọi,Battery,negative
"Nhóm màu: pink dung lượng lưu trữ: 256gb giao hàng nhanh chóng và đáng tin cậy, nhiều tùy chọn màu sắc, màu sắc hiển thị sống động,",Shipping,positive
"Camera selfie chụp tạm ổn, nhưng camera sau chụp đêm cho ảnh chất lượng bình thường.",Camera,neutral
"Chất lượng sản phẩm:bình thường. Review: phải cắm lại nhiều lần mới sạc, pin yếu  dùng được 1 xíu phải sạc và nóng khi sạc, đóng gói thiếu túi chống sốc, chăm sóc khách hàng không đổi mới nhanh",Battery,negative
"Chất lượng sản phẩm: hiệu năng không ổn định. Đúng với mô tả: quảng cáo thổi phồng. Tính năng nổi bật: pin yếu, máy nóng. Review: máy lag khi chơi game, nóng ran. Pin hết nhanh dù sử dụng nhẹ. Đóng gói lỏng lẻo, ship trễ. Chăm sóc khách hàng hỗ trợ chậm",Performance,negative
Đúng với mô tả: Phần mềm đi kèm các tính năng cơ bản như đã thông báo.,Software,neutral
"Màn hình có độ phân giải ở mức chấp nhận được, thiết kế không có gì đặc biệt.",Display,neutral
"Chất lượng sản phẩm: hiệu năng giảm khi bật nhiều widget/ứng dụng nền. Đúng với mô tả: ram thực tế không như pr. Tính năng nổi bật: multitasking thất vọng. Review: đổi app là reload, máy lag, pin tụt, ship trễ",Battery,negative
Chất lượng sản phẩm: máy kêu cạch cạch khi lắc nhẹ. Đúng với mô tả: build quality chắc chắn. Tính năng nổi bật: nghe tiếng kêu bên trong rất khó chịu. Review: lắc nhẹ máy kêu như có gì lỏng bên trong. Pin tụt thảm hại. Chăm sóc khách hàng bảo đó là chuyện bình thường,Shop_Service,neutral
"Ship quá lâu (muộn 5 ngày) và không gọi báo trc khi tới. Đóng gói hộp rách, sản phẩm không được bảo vệ. Hiệu năng máy yếu, không xứng với tầm giá.",Packaging,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, dung lượng lưu trữ cao, tính năng sáng tạo, hiệu suất mượt mà,",Price,positive
