data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Nhóm màu: Đen mọi thư tốt hai lòng,,,,,,,,,,Positive,
Điện thoại về hư nút nguồn đem ra tiệm sửa hết 120k nhắn tin với cửa hàng cửa hàng nói tự chịu cửa hàng không giải qiyeet.,,,,,Negative,,,Negative,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal sản phẩm chất lượng",,,,,,,,,,Positive,
"Máy sử dụng mới 3 ngày chết rbg, pin ảo, rom nội địa, sử dụng làm máy phụ tạm ổn",Negative,,,,,,,,,,
Điện thoại nhìn thì đẹp mà không bấm nó cũng nhảy nói chung tệ mình chỉ cần nghe và gọi,,,,,Positive,,,,,Negative,
"Nhóm màu: Vàng 
Dung lượng lưu trữ: 6gb+128gb giao nhanh",,,,,,,,,Positive,,
"Đúng với mô tả: Sau 1 tuần sử dụng cảm nhận máy màn hình đẹp,game mượt,pin trâu sạc rất nhanh nhưng phải sử dụng sạc khác",Positive,,Positive,Positive,,,,,,,
"Màn hình có kích thước tiêu chuẩn, viền màn hình không quá dày. Máy có trọng lượng trung bình.",,,,Neutral,Neutral,,,,,,
Đóng hàng lộn xộn máy bụi camera thiếu chống rung shipping chậm cuối tuần,,,,,,Negative,,,Negative,,
"Màn hình có đốm bị lừa không có chống rung quang học. Quay video đi bộ là run như cầy sấy, chóng mặt.,",,Negative,,Negative,,,,,,,
Máy bể một gốc kh xem được youtube bị thương với giá này cũng khá tốt mà hơi bể,,,,,Negative,,Positive,,,,
"Pin yếu ổn sạc lâu đầy. Pin sử dụng chưa đến nửa ngày đã phải sạc, cửa hàng thì trả lời tin nhắn rất chậm.",Negative,,,,,,,Negative,,,
Mua kèm sạc về sạc thì bị như vậy,,,,,,,,,,Negative,
"Hàng đúng mô tả, nguyên seal, sẽ ủng hộ lần sau khi có nhu cầu sử dụng.",,,,,,,,,,Positive,
"Hàng chuẩn new dùng mượt ngon hơn z9x nút nguồn cải thiện không ọp ẹp nữa, pin dùng trâu thực sự 😄 pin này dùng liên tục phải tầm 14 tiếng,màn cũng cải thiện màu rực hơn z9x,anh em ít tiền mua quá hợp lý mỗi cái không có NFC.",Positive,,,,Positive,,Positive,,,,
"Giao hàng nhanh, cửa hàng nhiệt tình nên đánh giá cho cửa hàng 5 sao nha",,,,,,,,Positive,Positive,,
"Dung lượng lưu trữ: Bản 32g máy sử dụng dược,hơi hao pin,máy nóng mở nhạc",Negative,,,,,,,,,,
"Dung lượng lưu trữ: 8 + 256 gb thiết kế mượt mà, hoàn hảo cho người sử dụng hiện đại, màn hình lớn, tuyệt vời cho việc tiêu thụ đa phương tiện, cửa hàng rất nhiệt tình, trả lời mọi thắc mắc với thái độ rất tốt. Chưa biết máy có bền không nhưng mua hàng gặp được cửa hàng tốt và uy tín là mừng rồi, cảm ơn cửa hàng và đội ngũ vận chuyển, ảnh chỉ mang tính chất nhận xu thôi",,,,Positive,Positive,,,Positive,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal máy chỉ có 1 sim thôi, mua không để ý nên... Giao hàng tương đối nhanh",,,,,,,,,Positive,,
Thiết kế bố trí nút vật lý giống hình minh họa,,,,,Neutral,,,,,,
"Cảm ứng delay màn mượt không đúng ghost touch, vuốt lag,",,,Negative,Negative,,,,,,,
Sản phẩm tốt săn được sale giá rẻ nhưng giao hàng lâu cửa hàng uy tín sẽ ủng hộ thêm,,,,,,,Positive,,Negative,,
"Chất lượng sản phẩm: Máy nguyên seal sài tốt 
Đúng với mô tả: Đúng với mô tả thực tế 
Tính năng nổi bật: Nfc, camera, vân tay đáng tiền để mua, giao hàng hơi chậm một tí.",,Positive,,,,Positive,,,Negative,,
Nhóm màu: Xanh than sạc không vào pin,Negative,,,,,,,,,,
"Mình thường mua sản phẩm trên shopee. Khá hài lòng về thời gian đóng gói của cửa hàng và thời gian giao hàng của đơn vị vận chuyển. Dòng nubia thì cũng có tìm hiểu kỹ từ các video review trên ytube cho nên mình chọn con này. Đã test thử từ game, nghe nhạc, độ mượt của màn 120hz quá tốt, giá cả lại quá hợp túi tiền. Rất tiếc là cửa hàng không có các dòng nubia z nhưng mà vẫn tốt. Sản phẩm này ổn trong tầm giá. Sẽ ủng hộ nếu cửa hàng có các dòng mạnh hơn. Chúc cửa hàng mua may bán đắt nhé.",,,Positive,Positive,,Positive,Positive,,Positive,,
"Lần đầu mở máy thì pin sử dụng được 2 tiếng, để không được khoảng 5 tiếng, do làm điện thoại treo sim nên cũng thử vài ngày nhưng cũng vẫn thất vọng.",Negative,,,,,,,,,,
Màu: Clear dòng sản phẩm tương thích: Iphone 14 promax hàng tốt,,,,,,,,,,Positive,
"Chất lượng sản phẩm: Tệ 
Đúng với mô tả: Lừa khách máy fake thông tin, ram ảo. Báo hàng nguyên zin ram 6/128 nhưng thật ra chỉ ram 4. Hỏi thì cửa hàng chối quanh co, bảo không chấp nhận check bằng phần mềm của bên thứ 3, trong khi người trong nghề đều sử dụng và chính xác, cũng không phải check bằng 1 phần mềm mà là nhiều phần mềm đều chung kết quả nhưng cửa hàng vẫn chối. Lừa khách quá",,,,,,,,Negative,,,
"Với cùng kỳ, Novaland vẫn lỗ 666 tỉ đồng trong quý 2-2025 trong khi áp lực nợ vay và đáo hạn trong 12 tháng tới đang đặt ra thách thức cho doanh nghiệp địa ốc này",,,,,,,,,,,Neutral
"Kém sai sự thật camera mờ, chụp ảnh nhòe,",,Negative,,,,,,,,,
"Giao hàng không giao hóa đơn, đòi ấn xác nhận để rút ngắn thời gian đổi trả trên sàn nếu có lỗi mới chịu xuất hóa đơn, mà xuất thì xuất online qua mail sau hẳn 5-7 ngày!",,,,,,,,,Negative,,
Loa rè quá,,,,,,,,,,Negative,
Hàng dựng. Ra tiệm thợ sửa mới biết. Được cái sạc đầy đủ.,,,,,Negative,,,,,,
Chip xử lý bên trong là Snapdragon 778G.,,,Neutral,,,,,,,,
"Chất lượng sản phẩm: Good 
Tính năng nổi bật: Dung lượng còn nhiều 
Đúng với mô tả: Nhận hàng nguyên vẹn vỏ đẹp,máy mượt tốt mọi người nên mua",,,Positive,,Positive,Positive,,,,,
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: So với giá tạm ổn giao hàng hơi lâu, máy lướt hơi chậm không nhạy lắm",,,,,,,Positive,,Negative,,
"Điện thoại sử dụng ổn, rẻ hơn ngoài tiệm, pin sạc 1 ngày 1 lần khá trâu, phù hợp với giá tiền",Positive,,,,,,Positive,,,,
"Cảm ơn cửa hàng vì đã mang những sản phẩm vừa đẹp,vừa chất lượng lại vừa rẻ đến với người tiêu sử dụng như tôi. Tôi sẽ giới thiệu cho bạn bè và người thân mua hàng của cửa hàng nhé, cảm ơn cửa hàng",,,,,Positive,,Positive,,,,
"Mô tả bảo là 128gb nhưng về sử dụng thì có mỗi 32gb, máy cũng tạm ổn chơi game không được cho lắm, sử dụng làm điện thoại phụ hoặc xem phim là tốt",,,Negative,,,,,,,,
Máy giao về bị hỏng không sài được bấm được một chút thì máy tắt,,,,,,,,,,Negative,
"Mới nhận thấy giống mô tả, thời gian trải nhiệm sau",,,,,,,,,,Neutral,
"Săn deal giá quá tốt, máy đi kèm nhiều phụ kiện, gói hàng chắc chắn. Vote 5 sao.",,,,,,Positive,Positive,,,,
"Điện thoại của cửa hàng tốt, như cửa hàng quảng cáo, mọi người nên mua ủng hộ cửa hàng",,,,,,,,,,Positive,
"Cửa hàng đóng gói và niêm phong bao bì rất cẩn thận. Giao hàng rất nhanh, máy đẹp nhưng rất tiếc cái cài đặt của máy bị hạn chế tiếng Việt",,,,,Positive,Positive,,,Positive,,
Màu máy: Màu trắng sản phẩm: Samsung a50 4/64gb cửa hàng ơi mình nhận máy rồi nè. Giao hàng nhanh. Đóng gói cẩn thận. Đúng máy mình cần nè. Test qua thì ổn lắm. Mọi chức năng đều ổn nè. Cửa hàng uy tín vậy mình sẽ giới thiệu ủng hộ thêm cửa hàng nè. Giá cũng tốt nha 👌👌👌👌,,,,,,,Positive,,Positive,,
Thiết kế máy có trọng lượng được công bố là 200 gram.,,,,,Neutral,,,,,,
"Tính năng nổi bật: Máy đóng góp kĩ sản phẩm đúng mô tả nha mọi người. Cửa hàng rất nhiệt tình, uy tính ạ. Mình mua được 17xx.",,,,,,Positive,Neutral,Positive,,,
"Trả hàng vì máy lỗi không nhận tin nhắn sms nhưng lúc cửa hàng nhận hàng nhắn nhờ cửa hàng bấm xác nhận để được hoàn tiền sớm thì đang cần tiền nhưng cửa hàng không hỗ trợ. Trong khi đó mình đã đặt lại môtk chiếc mới ngay khi trả lại chiếc cũ. Quá thất vọng. Cũng thất vọng luôn với cách làm việc của shoppe,bỏ mặc ng sử dụng,với đơn hàng có giá trị lớn nhưng không hề có chính sách hỗ trợ gì rõ ràng. Mua hàng trên shoppe từ 2016 nhưng đây là trải nghiệm tồi tệ nhất minnf từng gặp.",,,,,,,,Negative,,,
Nhóm màu: Xanh chất lượng sản phẩm bình thường phù hợp với giá tiền giao hàng nhanh chóng có,,,,,,,Positive,,Positive,,
"Tồi tàn thất vọng sóng chập chờn không ổn định, đóng gói bừa bộn hộp rách te tua, hỗ trợ khách hàng thì im thin thít không trả lời",,,,,,Negative,,Negative,,,
"Màu sắc: Bạc 
Phân loại: Nguyên seal đã nhận hàng: Điện thoại xiaomi redmi note 10 je 4gb/64gb, chip snap 480,màn 90h - đúng mô tả. Hàng rẻ - chất lượng tốt luôn hàng ngon - bổ - rẻ nha mọi người!",,,,Positive,,Positive,Positive,,,Positive,
Máy dựng lại nhiều lỗi nhắn tin cửa hàng không trả lời không giải đáp thắc mắc phải thay màn hình khác mới sử dụng được mọi người mua nên cân nhắc,,,,,,,,Negative,,,
"Tồi tệ bịp bợm nóng ran tay không cầm nổi, camera mờ và chậm lấy nét, hỗ trợ khách hàng thái độ kém cỏi",,Negative,,,,,,Negative,,,
Hàng giá rẻ đẹp sạc nhanh hộp điện thoại cũng rất đẹp để trưng bầy cũng được điện thoại có nhiều tính năng nổi bật đáng mua nhất trong tầm giá 3tr5 dù hãng chưa quá nổi tiếng cũng cẩn cải thiện về phần hê thống nhueng còn lại không có gì để chê vân tay nhận nhanh quét mặt cung rất nhanh nhưng hộp không có tai nghe,,,,,Positive,,Positive,,,,
Kem chan lượng xai không được mọi người nen tranh,,,,,,,,,,Negative,
"Lỗi phần mềm khác hoàn toàn bluetooth thường xuyên mất kết nối,",,,,,,,,,,Negative,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb tốt lắm luôn, giao nhanh, điện thoại chính hãng, đúng mô tả",,,,,,,,,Positive,,
"Giao hàng nhanh,đóng hàng cẩn thận. Máy cũ thay vỏ,camera trước thì mờ. Hàng sử dụng tạm.",,Negative,,,Negative,Positive,,,Positive,,
"Sau 3 ngày test thì tôi thấy đây có thể là một sản phẩm nội địa trung, các thông số kỹ thuật được fits lại nhằm lừa dối khách hàng, không đúng thực tế, điện thoại đã thay màn hình, không có band tần 5g,hoặc có nhưng bị khóa không sử dụng được tại việt nam. Lưu ý những người mua sau chỉ mua để giải trí, không nên mua làm máy chính bởi điện thoại này cài khá nhiều app gián điệp thu thập thông tin người sử dụng.",,,,Negative,,,,,,,
"Cửa hàng ship hàng rất nhanh, đúng sản phầm, chất lượng sàn phầm rất tốt, cửa hàng gói hàng rất cẩn thận. Có dịp sẽ ùng hộ cửa hàng thêm. Hình ành chỉ nhằm mục đích nhận xu thôi ạ. Mình cảm on cửa hàng",,,,,,Positive,,,Positive,,
"Hàng nguyên xi, full hộp, đúng mẫu, đẹp,test thử,mượt, OK, rất rất hài lòng, đủ phụ kiện đi kèm,không có gì để chê hết, cảm ơn cửa hàng!",,,Positive,,Positive,,,,,,
"Giao hàng ""chậm"" không báo trước, đóng gói chỉ túi nilon. Camera zoom kỹ thuật số kém, pin không như quảng cáo.",Negative,Negative,,,,Negative,,,Negative,,
"Nhóm màu: Vàng màn hình bị đốm nhỏ, pin sử dụng mau hết. Không đủ một ngày. Nói chung chỉ tạm ổn trong tầm giá.",Negative,,,Negative,,,Positive,,,,
"Sản phẩm tốt, cửa hàng đóng gói cẩn thận, giao hàng nhanh, sẽ giới thiệu tới mọi người",,,,,,Positive,,,Positive,,
"Mới mua 1 tháng pin đã tụt dung lượng đáng kể. Camera chụp trong nhà bị ám màu xanh. Chăm sóc khách hàng chỉ biết xin lỗi, không có hành động cụ thể.",Negative,Negative,,,,,,Negative,,,
Đã nhận được hàng cửa hàng đóng gói cẩn thận màu xanh xinh xỉu luôn newseal,,,,,Positive,Positive,,,,,
"Màu sắc: Bạc 
Phân loại: Nguyên seal hàng tốt như mô tả",,,,,,,,,,Positive,
"Lần đầu trải nghiệm mua hàng bên cửa hàng cảm thấy rất ok làm ăn uy tín cửa hàng đóng hộp kỹ càng, máy mình dùng gần 1 tháng rồi mới đánh giá hàng không lỗi lầm gì, màn nét keng đẹp. Cảm ơn cửa hàng",,,,Positive,,Positive,,,,,
Hao pin lắc đủ kiểu như điện thoại mới lụm ở bãi rác ra..... Cần nhắc nên suy nghĩ kĩ,Negative,,Negative,,,,,,,,
"Về hiệu năng, mình sẽ có đánh giá sau khi cài đặt và sử dụng các ứng dụng thường ngày.",,,Neutral,,,,,,,Neutral,
"Tính năng nổi bật: Gọi được 
Đúng với mô tả: Khá đúng 
Chất lượng sản phẩm: Cũng được",,,,,,,,,,Positive,
"Điện thoại tốt lắm cửa hàng ơi, máy đẹp hơn cả mong đợi. May quá mình tin đúng cửa hàng đúng thời điểm. Cảm ơn cửa hàng, 5 sao uy tín nhé.",,,,,Positive,,,,,,
"Chất lượng sản phẩm: Tốt
Đắn đo mãi mới đặt hàng nhưng nhận được điện thoại ưng nhé, maý mới sử dụng gần tuần thấy máy sử dụng mượt, pin hao chậm, cửa hàng uy tín tư vấn nhiệt tình",Positive,,Positive,,,,,Positive,,,
"Dung lượng pin 5000mAh đúng như nhà sản xuất công bố, thời gian sử dụng thực tế sẽ đánh giá sau.",Neutral,,,,,,,,,,
"Khả năng lưu trữ: 32gb 
Nhóm màu: Nhiều màu máy tốt theo tầm giá. Vậy là hợp lý rồi. Cửa hàng nhiệt tình. Tặng cửa hàng 5 sao. Nhân viên giao hàng cực kỳ dễ thương.",,,,,,,Positive,Positive,Positive,,
"Kém không đúng thực tế đèn flash yếu, chụp đêm không được, camera chụp xấu.",,Negative,,,,,,,,,
Mua về được vài hôm bị hư màn hình kêu cửa hàng trả lại chốt không có hồi âm gì hết hàng kém chất lượng mua về phải đi thay hết tốn 500.000đ,,,,Negative,,,,Negative,,,
Màu sắc: Tím đã nhận hàng như hình. Hiện tại sử dụng bình thường không biết sử dụng có được bảo lâu. Nếu tốt lần sau mua tiếp,,,,,,,,,,Neutral,
"Máy dùng tốt mượt mà,,, giá cả hợp lý... Cửa hàng nhiệt tình đóng gói kỹ càng và gửi đơn đi rất nhanh...",,,Positive,,,Positive,Positive,Positive,Positive,,
Máy thao tác chậm lắm ạ,,,Negative,,,,,,,,
"Hàng Rom nội địa, sử dụng tiếng anh nên không ảnh hưởng gì nhiều. Cảm ứng nhạy, Chuyển App mượt mà trong tích tắc. Màn hình đẹp. Hiện tại test Tin nhắn bình thường, không chậm. Tin nổ ầm ầm. >>> hình ảnh mang tính chất minh họa nhé",,,,Positive,,,,,,,
Nhìn thì đẹp nói là 95 mà màn hình chấm mực to lần sau nói và đăng lên phải đúng,,,,,Negative,,,,,,
"Điện thoại dùng oke, đóng gói chống sốc kỹ, được tặng kèm 1 ốp trong suốt, màu xanh vân đẹp nhé",,,,,,Positive,,,,,
"Ngoại hình kém, sơn bong 'premium' nhưng dỏm camera & pin đều yếu,",Negative,Negative,,,Negative,,,,,,
"Hàng về đầy đủ, full box có seal mới, cho cửa hàng 5 sao vì giao hàng nhanh",,,,,,,,,Positive,,
"10 điểm cho sự nhiệt tình của cửa hàng giao hàng đúng mẫu, đổi trả cũng dễ chịu máy bắt wf nhanh, mạnh.",,,,,,,,,Positive,,
"Giao hàng nhanh đúng chủng loại sản phẩm,sản phẩm chất lượng rất tốt,xin cảm ơn shopee.",,,,,,,,,Positive,,
Máy đẹp cầm chắc tay hy vọng bền lâu,,,,,Positive,,,,,,
Thời lượng pin 3000mAh,Neutral,,,,,,,,,,
"Mở ứng dụng muộn, đóng gói đẩy khung lệch. Camera zoom kỹ thuật nhiễu hạt, pin hao ghép mic.",Negative,Negative,,,,Negative,,,,Negative,
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Tuy và đã có rom nhưng phải cập nhập chplay mới tải và sử dụng được app 
Chất lượng sản phẩm: Tốt, khoảng 90% lần đầu mua máy trên shoppe trải nghiệm quá tuyệt. Lần sau sẽ mua của cửa hàng.",,,,,,,,,,Positive,
Máy đẹp nha. E đã sử dụng thử vài ngày rất tốt.. Tất cả đều ổn... Cửa hàng uy tín.. Máy đẹp chụp ảnh quay video đẹp,,Positive,,,Positive,,,,,Positive,
"Săn sale trên live được giá tốt quá chừng, màn hình đẹp, máy nhẹ, lướt mượt",,,,Positive,,,Positive,,,,
"Giao hàng nhanh, đóng gói cẩn thận hàng trôi bảo hành mất mấy ngày nhưng không vấn đề gì",,,,,,Positive,,Positive,Positive,,
"Chất lượng sản phẩm: Dỏm 
Đúng với mô tả: Vẽ vời 
Tính năng nổi bật: Chụp đêm mờ nhòe quảng cáo chụp đêm sáng rõ nhưng thực tế toàn noise, giao hàng chậm 1 tuần",,Negative,,,,,,,Negative,,
"Đóng gói móp méo hộp. Hộp bị hỏng. Không nguyên vẹn. Nhận hàng thấy hộp móp nặng, may mà máy không sao. Camera chụp bệt màu",,Negative,,,,Negative,,,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal chất lượng giá tốt",,,,,,,Positive,,,,
"Điện thoại chính hãng, giá cả hợp lí, giao hàng nhanh, shipper thân thiện",,,,,,,Positive,,Positive,,
Tệ khác xa kém chăm sóc kh trả lời chậm. Camera màu xấu xí.,,Negative,,,,,,Negative,,,
"Giao hàng sai, hàng kém không như quảng cáo",,,,,,,,,Negative,,
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Chiến game mượt sử dụng một thời gian mới biết",,,Positive,,,,,,,,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 256gb tốt",,,,,,,,,,Positive,
"Đã nhận được hàng, hàng mới 100% chưa box, cửa hàng uy tính sẽ còn ủng hộ khi có như cầu",,,,,,,,,,Positive,
"Nhận máy hôm 23 về hiệu năng, mình sẽ phản hồi sau. Trước mắt thấy giá rẻ hợp túi tiền.",,,Neutral,,,,Positive,,,,
"Cửa hàng nhiệt tình, hàng chất lượng, mua lần 2 ở cửa hàng rồi rất uy tín",,,,,,,,Positive,,,
"Tệ mô tả copy từ nơi khác thông số kỹ thuật không khớp,",,,,,,,,,,Negative,
"Variation3: Đen variation1: Không hộp (mới 100%) tốt hình ảnh chỉ mang tính chất minh họa không nói lên được điều gì. Nhưng phải công nhận là máy ngon,quá tốt luôn",,,,,,,,,,Positive,
"Máy trông bề ngoài đẹp, cần thời gian sử dụng để đánh giá",,,,,Positive,,,,,,
Sản phẩm chất lượng đẹp ok sẻ ủng hộ típ giao hàng nhanh shipper thân thiện,,,,,Positive,,,,Positive,,
"Lần thứ 2 mua điện thoại của cửa hàng, cả 2 máy đểu sử dụng ổn định tốt trong tầm giá",,,,,,,Positive,,,,
"Chất lượng sản phẩm: Còn phải sử dụng để đánh giá thêm 
Đúng với mô tả: Đặt màu xanh nhưng cửa hàng hết hàng nguyên seal, còn mỗi màu đen nguyên seal nên đành phải đổi sang màu đen",,,,,,,,,,Neutral,
Điện thoại đơ. Cảm hứng có chỗ không ấn được,,,Negative,Negative,,,,,,,
"Hiệu năng ở mức thấp, không đáng tiền. Ảnh chụp bị nhòe và out nét liên tục. Chăm sóc khách hàng hứa hẹn gọi lại nhưng không thấy đâu.",,Negative,Negative,,,,,Negative,,,
"Tính năng nổi bật: Sony x1 m2 
Đúng với mô tả: Đúng mô tả 
Chất lượng sản phẩm: Ngoài mong đợi !!! hy vọng e nó bền theo thời gian !!! hình ảnh mang tính chất nhận xu !",,,,,,,,,,Positive,
"Đã nhận hàng, chất lượng sản phẩm thì dùng rồi sẽ biết, giá cả phù hợp",,,,,,,Positive,,,,
Nhóm màu: Màu đen điện thoại quá tệ,,,,,,,,,,Negative,
"Pin rò nhanh game nặng, máy nóng ran tay cầm. Camera màu xỉn, hỗ trợ khách hàng câu trả lời lặp.",Negative,Negative,,,,,,Negative,,,
Camera màu xỉn pin tụt shipping chậm,,Negative,,,,,,,Negative,,
"Hiệu năng chậm boot lên, đóng gói lỏng lẻo làm lệch viền. Camera zoom số hóa hạt, pin rò rỉ khi ghép tai nghe.",Negative,Negative,Negative,,,Negative,,,,,
Thời gian ship quá chậm. Giao hàng muộn hơn cam kết. Dịch vụ chăm sóc khách hàng kém. Ship rùa bò đợi muốn mọc rêu. Hỏi chăm sóc khách hàng thì trả lời chung chung,,,,,,,,Negative,Negative,,
Bỏ ra 3.790.000 mua chiếc điện thoại này t thấy xứng đáng. Samsung sẽ phải xách dép cho hãng này. Nghe gọi âm lượng lớn. Không bị trễ thông báo,,,,,,,Positive,,,,
"Color: Đen-xl tuyệt vời cho phong cách đường phố, hiện đại và thời trang, thời trang hàn quốc đang thịnh hành, ôm vừa và thoải mái,",,,,,,,,,,,Neutral
Không thấyy đơn hàng đến mà vẫn báo hoàn thành?,,,,,,,,,Negative,,
"Đóng gói thiếu phụ kiện. Không đủ đồ đi kèm. Thiếu sót trong đóng gói. Mở hộp thiếu củ sạc, phải tự mua thêm. Chăm sóc khách hàng hẹn giải quyết mà lâu quá. Camera chụp hơi mờ",,Negative,,,,Negative,,Negative,,,
Máy không giống như hình quảng cáo,,,,,,,,,,Negative,
"Thiết kế mặt lưng nhám, mình sẽ kiểm tra độ bám vân tay sau.",,,,,Neutral,,,,,,
"Nhóm màu: Đen 
Dung lượng lưu trữ: 16gb mình rất thích và ưng ý cửa hàng nhe, tư vấn nhiệt tình chuyên nghiệp, điện thoại đúng như mô tả, đã test chất lượng, còn tặng thêm cáp sạc với ốp lưng đẹp, giá phù hợp với sản phẩm,mọi người nên mua ở đây.",,,,,,,Positive,Positive,,,
Chất lượng sản phẩm: Không tốt sản phẩm: Sản phẩm chất lượng kém,,,,,,,,,,Negative,
"Nút âm lượng bị liệt, hỏng chế độ xoay màn hình, camera có bóng mờ, chụp bị loá.",,Negative,,Negative,Negative,,,,,,
Dùng oke máy mới phụ kiện sạc đầy đủ bản tiếng việt cài sẵn mình dùng 15 ngày không vđ gì 5 sao cửa hàng. Cũng ngại mua online nhưng mua cửa hàng oke,,,,,,,,,,Positive,
"Variation3: Bạc variation1: Không hộp (mới 100%) máy đẹp, mỗi tội hết pin nên phải sạc mới biết cấu hình bên trong thế nào.",Neutral,,,,Positive,,,,,,
Mình đặt màu tím mà nhận màu xanh đôi lúc còn bị đứng máy mà với giá này thì cũng ổn,,,Negative,,,Negative,Positive,,Negative,,
Sản phẩm có mức giá nằm ở phân khúc tầm trung.,,,,,,,Neutral,,,,
Chưa gắn sim tes thử chưa biết như thế nào. Sẽ quay lại review sau.,,,,,,,,,,Neutral,
Chất lượng ở mức trung bình so với giá tiền.,,,,,,,Neutral,,,,
Mình mua cho người nhà nên không đanh giá được sản phẩm nhưng mà hàng còn mới nguyên siêu 5 sao uy tín cho cửa hàng nha mọi người,,,,,,,,,,Positive,
"Nhóm màu: Đen đóng gói hàng nhanh, shiper thân thiện, sản phẩm ổn, tốt trong tầm giá, mình săn sale được giá khá tốt",,,,,,Positive,Positive,,Positive,,
"Gói hàng kĩ, soạn hàng và giao hàng nhanh. Máy mượt. Pin 1 ngày mới sạc 1 lần, sạc 100w siu nhanh. Cam và màn rất tốt. Chỉ có loa là hơi bé. Máy nhẹ, không quá to, để vừa túi quần. Còn chất lượng, thì để xài được 1 khoảng thời gian, rồi sẽ quay lại đánh giá kĩ hơn.",Positive,Positive,Positive,Positive,Positive,Positive,,,Positive,,
Bán hàng không có cục sạc,,,,,,,,,,Negative,
"Sản phẩm đúng như cửa hàng quảng cáo. Test thử đến hôm nay thấy tốt, sử dụng ổn, cửa hàng hỗ trợ rất nhiệt tình, độ bền sản phẩm phải có thời gian trải nghiệm đã. Tốt",,,,,,,,Positive,,Positive,
"Săn được giá tốt, rẻ hơn ngoài tiệm 2 3 triệu gì đó, giao nhanh, điện thoại ok",,,,,,,Positive,,Positive,,
Nhóm màu: Màu đen giao nhanh đúng hàng máy đẹp nhìn mướt ghê cám ơn cửa hàng nhiều,,,,,Positive,,,,Positive,,
"Gửi nhầm mã máy, đặt notte10,n970 thì lại gửi n971, máy xấu và pin được vài tiếng đã hết, máy đơ cảm ứng không mượt",Negative,,Negative,,Negative,,,,Negative,,
"Giá không như web wifi yếu,",,,,,,,Negative,,,,
"Phiên bản: 2022 snap680 variation3: Ram 6/128gb đả sài thử 3 tuần rồi,máy mới tốt đáng mua",,,,,,,,,,Positive,
Màu sắc: Bạc phân sử dụng lâu thì mới nhận xét chi tiết hơn được,,,,,,,,,,Neutral,
"Hở viền màn hình không đúng phiên bản rom cảm biến ánh sáng lỗi, không tự điều chỉnh độ sáng",,,,,Negative,,,,,,
"Về hiệu năng, tôi sẽ có đánh giá sau.",,,Neutral,,,,,,,,
"Đóng gói cẩn thận, giao hàng nhanh, hàng đúng mô tả, máy chạy mượt, so với tầm giá máy mới là quá ok. Sẽ ủng hộ cửa hàng vào thời gian tới với các sản phẩm khác.",,,Positive,,,Positive,Positive,,Positive,,
"Trải nghiệm camera tệ, màu sắc nhạt nhòa. Chất lượng ảnh không tốt. Giao hàng trễ 4 ngày. Ảnh chụp xấu. Pin nhanh hết, hiệu năng không ổn",Negative,Negative,Negative,,,,,,Negative,,
Màu sắc: Hồng ram/bộ nhớ: Ram 8g/128g tốt,,,,,,,,,,Positive,
"Dân trong nghề nhìn là biết khui tem ra kích hoạt xong đóng seal lại nè, không biết ai mượn nữa 😠",,,,,,Negative,,,,,
Đúng với mô tả chuẩn hàng chính hãng đóng gói cẩn thận mỗi tội giao hàng hơi lâu qua ngày sinh bạn mất rồi,,,,,,Positive,,,Negative,,
"Dung lượng lưu trữ: 8+128 giáo hàng nhanh, chất lượng tốt. Sản phẩm đúng mô tả. Tốtddd.",,,,,,,,,Positive,,
"Giá rẻ, cấu hình mượt",,,Positive,,,,Positive,,,,
"Đóng gói sơ sài niêm phong sai hộp móp, phụ kiện thiếu, shipper giao muộn,",,,,,,Negative,,,Negative,,
"Cửa hàng đóng gói sản phẩm chắc chắn, Hàng nhận nguyên vẹn và nguyên seal, Lần đầu mua hàng cửa hàng trải nghiệm khá tốt với hàng new - nguyên seal, Giao đúng hàng đúng dung lượng, MÀU cửa hàng TỰ CHỌN. Sản phẩm chưa kích hoạt bảo hành nên mọi người an tâm không có đóng seal lại, Unbox đầy đủ phụ kiện ốp lưng, bộ sạc 44w sách hướng dẫn và que chọt sim, Máy bản rom nội địa, có tiếng việt. Trải nghiệm dùng tác vụ mượt, máy màn to 6,72 in có cái là camera hơi dỏm do máy là gaming phone, Nhược điểm hơi lỏ là KHÔNG CÓ NFC và chậm thông báo bên ZALO (mess thì bình thường). Ưu điểm là máy có AI. Giá săn sales ~3tr3 (áp mã 15%) Tức cái là mua xong máy thì nó có mã 25% lỗ 10% cho việc mua ốp lưng cường lực...",,Negative,Positive,,Positive,Positive,Positive,,Positive,,
"Nhóm 
Màu sắc: Màu ngẫu nhiên sản phẩm: Điện thoại tốt,sử dụng mượt, hợp túi tiền,đã mua của cửa hàng cái thứ 2,tất cả đều sử dụng tốt. Có như cầu sẽ tiếp tục ủng hộ cửa hàng.",,,Positive,,,,Positive,,,,
