data,Battery,Camera,Performance,Display,Design,Software,Packaging,Price,Audio,Warranty,Shop_Service,Shipping,General,Others
không có tai nghe . trong khi mua hàng bấm vào link Facebook có ghi tặng cả loa . máy mới mượt,,,Positive,,,,,,Negative,,,,,
"sim hoặc khe sim có vấn_đề , sóng yếu . khác với mô_tả hỗ_trợ 2 sim ổn_định . tính_năng e-sim không_kích hoạt . phải mang cửa_hàng test , tốn thời_gian",,,Negative,,,,,,,,,,,
"nhóm màu : pink dung_lượng lưu_trữ : 128gb tính_năng : tốt chất_lượng : tốt chất_liệu : tốt nhân_viên lazada hỗ_trợ rất nhiệt_tình , tỉ_mỉ . đóng_gói rất cẩn_thận ! hàng chuẩn chính hãng . mua trên lazada còn rẻ hơn mua tại cửa_hàng . lại còn được trả_góp 0%",,,,,,,Positive,Positive,,,,Positive,,
đúng với mô_tả : màu vàng đúng chất_lượng sản_phẩm : tốt quá,,,,,,,,,,,,,Positive,
máy thì cứ nhảy lung_tung “ pin thì không cầm nổi 2 tiếng luôn “ xem phim thì được tầm 20p tắt nguồn “ thất_vọng ,Negative,,,,,Negative,,,,,,,,
"điện_thoại cùi bắp , đem về sử_dụng được vài hôm hỏng , mọi người không nên mua",,,,,,,,,,,,,Negative,
"chất_lượng sản_phẩm : phần_mềm nhiều lỗi , app hay crash . đúng với mô_tả : firmware chưa hoàn_thiện . tính_năng nổi_bật : cập_nhật chậm . review : camera bị thoát khi chụp , 1 số app treo , phải restart , ship không đúng hẹn",,Negative,,,,Negative,,,,,,Negative,,
"chất_lượng sản_phẩm : hiệu_năng chơi game tệ , camera selfie quá ảo . đúng với mô_tả : quảng_cáo chiến game mượt nhưng không phải . tính_năng nổi_bật : cà mặt mịn như tượng sáp . review : chơi game cơ_bản mà cũng giật lag , tụt fps liên_tục . camera selfie thì làm_đẹp quá lố , không nhận ra mình nữa",,Negative,Negative,,,,,,,,,,,
nhóm màu : black dung_lượng lưu_trữ : 128gb em không muốn làm_bạn với anh iottrr em yêu anh nhiều lắm rồi đó anh sẽ làm gì vậy anh không biết làm gì vậy anh không biết làm_gì,,,,,,,,,,,,,,Neutral
dản phẩm sử_dụng ngon trong tầm giá .,,,,,,,,Positive,,,,,,
không oke qua hôm sau thì không sạc được nữa,,,,,,,,,,,,,Negative,
"nhóm màu : blue dung_lượng lưu_trữ : 128gb sang_trọng và thanh_lịch , tính_năng sạc nhanh , dung_lượng lưu_trữ cao , các tính_năng đổi_mới ,",,,,,,,,,,,,,,
"chất_lượng sản_phẩm : ổn_định phần_cứng kém , hay bị treo app . đúng với mô_tả : ổn_định không như quảng_cáo . tính_năng nổi_bật : không bền . review : app hay đứng , phải reboot . đóng_gói tệ , giao chậm",,,Negative,,,Negative,Negative,,,,,Negative,,
đặt vivo y11 gửi y66 con_mẹ mày,,,,,,,,,,,,,Negative,
"màu_sắc : xanh dương ram / bộ_nhớ : ram 8 g / 128 g ngon bổ rẻ keo lưng hơi hở , đặt xanh giao hồng , nhưng sử_dụng tốt , mua đúng sale còn 3tr5 được hoàn 210k nửa tiếc tiền hoàn của lazada sài hơi chưa ",,,,,,,,Positive,,,,Negative,,
variation 3 : bạc variation 1 : không hộp ( mới 100% ) máy đúng mô_tả,,,,,,,,,,,,,Positive,
Hiệu_năng xử_lý các tác_vụ cơ_bản ở mức chấp_nhận được .,,,neutral,,,,,,,,,,,
"nhóm màu : đen cùng tầm giá thì oppo hơi cao . sử_dụng ổn . nói_chung là cũng được , ảnh làm_đẹp không thật lắm . được cái wifi , sóng khoẻ",,,,,,,,Negative,,,,,,
"sản_phẩm tệ , máy củ nên pin yếu xạc lâu đầy , sử_dụng thì nhanh hết nói_chung không nên mua.lỡ đặt_hàng rồi phải lấy thôi .",Negative,,,,,,,,,,,,,
chất_lượng sản_phẩm : loa ngoài nhỏ và không có âm trầm ( bass ) . đúng với mô_tả : âm_thanh to và có bass . tính_năng nổi_bật : nghe nhạc không có bass nghe rất dở . review : loa nhỏ_xíu và không có bass . camera selfie bị nhoè . ship hàng bị giao sai tên người nhận,,Negative,,,,,,,Negative,,,Negative,,
theo m thì máy được khoảng 95 % mà gọi là 97% cũng được vì đó là đánh_giá của mỗi người.chỉ tiếc là không phải nhà mạng au mà là đoocmo nên khá nhiều app rác với_lại kb sao m không_thể sao lưu được danh_bạ với ứng_dụng tu6máy cũ sang được lại phải cài thủ_công,,,,,,Negative,,,,,,,,
"chất_lượng sản_phẩm : giá_trị bán lại quá thấp , chăm_sóc khách_hàng không quan_tâm . đúng với mô_tả : không . tính_năng nổi_bật : không . review : mua máy giá cao mà chỉ sau một năm bán lại lỗ hơn 70% vì máy có nhiều tiếng xấu . hỏi chăm_sóc khách_hàng thì họ cũng mặc_kệ",,,,,,,,,,,Negative,,,
đóng_gói sử_dụng băng keo cũ hiệu_năng lag scroll danh_bạ chăm_sóc khách_hàng im_lặng,,,,,,,Negative,,,,Negative,,,
Giá_cả phù_hợp với cấu_hình . Phần_mềm không có nhiều tính_năng đặc_sắc nhưng hoạt_động ổn_định .,,,,,,neutral,,neutral,,,,,,
"chất_lượng sản_phẩm : autofocus chậm , hay hunt khi quay . đúng với mô_tả : stabilizer / af không hiệu_quả . tính_năng nổi_bật : quay video thất_vọng . review : focus nhảy liên_tục , clip nhiều khung mờ , pin giảm nhanh",Negative,Negative,,,,,,,,,,,,
dán màn nguu vc,,,,,,,,,,,,,Negative,
Hộp đóng_gói chứa đầy_đủ phụ_kiện theo danh_sách .,,,,,,,neutral,,,,,,,
"variation 3 : đen variation 1 : nguyên seal sản_phẩm đẹp , đúng mô_tả , cửa_hàng hỗ_trợ nhiệt_tình ! .",,,,,Positive,,,,,,Positive,,,
"nhóm màu : black dung_lượng lưu_trữ : 128gb giao hàng nhanh_chóng và an_toàn . , chất_lượng máy_ảnh ấn_tượng ! ,",,Positive,,,,,,,,,,Positive,,
sản_phẩm tốt_đẹp cửa_hàng bọc hàng cẩn_thận,,,,,Positive,,Positive,,,,,,,
"chất_lượng sản_phẩm : camera chụp ảnh chân_dung không xoá phông được . đúng với mô_tả : hiệu_năng chỉ ở mức trung_bình , hay giật lag . tính_năng nổi_bật : pin sạc rất lâu . review : camera chụp chân_dung như chụp thường . máy sử_dụng hay bị khựng . pin sạc cả buổi . shipper giao hàng mà không gọi điện_thoại báo trước",Negative,Negative,Negative,,,,,,,,,Negative,,
pin chai sau 1 tháng sử_dụng hiệu_năng chậm_chạp mở app lâu chăm_sóc khách_hàng không hỗ_trợ đổi trả,Negative,,Negative,,,,,,,,Negative,,,
đúng với mô_tả : màn thay hay loạn cảm_ứng chất_lượng sản_phẩm : kém sản_phẩm : sản_phẩm chất_lượng kém,,,,,,,,,,,,,Negative,
"chất_lượng sản_phẩm : tốt_tính năng nổi_bật : tốt đúng với mô_tả : đúng giao hàng hơi lâu phải lên tận bưu_cục lấy‍‍ , giá sale rẻ . trước_mắt thấy khá ổn …",,,,,,,,Positive,,,,,,
nhóm màu : blue ngay cách nhà chục Kilômét mà giao mất 3 ngày,,,,,,,,,,,,Neutral,,
"thiết_kế đẹp chắc_chắn , pin khá trâu mà sạc cũng nhanh . camera sau chụp đẹp , hình_ảnh tốt . loa nghe gọi + loa ngoài lớn.máy cũng khá mượt sử_dụng lâu không nóng như các dòng khác",Positive,Positive,Positive,,Positive,,,,Positive,,,,,
"máy kích_hoạt sẵn 24/5 mình không nói . mà dán seal lại thì không biết là máy cũ hay mở ra kiểm_tra ngoại quan rồi bỏ vô dán lại , nhìn rất nham_nhở",,,,,,,,,,,,,Negative,
"pin hư , sạc không vào , lúc được lúc không",Negative,,,,,,,,,,,,,
"tệ thất_hứa pin hao nhanh , chăm_sóc thờ_ơ",Negative,,,,,,,,,,Negative,,,
"chất_lượng sản_phẩm : chất_liệu ốp lưng kèm theo quá mỏng . đúng với mô_tả : tặng kèm phụ_kiện cao_cấp . tính_năng nổi_bật : sạc và tai nghe cũng là đồ rẻ_tiền . review : ốp lưng như miếng giấy rơi nhẹ cũng vỡ . hiệu_năng không ổn_định bị bóp xung liên_tục . shipping "" chậm "" không báo trc 1 tiếng nào",,,Negative,,,,,,,,,Negative,,
"chất_lượng sản_phẩm : hiệu_năng yếu , đơ máy . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : camera chụp kém . review : máy lag khi mở app , camera thiếu chi_tiết . ship chậm , đóng_gói không chắc_chắn . chăm_sóc khách_hàng trả_lời chung_chung",,Negative,Negative,,,,Negative,,,,Negative,Negative,,
hình_thức thì tốt . rất tiếc sau khi test thì nó có vấn_đề . vân tay lúc được lúc không . sạc pin cả đêm mới vào được tý điện .,Negative,,,,Negative,,,,,,,,,
"color : đen-xl hiện_đại và thời_trang , vừa_vặn thoải_mái và rộng_rãi , hiện_đại và thời_trang ,",,,,,,,,,,,,,,Neutral
máy đẹp chức_năng tốt nhưng không còn áp_suất camera có bụi bẩn vào tháo ra kiểm_tra thì lại thiếu hai cái ốc bận quá nên không gửi đi đổi,,Negative,,,,,,,,,,,,
"hàng đểu , kết_nối mạng kém , màn_hình xấu , mình khuyên không nên mua",,,,Negative,,,,,,,,,,
hàng mới còn nguyên_vẹn thiết_kế để đặc_biệt là chơi game rất mượt nhe cửa_hàng thì quy tín ai có nhu_cầu có_thể thử,,,Positive,,,,,,,,,,,
"mất kết_nối 4g hỗ_trợ mạng nhưng không mạng chập_chờn , stream giật ,",,,Negative,,,,,,,,,,,
"giao hàng nhanh , cài_đặt sẵn - về cài gmail account vào of sử_dụng duoc ngay , hàng cũ tân_trang nhìn khá mới .",,,,,Positive,,,,,,,Positive,,
máy tốt hết màn đẹp mỗi_tội bluetooth bị kém chỉ bắt được khoảng 50 cm không bắt được 1m,,,,Positive,,,,,,,,,,
mọi người cẩn_thận trước khi sử_dụng máy hãy reset các thứ nhé người bán vẫn cài đồ tà_đạo vào máy để sử_dụng tài_khoản facebook hay các nền_tảng mạng xã_hội khác để kiếm tiền,,,,,,,,,,,,,,Neutral
"chất_lượng sản_phẩm : pin chai . đúng với mô_tả : mô_tả pin trâu . tính_năng nổi_bật : pin tụt không kiểm_soát . review : pin tụt không kiểm_soát để qua đêm không sử_dụng gì cũng mất 20% máy lag , giật liên_tục",Negative,,Negative,,,,,,,,,,,
"Màn_hình hiển_thị ở mức chấp_nhận được trong tầm giá . Thiết_kế của máy khá đơn_giản , không có điểm nhấn .",,,,neutral,neutral,,,neutral,,,,,,
"nhóm màu : xanh dương dung_lượng lưu_trữ : 6 gb +128 gb dung_lượng lưu_trữ lớn , tuổi_thọ pin lâu_dài , hiệu_suất nhanh và đáng tin_cậy . ,",Positive,,Positive,,,,,,,,,,,
"đã nhận đủ số_lượng hàng . hàng chất_lượng tốt , giao hàng nhanh .",,,,,,,,,,,,Positive,,
"chất_lượng sản_phẩm : hiệu_năng không ổn_định . đúng với mô_tả : quảng_cáo thổi_phồng . tính_năng nổi_bật : pin yếu , máy nóng . review : máy lag khi chơi game , nóng ran . pin hết nhanh dù sử_dụng nhẹ . đóng_gói lỏng_lẻo , ship trễ . chăm_sóc khách_hàng hỗ_trợ chậm",Negative,,Negative,,,,Negative,,,,Negative,Negative,,
tính_năng nổi_bật : pin trâu không có que chọc sim không có dây_cáp sạc usb-c,Positive,,,,,,,,,,,,,
"nhóm màu : desert dung_lượng lưu_trữ : 256gb quá chất_lượng , hi_vọng lazada sale thêm nhiều nữa.bộ xử_lý mạnh_mẽ và nhanh_chóng , màn_hình lớn với hiển_thị sống_động ,",,,,Positive,,,,,,,,,,
"Thiết_kế của máy sử_dụng chất_liệu nhựa , cảm_giác cầm nắm không có gì đặc_biệt .",,,,,neutral,,,neutral,,,,,,
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc khá hài_lòng , hàng đẹp lắm ạ , máy mượt . đặt trên này rẻ hơn ngoài cửa_hàng nhưng chất_lượng ổn . ban_đầu cũng nghi là không sử_dụng được nhưng thật_sự là máy sử_dụng rất tốt luôn mọi người ạ",,,Positive,,,,,Positive,,,,,,
"tình_trạng : 86% máy zin màu_sắc : vàng điện_thoại có hiện_tượng bị ngấm nước , và giật màn_hình , không chấp_nhận sản_phẩm này",,,,Negative,,,,,,,,,,
"điện_thoại sử_dụng giật , lag dù mua mới . yêu_cầu hoàn_trả thì cửa_hàng không nhận . như lừa_đảo vậy ạ . càng ngày kinh_doanh càng đi xuống mà chăm_sóc khách_hàng còn tệ nữa .",,,Negative,,,,,,,,Negative,,,
màu_sắc : bạc phân_loại : nguyên seal + sạc 18w tốt quá tốt,,,,,,,,,,,,,Positive,
"chất_lượng sản_phẩm : không có sạc nhanh đi kèm hộp . đúng với mô_tả : sạc nhanh 30w . tính_năng nổi_bật : phải mua củ sạc riêng rất tốn tiền . review : phải sạc 5-6 tiếng mới đầy pin rất bực_mình . hiệu_năng bình_thường không nổi_bật . ship hàng bị "" chậm "" 3 ngày không có thông_báo",Negative,,Neutral,,,,,,,,,Negative,,
"màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc giá_cả rẻ nhưng_mà sử_dụng cũng ngon , tặng cửa_hàng 5 sao",,,,,,,,,,,,,Positive,
"xấu_xí không khớp lag nặng khi cập_nhật phần_mềm , camera tối_om noise đầy , shipping lỗi hỏng nút bấm nhẹ khi nhận",,Negative,Negative,,Negative,,,,,,,Negative,,
màu_sắc : đen phân_loại : bản 1 sim cửa_hàng uy_tín . máy đúng 97% và còn áp_suất .,,,,,,,,,,,,,Negative,
"nhóm màu : xanh sản_phẩm tốt , cửa_hàng giao hàng nhanh , đóng_gói cẩn_thận . ship nhiệt_tình . ảnh mang tính_chất nhận xu",,,,,,,Positive,,,,,Positive,,
màu_sắc : đen phân_loại : nguyên seal + sạc 18w má ngon,,,,,,,,,,,,,Positive,
"hàng đã ghi là nứt kính , giao về nhà thì màn_hình hỏng , nút nguồn hư , camera vở kính",,Negative,,Negative,,,,,,,,,,
chăm_sóc khách_hàng chờ mãi không trả_lời hiệu_năng lag mở menu pin hao pin video,Negative,,Negative,,,,,,,,Negative,,,
"chất_lượng sản_phẩm : màn dễ bám vân tay , pin yếu . đúng với mô_tả : màu_sắc khác mô_tả . tính_năng nổi_bật : cam thiếu tương_phản . review : màn tối nhạt , pin sụt nhanh khi xem video , ảnh thiếu độ sâu , đóng_gói sơ , giao chậm , chăm_sóc khách_hàng im_lặng",Negative,Negative,,Negative,,,Negative,,,,Negative,Negative,,
chất_lượng sản_phẩm : hiệu_năng lag giật . đúng với mô_tả : khác mượt_mà hứa_hẹn . tính_năng nổi_bật : pin sạc chậm . review : máy đơ mở app . sạc mất lâu . hộp móp chăm_sóc khách_hàng chậm trả_lời,Negative,,Negative,,,,,,,,Negative,,,
"chất_lượng sản_phẩm : vỏ trầy_xước sẵn . đúng với mô_tả : ảnh sản_phẩm khác thực_tế . tính_năng nổi_bật : camera selfie mất chi_tiết . review : mở hộp thấy vết xước , selfie bệt , pin tụt nhanh , đóng_gói ẩu , chăm_sóc khách_hàng chậm",Negative,Negative,,,Negative,,Negative,,,,Negative,,,
hàng_hoá không đảm_bảo giao tới tay khách_hàng . phát_sinh sự_cố xử_lý cả tháng,,,,,,,,,,,,Negative,,
"chất_lượng sản_phẩm : ổn tính_năng nổi_bật : thông_minh đúng với mô_tả : đúng trùng số imel giữa hộp với máy , sẽ tiếp_tục ủng_hộ cửa_hàng ở các đời máy sau",,,,,,,,,,,,,Positive,
"Chính_sách bảo_hành kéo_dài 12 tháng , đúng như thông_tin nhà_sản_xuất công_bố .",,,,,,,,,,neutral,,,,
"đóng_gói không có phụ_kiện . thiếu củ sạc . thiếu đồ . trong hộp chỉ có dây_cáp , không có củ sạc đi kèm . chăm_sóc khách_hàng bảo phải mua riêng . pin sử_dụng được",Neutral,,,,,,Negative,,,,,,,
"bao_gói cẩn_thận , nguyên đai nguyên kiện tem niêm_phong chi_chít  , không móp méo vỏ hộp . máy sx t 3/2025 , màu xanh mòng_két nhạt hơn so với ảnh , nhỏ gọn , nhẹ . mất 1 sao do giao hàng hơi lâu 1 chút .",,,,,,,Positive,,,,,Negative,,
chất_lượng sản_phẩm : tam on tính_năng nổi_bật : mau ma dep đúng với mô_tả : dung san phẩm tam on choi game chua ưu hoa lam nhung tam on khong giat lạc manh nói_chung khong nong may lam,,,,,,,,,,,,,Positive,
không bắt được wifi,,,,,,,,,,,,,Negative,
nhóm màu : white dung_lượng lưu_trữ : 512gb tuỵet,,,,,,,,,,,,,Positive,
"máy ngon , pin trâu , giá rẻ , điện_thoại này rất bền ... nói_chung là rất tuyệt_vời .",Positive,,,,Positive,,,Positive,,,,,,
"màn_hình dính nhiều keo quanh viền , màn_hình bị đơ , nhiều chổ không bấm được , không nhấn chữ_cái được . chất lương quá kém . không nên mua .",,,Negative,Negative,,,,,,,,,,
Chính_sách bảo_hành được áp_dụng theo điều_khoản tiêu_chuẩn .,,,,,,,,,,neutral,,,,
uầy cửa_hàng gửi cho con máy gần đẹp keng luôn . nhắn cửa_hàng không thích bản docomo cửa_hàng gửi cho bản au còn cài sẵn rom qt không app rác luôn . pin còn 3k 1/4 k hơi kém tí nhưng chấp_nhận được với giá sale ntn,Neutral,,,,Positive,Positive,,,,,,,,
đúng với mô_tả : đúng mô_tả chất_lượng sản_phẩm : tốt_tính năng nổi_bật : mới,,,,,,,,,,,,,Positive,
"chất_lượng sản_phẩm : oke màn_hình zin đúng với mô_tả : yes tính_năng nổi_bật : không có gì lý_do 4 sao là pin mua cũ thì chịu rủi_ro nhưng_mà 4000 mah về check lại pin chỉ còn 950 mah , tất_cả tính_năng còn lại oke liên_minh max setting 1 trận sẽ bị drop fps 1 giây nhiều lần và liên_quân max setting oke , mặt kính zin check thì zin rất oke , cái là pin như hạch thui đã thử sạc pin zin của xiaomi sạc nhanh hơn 60w nhưng bị mất tính_năng sạc nhanh quick charge 3.0 pin từ 20% sạc từ 9h55 tới 12h40 chỉ được 96% , trả_lời tn lâu phết , điện_thoại rất oke trừ pin : ) ) ) ) )",Negative,,Negative,Positive,,,,,,,Negative,,,
"tệ không giống quảng_cáo pin sụt nhanh , máy nóng ran khi sử_dụng ,",Negative,,,,,,,,,,,,,
"đúng chính hãng luôn cửa_hàng ơi . sau bao ngày chờ_đợi mòn_mỏi nay e đã rước em nó về đội , em đã nhận được hàng rồi . em là kiểu người cũng hơi khó_tính nhưng khi nhận được hàng từ cửa_hàng thì không có điểm gì để chê hết đó . máy đẹp từ hình_thức bên ngoài đến mọi chức_năng bên trong đều ổn hết",,,,,Positive,,,,,,,,,
nhóm màu : màu đen máy này sử_dụng khá tốt bàn_phím dễ bấm pin cầm trâu ghê loa to cảm_ơn cửa_hàng ,Positive,,,,Positive,,,,Positive,,,,,
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : xịn đúng với mô_tả : đúng,,,,,,,,,,,,,Positive,
"nhận_xét từ ngoài vào trong nhé . - cảm_giác hơi phũ khi gói hộp carton cũ_mèm móp méo , tất_nhiên chống sốc khá kĩ rồi không tổn_hao gì hộp của máy nhưng cảm_giác khi mua 1 món đồ flagship của 1 hãng lớn quốc_tế như_vậy thật tệ ( trong khi đó tôi cũng mua ốp và dán màn của 1 cửa_hàng nhỏ , cũng ship từ tphcm , hộp carton thẳng_thớm mới_toanh , gói sang_trọng ) - > điểm trừ - mua của cửa_hàng trải_nghiệm nhưng tem nhãn của tablet plaza , cảm_giác hơi cấn cấn như kiểu bị lừa vì không ai nói cho mình biết như_vậy - > trừ - hàng chưa kích bảo_hành như cửa_hàng nói - về máy nè : nhanh , đẹp , sang nhưng hơi nặng . ai còn bất_tiện , kém chính_xác . chỉnh ảnh xoá hình tạo sinh không được như các review trên mạng , có trường_hợp còn báo chịu không làm được . cam bình_thường ( so với các flagship ) , chế_độ x100 hình vỡ nhoè phế vật không biết cho vào làm gì . pin mới sử_dụng vài ngày nên chắc máy chưa tối_ưu - > thời_lượng trung_bình khá , tạm chưa kết_luận nhưng tạm_thời hơi thất_vọng , sạc nhanh cũng tạm được thôi chưa đủ tiện chưa đủ sảng_khoái . màn_hình thì tốt bao tốt .",Neutral,Negative,,Positive,Positive,,Negative,,,Negative,,,,
tệ khác kém chăm_sóc kh trả_lời qua_quýt . camera focus chậm ì .,,Negative,,,,,,,,,Negative,,,
chăm_sóc khách_hàng trả_lời không hữu_ích pin yếu chỉ 5h sử_dụng nhẹ hiệu_năng giật khi duyệt web,Negative,,Negative,,,,,,,,Negative,,,
chất_lượng sản_phẩm đủ sử_dụng . pin không đạt yêu_cầu . dịch_vụ sau bán hàng kém liên_hệ không trả_lời được cái cho trả hàng_không kì_kèo nhưng_mà giờ chờ mua cái khác lâu quá nên không trả .,Negative,,,,,,,,,,Negative,,,
camera macro không lấy nét được . ảnh cận_cảnh bị rung mờ . tính_năng không nổi_bật . camera phụ chỉ để cho có . pin và hiệu_năng bình_thường nhưng không có điểm nhấn,Neutral,Negative,Neutral,,,,,,,,,,,
nhóm màu : natural dung_lượng lưu_trữ : 256gb quá là xuất_sắc . hàng tốt chất_lượng tốt . 10/10 . cám_ơn cửa_hàng . quá là xuất_sắc . hàng tốt chất_lượng tốt . 10/10 . cám_ơn cửa_hàng .,,,,,,,,,,,,,Positive,
chất_lượng sản_phẩm : màn_hình bị lỗi hiển_thị không đủ độ sáng tối_thiểu . đúng với mô_tả : độ sáng tối_thiểu rất thấp . tính_năng nổi_bật : màn_hình quá sáng khi sử_dụng tối . review : sử_dụng ban_đêm màn_hình quá sáng . hiệu_năng không ổn_định . chăm_sóc khách_hàng không hỗ_trợ,,,Negative,Negative,,,,,,,Negative,,,
sản_phẩm nhẹ quá cầm không quen hình_thức đẹp mua sale 2tr giá rẻ cho mẹ sử_dụng nên thấy cũng tốt . chỉ tiếc là sản_phẩm chỉ có que trọc sim và cáp sạc c to c chứ không có củ sạc -1 sao.ngoài ra không có gì đi kèm với máy cả hơi tiếc nhưng giá rẻ không đòi_hỏi hơn dk .  hình_ảnh manh tính_chất nhận xu ,,,,,Positive,,,Positive,,,,,,
nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc mình đã mua của cửa_hàng lần thứ hai rồi giá_cả hợp_lý vừa túi_tiền bỏ ra máy sử_dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa_hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử_dụng thôi với giá tiền thế_này mà có được chiếc điện_thoại cảm_ứng sử_dụng tốt thì còn hơn gì được nữa,,,,,,,,Positive,,,,,,
máy đẹp như quảng_cáo . chạy mượt chụp ảnh đẹp . giá lại rẻ mọi người mua nhanh không hết . chủ cửa_hàng nhiệt_tình có tâm . chúc cửa_hàng buôn_bán ngày_càng phát_đạt,,Positive,Positive,,Positive,,,Positive,,,Positive,,,
"điện_thoại nứt màn_hình còn loạn cảm_ứng nữa , chán thiệt chứ",,,,Negative,,,,,,,,,,
máy giao màn_hình bị xước nhắn_tin cửa_hàng nói chắc do bên hải_quan . cửa_hàng hỗ_trợ trả đơn hoàn tiền nhưng mình cần việc sử_dụng nên chấp_nhận sử_dụng mòng là không phải là máy đã qua sử_dụng .. mong lần sao có mua hàng cửa_hàng nên check sản_phẩm kỷ hơn để không xẩy ra vấn_đề phát_sinh,,,,Negative,,,,,,,Neutral,,,
máy đẹp long_lanh . hoạt_động tốt . sạc nhanh . máy m bỏ_túi nên chụp hơi bụi xíu . đáng mua . tư_vấn nhiệt_tình dù là 12h đêm . cảm_ơn cửa_hàng,,,,,Positive,,,,,,Positive,,,
"“ Màn_hình hiển_thị màu_sắc cũng được , nhưng âm_thanh nghe ở mức trung_bình . ”",,,,neutral,,,,,,,,,,
điện_thoại mỡ không được mua về đem bỏ,,,,,,,,,,,,,Negative,
"chất_lượng sản_phẩm : pin tụt nhanh . đúng với mô_tả : không đúng . tính_năng nổi_bật : pin yếu . review : pin yếu kinh_khủng , sạc đầy rút ra chỉ 20 phút đã mất 10% . giao hàng chậm , đặt 3 cửa_hàng thì cửa_hàng này giao cuối_cùng .",Negative,,,,,,,,,,,Negative,,
đóng_gói không kín máy ẩm_mốc pin yếu chỉ 4h sử_dụng camera selfie mờ,Negative,Negative,,,,,Negative,,,,,,,
"nhóm màu : tai nghe .. dung_lượng lưu_trữ : 8gb điện_thoại đẹp , chất_lượng tốt lắm mọi người nhó cửa_hàng tư_vấn nhiệt_tình lắm cửa_hàng bán hàng chất_lượng , sẽ ủng_hộ cửa_hàng tiếp  sử_dụng rất tốt",,,,,Positive,,,,,,Positive,,,
"chất_lượng sản_phẩm : rung của máy rất yếu và kêu to . đúng với mô_tả : không . tính_năng nổi_bật : không . review : để_chế độ rung mà bỏ trong túi quần gần như không cảm_nhận được , lúc rung thì kêu rè rè rất khó_chịu , chất_lượng hoàn_thiện kém",,,,,,,,,,,,,Negative,
nhóm màu : xám dung_lượng lưu_trữ : 256gb đã mua nhiều hàng của cửa_hàng . rất tốt . đúng quảng_cáo và chất_lượng . hình_ảnh lấy xu . sau nửa tháng sử_dụng thấy mọi chức_năng ổn chỉ có pin là đo được 4170mah . sạc sop gửi bị hỏng chưa gửi bù . vì_thế để 3s gửi lại sẽ đg lại . sạc gửi bù mất 35k cod nhưng sạc 2 lần lại hỏng . nản ghê,,,,,,,,,,,,,Negative,
sản_phẩm tốt . điện_thoại đã bị làm ảo android từ 9 lên 10 với làm ảo ram / rom từ 6/12 8gb lên thành 8/2 56gb từ không ảnh_hưởng tới máy như nhìn hơi khó_chịu . oin tuột hơi nhanh như với giá_như thế_này thì quá là tốt . lần sao sẽ tiếp_tục ủng_hộ cửa_hàng,Neutral,,,,,,,Positive,,,,,,
"cam xấu tạm màn_hình nhợt_nhạt . camera chụp ảnh màu bệt , màn_hình hiển_thị cũng không được tươi_tắn .",,Negative,,Negative,,,,,,,,,,
"cảm_nhận đầu_tiên . máy đẹp như mới . mỗi_tội không hộp . có phụ_kiện sạc , ốp lưng . dán cường_lực nhưng không có tai nghe : ) ) rất ổn trong tầm giá . thêm cái tem bảo_hành 3 tháng . không biết có bảo_hành được không nhưng vẫn yên_tâm hơn . : ) ) nhiều chức_năng . mong sẽ sử_dụng được tầm 2-3 năm . cảm_ơn cửa_hàng .",,,,,Positive,,,Positive,,Positive,,,,
"sử_dụng được 2 tuần sạc pin không vào nữa , thất_vọng",Negative,,,,,,,,,,,,,
ngon_lành cành đào ! giá tốt ! nguyên seal ! cửa_hàng uy_tín !,,,,,,,,Positive,,,,,,
"chất_lượng sản_phẩm : sạc không dây rất chậm và nóng . đúng với mô_tả : quảng_cáo sạc không dây tiện_lợi nhưng không hiệu_quả . tính_năng nổi_bật : không . review : đặt lên đế sạc không dây mà cả tiếng chỉ lên được vài phần_trăm pin , máy lại còn nóng_hổi , không dám sử_dụng",Negative,,,,,,,,,,,,,
"Hộp sản_phẩm được bọc một lớp chống sốc , đơn_vị vận_chuyển cập_nhật trạng_thái đơn hàng đều_đặn .",,,,,,,neutral,,,,,neutral,,
"hở viền màn_hình lừa_dối khách_hàng cảm_ứng chậm . chạm vào màn_hình phải đợi 1-2 giây mới phản_hồi , rất khó_chịu . ,",,,,Negative,,,,,,,,,,
mua oppo f11 nhưng về a9 thì phải ( không phải f 11 ) nhưng sử_dụng tốt cửa_hàng bọc kỹ_càng,,,,,,,,,,,,,Positive,
nhóm màu : vàng cửa_hàng nầy cũng quy tính đổi cho mình cái máy khác anh_em ủng_hộ cửa_hàng này nhé,,,,,,,,,,,,,Neutral,
ngoại_hình : đẹp trên 95% nói_chung là hợp voi số tiên bộ ra,,,,,Positive,,,Positive,,,,,,
"được mỗi con chip , tất_cả đều nhìn rất rẻ_tiền",,,,,,,,,,,,,Negative,
"lởm thất_hứa pin yếu , đóng_gói lỏng",Negative,,,,,,Negative,,,,,,,
