sentence,aspect,sentiment
"Chất lượng sản phẩm: kém 
Đúng với mô tả: 4-128 
Tính năng nổi bật: không sử dụng app đó hàng fake sản phẩm: sản phẩm không như mô tả, sản phẩm giả mạo, sản phẩm chất lượng kém hàng fake room mua nhắn tin cửa hàng gửi room thật cửa hàng vẫn cố tình.. e mua thì né cửa hàng này nhé ..mua về sẽ chơi app vv sẽ không sử dụng được vứt bỏ",Shop_Service,negative
"Đúng mô tả có cường lực tặng kèm, trãi nghiệm chưa được lâu nên chưa đánh giá được.",General,neutral
"Máy mới mà khá yếu, cảm giác lag vcl ấy, nghe review cũng tốt mà sử dụng thấy chán, vô liên quân setting bình thường mà nó cũng lag",Performance,negative
Chăm sóc khách hàng chờ mãi không trả lời hiệu năng lag mở menu pin hao pin video,Performance,negative
Variation3: mỹ 2 sim 99% 128gb nắp lưng đằng sau có rất nhiều vết xước và nổ sơn lấm tấm. Màn hình trước có 1 vết xước.,Design,negative
"tồi không khớp kém hiệu năng chậm lag. chăm sóc kh không quan tâm.,",Shop_Service,negative
Pin nhanh hết pin,Battery,negative
Nhóm màu: màu đen sản phẩm giống quảng cáo mướt sử dụng tốt pin sử dụng được khá lâu hài lòng ngồi ở nhà mua online dị là xịn lắm rồi cám ơn cửa hàng nhiều,Battery,positive
"Đúng với mô tả: tốt 👍 
Chất lượng sản phẩm: tốt👍 
Tính năng nổi bật: gaming chất lượng tốt nha cửa hàng 🤓👍 cửa hàng đóng gói giao hàng nhanh chuẩn uy tín 👍 mình sử dụng gần 1 tháng thấy rất ổn 🙂 điện thoại thiết kế kiểu gaming rất ngầu mặt lưng đẹp bóng bẩy nhìn rất mạnh mẽ 🤓 cấu hình chất giá tốt lại còn trợ giá khi mua trên live nữa 😅🫰 phụ kiện đầy đủ có tặng ốp lưng điện thoại còn được dán màn hình chống trầy rất tốt👍 nubia neo 2 có thể nói là điện thoại đáng mua nhất trong tầm giá này 👍👍👍",Design,positive
"Xinh,de thuong,nếu gắn ốp ddt vào thì hơi dày,ddt nỏ trong lòng bàn tay thôi🤣đe túi nhỏ mang theo hop ly,mở nguồn thử thay luot muot,chua gan sim nen không biết nghe tốt không nữa,gắn thẻ nhớ ở nhà có vào la tai ung dung ngon lanh,sử dụng wifi luớt mạng 45phut hao 50% pin,may sử dụng khá tốt,san sale 755k thôi,sạc 1tieng là ddầy pin nek,cửa hàng tu van nhiet tinh,phu kien day du nek",Design,positive
Sản phẩm đẹp hoạt động tốt giao hàng nhanh độ bền thì đợi thời gian trả lời,Shipping,positive
Máy đẹp sử dụng mượt,Design,positive
"Chất lượng sản phẩm: màn hình bị đốm sáng. 
Đúng với mô tả: lỗi hiển thị. 
Tính năng nổi bật: màn hình kém. Pin yếu, sạc chậm. Đóng hàng thiếu quà tặng. Chăm sóc khách hàng không hỗ trợ bảo hành",Shop_Service,negative
"Mới nhận tết thử cảm quan ban đầu cho thấy, màn hình hiển thị không đẹp,không có chiều sâu nói chung là màn hình kém, camera ở mức trung bình đủ sử dụng, còn bền hay không phải đợi thời gian mới biết",Display,negative
Máy thay vỏ chân sạc lỏng lẻo,General,negative
Hàng new mà móp ntn là không vui rồi,General,negative
"Sản phẩm: hàng lỗi hoặc bị hư hỏng máy có 2 loa, mua về chỉ phát 1 loa. Đem ra ttbh thì yêu cầu phải có hoá đơn + để máy lại sửa. Mình không chịu nên lấy về hoàn hàng cho shopee. Shopee lấy về 1-2 tuần sửa máy xong trả lại cho mình, không biết có bị bung máy chưa nữa :)",General,negative
Giá bán của sản phẩm tương xứng với cấu hình được trang bị. Chính sách bảo hành ổn.,Shop_Service,neutral
đánh giá sau 1 tháng sử dụng. pin sử dụng được lâu. máy đơ 2 lần không sử dụng được phải khởi động máy lại mới sử dụng được.,Battery,positive
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb dịch vụ khách hàng xuất sắc, giao hàng nhanh chóng và hiệu quả,",Shipping,positive
"vỏ cong vênh hình ảo loa ngoài nhỏ. nghe nhạc mà âm lượng nhỏ xíu, để max còn không nghe rõ.,",Design,negative
Variation3: bạc variation1: nguyên seal giao hàng nhanh sản phẩm đúng như trên video sản phẩm tốt sẽ ủng hộ cửa hàng lần sau khi có nhu cầu,Shipping,positive
Tính năng nổi bật: loa to nghe ấm nói chung là tốt,General,positive
mua về không sài được đồ dổm đề nghị mọi người dừng mua,General,negative
"Tính năng nổi bật: bình thường 
Đúng với mô tả: mô tả không chi tiết 
Chất lượng sản phẩm: mình sử dụng tạm ổn lúc đầu mình mua cứ tưởng là bảo hành Việt Nam/a không ngờ là của za/a và giá nó cũng khá cao so với máy bạn săn seo đúng ngày. mình nhận hàng thấy con ipad hộp hơi dơ với móp bên ngoài như hàng trả từ một kh khác rồi gửi cho mình. nên là mong cửa hàng ghi rõ giúp để tiện cho sau này. cửa hàng được ủy quyền cửa hàng apple ở việt nam trên sàn thương mại điện tử nữa uy tín với rõ ràng một tí thì tốt hơn. máy bạn muốn mua nên chờ ngày khuyến mãi nha mình mua sớm một ngày mà giá giảm 500k luôn :(",General,negative
"hàng giao khá nhanh, đóng gói siu cẩn thận, máy màu này cũng xinh lém mọi người, hộp phụ kiện đầy đủ có bảo hành",Shop_Service,positive
Chất lượng sản phẩm: độ sáng và độ tương phản của màn hình ở mức chấp nhận được trong nhà.,Display,neutral
"Nhóm 
Màu sắc: màu xanh ngọc sản phẩm: sạc dp 10.000mah tôi đăng ký mua điện thoại samsung a 50 sao lại giao cục sạc dự phòng lazada mà cũng lừa đảo à",General,negative
Chất lượng sản phẩm: tốt hiện tại khi bóc máy thì màn hình tối hơn so với dòng 11-12 và dòng 13 cùng loại đang không biết bị ám vàng hay màn hình là như vậy cho dòng 13 nếu có vấn đề sẽ quay lại đánh giá tiếp ạ,Display,positive
"Đúng với mô tả: quá chuẩn hàng ngon 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: chụp đẹp chơi vui có thể lén bố mẹ chơi",Camera,positive
"Nhóm màu: trắng ngọc trinh 
Dung lượng lưu trữ: 12/256gb hàng chính hãng, cửa hàng giao hàng siêu nhanh. lazada đóng gói kỹ. hàng flagship của ss thì khỏi bàn cãi, nhanh, mượt, chụp hình đẹp. thích cái bút spen",Packaging,positive
Chất lượng sản phẩm tuyệt vời đóng gói rất đẹp và chắc chắn sẽ ủng hộ cửa hàng,Packaging,positive
"Điện thoại sử dụng rất tốt, lướt web, nghe nhạc, xem phim đều ổn, samsung còn được cái pin khỏe nữa. Cửa hàng đóng gói rất chắc chắn, nhiều lớp bọc, còn có dán màn hình, dán mặt sau máy với bên cạnh máy chống xước, lúc nhận được mình bóc ra máy trông như mới luôn mà mua được với giá vậy là quá rẻ. Giao hàng cũng nhanh nữa đặt hôm trước hôm sau là nhận được rồi",Shipping,positive
"Chất lượng sản phẩm: ổn 
Tính năng nổi bật: màn hình lớn điểm cộng là máy màu đẹp, cầm rất nhẹ tay, màn hình lớn, chữ lớn, tiện cho người lớn tuổi sử dụng. Cửa hàng đóng gói kỹ, chắc chắn. Về phần dịch vụ bảo hành thì chưa biết thế nào. Điểm trừ là nắp lưng mở khó cực, lắp cái sim mà nó vất vả. Máy không có tệp âm thanh làm chuông báo, 2 tệp nhạc chuông mặc định quá chừng nản lòng. Hy vọng máy sử dụng ổn định lâu dài.",Shop_Service,neutral
"quá hài lòng về chất lượng, máy rất tốt, màu sắc đẹp long lanh, cấu hình mạnh mẽ, rất đáng đồng tiền, cửa hàng bán hàng uy tín, mình thật hài lòng vừa ý, bình chọn cửa hàng 5 sao",Price,positive
Máy bị lỗi hư mic dưới,General,negative
sản phẩm đẹp chất lượng tốt rẻ nên mua mình đã sử dụng 3 ngày mới vô đánh giá quá tuuệt còn được tặng đồng hồ đông bộ,Design,positive
Để sử dụng 1 thời gian rồi quay lại đánh giá sau.,General,neutral
"Nhóm màu: ultramarine 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất:màn hình lớn cho trải nghiệm đắm chìm, giá trị tuyệt vời cho số tiền bỏ ra, nhiều tùy chọn màu sắc,",Display,positive
hàng mới full hộp chờ thời gian thêm rồi đánh giá sau,General,neutral
"Pin tụt không phanh. Pin không đạt chuẩn. Pin hao nhanh, sạc lâu. Pin chỉ được 3-4 tiếng là hết sạch, sạc rất lâu đầy. Đóng hàng sơ sài, hộp méo mó",Packaging,negative
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh. hàng mới được tặng ốp lưng. nói chung rất tốt. cảm ơn shop",Packaging,positive
Chất lượng sản phẩm: camera và pin vận hành theo thông số tiêu chuẩn.,Battery,neutral
"Tính năng nổi bật: không 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng hàng mới keng, đang test chưa phát hiện lỗi gì, sử dụng có bền không chờ thời gian nữa kết luận, cho cửa hàng 5 sao, hàng mà bền lần sau sẽ ghé lại tiếp",Design,positive
"mở ứng dụng muộn, đóng gói đẩy khung lệch. camera zoom kỹ thuật nhiễu hạt, pin hao ghép mic.",General,negative
"hiệu năng rất chậm, mở youtube cũng lag và giật. đóng gói thiếu phụ kiện nhỏ. ship giao ko đúng giờ hẹn 2 lần.",Shipping,negative
"Đúng với mô tả: chuẩn 
Tính năng nổi bật: múp, chơi game mượt 
Chất lượng sản phẩm: tốt
, mà chơi lâu hơi nóng sản phẩm khá tốt không bt sử dụng lâu dài thế nào , được cái cửa hàng nhiệt tình phết",Shop_Service,positive
"Color family: random color sản phẩm: tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",Packaging,positive
"đây là điện thoại mình đặt cho ba chủ yếu là vì cấu hình khoẻ, máy nhẹ ,bền, và dung lượng pin 6000mah",Design,positive
Chất lượng sản phẩm: hàng kém chất lượng lưu danh bạ hay bị mất pin nhanh hết sản phẩm không đáng tin cậy (tiền nào của nấy mà),General,negative
"Chất lượng sản phẩm: apple iphone 16 pro max chất lượng tuyệt vời 
Tính năng nổi bật: tính năng nổi bật thì khỏi phải bàn 
Đúng với mô tả: đúng với mô tả sản phẩm giao đến sản phẩm hộp ngoài bị móp méo không có nguyên vẹn đẹp, và khui mở ra thì bọc kĩ nhưng hộp iphone nó cũng móp méo. nên cũng sợ khi mở ra điện thoại bị trầy xước cấn móp",Shipping,negative
"điện thoại cũ, giá rẻ nên không tốt. mình đặt mua và nhận ngày 28/4/ 2023, đến nay 6 ngày. máy tự động tắt nguồn liên tục, mình có để test thêm vài ngày và đến hôm nay tự động tắt và không thể bật lại lên nữa. đã liên hệ với cửa hàng và chưa nhận phản hồi. khi nào cửa hàng phản hồi và hỗ trợ đổi máy thì sửa đánh giá này sau ! mọi người cân nhắc khi mua hàng !!!",Shop_Service,negative
"Nhanh, sản phẩm tốt, rẻ",Price,positive
"Hệ thống theo dõi đơn hàng báo sai, ship mất hàng tuần. Khác với mô tả giao nhanh. Tính năng tracking lỗi, khi nhận máy phát hiện lỗi phần mềm, chăm sóc khách hàng trả lời chung chung",Shop_Service,negative
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc 
tính năng: nhiều tính năng",General,positive
Đẹp ! xịn ! giao nhanh ! nhưng mà giao điện thoại hơi sai mẫu ! đặt a74 mà nó ra a7x hay gì ý,Design,positive
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",Packaging,positive
máy xịn nha mọi người chơi tốc chiến đồ họa chỉnh mức trung bình vẫnổn định 60 fps,Performance,positive
Mình đặt buổi trưa chiều là có rồi vì giao hoả tốc. Đầy đủ phụ kiện có kính cường lực với ốp. Có vẻ cửa hàng chạy trương trình sẳn trên máy. Test thấy mượt,Performance,positive
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb mình đã nhận máy rồi nha cửa hàng yêu ơi máy còn rất là mới cứng cáp full mọi chức năng nha mình đã test qua thì tốt lắm chụp hình coi phim nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm cái nữa nha,Camera,positive
"Đóng hàng thô gây hỏng linh kiện, hiệu năng nóng 25 phút. Camera đêm thiếu sắc, giao chậm không bù.",Packaging,negative
Giao diện phần mềm đơn giản và không có tùy biến sâu.,General,neutral
Chất lượng sản phẩm: camera ghi lại hình ảnh với độ chi tiết trung tính trong điều kiện đủ sáng.,Camera,neutral
"màu máy: màu đen sản phẩm: samsung a50s 4/64gb sản phẩm nhận được ưng ý hêt sức vậy á chất lượng cao nha ,pin bọng khá tốt ,cam thì siêu nét rồi,giá thì tốt so với sàn,mà quan trọng là rất tốt luôn ý.mọi người nếu cần sản phẩm tốt mà giá hời thì nên sắm em này sử dụng yết vivu luôn á ,cảm ơn cửa hàng cute nhoa 😍,mình sẽ giới thiệu cho họ hàng nè ka ka ka",Battery,positive
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb thiết kế hiện đại, màn hình hd+ 6.7 inch.",Display,positive
hiệu năng yếu kém. thường xuyên bị quá tải. chăm sóc khách hàng thờ ơ. lag lòi cả mắt không làm ăn gì được. pin thì mau hết. chăm sóc khách hàng chỉ biết xin lỗi suông không giải quyết,Shop_Service,negative
"Pin hư, sạc không vào, lúc được lúc không",Battery,negative
"máy đẹp, ổn mỗi tội vân tay hơi đơ xíu nhưng sử dụng được",Design,positive
"Mình mua máy lần thứ 2 rồi, lúc nhận có vệt ngang màn hình tưởng màn lỗi liên hệ cửa hàng giải thích do miếng dán, bóc ra thấy màn bình thường. Bản 99% công nhận đẹp long lanh sử dụng không lỗi lầm gì, cả 2 máy mua đều sử dụng ổn định rất đáng tiền.",Display,positive
"giao hàng nhanh, fpt sẽ xấp xếp cửa hàng ở gần cho ng đi giao luôn quá nhanh, rẻ hơn mua ở cửa hàng",Price,positive
Cho mình hỏi làm thế nào để kiểm tra thông tin bảo hành điện tử của thiết bị này?,Shop_Service,neutral
"Pin ip16 sụt rất nhanh so với ip15, tắt đủ thứ tính năng và location thì mới đỡ được đôi phần. Đấy là chưa có ai chứ năm sau mà đúng lời hứa apple phát hành tính năng ai thì chắc cũng thôi rồi lượm. Đồ là pin lúc đó tụt nhanh hơn cái quần. Nói chung là thất vọng về pin.",Battery,negative
"Giao hàng nhanh, giá rẻ hơn ở ngoài, điện thoại đẹp y như mua ở cửa hàng, cửa hàng hổ trợ khá nhiệt tình .....",Shipping,positive
"Hàng giao vào trg sài gòn khoảng 5-6 ngày. Đang sử dụng hiện tại thì thấy pin không trâu lắm đâu. Mẫu mã đẹp, hiện tại chưa có vấn đề gì. Săn salr được giá cũng tốt xuất hoá đơn đầy đủ",Price,positive
"Thông số camera chính là 50MP, mình chưa chụp thử.",Camera,neutral
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt có điều mới chơi một chút mà nó nóng quá điện thoại rồi nên mua thiết bị tản nhiệt nếu có thể nhe 
Tính năng nổi bật: chơi game mượt hàng mới còn nguyên vẹn thiết kế để đặc biệt là chơi game rất mượt nhe cửa hàng thì quy tín ai có nhu cầu có thể thử",Performance,positive
Chất liệu khung máy được quảng cáo là nhôm.,Design,neutral
Nhân viên giao hàng nhiệt tình máy móc thì không ra gì,Shipping,positive
"Hoàn thiện rất kém nhìn hình thì đẹp vỏ nhựa ọp ẹp. Lúc xem ảnh thì thấy sang trọng, cầm trên tay mới biết vỏ nhựa rẻ tiền, ọp ẹp, ấn vào là có tiếng cót két. Mình sử dụng ốp lưng cẩn thận mà viền máy đã có vài vết tróc sơn li ti. Chất lượng không xứng với giá tiền.",Price,negative
"Color: đen-l ôm vừa và thoải mái, chất liệu chất lượng cao, dễ phối đồ và linh hoạt,",Others,neutral
hiệu năng yếu không chạy game mượt. camera màu sắc lệch không tự nhiên. chăm sóc khách hàng từ chối hoàn tiền lý do mơ hồ.,Performance,negative
"ảnh thiếu tương phản, flare khi ngược sáng. khác với mô tả màu sắc rực rỡ. tính năng HDR hoạt động thất thường. hiệu năng camera chậm, máy nóng khi chụp liên tục, ship tới muộn",Camera,negative
Không xứng giá. Mô tả lố. Hiệu năng yếu. Máy lag khi đa nhiệm. Pin yếu. Đóng gói sơ sài. Ship chậm 3 ngày. Camera chụp tối tệ,Camera,negative
Điện thoại trầy xước kém chất lượng,Design,negative
"Nhóm màu: xanh tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, tuổi thọ pin lâu dài,",Battery,positive
"Máy cũ nhưng hình thức khá tốt, cửa hàng tặng kèm ốp lưng luôn về chỉ việc cắm sạc là sử dụng",General,positive
"Khả năng lưu trữ: 256gb 
Nhóm màu: nhiều màu máy đẹp sài ổn, cửa hàng tư vấn nhiệt tình",Design,positive
"Camera selfie làm mịn quá đà, mất chi tiết da. Beauty mode khó tắt hoàn toàn. Ảnh nhìn giả, phải chỉnh nhiều trước khi đăng",Camera,negative
Dung lượng lưu trữ: 32gb chất lượng: tốt nên mua của sop giá hợp lý nên mua,Price,positive
"Sứt mẻ dối trá camera trước mờ. Sản phẩm nhận được bị móp góc, đóng gói cẩu thả, giao hàng chậm trễ 2 tuần.,",Camera,negative
Màn hình có tần số quét đúng như nhà sản xuất công bố. Về độ nhạy cảm ứng thì mình sẽ kiểm tra sau.,Display,neutral
"camera selfie làm đẹp quá đà, hiệu năng chậm tải trang. giao hàng 13 ngày muộn, dịch vụ từ chối hoàn tiền.",Shop_Service,negative
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 8gb hàng được đóng gói cẩn thận. Thời gian đặt và giao hàng nhanh. Hàng chính hãng, thiết kế đẹp, mỏng và nhẹ, sài khá ổn. Mua giả rẻ hơn so với tgdđ",Packaging,positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn 
Tính năng nổi bật: ổn, cam wide gần bằng 11t lấy hình note 14 pro 4g tạm vậy, con note 14 này săn sale ổn, giá 3tr5 cho combo 6/128, mua cho bố do bố không thích gu cam tròn lồi to đùng như thịnh hành bây giờ, phải chi có con ngang cỡ note 10 pro 4g 1 thời thì hay quá, mà giá lại nó đụng note 14 pro 4g rồi.",Camera,neutral
nếu tối nay test máy không sao thì sẽ đánh giá lại nha cửa hàng,General,neutral
"Vỏ bị nứt không giống hình camera mờ, pin tụt nhanh. Mua về sử dụng được 2 ngày đã thấy vỏ bị nứt, pin tụt nhanh kinh khủng, sạc cả đêm chỉ sử dụng được vài tiếng. Gọi cho bên bán hàng thì thái độ rất tệ.",Battery,negative
"cửa hàng làm ăn như cứt , giao cho máy dính tài khoản google chủ cũ xong bảo mang đi xửa rồi tài trợ 50k mà xong lặn luôn như cái đồng bằng làm bố sửa mất 250k",General,negative
"Color family: random color sản phẩm: điện thoại đẹp, cấu hình mạnh, tốc độ xử lý nhanh. chất lượng âm thanh và camera cũng rất tuyệt vời. rất hài lòng với sản phẩm này",General,positive
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb hàng ngon giá tốt ship nhanh. 10 Điểm mua làm quà tặng hết nấc. Tán gái yêu luôn",Shipping,positive
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb gói kĩ. nhưng giao qua ahamove giao cuối ngày, quá lâu",Shipping,negative
"Máy đẹp mượt, nhưng đã thay nắp lưng rồi..",Performance,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh. hàng chính hãng vnchất lượng máy ảnh ấn tượng, hiệu suất mượt mà,",Camera,positive
"Dễ hỏng không như cam kết mic bị rè. Sản phẩm này chạy nóng liên tục khiến pin chai rất nhanh, phí tiền",Price,negative
"Tính năng nổi bật: nhanh mượt máy khởi động nhanh , sử dụng nghe nhạc , nghe gọi cho người lớn tuổi tốt . 
Chất lượng sản phẩm: sạc pin hơi lâu , máy giá rẻ nên cũng chấp nhận được , sử dụng nhanh bị nóng máy . Máy cấu hình tốt trong tầm giá máy đẹp , chỉ bị chớt nhẹ một chút . Giá rẻ nên thế này cũng tốt rồi . Đặt màu đỏ thì lại giao máy màu vàng , thôi không sao vẫn sử dụng tốt . Vẫn cho cửa hàng 5 sao",Price,positive
"Đóng gói sản phẩm chỉ có hộp máy và seal nilon, không có thêm lớp chống sốc.",Packaging,negative
"Tính năng nổi bật: máy như mô tả 
Chất lượng sản phẩm: đẹp xuất sắc luôn nha 
Đúng với mô tả: đúng như của hàng mô tả. Xin nha lần đầu cảm nhận. Sony có cái gì đó khác biệt so giới các hãng điện thoại khác. Đại đế sony thật sự khác biệt. Nói chung giải trí cơ bản tại Việt Nam ngon lành thông báo có hơi trễ so giới máy quốc tế. Còn tất cả mọi thứ ngon hết mình đang sài là android 10",Design,positive
"Phân loại sản phẩm: vỏ cũ đẹp 🔋 
Thời lượng pin:đúng đắn như quang cáo tốt 📸 
Chất lượng camera: tạm ổn ⚡ 
Hiệu suất:hiệu năng hệ điều hành android, tiện lợi với 2 khe sim,",Battery,positive
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: rất tốt 
Đúng với mô tả: tốt",General,positive
"xước sẵn khi mở hộp đóng gói cẩu thả không chống nước như quảng cáo,",Packaging,negative
"phone cu, màn hình đang tách khỏi điện thoại, mua được co may tuần no bi vay",Display,negative
"Giao hàng nhanh, đóng gói kỹ, sản phẩm đúng mô tả. Cửa hàng tư vấn nhiệt tình, sản phẩm tốt. Hàng chất lượng, sẽ ủng hộ tiếp. Giá rẻ, chất lượng tốt, đáng mua. Hình ảnh giống mô tả, rất hài lòng.",Packaging,positive
"Tính năng nổi bật: đúng mô tả 
Chất lượng sản phẩm: má khá tốt 
Đúng với mô tả: đúng cửa hàng giao hàng rất nhanh,sản phẩm cũng khá mượt các chức năng đều tốt. Để sử dụng vài hôm thấy độ bền tốt thì mua thêm 1 cái",Performance,positive
"Chất lượng sản phẩm: camera trước làm mịn quá. 
Đúng với mô tả: ảnh selfie ảo. 
Tính năng nổi bật: selfie tệ. Hiệu năng thỉnh thoảng đơ. Chăm sóc khách hàng hỗ trợ rất chậm. Pin không bền",Camera,negative
Máy bị xước,Design,negative
đẹp nha mấy chế ơi. Mua cho momy nên hy vọng là bền và pin sử dụng được lâu 1 chút =]]]. hy vọng hy vọng.,Battery,neutral
"Tính năng nổi bật: ngoại hình đẹp. 
Chất lượng sản phẩm: kém được cái mã ngoài đẹp còn bên trong dở tệ, sử dụng gần 1 tháng lỗi tùm lum, pin thì tụt nhanh như tụt quần người yêu, báo cửa hàng thì đổ tại máy tự cài ud của hãng rồi im re luôn. Zalo+mess thì miss liên tục trong khi đã mở full quyền.",Design,negative
hình ảnh và video chỉ mang tính chất nhận su còn chất lượng của sản phẩm chua biết nhung không được đập hộp,General,neutral
Nhận về là máy vivo z5i mà nó cũng chả khác gì y19;màn hình lô;pin kém vẫn chấp nhận được,Battery,negative
"Nhóm màu: màu trắng sản phẩm: dây cáp ⚡ 
Hiệu suất: tốt 📸 
Chất lượng camera: tốt quay phim chụp hình rất đẹp máy mới full phụ kiện nhân viên chăm sóc khách hàng tốt giao hàng tận nhà nhanh chóng đóng hộp kĩ càng cẩn thận chắc chắn màn hình cảm ứng to mượt mà nhạy lướt web cực kì nhanh pin khá ổn áp, sử dụng được khá lâu máy mới đẹp full chức năng, vừa vặn ram máy mạnh chơi game không giật lãng lướt web xem phim cực chất lượng giá cả hợp lý vừa túi tiền rất tốt với cửa hàng",Packaging,positive
cửa hàng đóng hàng lâu. nhờ hỗ trợ đổi sđt trên đơn hàng cũng không được. rất mất tgian,Shop_Service,negative
"Chất lượng sản phẩm: chất lượng kém sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém",General,negative
"đóng gói sơ sài ghi niêm phong nhưng không hộp móp, phụ kiện thiếu, shipper giao trễ,",Packaging,negative
Giá bán đúng với mức giá được niêm yết trên website chính thức.,Price,neutral
"Chất lượng sản phẩm: 10/10 
Đúng với mô tả: đúng 
Tính năng nổi bật: gaming rất ngon mua có mã còn có 3.9t lụm bắn pubg bao tốt anh em ạ dăm ba con media với snap đầu 6 em này và cho không truợt phát nào 🤤",Performance,positive
"mua xong thấy không xứng đáng với giá tiền. trước đây mình rất tin tưởng hàng của huawei, honor ( đã sài con huawei nova 2i và honor 90 lite ). càng ngày chất lượng sản phẩm càng đi xuống không được ủy tín như xưa giờ mua con này máy rất nóng và mỗi khi nóng thì các bạn biết rồi đó: rất giật lag màn hình amoled mà nhìn rất nản, màu sắc nhợt nhạt còn thua màn ips lcd máy cũ của mình. tần số quét 120hz lướt cũng thua luôn con 60hz máy cũ mình đang sài sạc thì thông số ghi 66w nhưng tốc độ thực tế có 35w trở xuống. lần này rất thất vọng so với những gì honor đã quảng cáo. ai mua mình thanh lý luôn để lấy con samsung a36 5g rẻ mà ngon hơn nhiều",Price,negative
"Màu sắc: màu ngẫu nhiên sản phẩm: tốt đặt hàng ở cửa hàng này được nhận hàng nhanh nha mọi người máy móc đẹp kẻng, đúng như quảng cáo của cửa hàng các tác vụ ổn định + mượt mà. Rất hài lòng với cửa hàng này.. Cho 5 sao ngay và luôn 😁 nhất định sẽ đặt máy bên cửa hàng khi có nhu cầu.",Shipping,positive
"Nhóm màu: màu đen 🔋 
Thời lượng pin:hơi kém. đặt màu đen thì gửi màu vàng",Battery,negative
"Nhóm màu: màu ngẫu nhiên sản phẩm: điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. Bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . Màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Bình chọn cho cửa hàng 5 sao",Performance,positive
Nhóm màu: màu trắng sản phẩm: dây cáp sản phẩm tốt nha nói chung là mọi chức năng đều rất là tốt cửa hàng bán máy rẻ quan trọng là cũng rất là chất lượng mọi chức năng đều rất là ổn sim sóng ổn định lướt web nhanh tốt nha cửa hàng chụp hình cũng rất là nét chuẩn luôn ý cảm ơn cửa hàng mình sẽ ủng hộ lần sau nhé,Price,positive
Camera có thông số đúng như mô tả. Cho mình hỏi phần mềm của máy có tự động cập nhật không?,Camera,neutral
Đã test thử máy chạy mượt. Pin ổn. Hình thức nhìn đẹp. Cửa hàng nhiệt tình chu đáo.,Design,positive
"Tính năng nổi bật: a9+ 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đẹp máy tính nguyên seal, giá phù hợp, unbox thật thích. mượt, mua cho con học tiếng anh khá ổn áp.",Packaging,positive
"Khả năng lưu trữ: 128gb 
Nhóm màu: đen rất tuyệt, cửa hàng chăm sóc khách hàng tốt, ngay sau khi đặt cửa hàng gọi ngay và tb tình trạng hàng. Hàng đóng gói kỹ. Vì hàng giao chậm hơn dự kiến nên còn được cửa hàng giảm giá theo giá mới niêm yết. Mọi xử lý đều nhanh, cảm ơn vì đã giữ lời giảm giá. Hy vọng cửa hàng luôn giữ chữ tín như đã làm với tôi.",Price,positive
"Nhóm màu: đen hàng đẹp, giá tốt, sẽ ủng hộ cửa hàng tiếp, giao hàng nhanh........",Design,positive
