data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, màn hình sống động, chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng,",,Positive,,Positive,,,,,,,
Hình thức ngoài xấu.,,,,,Negative,,,,,,
"Tính năng nổi bật: gamning 
Chất lượng sản phẩm: xịn và đẹp 
Đúng với mô tả: đúng",,,Positive,,Positive,,,,,,
"ngon bổ rẻ, mạnh nhất hiện tại 10đ",,,,,,,Positive,,,,
shipping nhanh trong ngày là có hàng,,,,,,,,,Positive,,
"Đúng với mô tả: không đúng 
Tính năng nổi bật: ram6 128gb đúng đúng với mô tả ram6 128gb màn lô nha mỏi người điện thoại dựng",,,,Negative,,,,,,,
Máy đẹp chức năng tốt nhưng không còn áp suất camera có bụi bẩn vào tháo ra kiểm tra thì lại thiếu hai cái ốc bận quá nên không gửi đi đổi,,Negative,,,,,,,,,
"Màu sắc: màu vàng gold 
Phiên bản: likenew 99% fulbox điện thoại quá tuyệt vời.cửa hàng bán rất có tâm.mọi người nên ủng hộ.",,,,,,,,,,Positive,
Về cơ bản các chức năng bình thường. Pin yếu sử dụng youtube được hai tiếng đồng hồ là hết pin. Chắc là do máy cũ thì pin cũng yếu. Tốc độ tải chậm. Nhược điểm của dòng điện thoại này là máy rất nóng. Khi nóng lại không sử dụng camera được,Negative,Negative,Negative,,,,,,,,
Đúng với mô tả: .. gửi mẫu không như hình ..,,,,,,,,,,Negative,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb hàng chính hãng đầy đủ thông tin bảo hành trong máy. Giao tốc độ nhanh và đúng mã sản phẩm. Về đóng gói chống sốc tốt vỏ hộp không móp tí nào luôn",,,,,,Positive,,Positive,Positive,,
Thấy màn đánh giá 4-5 sao nên mua mang về điện thoại bị lỗi cứ tắt mở nguồn liên tục tệ,,,,,,,,,,Negative,
Màu sắc: màu trắng hư nfc hư quét vân tay không nhận không quét vân tay được máy thay vỏ màn hình lô vỏ lô màn hình lô không chấp nhận được tôi buồn,,,,Negative,,,,,,,
Sản phẩm: sản phẩm giả mạo đặt vivo y11 gửi y66 con mẹ mày,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tecno 
Đúng với mô tả: tecno 
Tính năng nổi bật: cuối cùng cũng nhận hàng trễ hơn dự kiến 2 ngày chả hiểu sao vận chuyển kiểu gì từ hcm về brvt mà lâu thế.",,,,,,,,,Negative,,
Thời gian sạc đầy pin của máy mất khoảng 2 tiếng với củ sạc đi kèm.,Neutral,,,,,,,,,,
"Màu sắc: đen 
Phân loại: fullbox mới thời lượng pin lâu dài., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chất lượng camera ấn tượng., giá trị tuyệt vời cho số tiền bỏ ra., hiệu suất mượt mà với chip snapdragon 480., thích màu bạc của điện thoại., sạc nhanh thật tuyệt vời.,",Positive,Positive,Positive,,,,,,,,
máy yếu quá. Chỉ sử dụng wifi. Tiền nào của nấy mà.,,,Negative,,,,Negative,,,,
Đúng với mô tả: hết pin nhanh nha,Negative,,,,,,,,,,
"Linh kiện kém thiếu tính năng hệ thống lag, camera sau mờ. Quảng cáo có chống nước nhưng thực tế chỉ chống bắn nước nhẹ, hệ thống hay bị treo, camera sau chụp đêm quá tệ.",,Negative,Negative,,,,,,,Negative,
"hàng đúng mô tả, ngoại hình đẹp, tuy nhiên trong máy có esim nhà mang t-mobile, có thể là bản lock đã mở khoá, không rõ nhưng đã gỡ e sim hiện vẫn sử dụng bình thường",,,,,Positive,,,,,,
"Chất lượng sản phẩm: tạm 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: ổn giao hàng nhanh",,,,,,,,,Positive,,
"Máy sài được 1 tuần. Pin yếu. Camera sau chụp đem có flas ảnh ngã vàng. Hôm nay có chút thời gian dem máy ra xem mới phát hiên, khung và náp sau không khớp. Keo thừa vẫn còn o cụm cam. Màn hình và khung không khớp ở góc. Kính cam chưa thay, nhưng nắp sau chắc chắn đã thay. Khả thay luôn khung.",Negative,Negative,,Negative,Negative,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Cửa hàng hỗ trợ rất nhiệt tình xứng đáng 5*",,,,,,,,Positive,,Positive,
0K mới lấy loa ngoài nhỏ như không có gì chưa sử dụng nên chưa biết được,,,,,,,,,,Negative,
"Nhóm màu: màu xanh đen đã nhận được hàng, đầy đủ, bao bì đóng gói vận chuyển cẩn thận, hiện tại chưa vấn đề gì, tạm thời đánh giá 5 sao.",,,,,,Positive,,,Positive,,
"Đã sử dụng được 8 ngày rồi, sau khi check các kiểu thì thấy máy đúng với mô tả , máy còn rất mới mọi thứ đều tốt, quay video máy thu âm rất rõ nét , hơn 6tr chả chê vào đâu được... Mua về làm quay vlog sau này có tiền sẽ quay lại cửa hàng nâng cấp ẻm khác .. Thankiu cửa hàng !!!!",,Positive,,,Positive,,,,,Positive,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera: giao hàng nhanh chóng và hiệu quả,",,,,,,,,,Positive,,
Máy bị hư thì nhắn tin hỏi bảo hành thì cửa hàng kêu đem lên chỗ ủy quyền của apple. Mà đưa lên thì họ không nhận. Những bạn ngoại tỉnh không nên mua. Trải nghiệm lần này mình đánh giá 1 sao. Nếu cửa hàng có hướng giải quyết tốt thì sẽ chỉnh sửa lại sau,,,,,,,,Negative,,,
"Chất lượng sản phẩm: tạm 
Tính năng nổi bật: không sản phẩm: sản phẩm không như mô tả máy nóng quá nhanh, pin hao cực nhanh so với máy 6000mah",Negative,,,,,,,,,,
"Nhóm màu: hồng, apple thì luôn luôn đỉnh cao nhưng chê di động việt giao hàng quá chậm hàng không có mà cũng bán",,,,,,,,,Negative,,
Camera chụp được ảnh với đầy đủ chi tiết trong điều kiện ánh sáng bình thường.,,Neutral,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung 
Tính năng nổi bật: điện thoại chất lượng nha . Nên mua . Còn sài bền không là do các bạn à . Cửa hàng dễ thương tư vấn nhiệt tình 10 11h đêm vẫn trả lời tin nhắn kkkk",,,,,,,,Positive,,,
Màn hình có độ phân giải Full HD+. Mình chưa sử dụng ngoài trời nên chưa rõ độ sáng.,,,,Neutral,,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng so với giá tiền thì ổn. Máy mới full box",,,,,,,Positive,,,,
"Nhóm màu: (product) red 
Dung lượng lưu trữ: 256gb bọc hàng rất cẩn thận, chèn mấy lớp. Lazada ship hàng nên cũng yên tâm trước khi nhận hàng. Hàng chưa active, nguyên vẹn, bóc tem rất thích! cảm ơn",,,,,,Positive,,,,,
"Variation3: mỹ 2 sim 128gb 98% máy mới nhận, chưa sử dụng chưa đánh giá được, nhưng tổng thể không phải là máy đẹp, viền xướt, lưng xướt rất nhiều, kính trầy, chưa được 95% nữa.",,,,,Negative,,,,,,
"Nhóm màu: màu jet black máy camera trày xước nhiều, cổng sạc cũng bị hao mòn nhiều, cạnh bên hong bị tróc màu nhiều, không như kỳ vọng hàng likenew cửa hàng ghi. Kiểm tra máy thêm xem có lỗi lầm gì không.",,Negative,,,Negative,,,,,,
"hàng đúng với mẫu, đẹp gói hàng rất cẩn thận giao nhanh. nên mua nhé",,,,,,Positive,,,Positive,,
Giao đúng hàng,,,,,,,,,Positive,,
Camera màu sắc không chuẩn pin chai nhanh sau vài tuần shipping mất 7 ngày không lý do,Negative,Negative,,,,,,,Negative,,
không biết bền không hình ảnh mang tính chất nhận xu,,,,,,,,,,Neutral,
"Nhóm màu: màu ngẫu nhiên sản phẩm: máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",,,,,Positive,,Positive,,Positive,,
"Hao pin khi standby runtime không đúng tụt 20% khi tắt màn hình qua đêm,",Negative,,,,,,,,,,
"Chất lượng sản phẩm: cảm ứng vài điểm dead, phản hồi chậm. 
Đúng với mô tả: màn không quảng cáo kỹ. ",,,,Negative,,,,,,,
Mình chưa có nhu cầu liên hệ với bộ phận hỗ trợ khách hàng nên chưa có đánh giá.,,,,,,,,Neutral,,,
"Giao hàng hơi lâu, máy lướt hơi chậm không nhạy lắm",,,Negative,,,,,,Negative,,
Camera selfie làm mặt bóng loáng shipping mất 5 ngày camera thiếu chống rung,,Negative,,,,,,,Negative,,
"Điện thoại dùng cho mục đích chơi game, hình ảnh mang tính chất nhận xu.",,,,,,,,,,Neutral,
không được như quảng cáo toàn dối trá không có tính năng nào tốt shipper giao hàng kiểu vứt trước cửa không gọi. gọi điện phàn nàn thì nhân viên chăm sóc khách hàng nói chuyện cực kỳ khó chịu,,,,,,,,Negative,Negative,,
"Máy lag khi xem video độ phân giải cao. Pin tụt nhanh khi để qua đêm không sử dụng. Đóng gói bị rách một bên, không còn nguyên vẹn.",Negative,,Negative,,,Negative,,,,,
"Sản phẩm tuyệt vời , mới như 100% . Qua mấy ngày trải nghiệm đều ổn , đúng với mô tả của cửa hàng , mọi người nên mua sản phẩm ở cửa hàng này vì rất uy tín. Đầu năm mới chúc cửa hàng thật nhiều sức khỏe, hạnh phúc & kinh doanh phát triển !",,,,,,,,,,Positive,
"Mới nhận tết thử cảm quan ban đầu cho thấy, màn hình hiển thị không đẹp,không có chiều sâu nói chung là màn hình kém, camera ở mức trung bình đủ sử dụng, còn bền hay không phải đợi thời gian mới biết",,Neutral,,Negative,,,,,,,
"giao hàng nhanh, có nhân viên gọi điện xác nhận và nhân viên của fpt cửa hàng gần nhà hẹn giao hàng luôn trong ngày.",,,,,,,,,Positive,,
Chất lượng sản phẩm: mức giá tương ứng với thông số; chính sách bảo hành được mô tả rõ ràng.,,,,,,,Neutral,Neutral,,,
"Máy đểu lắm, đừng mua, sử dụng 1-2 ngày pin sụt kinh lắm, máy thì đơ lag",Negative,,Negative,,,,,,,,
"Cảm ứng ""chậm"" là quảng cáo sai ghost touch, vuốt lag,",,,Negative,,,,,,,,
"máy đẹp, lại được nhận quà máy cạo râu, tuyệt vời trong tầm giá",,,,,Positive,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 512gb giao hàng nhanh chóng và hiệu quả, đặtt hôm trước hôm sau nhận được luôn . Quá uy tín , mình là khách hàng thân thiết của cửa hàng luôn òi .",,,,,,,,,Positive,,
"Mua được giá 3,6 triệu tốt, so với nhiều điện thoại khác mua ở cửa hàng bên ngoài thì x7c quá xuất sắc đáng để mua",,,,,,,Positive,,,,
"Camera chụp đêm nhiễu hạt kinh khủng, pin tụt nhanh khi sử dụng định vị. Giao hàng chậm 1 tuần, đóng gói lỏng lẻo làm xước vỏ.",Negative,,,,Negative,Negative,,,,,
"Đúng với mô tả: chuẩn 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Hàng nhận đẹp đúng như mô tả, giao hàng nhanh chuẩn thời gian",,,,,,,,,Positive,,
"Pin không như quảng cáo sai thông số pin pin rất yếu. Cửa hàng ghi pin 5000mah mà sử dụng cảm giác chỉ như 3000mah, quá thất vọng.",Negative,,,,,,,,,,
Vết trầy ngay cam không hài lòng lắm máy tầm 96 97%,,Negative,,,,,,,,,
"Dung lượng lưu trữ: galaxy m20 ram 3gb 
Nhóm màu: đen cửa hàng uy tín giao đúng sản phẩm đã đặt hàng, bước đầu máy chạy ổn định về sau chưa biết, đầy đủ phụ kiện...mọi người có nhu cầu mua điện thoại nhớ ghé cửa hàng nầy sắm nhé giá rẻ lại ngon bổ rẻ...",,,Positive,,,,Positive,,Positive,,
Khối lượng của điện thoại là 199 gram.,,,,,Neutral,,,,,,
Nhóm màu: màu đen siêu phẩm ngày xưa mình mơ ước. Khi em nó có giá 20 củ. Mình chỉ dám ra tgdd nhìn ngắm và sờ mó. Nhưng bây giờ mình đã có quyền sở hữu em nó rồi. Cảm ơn cửa hàng. Máy rất tốt. Chạy mượt.. Bị chồng ảnh chút nhưng chấp nhận được,,Negative,Positive,,,,,,,,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb xử lý đơn hàng quá lâu",,,,,,,,,,Negative,
"Giao hàng nhiệt tình, hàng mới nguyên seal, đóng gói cẩn thận, nhắn tin và hướng dẫn quay video rõ ràng. Hình và video mang tính chất nhận xu 😁",,,,,,Positive,,Positive,Positive,,
"Chất lượng sản phẩm: giống như mô tả 
Đúng với mô tả: đúng 
Tính năng nổi bật: giống quảng cáo giao hàng siêu nhanh, đặt tối là sáng có hàng ngay",,,,,,,,,Positive,,
Điện thoại bị lỗi đơ màn,,,,Negative,,,,,,,
variation3: bạc variation1: không hộp (mới 100%) đúng như quảng cáo. còn ủng hộ cửa hàng,,,,,,,,,,Positive,
hiệu năng treo app thường xuyên. chăm sóc khách hàng thái độ cáu kỉnh không giúp. đóng gói giấy mỏng dễ rách.,,,Negative,,,Negative,,Negative,,,
"Nhóm màu: xanh than nhỏ gọn và nhẹ nhàng, thời gian sử dụng pin lâu,",Positive,,,,Positive,,,,,,
 Chất lượng sản phẩm: sử dụng ổn khuyến khích mọi người nên mua,,,,,,,,,,Positive,
Nhóm màu: xanh giao hàng nhanh chóng . Bạn giao hàng nhiệt tình thân thiện. Hình ảnh minh họa.,,,,,,,,,Positive,,
Pin tụt nhanh khi chơi game. Pin hao khi sử dụng nặng. Quản lý pin kém. Chơi game 1 tiếng đã hết gần 40% pin. Đóng gói sơ sài,Negative,,,,,Negative,,,,,
Chăm sóc khách hàng thái độ kém camera selfie làm da xỉn pin hao khi standby,Negative,Negative,,,,,,Negative,,,
"chất lượng tốt , giá rẻ nhưng chờ hàng hơi lâu",,,,,,,Positive,,Negative,,
Mình sẽ cập nhật về hiệu năng sau khi đã cài đặt đầy đủ các ứng dụng cần thiết.,,,Neutral,,,,,,,Neutral,
Thời gian giao hàng trong khoảng 3-5 ngày làm việc.,,,,,,,,,Neutral,,
"Camera chụp ban đêm hạt nhiễu khủng khiếp, pin yếu khi sử dụng bản đồ. Giao hàng trễ nãi 7 ngày, đóng gói lỏng lẻo gây trầy xước thân máy.",Negative,Negative,,,,Negative,,,Negative,,
"Dễ hỏng nút nguồn khác hoàn toàn với thực tế không có chế độ tiết kiệm pin. Pin tụt nhanh kinh khủng dù đã tiết kiệm tối đa.,",Negative,,,,,,,,,,
"Nhóm màu: xanh than pin tuột chống mặt hơn cả điện thoại cảm ứng, sạc đầy để không su dung chưa được 24 tiếng là sụp nguồn. Thật sự không tin nỗi",Negative,,,,,,,,,,
"Màu sắc: trắng-lock sim 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt",Positive,Positive,,,,,,,,,
"Dở khác không có hiệu năng treo thường xuyên. Pin kém bền bỉ.,",Negative,,Negative,,,,,,,,
Cửa hàng bán hàng uy tín ủng hộ cửa hàng,,,,,,,,,,Positive,
"Nhóm 
Màu sắc: màu đen sản phẩm: sạc dp 10.000mah không tốt nha ban",,,,,,,,,,Negative,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb tốt không có gì để chê",,,,,,,,,,Positive,
Giá cả của sản phẩm tương xứng với những gì nó mang lại. Chính sách bảo hành ở mức cơ bản như các cửa hàng khác.,,,,,,,Neutral,Neutral,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: trắng băng tuyết 
Phân loại sản phẩm: 6gb khá ổn áp ^^",,,,,,,,,,Positive,
"Điện thoại nguyên seal, giao hàng nhanh, có gọi xác nhận trước khi giao",,,,,,Positive,,,Positive,,
"Máy thì tốt rồi. Nhưng đặt hàng xong cửa hàng không có máy cũng không báo cho khách biết mà lại nói dối đến 4 lần, hẹn hết hôm này sang hôm khác là sẽ giao máy! không trung thực. Hi vọng sẽ cải thiện về thái độ phục vụ",,,,,,,,Negative,,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: chưa biết cửa hàng đóng gói kỹ giao hàng nhanh chóng sản phẩm đẹp",,,,,,Positive,,,Positive,,
"Sạc không ăn, pin mau hết",Negative,,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: rẻ vừa túi tiền máy tầm trung",,,,,,,Positive,,,Positive,
Thời lượng pin:mọi thứ đều tốt👍👍👍👍👍👍 chỉ chờ thời gian xem độ bên. Mb chú ý điện thoại này chức năng gần như điện thoại bàn,Positive,,,,,,,,,,
"Camera có thông số như quảng cáo, hiệu năng thì mình sẽ đánh giá sau khi dùng một thời gian.",,Neutral,Neutral,,,,,,,,
"Hiệu năng của máy sử dụng con chip Dimensity 8100, sẽ kiểm tra thêm khi chơi game.",,,Neutral,,,,,,,,
"Giao hàng tắc nghẽn cuối tuần, camera thiếu ổn định. Dịch vụ khách hàng vòng vo, pin yếu khi sync dữ liệu.",Negative,Negative,,,,,,Negative,Negative,,
"Màu ngẫu nhiên: tainghe ❤❤❤cửa hàng uy tín bán hàng đúng như mô tả 😀đánh giá cửa hàng 5 sao….❤️ nhân viên giao hàng vui tính , cửa hàng siêu cute đã mua ở cửa hàng vài lần đều thích cả like like❤️",,,,,,,,Positive,Positive,,
Variation3: đen variation1: nguyên seal sao xạc không lên %pin vậy cửa hàng,Negative,,,,,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Tốt. máy nhà mạng docomo. cập nhật được lên android 12. xước lông mèo ít. tầm 98% . nên mua",,,,,Negative,,,,,,
"Nhóm màu: yellow 
Dung lượng lưu trữ: 128gb thiết kế đẹp mắt, tính năng sạc nhanh, chất lượng camera ấn tượng, các tính năng đổi mới, giá trị tuyệt vời cho số tiền,",Positive,Positive,,,,,Positive,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt game mượt 
Tính năng nổi bật: đèn led 2 cạnh và sau mặt lưng,cần gạt shark space. Sau 1 tuần trải nghiệm thì thấy máy rất mượt, pin ổn , snap 845 lướt tiktok nóng tí, bảo hành 3th , cửa hàng dán cường lực tưởng đâu màn bị gì chứ:)))",Positive,,Positive,,,,,,,,
Nhóm màu: màu đen đui sạc điện ở máy điện ềnh thoại sâu quá cắm cục sạc không vô điện,,,,,,,,,,Negative,
"cửa hàng tư vấn nhiệt tình,giao hàng nhanh chóng,đóng gói cẩn thận,mình rất yên tâm khi mua hàng ở cửa hàng",,,,,,Positive,,Positive,Positive,,
Thiết kế sản phẩm có trọng lượng nhẹ.,,,,,Neutral,,,,,,
"Nhóm màu: vàng sản phẩm tốt mọi người à, tuy hàng tân trang nhưng rất chất lượng về cảm ứng và ngoại hình. Chính sách đổi trả và bảo hành rất uy tín. Tuy màn hình thay nhưng tui test không có điểm chết. Nói chung với giá 600 mà được máy như thế này là tốt rồi ạ, không đòi hỏi nhiều, còn độ bền thời gian trả lời.",,,,Positive,Positive,,,Positive,,,
"Dung lượng lưu trữ: samsung galaxy m21 
Nhóm màu: xanh dương rất tệ",,,,,,,,,,Negative,
"Chất lượng ảnh chụp từ camera ở mức trung bình, đủ để lưu giữ khoảnh khắc. Màn hình hiển thị ở mức ổn.",,Neutral,,Neutral,,,,,,,
làm ăn tào lão còn tráo trở với khách,,,,,,,,,,Negative,
"Màu sắc: xanh đậm 
Dung lượng lưu trữ: 128gb sau nửa ngày test hàng thì rất ưng. Sản phẩm mới, mọi tính năng đều tốt, pin trâu, máy nhạy, chơi game cũng không nóng. Cửa hàng đóng hàng kỹ, có tặng tai nghe. Sau có nhu cầu mua máy sẽ quay lại ủng hộ tiếp.",Positive,,,,,Positive,,,,,
"máy đẹp keng, còn áp. bạn tư vấn, hỗ trợ nhanh, nhiệt tình",,,,,Positive,,,Positive,,,
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb hàng chất lượng. Còn nguyên cả seal viền cạnh. Lúc đầu pin tụt hơi nhanh chắcvlaau chưa sạc. Sau 5 ngày sử dụng thâý pin rất tốt. Không biết sau thế nào. Cửa hàng tư vấn rất nhiệt tình",Positive,,,,,,,Positive,,,
đóng gói thiếu túi chống ẩm. hiệu năng nóng pin phồng. chăm sóc khách hàng chat bot vô dụng.,Negative,,Negative,,,Negative,,Negative,,,
Hàng tốt dùng ổn trong tầm giá nên mua nhé moi người,,,,,,,Positive,,,,
"Chất lượng sản phẩm: tệ hại 
Đúng với mô tả: khác xa quảng cáo 
Tính năng nổi bật: sạc nhanh nhưng cháy máy sạc nhanh 18w nhưng làm cháy ic, giao hàng chậm trễ, đống gói xộc xệch",,,,,,Negative,,,Negative,,
"Nhóm màu: xám 
Dung lượng lưu trữ: 8/128gb cửa hàng tốt",,,,,,,,,,Positive,
Camera màu lệch shipping giao sai màu đóng hàng thiếu phụ kiện tai nghe,,Negative,,,,Negative,,,Negative,,
"Nhóm màu: màu 
Phân loại sản phẩm: đen 🛡độ bền",,,,,,,,,,,Neutral
"Đúng với mô tả: không đúng 
Chất lượng sản phẩm: kém sản phẩm: sản phẩm chất lượng kém",,,,,,,,,,Negative,
"Đúng với mô tả: không 
Chất lượng sản phẩm: te mua về test mấy ngày chưa để ý lắm vì làm máy phụ được vài ngày thấy máy nó giật là lem màn hình tải app về check thử thì máy chỉ có 4gb ram dung lượng 128gb mọi người nên tải app cpuz hoặc thông tin điện thoại về check mới ra chứ coi trong máy vẫn báo 8gb ram dung lượng 256 chỉ có tải app về check mới ra thôi cẩn thận không nên mua may là shoppe có hổ trợ trả hàng hoàn tiền không là dính xương với mấy khứa này rồi",,,Negative,Negative,,,,,,,
"Nhóm màu: màu trắng sản phẩm: dây cáp tốt nha, mình ưng ý với sản phẩm bên cửa hàng. Chúc cửa hàng bán đắt mình sẽ ủng hộ cửa hàng khi cần nhé tặng cửa hàng 5 sao nha cảm ơn cửa hàng",,,,,,,,,,Positive,
"Mô tả bảo là 128gb nhưng về sử dụng thì có mỗi 32gb, máy cũng tạm ổn chơi game không được cho lắm, sử dụng làm điện thoại phụ hoặc xem phim là tốt",,,Negative,,,,,,,,
Để sài thời gian mới đánh giá được chất lượng,,,,,,,,,,Neutral,
"Nhóm màu: trắng hiệu suất mượt mà và nhanh chóng, bộ xử lý mạnh mẽ cho đa nhiệm mượt mà,",,,Positive,,,,,,,,
"Loa ngoài rè, âm thanh mỏng và thiếu bass. Khác với mô tả âm thanh sống động. Tính năng stereo không thấy hiệu quả. Gọi thoại nhiều người bảo nhỏ tiếng",,,,,,,,,,Negative,
không đủ phụ kiện,,,,,,,,,,Negative,
"Hàng ổn trong tầm giá , màn hình lk.",,,,Positive,,,Positive,,,,
"Tính năng nổi bật: xanh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng đúng với mô tả..samsung giá vậy thì không đòi hỏi gì thêm..mua cho người lớn sử dụng ổn",,,,,,,Neutral,,,,
"cổng sạc lỏng ghi 'chắc chắn' sạc hay mất kết nối khi di chuyển,",,,,,,,,,,Negative,
Dịch vụ tốt thời gian giao hàng nhanh chóng chất lượng sản phẩm ổn,,,,,,,,,Positive,,
Kích thước màn hình đúng với thông số kỹ thuật được công bố.,,,,Neutral,,,,,,,
Ức chế muốn khóc thất vọng tràn trề pin sụt nhanh đến mức phải cắm sạc suốt ngày,Negative,,,,,,,,,,
"Hàng kém chất lượng, kiểu hàng xách tay loại 2.pin chai.nói chung thấy không uy tín cho lắm.",Negative,,,,,,,,,,
"Riết chắc tui hết tiền với cái cửa hàng này luôn quá, bán đồ gì mà món nào cũng rẻ, cũng chất lượng hết,lãnh lương là tui qua cửa hàng shopping liền 🤣 10 điểm không có nhưng nha cửa hàng ơi",,,,,,,Positive,,,,
Variation3: bạc variation1: nguyên seal mở máy lên là đập ngay vào mắt là cái màn lỗi đen thật sự,,,,Negative,,Positive,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: xanh kẹo ngọt 
Phân loại sản phẩm: 8gb nhắn cửa hàng toàn tin nhắn trả lời tự động hơi chán tới giờ máy vẫn đang chạy ổn, nhưng mà mình thấy mặt sau ở ngoài không đẹp như hình đâu, có gì sẽ đánh giá thêm sau",,,,,Negative,,,Negative,,,
Đúng với mô tả: hàng chuẩn sử dụng rất tốt sử dụng máy ngày rồi thấy rất ổn định pin tốt máy mượt,Positive,,Positive,,,,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất:giá trị tuyệt vời cho số tiền bỏ ra, dung lượng lưu trữ cao, hiệu suất mượt mà,",,,Positive,,,,Positive,,,,
Hiệu năng đa nhiệm không load lại. Máy đã bị mở hộp trước khi đến tay. Pin sạc đầy lâu hơn 4 tiếng. Đóng hàng thiếu phiếu mua hàng. Giao hàng bị gửi nhầm kho,Negative,,Negative,,,Negative,,,Negative,,
"Không nha.mua về bật được đúng 1 lần nhưng không sài được..lần 2 bật điện thoại lên không lên nguồn ,nghĩ hết pin nhiên liệu sạc xong cũng không lên màn hình",,,,,,,,,,Negative,
"Cửa hàng bán hàng láo nháo, không uy tín màn hình lỗi đốm trắng, đốm đen nhiều như bầu trời sao, cùng vân tay thợ sửa lẫn trong kính màn hình. Camera chụp hình như đang ở mù cang chải, sương mù dày đặc. Hàng bỏ đi. Không nên mua.",,Negative,,Negative,,,,,,,
"Dung lượng lưu trữ: bản ram 4gb/64gb đã nhận được 1 cái điện thoại trần, xước dăm nhiều. Không phụ kiện. Đóng gói tốt giao hàng nhanh chất lượng chưa sử dụng, đánh giá sau",,,,,,Positive,,,Positive,,
"rất tuyệt vời, hàng giao nhanh, đúng mẫu, đúng màu, dung lượng 128gb mà có 1 củ 8 là quá rẻ, hàng còn mới lắm luôn. shipper thân thiện và vui vẻ!",,,,,Positive,,Positive,,Positive,,
điện thoại luot ban đầu thì mượt mà lướt được 5 10' !nó giật lag lắm. giá 1tr ban đầu mình cũng không mong đợi gì nhiều nhưng cũng đáng thất vọng. vì mình đắn đo rất nhiều moi mua. và đọc feedback của khách nữa. thất vọng tràn trề. nhưng vì cửa hàng nc cũng dễ thuong nên mình cho cửa hàng 3* chứ chất lượng thì không hài lòng mấy,,,Negative,,,,Negative,Positive,,,
Mức giá phù hợp với thời gian bảo hành đi kèm.,,,,,,,Neutral,Neutral,,,
"Màu sắc: đen 
Phân loại: nguyên seal tốt mới tinh",,,,,,Positive,,,,Positive,
máy hư màn hình,,,,Negative,,,,,,,
Nhóm màu: màu tím than tôi nhận được hàng rồi máy rất tốt,,,,,,,,,,Positive,
"mua lại lần 2 cũng 75k, đúng ốp của xundd này đeo vào điện thoại cứng cáp, vừa khít.",,,,,,,,,,Positive,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: đa nhiệm hơi kém bật ram ảo lên đỡ được tí 
Tính năng nổi bật: pin trâu sạc 90w , ip68",Positive,,Negative,,,,,,,,
"Tb] tham gia phòng, chống ma túy là bảo vệ chính bạn, gia đình và xã hội - vì tương lai tốt đẹp moi qk den khai truong phong vu 02 hoang hoa tham, p.12, q. Tan binh voi ct gio vang tu 19k, checkin la co qua luc 9h ngay 28/6: biết.ly/pv-hht.",,,,,,,,,,,Neutral
"Nhóm màu: vàng 
Dung lượng lưu trữ: 128gb giá ưu đãi thương hiệu uy tín",,,,,,,,,,Positive,
"Thiết kế sản phẩm giống với hình ảnh trên website, đóng gói vẫn còn nguyên seal.",,,,,Neutral,Neutral,,,,,
Hiệu năng lag khi chạy app xã hội shipping chậm không theo dõi được chăm sóc khách hàng không phản hồi,,,Negative,,,,,Negative,Negative,,
"Giá bán đúng như niêm yết, chính sách bảo hành áp dụng theo quy định của nhà sản xuất.",,,,,,,Neutral,Neutral,,,
hình ảnh chỉ mang tính chất minh hoạ. còn sản phẩm thì khá là tốt ,,,,,,,,,,Positive,
