data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Ổn áp. Bọc hàng rất chu đáo cẩn thận. Ship quá nhanh,,,,,,Positive,,,Positive,,
Điện thoại hàng chuan chinh hang dong goi can than va chăc chan mua voi gia sale ra hoi so voi mua ngoai store nha,,,,,,Positive,Positive,,,,
"tổng quan sử dụng ổn bắt sóng wifi,4g mạnh hơn pova2 pin 7000mah yếu hơn pova2 sạc nhanh 45w nhưng hơn 1h30 mới đầy pin loa ngoài to, nhưng mở âm lượng lớn sẽ bị rung, rất khó chịu.",Negative,,,,,,,,,,
"sản phẩm chính hãng, cửa hàng gói cẩn thận, nhiều lớp",,,,,,Positive,,,,,
"Sản phẩm sử dụng oke hợp với giá tiền nha, hình ảnh chỉ mang tính chất minh hoạ thoi ạ",,,,,,,Positive,,,,
"Điện thoại sử dụng ổn, được tặng kèm quà xinh. Săn được giá sale cũng hời ạ. Điểm trừ là đóng hàng giao tới, cái hộp hơi nát ạ",,,,,,Negative,Positive,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: tốt
Sản phẩm mới 100%, chỉ không có hộp thôi, mọi thứ đều tốt, chỉ là sạc khá lâu lâu 2,5-3h mới đầy pin vì chỉ sạc 10w thì phải.",Negative,,,,,,,,,,
pin chỉ 4h dùng camera macro kém đóng hàng hộp ướt,Negative,Negative,,,,Negative,,,,,
"Nhóm màu: xanh chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",,Positive,,,,,,,,,
Giao hàng nhanh. Săn voucher giảm được hơn 1tr. Rẻ hơn Poco X6 đang bán tại các cửa hàng. Good!!!,,,,,,,Positive,,Positive,,
"Mới coi giá là thấy muốn chửi rồi, mắc như ma, bán kiểu này là quá đáng.",,,,,,,Negative,,,,
"Đúng với mô tả: hình ảnh và thực tế y chuẩn không sai 
Chất lượng sản phẩm: tuyệt vời và ổn định 
Tính năng nổi bật: giao diện đẹp cấu hình mạnh và đặt biệt không lag lắc chạy được 5g",,,Positive,,,,,,,,
mượt mà cực kì luôn nha.pin trâu sạc nhanh.okok. mỗi tội loa trong tiếng nhỏ.tốt chúc cửa hàng sức khỏe và thành công. thanhk,Positive,,,,,,,,,Positive,
Hàng 97% nhưng hơn mong đợi. có chút sước nhẹ viền (không tránh được máy mấy năm rồi mà) được cái màn không sước không ám. Anh chủ cửa hàng thân thiện đặc biệt tư vấn rất nhanh và nhiệt tình. anh em ủng hộ anh ý nhé. 5 sao,,,,Positive,,,,Positive,,,
"Sau 2 tuần thấy ổn, máy mượt lâu lâu hơi lag nhẹ vẫn chấp nhận được, pin trâu. Giao nhanh",Positive,,Positive,,,,,,Positive,,
Dù trải nghiệm mua sắm chưa thất sự tốt. Nhưng cửa hàng hỗ trợ nhiệt tình.,,,,,,,,Positive,,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Hàng được nên mua",,,,,,,,,,Positive,
"Nhóm màu: đen sản phẩm oke, sử dụng được, giao hàng nhanh, chăm sóc khách hàng tốt. Đáng mua lại lần sau. Cảm ơn nhà sx rất nhiều",,,,,,,,Positive,Positive,,
máy mới lướt siêu đẹp giá ngon bổ rẻ 10đ không có nhưng,,,,,Positive,,Positive,,,,
thời lượng pin theo công bố của nhà sản xuất là 5000mah,Neutral,,,,,,,,,,
￼ treo đầu dê bán thịt chó hình ảnh hoàn toàn khác với trên cửa hàng rao bán điện thoại thì đơ không sử dụng được quả thất vọng ￼,,,Negative,,,,,,,,
Phân loại sản phẩm: vỏ zin cũ quá tốt may đẹp nhanh và mượt,,,Positive,,Positive,,,,,,
"Chất lượng sản phẩm: cũng ổn , chuông khá là nhỏ",,,,,,,,,,Positive,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền, thời lượng pin lâu dài, dung lượng lưu trữ cao, hiệu suất mượt mà,",Positive,,,,,,Positive,,,,
đã sử dụng thử điện thoại sử dụng tốt loa to.nghe gọi rõ.đủ sạc.giao hàng nhanh.gói hàng kĩ,,,,,,Positive,,,Positive,Positive,
"đã nhận được đúng hàng,đúng chất lượng. ngoại hình máy rất mới. vào mạng,lướt web mượt mà,đầy đủ chức năng. rất ưng ý.",,,Positive,,Positive,,,,,Positive,
Nhóm màu: đen sản phẩm chất lượng lắm nha mọi người. Lần sau ủng hộ tiếp.....,,,,,,,,,,Positive,
variation3: đen variation1: nguyên seal 1 từ thôi tốt,,,,,,,,,,Positive,
quá tệ máy không hề lên nguồn,,,,,,,,,,Negative,
cửa hàng cẩn thận chu đáo. máy cũng ok. ship thì tốc độ bàn thờ luôn =)),,,,,,,,,Positive,,
"đợt này apple ráp máy ở đâu chất lượng có vẻ tệ, mở hộp ra thấy cấn 1 vết bên sườn, trong kho titan khá khó cấn.cửa hàng thì xuất hoá đơn lâu, chat với hỗ trợ thì nhúng ai vào toàn văn mẫu, thời gian phản hồi lâu. đã chọn xuất hoá đơn mặc định lúc đặt hàng rồi. chờ mãi không thấy hđ mới vào ấn xuất tiếp, thì nhân viên vào check rồi bảo mới ghi nhận hôm nay? không chuyên nghiệp.",,,,,Negative,,,Negative,,,
"Chăm sóc khách hàng từ chối đổi mới, pin lẹt đẹt trên 5g. Camera xóa phông nền lòe loẹt, đóng gói sử dụng giấy vụn.",Negative,Negative,,,,Negative,,Negative,,,
"giao hàng nhanh, hoá đơn đầy đủ, bảo hành fpt cửa hàng 18 tháng. (:",,,,,,,,Positive,Positive,,
Sử dụng rất lắc và dật khó chịu lắm,,,Negative,,,,,,,,
Mua dùng để chạy xe ôm công nghệ.,,,,,,,,,,Neutral,
Tần số quét màn hình được nhà sản xuất công bố là 90Hz.,,,,Neutral,,,,,,,
bạn trai mình mua tặng. đem ra chỗ ăn mới bóc seal. kích hoạt máy xong về nhà thấy có vết trầy nhẹ ngay nút tăng âm lượng hic. nhưng vì kích hoạt máy roiif nên không đổi được hơi tiếc,,,,,Negative,,,,,,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: không 
Tính năng nổi bật: nóng máy máy nóng khi lướt web, nhân viên tư vấn thờ ơ, giao hàng chậm 7 ngày",,,,,,,,Negative,Negative,,
nút home bị hư rồi ạ. pin sử dụng không được ạ.,Negative,,,,,,,,,,
"Máy thỉnh thoảng bị đơ pin dung lượng 5000 mà sử dụng nhanh xuống pin máy mới mua không biết cửa hàng có đổi không mình gửi đánh giá 1 sao vì không giống quảng cáo chờ cửa hàng phản hồi, nếu tốt mình sẽ sửa lại đánh giá xem có đáng để mua không ạ",Negative,,,,,,,Neutral,,,
"màn đẹp tiền nào của đấy hơn samsung a06 cùng tầm giá , hơi tiếc hãng không trang bị màn hình full hd có màn hình full hd hoặc 2k thì tốt hơn",,,,Positive,,,Neutral,,,,
Ổn lắm nhé. Lúc mua hơi lo ngại. Nhận máy xong và test 2 ngày thấy quá ok. Pin ổn. Máy có 1 vết ở góc.,Positive,,,,Negative,,,,,,
khá lag,,,Negative,,,,,,,,
"variation3: ram 6/128gb cửa hàng đóng gói rất kỹ và cẩn thận nên bóc hàng hơi lâu. sản phẩm tốt, cửa hàng hỗ trợ nhiệt tình",,,,,,Positive,,Positive,,,
"hàng giao nhanh sử dụng ban đầu rất ưng ý, hàng giao đóng gói cẩn thận, quà tặng kèm rất chất lượng, một số hình ảnh chỉ mang tính chất minh họa, hi vọng sẽ có chất lượng tốt và sử dụng bền bỉ,mình là fan của oppo nên trước giờ chỉ sử dụng oppo",,,,,,Positive,,,Positive,,
"Màu sắc: đen 
Phân loại: nguyên seal sản phẩm chất lượng",,,,,,,,,,Positive,
"ngoại hình đẹp, màu sắc tươi tắn, bắt mắt săn sale được giá rẻ nên khá hài lòng. sử dụng thời gian sẽ đánh giá lại",,,,,Positive,,Positive,,,,
"Camera không chụp được trong nhà. Ảnh tối, noise. Khả năng chụp trong nhà kém. Chụp trong nhà bị tối và noise nhiều, không sử dụng được. Pin nóng",Negative,Negative,,,,,,,,,
"Thiết bị có tiếng lạ khi khởi động. Khác với mô tả hoạt động êm. Tính năng khử ồn không hiệu quả. pin dùng rất tệ, chăm sóc khách hàng kêu gửi về sửa nhưng không hướng dẫn rõ",Negative,,,,,,,Negative,,Negative,
Màn hình có tần số quét 120Hz,,,,Neutral,,,,,,,
"Máy đẹp, nhẹ. Hi vọng là xài bền. Cám ơn cửa hàng nhiều. Giao hàng nhanh, hôm mình mua còn được tặng kèm tai nghe bluetooth nữa",,,,,Positive,,,,Positive,,
"Đặt hoả tốc, giao nhanh , đúng mẫu, được khuyến mãi nên giá cũng mềm, mua tặng ng quen cung ok, sẽ tiếp tục ủng hộ cửa hàng",,,,,,,,,Positive,,
điện thoại tốt ngon pin trâu dành cho shipper,Positive,,,,,,,,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb máy đẹp. Mọi chức năng hoàn hảo. Nhân viên tư vấn nhiệt tình",,,,,,,,Positive,,,
"Sản phẩm tốt, có mã giảm giá nữa nên rất hài lòng",,,,,,,,,,Positive,
"Màu sắc: bạc 
Phân loại: nguyên seal phân loại nguyên seal sẽ có sẵn ốp lưng vừa fit từ nhà sản xuất, máy chạy miui13 android 12, ai muốn hạ thì unlock bootloader. Phiên bản này không có dual app, không gian 2. Với giá 2tr mà hàng mới 100% thì đây là deal quá hời cho bạn nào muốn tiền ít mà hít... Máy mượt mà, không lag, ai phân vân thì mua luôn đi, chip đầu 4 này nó mượt hơn cả snap 680, mua để chạy ship, phụ huynh sử dụng là quá tốt. Nói máy này 5tr thì họ cũng tin đồ chất lượng hoàn thiện bên ngoài nhìn đẹp lăm",,,Positive,,Positive,,Positive,,,Positive,
Camera chụp được những bức ảnh trong điều kiện ánh sáng đầy đủ.,,Neutral,,,,,,,,,
Con này mua cho con gái 7 tuổi dùng nó khoái quá,,,,,,,,,,Positive,
"Màu sắc: xanh 
Phiên bản: bản locksim-hư sim đã nhận hàng đúng mô tả giao hàng hơi lâu máy cũng khá mượt ngon hơn cái máy tính bản kia nhiều. Hồi nhỏ hơn so với tưởng tượng của mình.",,,Positive,,,,,,Negative,,
chưa bảo hành mình phải đánh giá 1 sản phẩm nào thấp sao. nhưng hôm nay mình chỉ cho 3 sao. máy bóc seal nhưng lại có 2 vết trầy. 1 vết ở chỗ màn mình khoanh và 1 ở chỗ chân sạc khá sâu mình không chụp lại. thôi thì mình là ng sử dụng dễ tính cũng không hoàn hàng và cũng đang không có máy sử dụng. cần sử dụng nên để sử dụng luôn. cửa hàng xem lại nhé,,,,Negative,Negative,,,,,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại đẹp, cấu hình mạnh, tốc độ xử lý nhanh. chất lượng âm thanh và camera cũng rất tuyệt vời. rất hài lòng với sản phẩm này",,Positive,Positive,,,,,,,Positive,
Mức giá hơi đắt cho một chiếc điện thoại mà mình còn phải thêm phụ kiện mới dùng được hết.,,,,,,,Negative,,,,
"Màu sắc: đen 
Phân loại: nguyên seal hiệu suất mượt mà với chip snapdragon 480., chất lượng camera ấn tượng., chống nước là một điểm cộng., giá trị tuyệt vời cho số tiền bỏ ra., màn hình tuyệt vời với tần số làm mới 90hz., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu.,",,Positive,Positive,Positive,,,Positive,,,,
Thiết kế mặt lưng của máy khá đơn giản và không bám nhiều vân tay.,,,,,Neutral,,,,,,
"color: black 
Phân loại sản phẩm: 16g+1tb hàng sử dụng ổn định",,,,,,,,,,Positive,
Dung lượng pin được nhà sản xuất công bố là 4000mAh.,Neutral,,,,,,,,,,
"Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng với mô tả sản phẩm rất tốt, không sai khi nói đây là gaming phone chính hãng ngon nhất trong tầm giá",,,,,,,Positive,,,,
"Chất lượng sản phẩm: điện thoại cũ trung quốc 
Đúng với mô tả: đúng sản phẩm: sản phẩm giả mạo, sản phẩm chất lượng kém, sản phẩm không như mô tả biết sớm bom luôn rồi chán",,,,,,,,,,Negative,
"màn hình bị ố rất to, lắp lưng và viền bị xây sát nhiều, loa rất rè nghe như muốn nổ điện thoại, mô tả bảo pin mới nhưng lúc sử dụng thì tụt nhanh như uống nước, nói chung là mua tốn tiền, mang về treo gác bếp",Negative,,,Negative,Negative,,,,,Negative,
"Loa hơi bé trừ 1 điểm.Phần mềm, hệ điều hành điện thoại đầy đủ tính năng thông minh rất OK.",,,,,,,,,,Positive,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb máy hơi chậm nhanh hết pin camera trước bị nứt hay gì đó còn lại thì tốt",Negative,Negative,Negative,,,,,,,,
Hộp đựng sản phẩm có mã vạch và thông số kỹ thuật in đầy đủ.,,,,,,Neutral,,,,,
Mạnh dạn mua trên sàn mong rằng cũng như mua ở fpt hay TGDĐ hoặc cửa hàng điện máy..... nhưng có giá tốt. Tin tưởng cửa hàng cam kết sản phẩm chính hãng và full hộp.,,,,,,,Positive,,,,
Sản phẩm không kết nối internet được,,,,,,,,,,Negative,
"Nhóm màu: đen khe cắm sim kép tiện lợi, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",Positive,Positive,,,,,,,,,
"Chất lượng sản phẩm: tốt hàng đẹp cỡ 98% 
Đúng với mô tả: đã nhận đúng với mô tả giao hàng nhanh",,,,,,,,,Positive,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, rất ưng!, giao hàng nhanh chóng và an toàn., các tính năng đột phá, yêu cổng usb-c!, chất lượng camera ấn tượng!,",,Positive,,,,,,,Positive,,
Hình ảnh và vd chỉ mang tính chất nhận xuuuuuu! Kwiavwbkqoaygsbjáuýv aụtagqnôqayegwbkaíýb kqí7g3bsjozqy2vdbski,,,,,,,,,,,Neutral
"Chất lượng sản phẩm: tốt
Trong tầm giá trong tầm giá dưới 5tr hàng chính hãng, phục vụ nhu cầu chơi game giải trí thì chắc đây là lựa chọn hợp lý nhất. khuyến nghị mọi người nên chơi ở mức đồ hoạ trung bình, máy sẽ không nóng và tuổi thọ máy sẽ tốt hơn",,,Positive,,,,Positive,,,Positive,
hổ trợ nhanh. giao hàng đúng mẫu. Hàng uy tín đã mua nhiều lần.,,,,,,,,Positive,,,
"Giá máy này khiến mình hơi ngần ngại, cứ cảm giác là mình bỏ nhiều hơn so với mình mong muốn.",,,,,,,Negative,,,,
Cho anh em nào muốn mua thì máy này là máy fake check con vivo y20s thì lại ra vivo y30 chip mediatek heilo p35 chứ kh phải snapdragon 460 như cửa hàng nói chỉ có 104 4gb ram thôi,,,,,,,,,,Negative,
"Khả năng lưu trữ: 256gb 
Nhóm màu: nhiều màu máy đẹp sài ổn, cửa hàng tư vấn nhiệt tình",,,,,Positive,,,Positive,,,
Sử dụng nó cứ tắt nguồn liên tục dù pin vẫn còn đầy.. Mọi người hết sức cân nhắc trước khi mua,,,,,,,,,,Negative,
"Hiệu năng của máy sử dụng con chip Dimensity 8100, sẽ kiểm tra thêm khi chơi game.",,,Neutral,,,,,,,,
camera selfie làm mịn quá đà. ảnh tự nhiên không thấy. beauty mode khó tắt ảnh nhìn giả mất chi tiết,,Negative,,,,,,,,,
"mua lại lần 2 cũng 75k, đúng ốp của xundd này đeo vào điện thoại cứng cáp, vừa khít.",,,,,,,,,,Positive,
Máy mới khui seal mà trầy,,,,,Negative,,,,,,
"Màn hình có đốm bị lừa không có chống rung quang học. Quay video đi bộ là run như cầy sấy, chóng mặt.,",,Negative,,Negative,,,,,,,
Sử dụng loại này pin bền lắm nha mọi người chơi game tẹt tèn tên luôn nha hình ảnh chỉ mang tính chất nhận xu,Positive,,,,,,,,,,
Đã nhận hầng máy đẹp,,,,,Positive,,,,,,
Điện thoại lỏng dán keo không kín,,,,,Negative,,,,,,
Sản phẩm đóng gói kỹ giao nhanh samsung cũ giá như vậy cũng chấp nhận được truy cập hơi chậm pin tích chậm hàng đúng với quảng cáo chúc cửa hàng làm ăn uy tín phát tài tôi chấm 5 sao,Negative,,,,,Positive,Positive,,,,
verygood sẽ mua thêm cái nữa quá ok ạ hình ảnh chỉ mang tính chất nhận xu thôi ạ,,,,,,,,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ đủ sử dụng., các tính năng đột phá, yêu cổng usb-c!,",,,,,,,,,,Positive,
"Ai đắn đo mua thì mua i nha, chính hãng oke á. Oppo thì gập xịn hơn samsung là cái chắc, mỗi tội không đẹp bằng zflip thui. Nhưng thui kệ, ai muốn trải nghiệm tính năng gập or mua máy phụ thì ok. Riêng tui mua làm máy chính vẫn oke nè. Lâu lâu chơi game pubg thì hơi nóng máy nha. Pin bình thường, camera bình thường, nếp gập không đậm đâu. Nch là 7/10. Còn ai muốn mua máy thực dụng thì không nên nha, tại mắc mà tính năng không bằng xiaomi",Positive,Positive,Positive,,,,,,,Positive,
Đã nhận được hàng giá ổn điện thoại mới cửa hàng uy tín mọi người nên mua,,,,,,,Positive,,,,
"quay video bị giật, chống rung ảo không tốt. khác với mô tả quay mượt. tính năng quay 4k hạn chế, nhanh nóng, ship giao sản phẩm có vết",,Negative,,,,,,,Negative,,
Máy ảnh chụp được những bức ảnh ở điều kiện ánh sáng bình thường.,,Neutral,,,,,,,,,
"Máy mới mua, hôm nay là ngày 4/12, máy hay dính lỗi panic-full và resetcounter, ngày đơ màn khởi động lại không biết bao nhiêu lần. Rất khó chịu, phía hãng không có cách giải quyết cũng không được bảo hành, đổi trả. Ai mua nên cân nhắc, chắc chắn dính lỗi 90%",,,Negative,,,,,Negative,,,
cấu hình thì tốt. còn pin với màn hình thì tạm,Positive,,,Positive,,,,,,,
"Nhóm màu: tai nghe 
Dung lượng lưu trữ: 8gb sản phẩm nhận được đẹp còn mới và xịn sò lắm nhen🍅🍅cửa hàng tốt nhiệt tình cửa hàng tốt nha🍅🍅🍅 sản phẩm nhận được đẹp còn mới và xịn sò lắm nhen🍅🍅cửa hàng tốt nhiệt tình cửa hàng tốt nha🍅🍅🍅",,,,,Positive,,,Positive,,,
cửa hàng tư vấn hỗ trợ nhiệt tình. Rất đáng tiền. cửa hàng đóng gói và gửi hàng nhanh. sản phẩm như mô tả. giá cả hợp lý. sẽ ủng hộ vào lần tiếp. cảm ơn,,,,,,Positive,Positive,Positive,Positive,,
"khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu hàng sài rất tốt và xứng đáng giá tiền",,,,,,,Positive,,,,
Màn hình hiển thị đầy đủ thông tin.,,,,Neutral,,,,,,,
"Điện thoại săn 5tr8 quá triệu quá đất rồi , tôi thấy hợp lý điện thoại xài 20 năm là ok",,,,,,,Positive,,,,
pin chai nhanh sau vài tháng. dung lượng pin giảm sút. hiệu năng giảm rõ rệt. máy mau hết pin hơn lúc mới mua. thỉnh thoảng tự động tắt nguồn. đóng gói lỏng lẻo,Negative,,Negative,,,Negative,,,,,
"sản xuất cẩu thả quảng cáo lừa đảo cảm ứng đơ. mua về sử dụng được 3 ngày đã hỏng, gọi bảo hành thì nói lỗi ng sử dụng",,,,,,,,Negative,,,
Color: đen-l chiều ca&cân nặng: tốt,,,,,,,,,,,Neutral
"Phím bấm kém hàng giả không hỗ trợ 4g như quảng cáo,",,,,,,,,,,Negative,
"Giao hàng nhanh, sản phẩm đúng, chất lườn tốt. Đã test qua máy. Chất lượng mượt mà",,,,,,,,,Positive,Positive,
"Hình ảnh chỉ mang tính chất nhận xu, hàng đúng mô tả, sãn rom quốc tế",,,,,,,,,,Positive,
"Máy chính hãng, màn hình rất đẹp, dùng mượt, camera chụp ảnh đẹp trong tầm giá. Mình săn sale được 3tr3, quá xứng đáng luôn 😁",,Positive,Positive,Positive,,,Positive,,,,
"kém sai hoàn toàn không có gì nổi bật máy nóng ran khi sử dụng chỉ 5 phút. bực mình vì tốn tiền mua mà sử dụng không được, trả hàng thì lại mất thêm phí vận chuyển",,,,,,,,,Negative,,
"Pin dùng được một ngày làm việc bình thường, không có gì nổi bật. Hiệu năng đủ cho các tác vụ cơ bản.",Neutral,,Neutral,,,,,,,,
"Nhóm màu: starlight 
Dung lượng lưu trữ: 128gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt",Positive,Positive,,,,,,,,,
"Màu sắc: đen 
Phân loại: likenew 99% máy quá tốt để sử dụng về sau thì chưa biết",,,,,,,,,,Positive,
Ảnh mang tính chất nhận xu sản phẩm mới nguyên seal mượt pin trâu xem maps cho anh em ship lái thoải mái,Positive,,,,,,,,,,
"Giao đúng ngày, lúc nhận hàng thấy giao cái điện thoại mà để trong thùng bự vậy, sợ bị nhầm, lúc khui thùng thì bất ngờ luôn Thì ra được Tecno tặng kèm cái quạt sạc (xịn, mát) và bình nước xinh xinh Cám ơn cửa hàng rất nhiều",,,,,,,,,Positive,,
Theo m thì máy được khoảng 95 % mà gọi là 97% cũng được vì đó là đánh giá của mỗi người.chỉ tiếc là không phải nhà mạng au mà là đoocmo nên khá nhiều app rác với lại kb sao m không thể sao lưu được danh bạ với ứng dụng tu6máy cũ sang được lại phải cài thủ công,,,,,,,,,,Negative,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: oke 
Tính năng nổi bật: cam đẹp máy quá đẹo, cấu hình ổn áp, lớn nhỏ gig cũng sử dụng được",,Positive,,,Positive,,,,,,
"Điện thoại chính hãng, giá cả hợp lí, giao hàng nhanh, shipper thân thiện",,,,,,,Positive,,Positive,,
"Màu sắc: bạc 
Phân loại: nguyên seal, còn độ bền cần thời gian sử dụng mới biết được ",,,,,,Positive,,,,Neutral,
Hàng tốt có cả ốp lưng đơn trước thì không.,,,,,,,,,,Positive,
"Giao hàng nhanh, giá cả phù hợp sản phẩm, phù hợp nhu cầu. Giá rẻ. Sẽ tiếp tục ủng hộ cửa hàng. Điện thoại đẹp.",,,,,Positive,,Positive,,Positive,,
Sản phẩm tốt giao hàng lại nhanh sản phẩm chất lượng cửa hàng nhiệt tình chu đáo sản phẩm tốt chất lượng giá rẻ cửa hàng phục thù nhiệt tình chu đáo,,,,,,,Positive,Positive,Positive,,
"Chất lượng sản phẩm: chạy khá mượt mà 
Tính năng nổi bật: đầy đủ các tính năng mở khoá như face id, fingerprint 
Đúng với mô tả: đúng với mô tả, 4gb ram có thể nâng lên thêm 1-4gb",,,,,,,,,,Positive,
"Đúng với mô tả: sản phẩm đúng với mô tả 
Chất lượng sản phẩm: mới sử dụng không biết chất lượng có bền không. hình ảnh chỉ mang tính minh họa",,,,,,,,,,Neutral,
"đã nhận hàng, đóng gói cẩn thận, anh shiper nhiệt tình vui vẻ",,,,,,Positive,,,Positive,,
Chip xử lý bên trong là Snapdragon 778G.,,,Neutral,,,,,,,,
"Máy thì tốt rồi. Nhưng đặt hàng xong cửa hàng không có máy cũng không báo cho khách biết mà lại nói dối đến 4 lần, hẹn hết hôm này sang hôm khác là sẽ giao máy! không trung thực. Hi vọng sẽ cải thiện về thái độ phục vụ",,,,,,,,Negative,,,
"Đúng với mô tả: không 
Chất lượng sản phẩm: tệ 
Tính năng nổi bật: không lưu nhắc anh em tẩy chay ngay cửa hàng này ngay bán hàng không có tâm pin thì pồng máy thì lag gắn keo tùm lum...",Negative,,Negative,,,,,,,,
"hàng chất lượng,giao rất nhanh,cảm ơn cửa hàng và shopee nhiều nhé",,,,,,,,,Positive,,
"Trong quá trình sử dụng các thao tác cơ bản như mở ứng dụng, đọc tin tức, đôi khi phản hồi hơi chậm, thỉnh thoảng xuất hiện tình trạng khựng nhẹ. Chất lượng loa chưa thật rõ ràng, tiếng phát ra hơi bé nên nghe không thoải mái lắm trong môi trường có tiếng nền. Điều khiến bản thân mệt mỏi nhất là lúc cần hỏi về chế độ hỗ trợ kỹ thuật: nhắn tin liên tục, gần như mỗi ngày đều vào hỏi thăm, nhưng chỉ nhận được lời hẹn mà không có nội dung cụ thể. Sau thời gian dài chờ đợi, mới được giải quyết. Mong khâu phản hồi sau bán hàng sẽ được cải thiện.",,,Negative,,,,,Negative,,Negative,
"Phần mềm lỗi vặt, app hay crash. Khác với mô tả phần mềm ổn định. Tính năng đồng bộ cloud thất thường. Pin xuống nhanh, không có phụ kiện theo như quảng cáo, ship trễ",Negative,,,,,,,,Negative,Negative,
Nhận hàng sản phẩm y hình mọi người ơi. Hình ảnh chỉ mang tính chất nhận xu,,,,,,,,,,Positive,
"thất vọng không đúng tính năng không có kháng nước như quảng cáo,",,,,,,,,,,Negative,
"máy đẹp, không trầy xước. phần thông báo bị chậm, để trải nghiệm thêm xem sao",,,,,Positive,,,,,,
"Mua sale giá 7tr145 Giá ok,máy Android 15- One UI 7,chạy mượt không nóng máy,thời lượng pin chấp nhận được,đủ dùng 5.000mAh.",Positive,,Positive,,,,Positive,,,,
Nhóm màu: màu đen tốt đã nhận hàng,,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal tốt rất đáng tiền trong tầm giá lúc đầu ai mà mở không lên nguồn thì đừng lo tại vì máy cạn pin thôi nha, sạc tí là tốt ngay",,,,,,,Positive,,,,
chăm sóc khách hàng yêu cầu chờ thêm 3 ngày không lý do. hiệu năng ram đầy gây đóng app. ship chậm mưa lớn hộp ướt sũng.,,,Negative,,,,,Negative,Negative,,
"Nhóm màu: trắng sản phẩm sử dụng tốt, đẹp...............................................................",,,,,Positive,,,,,,
"Máy đẹp đúng mô tả, test các tính năng rất mượt mà, pin trâu. Đã mua lần hai, đáng tiền ở phân khúc này",Positive,,Positive,,Positive,,Positive,,,,
"Thiết kế đẹp. Pin xài 1 ngày rưỡi, toàn diện về phần cứng Còn phần mền thì chưa hoàn hiện như sạc nhánh không sử dụng được, không sạc đến 80% tự ngắt,",Neutral,,,,Positive,,,,,,
"Nhóm màu: xanh thời lượng pin lâu dài, thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb,",Positive,,,,Positive,,,,,,
"Vừa nhận được hàng, chưa sử dụng nên chưa biết nhưng hàng chính hãng chắc tốt. Giao hàng nhanh, không móp méo, hàng nguyên seal",,,,,,,,,Positive,,
Sử dụng thử mấy ngày ngày đầu cắm sạc chơi game bị loạn cảm ứng tới hôm nay đang chơi game thì tự sập nguôn pin vẫn còn 41%,,,,,,,,,,Negative,
"Nhóm màu: đen khe cắm sim kép tiện lợi, khe cắm sim kép tiện lợi, dung lượng lưu trữ rộng rãi 128gb,",,,,,,,,,,Positive,
"Điện thoại jong hinh ảnh nhưng là điện thoại cũ xì không mới, lướt 1,2p thì xuất hiện quảng cáo, không xem youtobe, zalo, tiktok được vì toàn xuât hiện quảng cáo, nếu tắt wf or 4g thì chỉ nghe gọi được, nếu điện thoại này chỉ để nghe gọi với giá 900k thì không đáng, đừng ai mua nếu không muốn mắc cục tức",,,,,,,,,,Negative,
"Màu sắc: white máy giá cả hợp lý, phù hợp cho người lớn tuổi sử dụng, các tác vụ cơ bản sử dụng hoàn toàn mượt mà, sử dụng tốt các ứng dụng hay sử dụng",,,,,,,Positive,,,,
"Sản phẩm nguyên seal, dùng tốt, mẫu mã đẹp, hình ảnh nét. Mua được giá 5tr2 nên thấy rất ok",,,,,,,Positive,,,,
"cửa hàng đóng gói nhanh, giao hàng đúng thời gian đã hẹn vvvvvvvv",,,,,,Positive,,,Positive,,
"Chất lượng sản phẩm khá tốt, giao hàng nhanh chóng.",,,,,,,,,Positive,,
Phần hiển thị của màn hình mình chưa có nhận xét gì vào lúc này.,,,,Neutral,,,,,,,
"sản phẩm tốt, bền hay không thì để mình sử dụng một khoảnh thời gian thì mới buêts được",,,,,,,,,,Positive,
