data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Camera sau có cảm biến chính 108MP,,Neutral,,,,,,,,,
ngoại hình đẹp trên 85% xài rất tốt cửa hàng ơi cửa hàng rất uy tín mọi người nên mua về sử dụng nha,,,,,Positive,,,,,Positive,
Em hàng chính hãng không biết phải làm sao mà em không biết phải nói chuyện với em ghê vậy thôi em eywywyw,,,,,,,,,,Neutral,
Nhóm màu: xanh sản phẩm rất là tốt tuyệt vời luôn mọi người nên mua để sử dụng nhà,,,,,,,,,,Positive,
Tôi rất hài lòng về chất lượng sản phẩm tốt 5 sao ♥️♥️♥️♥️♥️👍,,,,,,,,,,Positive,
"Đắt thấy bà, chẳng hiểu sao lại đội giá cao thế",,,,,,,Negative,,,,
Máy mình đặt ngon như máy mới,,,,,Positive,,,,,Positive,
"Chất lượng sản phẩm: thất vọng tràn trề 
Đúng với mô tả: dối trá 
Tính năng nổi bật: chơi game lag giật liên tục, máy nóng như lò sưởi, không được hoàn tiền",,,Negative,,,,,,,,
Máy hàng dựng,,,,,,,,,,Negative,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: khá 
Tính năng nổi bật: vỏ đẹp điện thoại bị xanh màn, không bắt được wifi anh em nên cân nhắc trước khi mua nhé",,,,Negative,Positive,,,,,Positive,
"Đã mua cửa hàng lần thứ 2, lần đầu mua con 3xl sử dụng bể nát màn hình mà vẫn còn mượt, con 5 này 99% thì như máy mới rồi, pin cực trâu sử dụng nghe gọi, zalo, coi video tới tối mới phải sạc. Nói chung đáng đồng tiền bát gạo",Positive,,,,,,Positive,,,Positive,
"Nhóm màu: đen nói chung là ổn, đáng mua. Ảnh làm đẹp nhiều hợp với ai thích selfie n e thì không thích lắm. Thích cái sóng wiffli khoẻ thôi",,Neutral,,,,,,,,,
"Máy đẹp, lướt mượt, mọi thứ đều ổn. Máy mua để sơ cua nhưng xài vẫn rất ổn áp nhé mọi người. Chơi game vừa thì cũng lướt phà phà nhé.",,,Positive,,Positive,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: màu xanh sản phẩm màu xanh giống trên ảnh. chuông kêu to. nhưng không thấy cập nhật giờ đúng",,,,,,,,,,,
"Đã nhận được hàng nè, vận chuyển ok, cửa hàng ok, cảm ơn cửa hàng nhiều nhe",,,,,,,,,Positive,Positive,
"Giao hàng nhanh, sản phẩm đúng mô tả, hình ảnh mang tính chất nhận xu",,,,,,,,,Positive,,
"Sản phẩm đúng như mô tả, đóng gói cẩn thận. Điện thoại đã được cài sẵn tiếng việt lắp sim vào là dùng",,,,,,Positive,,,,,
"Tính năng nổi bật: 2 phim trigger nhạy nha 
Đúng với mô tả: đúng luôn 
Chất lượng sản phẩm: tốt
Nha anh em mình cũng xem review về em này rồi mình thấy cũng tốt á chip thì tốt trong phân khúc giá cả tốt nữa chứ. Nói chung là đáng mua á, nhưng mà điện thoại này sử dụng chơi game, Facebook, tt, ytb, nhạc cũng tốt. Chụp hình thì không đáp ứng được với người thích chụp ảnh 🥰",,Positive,Positive,,,,Positive,,,Positive,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, dung lượng lưu trữ lớn,",,,,,,,,,Positive,,
Xinh dẫ man triệu ơi. Hàng nguyên seal bóc đã quá triệu. cửa hàng cũng nhẫn nại cho sự ngu ngốk của e nữa,,,,,Positive,,,Positive,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: b đóng gói hơi sơ sài, xốp chống xóc chỉ quấn ngang chứ không cố định bằng băng dính. đây là hàng tương đối có giá trị, cửa hàng nên gói kỹ hơn",,,,,,Negative,,,,,
"May nguyen seal,giao hàng nhanh",,,,,,,,,Positive,,
"Giá tiền hơi cao, trong khi nhiều mẫu khác cùng tầm lại có cấu hình tốt hơn.",,,,,,,Negative,,,,
"Tưởng hàng ngon, ai dè cái giá làm mình muốn xỉu, đúng kiểu giá khủng mà chất lượng không ra gì.",,,,,,,Negative,,,,
"Hàng giao nhanh, đóng gói kỹ với 2 lớp chống sốc",,,,,,,,,Positive,,
Thời gian sử dụng pin sẽ được mình cập nhật sau. Camera cần được kiểm tra trong nhiều điều kiện ánh sáng khác nhau.,Neutral,Neutral,,,,,,,,Neutral,
"Hàng đúng chuẩn chất lượng, tình cờ mua đúng hôm sale nên có 23tr, kích hoạt bảo hành từ ngày đặt mua",,,,,,,Neutral,Neutral,,,
"Đúng với mô tả: hàng đúng như đã đặt 
Tính năng nổi bật: pin trâu, gaming trigger, sạc nhánh 
Chất lượng sản phẩm: quá tốt sau 1 tuần trải nghiệm điện thoại thì thấy rất hài lòng về con điện thoại này. pin trâu, sạc vừa đủ nhanh, có gaming trigger, cấu hình mạnh và có sạc nhánh trong tầm giá 4tr thì quá tốt cho một điện thoại gaming phone giá rẻ. bảo hành thì vẫn đầy đủ. giờ quan trọng sử dụng lâu dài thì còn phải chờ thêm. giờ thì quá ưng với con điện thoại này.",Positive,,,,,,Positive,Positive,,,
"Lần đầu mua điện thoại 99% trên sàn. Mình mua cho bạn nhân viên sử dụng trong công việc. Nhìn chung là hài lòng. Mình không rành lắm về công nghệ, nhưng mở máy thấy đã cài đặt sẵn app thì ưng ý vô cùng.",,,,,,,,,,Positive,
máy 12 tr nhưng mỗi lần mở ra nghĩ tới số tiền là bực mình,,,,,,,Negative,,,,
"Hàng apple bữa nay chán quá. Khui seal ra đã bị sẵn 1 chấm rồi. Không biết shopdunk có hỗ trợ gì cho khách hàng không, hix",,,,,,,,,,Negative,
Điện thoại đẹp nha mở hộp thấy ưng ý lắm không biết dùng lâu dài sẽ như thế nào nhưng trước mắt thấy rất ổn,,,,,,,,,,Positive,
"Đúng với mô tả: màu xanh đúng với mô tả 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: lướt mạng được xem tiktok lag vô xg bị out ra nhắn tin ổn lướt Facebook ổn cam sắc nét",,Positive,Negative,,,,,,,,
"Mới mua chưa biết bền hay không như giao hàng chậm quá. Máy cho người lớn tuổi sử dụng cơ bản thì tạm tạm, còn học sinh sinh viên thì tùy vào như cầu.",,,Neutral,,,,,,Negative,,
"Sản phẩm này có thiết kế đơn giản nhưng tinh tế, phù hợp với nhiều đối tượng người dùng. Chất lượng khá bền, sử dụng lâu dài mà không bị hỏng hóc nhanh. Giá thành hợp lý so với tính năng mang lại. Tuy nhiên, bao bì chưa thật sự nổi bật, nếu cải thiện hơn sẽ tạo ấn tượng mạnh mẽ hơn với khách hàng.",,,,,Positive,Negative,Positive,,,,
"Phân loại sản phẩm: cảm ơn cửa hàng giao đúng sản phẩm đăng bán.tôi rất vui khi mua được máy sử dụng tốt xứng với số tiền, hẹn ghé cửa hàng lần sau nhé!",,,,,,,Positive,,,,
"Chất lượng sản phẩm:may bị đốm màn hình keo màn hình bị bong lên hết ,pin tụt nhanh quá sử dụng được hơn 2 tiếng đã hết",Negative,,,Negative,,,,,,,
"ultr cầm hộp điện thoại trên tay mà vui phải biết ạ. màu hồng chuẩn gu m luôn í. nó đẹp xỉu. cửa hàng gói hàng rất kỹ, mở seal ra nhìn mê ly, điện thoại chạy mướt rượt ạ. m chân thành cảm ơn cửa hàng nhiều, cửa hàng gửi hàng nhanh lắm í. m săn sêu hôm 12, mà do bên vc đi hàng bị lưu kho nên nay mới nhận nè. cảm thấy rất ưng vì mua sản phẩm ở cửa hàng ạ",,,Positive,,,Positive,,,,,
Camera có độ phân giải đúng như quảng cáo. Cho mình hỏi làm sao để quay video ở chất lượng cao nhất?,,Neutral,,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal tưởng không ngon ai ngờ ngon không tưởng quá tuyệt zời",,,,,,,,,,Positive,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb dung lượng lưu trữ lớn, tuổi thọ pin lâu dài, hiệu suất nhanh và đáng tin cậy.,",Positive,,Positive,,,,,,,,
Điện thoại đẹp.nói chung tốt chỉ là pin hơi yếu.mau hết pin.cửa hàng nói có gửi cho mih viên pin mới mà chưa về và rồi không thấy pin về hỏi thì cửa hàng đã chặn luôn khách hàng,Negative,,,,Positive,,,Negative,,,
Hiệu năng của máy sẽ được mình đánh giá kỹ hơn trong vài ngày tới.,,,Neutral,,,,,,,,
"Hàng chính hãng bọc hàng kỹ, có băng dính niêm phong, 2 lần chống sốc rất kỹ mua ngày 7/7 thì 8/7 mới kích hoạt bảo hành tự động săn sale 7/7 được giảm giá 5 triệu luông lần đầu mua hàng giá trị cao qua shopee nhưng rất yên tâm sử dụng 1 tháng rồi mới đánh giá",,,,,,Positive,Positive,,,,
"Camera màu sắc không thật. Màu ảnh quá rực hoặc quá nhạt. Màu sắc sai lệch, không tự nhiên. Ảnh nhìn giả tạo, màu không giống thực tế. Hiệu năng vẫn ổn nhưng pin hơi hụt nhanh",Negative,Negative,Positive,,,,,,,,
"Phân khúc 3tr thiết kế hoàn thiện rất tốt. Màn sáng đẹp, cam kém không đòi hỏi nhiều , loa đủ toa để giải trí, cầu hình vừa phải. Trong phân khúc giá này có lẻ đây là con máy tốt. Độ bền thì sử dụng thời gian mới đánh giá được",,Positive,,Positive,Positive,,Positive,,,Positive,
"Điện thoại đẹp, cấu hình cao, nhưng hay bị bỏ sóng , có lúc sóng căng đét, nhưng vẫn không gọi điện nhắn tin vào không nhận cuộc gọi, lại phải khởi động lại mới được, rất mong sự hướng dẫn của sop.",,,,,Positive,,,,,,
"Sau vài ngày sử dụng thử thấy khá mượt mà thích, chơi game xem phim đều ổn",,,Positive,,,,,,,,
"Tính năng nổi bật: nghe nhạc tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Ngon bổ rẻ, sẽ mua thêm cái nữa cho lính sử dụng, hình ảnh mang tính chất nhận xu",,,,,,,Positive,,,,
Máy quốc tế xịn hộp full box nguyên seal bóc đã giao hàng hơi chậm xíu có dặn cửa hàng ship hỏa tóc nhưng cửa hàng không ship hỏa tốc máy có đầy đủ sạc cáp ốp lưng,,,,,,,,,Negative,,
"Giao hàng nhanh,đã test máy,máy tầm giá này như v là qá ok rồi ạ,sẽ ủng hộ cửa hàng nếu có nhu cầu",,,,,,,Positive,,Positive,,
"color: đen-m lý tưởng cho hoạt động thể thao, thời trang hàn quốc đang thịnh hành, bền và lâu bền, hiện đại và thời trang, lý tưởng cho hoạt động thể thao,",,,,,,,,,,,Neutral
"Hàng dựng, linh kiện, màn hình kém chất lượng, sử dụng liên tục vài phút là đen màn hình luôn. Quá chán.",,,,Negative,,,,,,,
"Mua về chỉ muốn vứt. Không giống quảng cáo 1 chút nào. Hiệu năng kém. Máy lag, hay treo. Pin chỉ sử dụng 4 tiếng. Đóng gói sơ sài. Ship chậm 4 ngày. Camera chụp ban ngày còn xấu",Negative,Negative,Negative,,,Negative,,,Negative,,
Màn hình thì vỡ mà cũng giao cho khách được. Không nên mua nha,,,,Negative,,,,,,,
camera trước làm mặt béo hơn. ảnh chụp selfie không đẹp. không có cổng kết nối 3.5mm dù ảnh có. hệ điều hành bị lỗi font chữ. chăm sóc khách hàng không thể liên lạc được. vận chuyển mất 2 tuần,,Negative,,,,,,Negative,Negative,,
Variation3: đen-2xltốt.,,,,,,,,,,,Neutral
Hình ảnh chỉ mang tính nhận xu. Hàng hoá ok. Mọi người mua ủng hộ cho cửa hàng nhé!,,,,,,,,,,Positive,
Hàng sử dụng tốt máy mượt không bị đơ giá thành rẻ mọi người nên mua.,,,Positive,,,,Positive,,,,
"Điện thoại đẹp nhé cửa hàng. Hình thức 97-98% thì quá ok rồi. Đã test các chức năng ổn định, chỉ có pin thì hơi yếu đối với mình.",Negative,,,,Positive,,,,,,
Mới mua được 1 ngày đã hư nút tắt bật nguồn rồi,,,,,Negative,,,,,,
"Máy nguyên zin Ngoại hình đẹp xước 4 góc với mặt lưng xước nhẹ Còn áp yếu Pin ổn game liên tục chắc được 4h Camera,wifi các thứ ok Nên mua",Positive,Positive,,,Positive,,,,,,
"Sản phẩm chính hãng tại Việt Nam,phù hợp với nhu cầu dùng cơ bản, phù hợp HS, phụ huynh, người lớn tuổi, tất cả hoạt động khá oke, nch trong tầm giá quá là tốt rồi",,,,,,,Positive,,,,
Màu sắc: đen chất liệu:tốt chất lượng:trung bình. tính năng:trung bình,,,,,,,,,,Positive,
"hiệu năng rất chậm, mở youtube cũng lag và giật. đóng gói thiếu phụ kiện nhỏ. ship giao không đúng giờ hẹn 2 lần.",,,Negative,,,Negative,,,Negative,,
"máy thay vỏ nên khá đẹp, lần trước được ngon hàn ngon, lần này tmobile không làm ăn, úp rom rủng gì được hết,. máy thay vỏ nên mới cóng, camera sau hơi out nét tí không tốt lắm. pin còn trâu.",Positive,Negative,,,Positive,,,,,,
Đóng gói ok tạm ổn. Hàng đúng mô tả. Hàng mới 100% sử dụng tốt. Ngon nhất trong tầm giá,,,,,,Positive,Positive,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: dễ sử dụng
Đúng với mô tả: đúng",,,,,,,,,,Positive,
Với số tiền mình bỏ ra thì mình mong phần trải nghiệm tốt hơn nhưng mình lại nghĩ giá hơi quá.,,,,,,,Negative,,,,
"Sau 10 ngày sử dụng điện thoại quá ok sử dụng mượt mà,đội ngũ nhân viên cửa hàng nhiệt tình,quá tốt la.GÓP Ý là cửa hàng sau gói hàng điện thoại nên có hộp thay vì chỉ cuốn mỗi màng bảo vệ chống sốc nhé.Còn lại là 10đ",,,Positive,,,Negative,,Positive,,,
mới nhận được hàng để thời gian sử dụng xem sao,,,,,,,,,,Neutral,
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) cửa hàng nhiệt tình, giao nhanh",,,,,,,,Positive,Positive,,
Lắp được có 1 sim chứ không như đã quảng cáo là 2 sim,,,,,,,,,,Negative,
Mình đã nhận được hàng.máy đẹp keng được cửa hàng tặng ốp khá dầy dặn và có cáp sạc,,,,,Positive,,,,,,
Chăm sóc khách hàng không trả lời hiệu năng chậm đóng hàng mỏng,,,Negative,,,Negative,,Negative,,,
Hàng rất đẹp đúng như mô tả Độ bền thì chưa biết phải dùng thời gian mới biết được tặng cửa hàng 5 sao ủng hộ tinh thần,,,,,Positive,,,,,,
"Mắc kinh khủng, mua xong tiếc tiền muốn đập máy luôn",,,,,,,Negative,,,,
"Máy bị lỗi nhiệt ,, không dùng cũng tự rò rỉ pin ngây nóng quá và không thể dùng được",Negative,,,,,,,,,,
Cửa hàng kích ảo quá máy thực tế có 4/128 mà cửa hàng kích 8/256 treo đầu dê bán thịt chó,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt
Trong tầm giá trong tầm giá dưới 5tr hàng chính hãng, phục vụ nhu cầu chơi game giải trí thì chắc đây là lựa chọn hợp lý nhất. khuyến nghị mọi người nên chơi ở mức đồ hoạ trung bình, máy sẽ không nóng và tuổi thọ máy sẽ tốt hơn",,,Positive,,,,Positive,,,Positive,
"nóng máy, hảo pin, không sử dụng được các ứng dụng, nấp máy dễ sức ra, màn hình bị ố",Negative,,,Negative,Negative,,,,,,
Hiệu năng xử lý các tác vụ cơ bản là đủ dùng cho nhu cầu thông thường.,,,Neutral,,,,,,,,
"kém khác dở camera focus chậm. pin yếu.,",Negative,Negative,,,,,,,,,
Sản phẩm tuyệt vời 👍Sản phẩm tuyệt vời 👍Mình hài lòng về sản phẩm này. Mua áp mã 6tr8 siêu rẻ,,,,,,,Positive,,,,
"Nhóm màu: đen 🔋 
Thời lượng pin:tutet vou nen mua ngê fc htth i think i have a lot of work done and i think i have to do it in the a few weeks and i have to be in the a little biết",,,,,,,,,,,Neutral
"Màu sắc: tím 
Phân loại: likenew 99% đẹp không 1 tì vết cửa hàng rất uy tín hàng mới cáo ken 100% hơn là 99%. kh chat với cửa hàng để hỗ trợ nhiều hơn",,,,,Positive,,,Neutral,,,
Máy như cửa hàng đăng bán trên sàn,,,,,,,,,,Neutral,
Xạc pin quá chậm 6h tối tới 6h sáng không được 100% pin,Negative,,,,,,,,,,
Loại: máy đổi giọng được loa to nghe rõ ràng rất tốt nên ủng hộ cửa hàng 5 sao,,,,,,,,,,Positive,
hàng tốt lần đầu mua hơi sợ,,,,,,,,,,Positive,
Variation3: mỹ 2 sim 99% 128gb quá tốt cửa hàng này bán hàng có tâm quá oke cho cửa hàng 5 sao,,,,,,,,,,Positive,
"camera bị out nét liên tục khi chụp chuyển động. pin dùng chỉ đủ nửa ngày, phải mang sạc dự phòng. chăm sóc khách hàng xử lý khiếu nại rất chậm trễ.",Negative,Negative,,,,,,Negative,,,
"Màu sắc: màu ngẫu nhiên sản phẩm:, máy sử dụng mượt. Chất lượng tốt. Ban đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ",,,Positive,,,,,,,,
Hiệu năng quá tải khi cập nhật pin sạc chậm mất 3h đầy chăm sóc khách hàng copy paste câu trả lời,Negative,,Negative,,,,,Negative,,,
Mình mới nhận máy nên chưa thể đánh giá về thời lượng pin.,Neutral,,,,,,,,,,
"Chất lượng sản phẩm: đẹp 
Tính năng nổi bật: máy mượt 
Đúng với mô tả: đúng như mô tả",,,Positive,,,,,,,,
"không đúng cấu hình lưu trữ, thiếu vài GB so với quảng cáo. tính năng chuyển dữ liệu bị lỗi. ship chậm, tracking mơ hồ",,,,,,,,Negative,Negative,Negative,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb minh xin hoá đơn , bảo hành",,,,,,,,,,Neutral,
"Đúng với mô tả: không 
Tính năng nổi bật: không 
Chất lượng sản phẩm: tệ
Màn hình điện thoại hở.hang quá tệ",,,,Negative,,,,,,,
"Giá trên trời, đúng là làm màu, ai rảnh đi mua giá đó chứ",,,,,,,Negative,,,,
"Sản phẩm rất tốt nha, máy đẹp không tì vết, chạy mượt mà, màn hình không ám ố, loa to, vân tay cực kì nhạy, nhận diện khuôn mặt cực kì nhanh, 10 điểm không có nhưng. Sẽ ủng hộ cửa hàng khi cần mua thêm. Còn a ship thì nhiệt tình. Anh em đừng phân vân nữa hãy chọn mua ngay.",,,Positive,Positive,Positive,,,,Positive,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao nhanh",,,,,,,,,Positive,,
"Sạc hơi chậm, còn lại OK hết",Negative,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt game mượt 
Tính năng nổi bật: đèn led 2 cạnh và sau mặt lưng,cần gạt shark space. Sau 1 tuần trải nghiệm thì thấy máy rất mượt, pin ổn , snap 845 lướt tiktok nóng tí, bảo hành 3th , cửa hàng dán cường lực tưởng đâu màn bị gì chứ:)))",Positive,,Positive,,,,,,,,
máy lên một lúc lại sập hỏng nút bật mong hoàn lại tiền,,,,,,,,,,Negative,
"đóng gói sơ sài, hộp móp, mất phụ kiện. sản phẩm không đúng mô tả trên web. tính năng bảo mật (vân tay) nhận diện sai. camera trước mờ, pin yếu, ship trễ",Negative,Negative,,,,Negative,,,Negative,,
"quá tệ lừa người mua wifi kém, loa rè đặt hàng được báo là còn hàng, nhưng phải đợi 2 tuần mới chịu giao với lý do hết hàng",,,,,,,,,Negative,Negative,
màu máy: màu xanh sản phẩm: samsung a50s 4/64gb tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,,,,,,,Positive,Positive,,,
"chỉ hỏi về ngày tháng kích hoạt bảo hành sản phẩm thôi mà bên cửa hàng hẹn gì tới mấy ngày và rồi im re luôn. trong khi mình lên tìm hotline ttbh xiaomi và kiểm tra thì chỉ mất 30s là ra. hỏi có vấn đề bảo hành thôi mà vậy rồi, những vấn đề liên quan tới đổi trả chắc bơ luôn. chán cái cửa hàng này",,,,,,,,Negative,,,
Một hai ba bốn năm sáu bảy tám chín mười mồi hài bà bồn nằm sàu bày tàm chìn oi,,,,,,,,,,,Neutral
phím volume bị kẹt không đúng dung lượng ram chế độ tiết kiệm pin vô dụng,Negative,,,,Negative,,,,,,
Màn hình lô không sử dụng nổi. Pin thì sử dụng được 3 tiếng. Nói chung là ném đi không sử dụng được ,Negative,,,Negative,,,,,,,
"Ship đến chx gì đã bị bong bóng trong màn. Miếng dán điện thoại cũng không bền, bị trầy nhiều. Ốp bị ố, điện thoại khá lag khi đánh chữ. Có video khui hàng đủ cả nhưng chả có hy vọng gì về chăm sóc khách hàng hay dvu bên này. Ngoài chuyện áp được mã giảm rẻ ra còn lại đều lập cập. Hoàn về không biết có lấy lại được mã không nữa?",,,Negative,,Negative,,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal chuẩn cửa hàng bán hàng chuẩn các bạn nên mua nhé",,,,,,,,,,Positive,
Giá 2tr7 cho bản thấp thì hiểu được nhưng 12tr4 cho bản nâng cấp mà vẫn thiếu thứ mình muốn,,,,,,,Negative,,,,
Máy đẹp ok,,,,,Positive,,,,,,
"Màu sắc: xanh đậm 
Dung lượng lưu trữ: 128gb lần đầu mua em nó thấy sử dụng được để tích lũy thêm điểm và chờ thêm giảm giá nữa mua thêm em nữa chip 865 sài ngon vài năm nữa vẫn tốt",,,,,,,,,,Neutral,
Vỡ màn hình phin phồng không sử dụng được,Negative,,,Negative,,,,,,,
"Thời gian giao hàng nhanh, cửa hàng hổ trợ rất nhiệt tình. Đóng gói cẩn thận. Bản màu xanh này rất đẹp. Màn hình đẹp sắc nét. Sử dụng ổn với nhu cầu cơ bản.",,,,Positive,Positive,Positive,,Positive,Positive,,
"sản phẩm đẹp, rất ưng ý, đã mua của cửa hàng 4 cái rồi, nay mua thêm cái nữa để sử dụng, đóng gói cẩn thận",,,,,Positive,Positive,,,,,
"Đã nhận được hàng cửa hàng đóng gói cẩn thận, được tặng một dây sạc và hai cục pin.",,,,,,Positive,,,,,
tệ sai sự thật sạc không vào pin. sử dụng sạc gốc cắm cả tiếng đồng hồ mà pin không lên % nào. giờ thành cục chặn giấy đúng nghĩa.,Negative,,,,,,,,,,
"khá ổn , đang test máy nha cả nhà",,,,,,,,,,Positive,
"Dở khác xa bình thường pin sụt nhanh. Camera noise nhiều.,",Negative,Negative,,,,,,,,,
"Tệ không khớp kém shipping chậm như rùa. Đóng gói hỏng hóc, hộp vỡ.,",,,,,,Negative,,,Negative,,
"Điện thoại quá tệ , chưa sài đã hư ai có ý định thì đừng mua mất tiền chẳng được gì",,,,,,,,,,Negative,
Màu sắc: màu ngẫu nhiên sản phẩm: tốt nha các bạn,,,,,,,,,,Positive,
mua 1 con máy tàu thì không nên.chơi game không ổn định ai mua nên tham khảo lại,,,Negative,,,,,,,,
"Chất lượng sản phẩm: ổn, tạm chấp nhận. máy cũ nên có lỗi vặt 
Tính năng nổi bật: không vào setting phát wifi. việt hoá 95%. không có sạc nhanh. các lỗi trên là do phần mềm của máy 
Đúng với mô tả: đúng 8/10 với mô tả sản phẩn máy rẻ/cũ với giá tiền và cấu hình và tình trạng thì nói chung là ổn và chấp nhận được cửa hàng có hổ trợ theo các cam kết. từ máy đến thái độ bán hàng và hổ trợ khách hàng đều nằm ở mức trung bình +",,,,,,,Positive,Positive,,,
"Tính năng nổi bật: điện thoại vẫn còn mới tinh 
Chất lượng sản phẩm: hoàn hảo tốt không chỗ nào chê được 
Đúng với mô tả: đúng với mô tả",,,,,,,,,,Positive,
Trong tầm giá này là quá tốt cho một con máy dung lượng cao,,,,,,,Positive,,,,
"Nhóm màu: vàng màn hình rõ ràng và sống động, thương hiệu đáng tin cậy và đáng tin cậy, dung lượng lưu trữ lớn, dung lượng lưu trữ lớn,",,,,Positive,,,,,,,
"cửa hàng uy tín, đóng gói rất kỹ, máy chạy sẵn rom có TV, có sẵn các app của Google. Nếu mua máy mới sẽ ủng hộ cửa hàng. 5 sao",,,,,,Positive,,,,,
"Máy sử dụng yếu, giật lag, khi bên kia trả lại hàng điện thoại còn gửi sai địa chỉ,",,,Negative,,,,,,Negative,,
"Chất lượng sản phẩm: 8 
Đúng với mô tả: 7 
Tính năng nổi bật: máy ngoại hình ổn máy ngoại hình ổn, đẹp. cấu hình máy không đúng chỉ ram6/128 với tiêu đề đăng bán 8/256.",,,Negative,,Positive,,,,,,
"Cửa hàng đóng gói cẩn thận, giao hàng nhanh. Điện thoại đẹp, hơi lag nhẹ",,,Negative,,Positive,Positive,,,Positive,,
lần đầu mua máy qua shopêe sợ gửi cục gạch mà hê hê gửi máy thật cửa hàng uy tín nhe mọi người,,,,,,,,,,Positive,
"cửa hàng uy tín hàng ok nha mọi người, giá cả tốt so với thị trường",,,,,,,Positive,,,,
phần tăng giảm âm lượng bị bong ra khỏi viền với phần khay sim bị hỏng nhưng mà. giá đó thì tốt không đòi hỏi nhiều lần sau thấy máy tốt hơn sẽ ủng hộ,,,,,Negative,,Positive,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 8gb đóng gói kỹ, sản phầm đúng như mô tả. Mua về chưa sử dụng nên chưa biết thế nào, nói chung máy đẹp. Cho 5 sao",,,,,Positive,Positive,,,,,
"cửa hàng giao hàng nhanh, đóng gói cẩn thận. Máy nguyên seal trả góp 0% quá hời luôn giá lại rẻ hơn ngoài tiệm nhiều",,,,,,Positive,Positive,,Positive,,
Phân loại sản phẩm: vàng không có lỗ thủng ở giữa cam sử dụng kiểu gì trời. 🥹,,,,,,,,,,,Neutral
"Tính năng nổi bật: bình thường 
Chất lượng sản phẩm: bình thường thông tin máy là oppo a9 bộ nhớ thực là 4/128 còn kiểm tra phần mềm trên điện thoại là 8/256",,,,,,,,,,Neutral,
hiệu năng rùa bò. mô tả thiếu chính xác. pin sạc chậm. máy chậm kinh khủng. pin sạc 5 tiếng mới đầy. đóng hàng không có hộp. ship trễ hẹn,Negative,,Negative,,,Negative,,,Negative,,
"Hình ảnh đúng với mô tả, máy đẹp, test mượt. Độ bền của pin rất tốt. Máy zin nguyên hộp, cửa hàng giao nhanh",Positive,,Positive,,Positive,Positive,,,Positive,,
"Cảm giác pin tuột hơi nhanh, để 1 đêm 7h mất 1%, máy cũ lúc mới mua không mất % nào còn lại thấy khá ổn",Negative,,,,,,,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: không có 
Chất lượng sản phẩm: tốt
Chất lượng so với mức giá là tuyệt vời. đa nhiệm đặc biệt tốt. nhược điểm là camera và màn hình. sử dụng làm máy phụ rất tốt",,Negative,,Negative,,,Positive,,,,
"máy sử dụng nhanh nóng, thỉnh thoảng bị đơ màn hình, pin 6000 mà cũng như 5000",Negative,,Negative,,,,,,,,
Sản phẩm được đóng gói cẩn thận. Thời gian giao hàng nhanh. Áp mã giảm giá nên mua còn 1tr9. Giá tốt. Có sạc và ốp lưng cho máy.,,,,,,Positive,Positive,,Positive,,
Trầy xước 1 chút,,,,,Negative,,,,,,
"Nhóm màu: yellow 
Dung lượng lưu trữ: 128gb hàng chính hảng tốt. Nhưng chọn màu vàng mà mặt sau nó ra màu kem trắng hơi nữ tính hu hu..",,,,,,,,,,Positive,
máy chạy êm ru. các ứng dụng chạy rất mượt. chụp hình quay phim rất net. rất tuyệt luôn 😍😍😍😍 quan trọng hơn là cửa hàng gửi sản phẩm mới chính hãng như đã giới thiệu... cửa hàng nhiệt tình. nhân viên phục vụ chuyên nghiệp. rất hài lòng. sẽ giới thiệu bạn bè ủng hộ cửa hàng nhiều hơn nữa cảm ơn cửa hàng nhé,,Positive,Positive,,,,,Positive,,,
